"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","SYS","Syscoin","Phantomx USD",,33444,48495524
"USD","TOSC","T.OS","Phantomx USD",,33444,48495524
"USD","TAAS","TaaS","Phantomx USD",,33444,48495524
"USD","TAG","Tagcoin","Phantomx USD",,33444,48495524
"USD","TAGR","TAGRcoin","Phantomx USD",,33444,48495524
"USD","TWDT","Taiwan Digital Token","Phantomx USD",,33444,48495524
"USD","TAJ","TajCoin","Phantomx USD",,33444,48495524
"USD","TKO","TakeOff Centre","Phantomx USD",,33444,48495524
"USD","TAN","Taklimakan Network","Phantomx USD",,33444,48495524
"USD","TALAO","TALAO","Phantomx USD",,33444,48495524
"USD","TLM","Talium","Phantomx USD",,33444,48495524
"USD","TKC","TAN-KE","Phantomx USD",,33444,48495524
"USD","TK","Tantalum","Phantomx USD",,33444,48495524
"USD","XTO","Tao","Phantomx USD",,33444,48495524
"USD","TAO","Tao Network","Phantomx USD",,33444,48495524
"USD","TTT","Tapcoin","Phantomx USD",,33444,48495524
"USD","TGT","Target Coin","Phantomx USD",,33444,48495524
"USD","DUC","DucatusCoin","Phantomx USD",,33444,48495524
"USD","TASK","Taskeva","Phantomx USD",,33444,48495524
"USD","TLE","Tattoocoin (Limited Edition)","Phantomx USD",,33444,48495524
"USD","TAVITT","Tavittcoin","Phantomx USD",,33444,48495524
"USD","TCASH","TCASH","Phantomx USD",,33444,48495524
"USD","TCH","Tchain","Phantomx USD",,33444,48495524
"USD","TCLB","TCLB","Phantomx USD",,33444,48495524
"USD","TFD","TE-FOOD","Phantomx USD",,33444,48495524
"USD","TCH","Teacher Coin","Phantomx USD",,33444,48495524
"USD","TBTZ","Tebit Entertainment Digital Assets","Phantomx USD",,33444,48495524
"USD","TEL","Telcoin","Phantomx USD",,33444,48495524
"USD","TLX","Telex","Phantomx USD",,33444,48495524
"USD","TLOS","Telos","Phantomx USD",,33444,48495524
"USD","TELOS","Teloscoin","Phantomx USD",,33444,48495524
"USD","TMB","TemboCoin","Phantomx USD",,33444,48495524
"USD","TEMCO","TEMCO","Phantomx USD",,33444,48495524
"USD","TENA","TENA","Phantomx USD",,33444,48495524
"USD","TUP","Tenup","Phantomx USD",,33444,48495524
"USD","PAY","TenX","Phantomx USD",,33444,48495524
"USD","TXC","TenXCoin","Phantomx USD",,33444,48495524
"USD","TERA","TERA PLATFORM","Phantomx USD",,33444,48495524
"USD","LED","Terawatt","Phantomx USD",,33444,48495524
"USD","TCNX","Tercet Network","Phantomx USD",,33444,48495524
"USD","TERN","Ternio","Phantomx USD",,33444,48495524
"USD","TRC","Terracoin","Phantomx USD",,33444,48495524
"USD","TER","TerraNova","Phantomx USD",,33444,48495524
"USD","TESLA","TeslaCoilCoin","Phantomx USD",,33444,48495524
"USD","TES","Teslacoin","Phantomx USD",,33444,48495524
"USD","TSF","Teslafunds","Phantomx USD",,33444,48495524
"USD","USDT","Tether","Phantomx USD",,33444,48495524
"USD","THPC","Texas Hold'em Poker Chain","Phantomx USD",,33444,48495524
"USD","XTZ","Tezos","Phantomx USD",,33444,48495524
"USD","TF","TFchain","Phantomx USD",,33444,48495524
"USD","THAN","Thanatos","Phantomx USD",,33444,48495524
"USD","THAR","Thar token","Phantomx USD",,33444,48495524
"USD","ABYSS","The Abyss","Phantomx USD",,33444,48495524
"USD","TCC","The ChampCoin","Phantomx USD",,33444,48495524
"USD","TCAT","The Currency Analytics","Phantomx USD",,33444,48495524
"USD","FUNK","The Cypherfunks","Phantomx USD",,33444,48495524
"USD","TFC","The Freedom Coin","Phantomx USD",,33444,48495524
"USD","TMTG","The Midas Touch Gold","Phantomx USD",,33444,48495524
"USD","MVT","The Movement","Phantomx USD",,33444,48495524
"USD","TNPC","THE NEW PUBLIC COIN","Phantomx USD",,33444,48495524
"USD","GCC","Global Cryptocurrency","Phantomx USD",,33444,48495524
"USD","TKY","THEKEY","Phantomx USD",,33444,48495524
"USD","GET","Themis Network","Phantomx USD",,33444,48495524
"USD","THM","Themis Chain","Phantomx USD",,33444,48495524
"USD","MAY","Theresa May Coin","Phantomx USD",,33444,48495524
"USD","TFUEL","Theta Fuel","Phantomx USD",,33444,48495524
"USD","THETA","Theta Network","Phantomx USD",,33444,48495524
"USD","TWBT","TheWatcherBotToken","Phantomx USD",,33444,48495524
"USD","TIC","Thingschain","Phantomx USD",,33444,48495524
"USD","TOS","ThingsOperatingSystem","Phantomx USD",,33444,48495524
"USD","THOR","ThorToken","Phantomx USD",,33444,48495524
"USD","THEX","Thore Exchange","Phantomx USD",,33444,48495524
"USD","TCH","Thorecash","Phantomx USD",,33444,48495524
"USD","THR","Thorecoin","Phantomx USD",,33444,48495524
"USD","THX","Thorenext","Phantomx USD",,33444,48495524
"USD","THRN","Thorncoin","Phantomx USD",,33444,48495524
"USD","TFT","ThreeFold Token","Phantomx USD",,33444,48495524
"USD","THRT","Thrive","Phantomx USD",,33444,48495524
"USD","TRVC","ThriveChain","Phantomx USD",,33444,48495524
"USD","TSC","Thunderstake","Phantomx USD",,33444,48495524
"USD","TST","ThunderStone","Phantomx USD",,33444,48495524
"USD","TV","Ti-Value","Phantomx USD",,33444,48495524
"USD","TYT","Tianya Token","Phantomx USD",,33444,48495524
"USD","TDX","Tidex Token","Phantomx USD",,33444,48495524
"USD","TNT","Tierion","Phantomx USD",,33444,48495524
"USD","TIE","Ties.DB","Phantomx USD",,33444,48495524
"USD","TCH","TigerCash","Phantomx USD",,33444,48495524
"USD","TGC","Tigercoin","Phantomx USD",,33444,48495524
"USD","TIG","Tigereum","Phantomx USD",,33444,48495524
"USD","TIMEC","TIMEcoin","Phantomx USD",,33444,48495524
"USD","TNB","Time New Bank","Phantomx USD",,33444,48495524
"USD","TSC","Time Space Chain","Phantomx USD",,33444,48495524
"USD","TMC","Timicoin","Phantomx USD",,33444,48495524
"USD","TIN","Tincoin","Phantomx USD",,33444,48495524
"USD","TIT","Titcoin","Phantomx USD",,33444,48495524
"USD","TIT","TittieCoin","Phantomx USD",,33444,48495524
"USD","TLC","TL Coin","Phantomx USD",,33444,48495524
"USD","TOA","ToaCoin","Phantomx USD",,33444,48495524
"USD","TOB","ToBet","Phantomx USD",,33444,48495524
"USD","TOCOS","TOCOS","Phantomx USD",,33444,48495524
"USD","TKGN","Token Guard","Phantomx USD",,33444,48495524
"USD","TLAND","TokenLand Coin","Phantomx USD",,33444,48495524
"USD","TKC","Token Planets","Phantomx USD",,33444,48495524
"USD","TPT","Token Pocket","Phantomx USD",,33444,48495524
"USD","TTX","Token Tradex","Phantomx USD",,33444,48495524
"USD","TBX","Tokenbox","Phantomx USD",,33444,48495524
"USD","TKN","TokenCard","Phantomx USD",,33444,48495524
"USD","TCT","TokenClub","Phantomx USD",,33444,48495524
"USD","TDS","TokenDesk","Phantomx USD",,33444,48495524
"USD","GPT","GoPower","Phantomx USD",,33444,48495524
"USD","TKX","Tokenize Xchange","Phantomx USD",,33444,48495524
"USD","TEN","Tokenomy","Phantomx USD",,33444,48495524
"USD","TPAY","TokenPay","Phantomx USD",,33444,48495524
"USD","ACE","ACE","Phantomx USD",,33444,48495524
"USD","TEAM","TEAM","Phantomx USD",,33444,48495524
"USD","TKS","Tokes Platform","Phantomx USD",,33444,48495524
"USD","TKA","Tokia","Phantomx USD",,33444,48495524
"USD","TOK","Tokok","Phantomx USD",,33444,48495524
"USD","TOK","Tokugawa","Phantomx USD",,33444,48495524
"USD","TOKC","TOKYO","Phantomx USD",,33444,48495524
"USD","TOL","Tolar","Phantomx USD",,33444,48495524
"USD","TOMO","TomoChain","Phantomx USD",,33444,48495524
"USD","TON$","TON Money","Phantomx USD",,33444,48495524
"USD","TOOK","TOOKTOOK","Phantomx USD",,33444,48495524
"USD","TIP","Top Intellectual Point","Phantomx USD",,33444,48495524
"USD","TOP","TOP Network","Phantomx USD",,33444,48495524
"USD","TPT","Top Ten","Phantomx USD",,33444,48495524
"USD","TOPB","TOPBTC Token","Phantomx USD",,33444,48495524
"USD","TOPC","TopChain","Phantomx USD",,33444,48495524
"USD","TICO","Topinvestmentcoin","Phantomx USD",,33444,48495524
"USD","TQN","Toqqn","Phantomx USD",,33444,48495524
"USD","TOR","Torcoin","Phantomx USD",,33444,48495524
"USD","TORQ","TORQ Coin","Phantomx USD",,33444,48495524
"USD","TOC","TouchCon","Phantomx USD",,33444,48495524
"USD","TDC","TourDataChain","Phantomx USD",,33444,48495524
"USD","TRET","Tourist Review Token","Phantomx USD",,33444,48495524
"USD","TOTO","Tourist Token","Phantomx USD",,33444,48495524
"USD","TOU","TOURISTOKEN","Phantomx USD",,33444,48495524
"USD","TBE","TowerBee","Phantomx USD",,33444,48495524
"USD","TRA","TRA","Phantomx USD",,33444,48495524
"USD","TAC","Traceability Chain","Phantomx USD",,33444,48495524
"USD","T2T","TraceTo","Phantomx USD",,33444,48495524
"USD","TRCT","Tracto","Phantomx USD",,33444,48495524
"USD","TRAD","Tradcoin","Phantomx USD",,33444,48495524
"USD","TBC","Trade Bot Coin","Phantomx USD",,33444,48495524
"USD","TIOX","Trade Token X","Phantomx USD",,33444,48495524
"USD","BBC","TraDove","Phantomx USD",,33444,48495524
"USD","TDC","Traffic Data Coin","Phantomx USD",,33444,48495524
"USD","TRAID","Traid","Phantomx USD",,33444,48495524
"USD","TRAK","TrakInvest","Phantomx USD",,33444,48495524
"USD","TRM","Tranium","Phantomx USD",,33444,48495524
"USD","TNS","Transcodium","Phantomx USD",,33444,48495524
"USD","TFC","Transfer Coin","Phantomx USD",,33444,48495524
"USD","TX","Transfercoin","Phantomx USD",,33444,48495524
"USD","TNX","Translatix","Phantomx USD",,33444,48495524
"USD","TRAT","Tratok","Phantomx USD",,33444,48495524
"USD","TRF","TravelFlex","Phantomx USD",,33444,48495524
"USD","TVNT","TravelNote","Phantomx USD",,33444,48495524
"USD","TMT","Traxia","Phantomx USD",,33444,48495524
"USD","TXN","TraXion","Phantomx USD",,33444,48495524
"USD","TRD","Bittrader","Phantomx USD",,33444,48495524
"USD","TRCO","Treasure Coin","Phantomx USD",,33444,48495524
"USD","TFC","Treasure Financial Coin","Phantomx USD",,33444,48495524
"USD","TDC","Trendercoin","Phantomx USD",,33444,48495524
"USD","TTP","Trent","Phantomx USD",,33444,48495524
"USD","TXT","TREXTOKEN","Phantomx USD",,33444,48495524
"USD","TXTC","Trextokenclassic","Phantomx USD",,33444,48495524
"USD","TZC","TrezarCoin","Phantomx USD",,33444,48495524
"USD","TRIA","Triaconta","Phantomx USD",,33444,48495524
"USD","TRI","Triangles","Phantomx USD",,33444,48495524
"USD","TRDT","Trident Group","Phantomx USD",,33444,48495524
"USD","TRIG","Triggers","Phantomx USD",,33444,48495524
"USD","TTY","Trinity","Phantomx USD",,33444,48495524
"USD","TNC","Trinity Network Credit","Phantomx USD",,33444,48495524
"USD","TRIO","Tripio","Phantomx USD",,33444,48495524
"USD","TPR","Tripler","Phantomx USD",,33444,48495524
"USD","TSTR","Tristar Coin","Phantomx USD",,33444,48495524
"USD","XTRI","Triton","Phantomx USD",,33444,48495524
"USD","TRTT","Trittium","Phantomx USD",,33444,48495524
"USD","TNJ","TrocaNinja","Phantomx USD",,33444,48495524
"USD","TROLL","Trollcoin","Phantomx USD",,33444,48495524
"USD","TRX","TRON","Phantomx USD",,33444,48495524
"USD","TAR","TronArt","Phantomx USD",,33444,48495524
"USD","ANTE","TRONbet","Phantomx USD",,33444,48495524
"USD","TRXC","TronClassic","Phantomx USD",,33444,48495524
"USD","DICE","TRONdice","Phantomx USD",,33444,48495524
"USD","FUN","TronFun Token","Phantomx USD",,33444,48495524
"USD","GOLD","TRONGOLD","Phantomx USD",,33444,48495524
"USD","TWJ","TronWeeklyJournal","Phantomx USD",,33444,48495524
"USD","WIN","TronWin","Phantomx USD",,33444,48495524
"USD","TRK","Truckcoin","Phantomx USD",,33444,48495524
"USD","TRUE","TrueChain","Phantomx USD",,33444,48495524
"USD","TUSD","TrueUSD","Phantomx USD",,33444,48495524
"USD","TCOIN","TRUECOIN","Phantomx USD",,33444,48495524
"USD","TDP","TrueDeck","Phantomx USD",,33444,48495524
"USD","TFL","TrueFlip","Phantomx USD",,33444,48495524
"USD","TGCH","TrueGalaxyCash","Phantomx USD",,33444,48495524
"USD","TGAME","Truegame","Phantomx USD",,33444,48495524
"USD","TVND","TrueVND","Phantomx USD",,33444,48495524
"USD","TRUMP","Trumpcoin","Phantomx USD",,33444,48495524
"USD","TRO","Trunk Coin","Phantomx USD",,33444,48495524
"USD","TUT","Trust Union","Phantomx USD",,33444,48495524
"USD","TPP","Trusted Property Protocol","Phantomx USD",,33444,48495524
"USD","TDH","TrustedHealth","Phantomx USD",,33444,48495524
"USD","TTT","TrustNote","Phantomx USD",,33444,48495524
"USD","TRUST","TrustPlus","Phantomx USD",,33444,48495524
"USD","TRYBE","Trybe","Phantomx USD",,33444,48495524
"USD","TMN","TranslateMe Network Token","Phantomx USD",,33444,48495524
"USD","TTC","TTC PROTOCOL","Phantomx USD",,33444,48495524
"USD","TMC","TulipManiaCoin","Phantomx USD",,33444,48495524
"USD","TUN","TUNE","Phantomx USD",,33444,48495524
"USD","TURBO","Turbocoin","Phantomx USD",,33444,48495524
"USD","TBG","Turbogold","Phantomx USD",,33444,48495524
"USD","TRBO","TurboStake","Phantomx USD",,33444,48495524
"USD","TKC","TurkeyChain","Phantomx USD",,33444,48495524
"USD","XTRL","TurkeyEnergyToken","Phantomx USD",,33444,48495524
"USD","TRTL","TurtleCoin","Phantomx USD",,33444,48495524
"USD","TN","TurtleNode","Phantomx USD",,33444,48495524
"USD","TUDA","Tutor's Diary","Phantomx USD",,33444,48495524
"USD","TUX","Tuxcoin","Phantomx USD",,33444,48495524
"USD","TTV","TV-TWO","Phantomx USD",,33444,48495524
"USD","TWNKL","Rainbow Currency","Phantomx USD",,33444,48495524
"USD","TWIST","TWIST","Phantomx USD",,33444,48495524
"USD","TYCHO","Tychocoin","Phantomx USD",,33444,48495524
"USD","TCT","Tycoon Global","Phantomx USD",,33444,48495524
"USD","TYPE","Typerium","Phantomx USD",,33444,48495524
"USD","TYC","Tyrocoin","Phantomx USD",,33444,48495524
"USD","UUU","U Network","Phantomx USD",,33444,48495524
"USD","UAH","UAHPay","Phantomx USD",,33444,48495524
"USD","UBC","Ubcoin Market","Phantomx USD",,33444,48495524
"USD","UBEX","Ubex","Phantomx USD",,33444,48495524
"USD","UBQ","Ubiq","Phantomx USD",,33444,48495524
"USD","UCASH","U.CASH","Phantomx USD",,33444,48495524
"USD","UCN","UChain","Phantomx USD",,33444,48495524
"USD","U","Ucoin","Phantomx USD",,33444,48495524
"USD","UCT","Ubique Chain of Things (UCOT)","Phantomx USD",,33444,48495524
"USD","UFO","Uniform Fiscal Object","Phantomx USD",,33444,48495524
"USD","UGC","ugChain","Phantomx USD",,33444,48495524
"USD","ULA","Ulatech","Phantomx USD",,33444,48495524
"USD","UT","Ulord","Phantomx USD",,33444,48495524
"USD","ULT","Ultiledger","Phantomx USD",,33444,48495524
"USD","USC","Ultimate Secure Cash","Phantomx USD",,33444,48495524
"USD","XUN","UltraNote","Phantomx USD",,33444,48495524
"USD","UST","Ultra Salescloud","Phantomx USD",,33444,48495524
"USD","UTC","Ultracoin","Phantomx USD",,33444,48495524
"USD","ULG","Ultragate","Phantomx USD",,33444,48495524
"USD","UGAS","Ultrain","Phantomx USD",,33444,48495524
"USD","ULTRA","Ultranatum","Phantomx USD",,33444,48495524
"USD","UPC","UltraPay Coin","Phantomx USD",,33444,48495524
"USD","UMC","Umbrella Coin","Phantomx USD",,33444,48495524
"USD","UBT","Unibright","Phantomx USD",,33444,48495524
"USD","UNIC","UniCoin","Phantomx USD",,33444,48495524
"USD","UIC","Unicorn","Phantomx USD",,33444,48495524
"USD","CANDY","UnicornGo Candy","Phantomx USD",,33444,48495524
"USD","UND","Unification","Phantomx USD",,33444,48495524
"USD","USX","Unified Society","Phantomx USD",,33444,48495524
"USD","UNIFY","Unify","Phantomx USD",,33444,48495524
"USD","UFY","Unify coin","Phantomx USD",,33444,48495524
"USD","UNC","UniGame","Phantomx USD",,33444,48495524
"USD","UKG","Unikoin Gold","Phantomx USD",,33444,48495524
"USD","UNC","Unioncoin","Phantomx USD",,33444,48495524
"USD","UBTC","United Bitcoin","Phantomx USD",,33444,48495524
"USD","UCOM","United Crypto Community","Phantomx USD",,33444,48495524
"USD","UEC","United Emirate Coin","Phantomx USD",,33444,48495524
"USD","UTT","United Traders Token","Phantomx USD",,33444,48495524
"USD","UIS","Unitus","Universa USD",,0,0
"USD","UXT","Unity classic token","Universa USD",,0,0
"USD","UXET","Unity ETH token","Universa USD",,0,0
"USD","UNY","Unity Ingot","Universa USD",,0,0
"USD","UTNP","Universa","Universa USD",,0,0
"USD","UNIT","Universal Currency","Universa USD",,0,0
"USD","UMO","Universal Molecule","Universa USD",,0,0
"USD","UST","Universal Shield Token","Universa USD",,0,0
"USD","UNRC","UniversalRoyalCoin","Universa USD",,0,0
"USD","UNI","Universe","Universa USD",,0,0
"USD","UIP","UnlimitedIP","Universa USD",,0,0
"USD","UNO","Unobtanium","Universa USD",,0,0
"USD","UNTD","UNT Chain","Universa USD",,0,0
"USD","UFR","Upfiring","Universa USD",,0,0
"USD","UPX","uPlexa","Universa USD",,0,0
"USD","UP","UpToken","Universa USD",,0,0
"USD","UQC","Uquid Coin","Universa USD",,0,0
"USD","URALS","Uralscoin","Universa USD",,0,0
"USD","URX","UraniumX","Universa USD",,0,0
"USD","USAT","USAT","Universa USD",,0,0
"USD","USC","USC","Universa USD",,0,0
"USD","USDC","USD Coin","Universa USD",,0,0
"USD","USE","Usechain","Universa USD",,0,0
"USD","UET","Useless Ethereum Token","Universa USD",,0,0
"USD","UL","Uselink chain","Universa USD",,0,0
"USD","USERV","UservCoin","Universa USD",,0,0
"USD","UST","Uservice","Universa USD",,0,0
"USD","UTA","UtaCoin","Universa USD",,0,0
"USD","UTS","UTEMIS","Universa USD",,0,0
"USD","UTRON","UTILITYTRON","Universa USD",,0,0
"USD","UTO","UTour","Universa USD",,0,0
"USD","OOT","Utrum","Universa USD",,0,0
"USD","UTK","UTRUST","Universa USD",,0,0
"USD","VIDT","V-ID blockchain","Universa USD",,0,0
"USD","VSYS","VSYS Coin","Universa USD",,0,0
"USD","VAC","VAC Game","Universa USD",,0,0
"USD","VLD","Vetri","Universa USD",,0,0
"USD","VAL","Valorbit","Universa USD",,0,0
"USD","VPP","Value Promise Protocol","Universa USD",,0,0
"USD","VLC","ValueChain","Universa USD",,0,0
"USD","VCT","ValueCyberToken","Universa USD",,0,0
"USD","VLU","Valuto","Universa USD",,0,0
"USD","VKT","Vankia Chain","Universa USD",,0,0
"USD","VNT","Vanta Network","Universa USD",,0,0
"USD","VTAR","Vantaur","Universa USD",,0,0
"USD","VPRC","VapersCoin","Universa USD",,0,0
"USD","VAPEX","Vapex","Universa USD",,0,0
"USD","VARIUS","Varius","Universa USD",,0,0
"USD","VLTC","Vault Coin","Universa USD",,0,0
"USD","VSS","Vault Smart Security","Universa USD",,0,0
"USD","VGT","Vault Guardian Token","Universa USD",,0,0
"USD","VCC","Vclasicccoin","Universa USD",,0,0
"USD","VET","VeChain","Universa USD",,0,0
"USD","VECO","Veco","Universa USD",,0,0
"USD","VXV","Vectorspace AI","Universa USD",,0,0
"USD","VGW","VegaWallet Token","Universa USD",,0,0
"USD","VEIL","VEIL","Universa USD",,0,0
"USD","VLS","Veles","Universa USD",,0,0
"USD","VENA","Vena Network","Universa USD",,0,0
"USD","VJC","VENJOCOIN","Universa USD",,0,0
"USD","VNX","Venox","Universa USD",,0,0
"USD","VEN","Venture Coin","Universa USD",,0,0
"USD","VRA","Verasity","Universa USD",,0,0
"USD","XVG","Verge","Universa USD",,0,0
"USD","VBK","VeriBlock","Universa USD",,0,0
"USD","VRC","VeriCoin","Universa USD",,0,0
"USD","VDG","VeriDocGlobal","Universa USD",,0,0
"USD","CRED","Verify","Universa USD",,0,0
"USD","VME","VeriME","Universa USD",,0,0
"USD","VSF","VeriSafe","Universa USD",,0,0
"USD","VERI","Veritaseum","Universa USD",,0,0
"USD","VTY","Verity","Universa USD",,0,0
"USD","VRM","VeriumReserve","Universa USD",,0,0
"USD","VRS","Veros","Universa USD",,0,0
"USD","V","Version","Universa USD",,0,0
"USD","VSU","VERSUS","Universa USD",,0,0
"USD","VTC","Vertcoin","Universa USD",,0,0
"USD","VTCH","VertcoinCash","Universa USD",,0,0
"USD","VTEX","Vertex","Universa USD",,0,0
"USD","VRSC","Verus Coin","Universa USD",,0,0
"USD","VST","Vestarin","Universa USD",,0,0
"USD","VEST","VestChain","Universa USD",,0,0
"USD","VSTR","Vestoria","Universa USD",,0,0
"USD","VESTX","VestxCoin","Universa USD",,0,0
"USD","VTHO","VeThor Token","Universa USD",,0,0
"USD","VEX","Vexanium","Universa USD",,0,0
"USD","VEY","VEY","Universa USD",,0,0
"USD","VZT","Vezt","Universa USD",,0,0
"USD","VIAT","ViaBTC Token","Universa USD",,0,0
"USD","VIA","Viacoin","Universa USD",,0,0
"USD","VIBE","VIBE","Universa USD",,0,0
"USD","VIB","Viberate","Universa USD",,0,0
"USD","VICE","Vice","Universa USD",,0,0
"USD","VIT","Vice Industry Token","Universa USD",,0,0
"USD","VTM","Victorieum","Universa USD",,0,0
"USD","VIC","Victorium","Universa USD",,0,0
"USD","VGC","VideoGamesCoin","Universa USD",,0,0
"USD","VDL","Vidulum","Universa USD",,0,0
"USD","VIEW","View","Universa USD",,0,0
"USD","VIKKY","VikkyToken","Universa USD",,0,0
"USD","VIN","VINchain","Universa USD",,0,0
"USD","VIO","Vio","Universa USD",,0,0
"USD","VIOG","VIOG","Universa USD",,0,0
"USD","VAI","Viola.AI","Universa USD",,0,0
"USD","VIP","Vip Coin","Universa USD",,0,0
