"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","LOOT",,"NFTLootBox USD",35.054504,792196,22599
"USD","TKINU",,"""Tsuki Inu"" USD",1.1767647e-9,0,0
"USD","SWG",,"Swirge USD",0.0010626017,12730,11980559
"USD","PUX",,"PolypuX USD",0.00037610353,15044,40000000
"USD","YFIM",,"Yfimobi USD",7.503226,0,0
"USD","PYLON",,"PylonFinance USD",23.189621,340380,14678
"USD","NMP",,"Neuromorphicio USD",0.0026406602,18484,7000000
"USD","BFI",,"Bearn USD",8.653675,0,0
"USD","DOKI",,"DokiDokiFinance USD",21.349476,1067472,49999
"USD","BQT",,"BlockchainQuotationsIndexToken USD",0.0067874123,0,0
"USD","SDX",,"SwapDEX USD",0.030013645,0,0
"USD","PIZZA",,"Pizza USD",0.012813386,396909,30976128
"USD","BOO",,"Spookyswap USD",24.756607,0,0
"USD","BLINK",,"BlockmasonLink USD",0.0001766385,0,0
"USD","CHFT",,"CryptoHoldingFrankToken USD",0.6615385,0,0
"USD","CCE",,"CloudCoin USD",0.019481737,0,0
"USD","POC",,"POCBlockchain USD",0.3750705,0,0
"USD","FEY",,"""Feyorra"" USD",0.005267575,0,0
"USD","ANRX",,"AnRKeyX USD",0.0728896,9127184,125219280
"USD","PMEER",,"Pmeer USD",0.027326759,5480431,200551808
"USD","XAT",,"ShareAt USD",0.03741701,0,0
"USD","DVC",,"DragonVein USD",0.0035801365,2166077,605026624
"USD","SFUEL",,"SparkPointFuel USD",0.012412337,352187,28373956
"USD","CHS",,"CheeseSwap USD",0.028913144,0,0
"USD","SHO",,"Showcase USD",0.0033815373,85551,25299554
"USD","RVX",,"Rivex USD",0.0058447346,0,0
"USD","PTF",,"PowerTradeFuel USD",0.16123588,3758664,23311586
"USD","INFT",,"""iNFT Platform"" USD",0.0014686676,0,0
"USD","UAT",,"UltrAlpha USD",0.0398081,0,0
"USD","FNX",,"FinNexus USD",0.00008129454,2802,34472128
"USD","ALTBULL",,"3XLongAltcoinIndexToken USD",3.895862,0,0
"USD","PLOT",,"PlotX USD",0.106756516,7079939,66318560
"USD","USDX",,"USDX USD",0.019988684,75410,3772660
"USD","CWT",,"""CrossWallet"" USD",0.039117735,0,0
"USD","GINUX",,"""Green Shiba Inu (new)"" USD",0.0000014506918,0,0
"USD","BIN",,"""Binemon"" USD",0.0069131395,5425921,784870720
"USD","QWC",,"Qwertycoin USD",0.000003833994,501186,130721816576
"USD","SLINK",,"sLINK USD",28.167706,0,0
"USD","KAC",,"""KACO Finance"" USD",0.04544066,0,0
"USD","PFID",,"PofidDao USD",23.999111,0,0
"USD","CHI",,"Xaya USD",0.28709507,13913459,48462896
"USD","CINU",,"Cheems Inu USD",4.6940592e-15,0,0
"USD","DEPO",,"""DEPO"" USD",0.077150606,0,0
"USD","NXM",,"NXM USD",88.7052,586260928,6609093
"USD","DNFT",,"""DareNFT"" USD",0.00007577962,0,0
"USD","WAI",,"""Wanaka Farm WAIRERE Token"" USD",0.00061677274,0,0
"USD","BUNNY",,"Pancake Bunny USD",1.073381,547673,510232
"USD","ACCEL",,"ACCEL USD",0.041021492,0,0
"USD","DOGEZILLA",,"""DogeZilla"" USD",2.9125673e-16,0,0
"USD","NFD",,"""NIFDO Protocol"" USD",0.0004505148,0,0
"USD","DEC",,"Decentr USD",0.074690916,7451803,99768536
"USD","MSN",,"Maison Capital USD",0.8718047,0,0
"USD","REVA",,"""Revault Network"" USD",1.7448503,0,0
"USD","TRONPAD",,"""TRONPAD"" USD",0.028034018,0,0
"USD","BEZOGE",,"""Bezoge Earth"" USD",3.5092271e-9,0,0
"USD","COMT",,"Community Token USD",4.839705e-9,0,0
"USD","NORA",,"""SnowCrash Token"" USD",0.07491825,0,0
"USD","CLOUT",,"BLOCKCLOUT USD",0.00019415362,0,0
"USD","WON",,"WeBlock USD",0.007600815,34245,4505536
"USD","YFPRO",,"YFPROFinance USD",2.9938583,0,0
"USD","AZ",,"Azbit USD",0.000008013643,665597,83057999872
"USD","ENTC",,"""ENTERBUTTON"" USD",5.9728775,0,0
"USD","HSS",,"Hashshare USD",0.0010290956,149810,145574624
"USD","KWATT",,"4NEW USD",0.0014460256,88428,61152764
"USD","ZUC",,"ZeuxCoin USD",0.00080036384,152069,189999904
"USD","EGI",,"""eGAME Initiative"" USD",0.00080036384,0,0
"USD","MIKS",,"MIKSCOIN USD",0.0008156708,0,0
"USD","NVL",,"NVL Project USD",0.032997,0,0
"USD","CEN",,"CoinsuperEcosystemNetwork USD",0.00066021946,236686,358497280
"USD","CREP",,"CompoundAugur USD",0.28497705,0,0
"USD","CDAI",,"CompoundDai USD",0.02186782,0,0
"USD","CSAI",,"CompoundSAI USD",0.027576853,0,0
"USD","CZRX",,"Compound0x USD",0.011629028,0,0
"USD","CBAT",,"CompoundBasicAttentionToken USD",0.014811386,0,0
"USD","CUSDC",,"CompoundUSDCoin USD",0.0224929,0,0
"USD","CWBTC",,"CompoundWrappedBTC USD",775.0095,0,0
"USD","SNL",,"SportandLeisure USD",0.15593228,105825464,678662976
"USD","PLURA",,"PluraCoin USD",0.000118291224,102891,869817920
"USD","XLA",,"Scala USD",0.00008291441,845909,10202199040
"USD","AXEL",,"AXEL USD",0.16878127,47782432,283102720
"USD","CVCC",,"CryptoVerificationCoin USD",0.003067195,1786,582595
"USD","ALIAS",,"Alias USD",0.08818186,0,0
"USD","WAGE",,"Digiwage USD",0.00042173933,19848,47062308
"USD","BTC2",,"Bitcoin2 USD",0.6735258,12092624,17954210
"USD","LABX",,"Stakinglab USD",0.00043447147,176,405158
"USD","MIDAS",,"Midas USD",21.06355,0,0
"USD","CRP",,"Crypton USD",0.8295933,4962866,5982288
"USD","NZL",,"Zealium USD",0.00076679874,13591,17725446
"USD","GSR",,"GeyserCoin USD",0.004217393,7046,1670731
"USD","FDR",,"FrenchDigitalReserve USD",0.26225293,0,0
"USD","TTN",,"TitanCoin USD",0.00038339937,349207,910820160
"USD","I9C",,"i9Coin USD",0.00038339937,0,0
"USD","PWR",,"PWRCoin USD",0.00020490299,1980285,9664500736
"USD","BBS",,"BBSCoin USD",0.0000010944754,111175,101578612736
"USD","DEAL",,"iDealCash USD",0.00038339937,554628,1446608640
"USD","BTCT",,"BitcoinTrue USD",0.000055169374,0,0
"USD","DMS",,"Documentchain USD",0.009272995,0,0
"USD","FLASH",,"Flash USD",0.00043447147,0,0
"USD","OTO",,"OTOCASH USD",0.04332413,1595220,36820604
"USD","THO",,"ThorusFi USD",0.17528163,0,0
"USD","AXE",,"Axe USD",0.008825187,46429,5260968
"USD","KLKS",,"Kalkulus USD",0.00038339937,7472,19489382
"USD","XMN",,"""XMINE"" USD",0.000021945241,0,0
"USD","PLAT",,"BitGuildPLAT USD",0.0009066922,54008,59566904
"USD","IMG",,"ImageCoin USD",0.0047989567,58427,12174962
"USD","THX",,"ThoreNext USD",0.009201585,0,0
"USD","VLS",,"Veles USD",0.015719375,20276,1289908
"USD","ARQ",,"Arqma USD",0.028323786,350357,12369709
"USD","VVS",,"VVS Finance USD",0.000031783682,72787840,2290100731904
"USD","TONIC",,"Tectonic USD",0.0000010784681,0,0
"USD","TSM",,"TaiwanSemiconductorMfgtokenizedstockFTX USD",117.35,0,0
"USD","ARKK",,"ARKInnovationETFtokenizedstockFTX USD",64.5,0,0
"USD","ABNB",,"AirbnbtokenizedstockFTX USD",174.88,0,0
"USD","AAPL",,"Apple tokenized stock FTX USD",175.63,0,0
"USD","AMD",,"AdvancedMicroDevicestokenizedstockFTX USD",113.08,0,0
"USD","ALUSD",,"""Alchemix USD"" USD",0.9969669,0,0
"USD","3CRV",,"""LP 3pool Curve"" USD",1.0188609,0,0
"USD","YYFI",,"YYFIProtocol USD",0.10925951,0,0
"USD","AGVC",,"AgaveCoin USD",0.0022846486,0,0
"USD","BYTS",,"Bytus USD",0.29586953,0,0
"USD","MANDI",,"MandiToken USD",0.0036004267,0,0
"USD","DAIN",,"""DAIN"" USD",0.014936791,0,0
"USD","BNP",,"BenePitProtocol USD",0.0000030013643,0,0
"USD","DTEP",,"DECOIN USD",0.10351783,5837295,56389272
"USD","DPS",,"""DEEPSPACE"" USD",0.14010043,7410402,52893496
"USD","EQO",,"""EQO"" USD",0.13062438,0,0
"USD","GLDX",,"""Goldex Token"" USD",0.24291043,0,0
"USD","GLDY",,"Buzzshow USD",0.02530781,0,0
"USD","FAT",,"Fatcoin USD",0.023871848,2569931,107655312
"USD","CYL",,"CrystalToken USD",0.0040856553,2305,564377
"USD","TRP",,"Tronipay USD",0.0012892144,0,0
"USD","YFFI",,"yffifinance USD",0.91020614,0,0
"USD","SLND",,"""Solend"" USD",1.8731971,0,0
"USD","PYPL",,"PayPaltokenizedstockFTX USD",102.5,0,0
"USD","DOGEHEDGE",,"""1X Short Dogecoin Token"" USD",0.6807,0,0
"USD","TOMOBULL",,"3XLongTomoChainToken USD",0.00000624,0,0
"USD","MIDBULL",,"3XLongMidcapIndexToken USD",16.695,0,0
"USD","INTER",,"""Inter Milan Fan Token"" USD",6.0465307,18140814,3000202
"USD","ETHE",,"ETHEKing USD",0.6811149,0,0
"USD","MRNA",,"ModernatokenizedstockFTX USD",145.5,0,0
"USD","HTBULL",,"3XLongHuobiTokenToken USD",1.1495,0,0
"USD","ETHHEDGE",,"1XShortEthereumToken USD",17.769228,0,0
"USD","ATOMBEAR",,"3XShortCosmosToken USD",1e-8,0,0
"USD","MSOL",,"""MARINADE STAKED SOL"" USD",92.08692,45859288,498000
"USD","ATOMBULL",,"3XLongCosmosToken USD",0.002589,0,0
"USD","NVDA",,"NVIDIAtokenizedstockFTX USD",233.4,0,0
"USD","XAUTBULL",,"3XLongTetherGoldToken USD",7255,0,0
"USD","COPE",,"Cope USD",0.3274617,0,0
"USD","SECO",,"SerumEcosystemToken USD",9.898,0,0
"USD","SUSHIBEAR",,"3XShortSushiToken USD",1e-8,0,0
"USD","XTZBULL",,"3xLongTezosToken USD",0.0033304007,0,0
"USD","DOGEBULL",,"3XLongDogecoinToken USD",2.43,0,0
"USD","ALGOBEAR",,"3XShortAlgorandToken USD",9.9950075e-9,0,0
"USD","GME",,"GameStoptokenizedstockFTX USD",121,0,0
"USD","MSTR",,"MicroStrategytokenizedstockFTX USD",390,0,0
"USD","XAUTBEAR",,"3XShortTetherGoldToken USD",3378,0,0
"USD","NFLX",,"NetflixtokenizedstockFTX USD",388.39,0,0
"USD","MEDIA",,"MediaNetwork USD",35.32752,0,0
"USD","TWTR",,"TwittertokenizedstockFTX USD",33.945,0,0
"USD","DEFIBULL",,"""3X Long DeFi Index Token"" USD",1.783696,0,0
"USD","VETBULL",,"""3X Long VeChain Token"" USD",0.0100095505,0,0
"USD","DRGNBULL",,"3XLongDragonIndexToken USD",0.6215,0,0
"USD","COIN",,"Coin Artist USD",0.8316359,899075,1081093
"USD","ETCBULL",,"3XLongEthereumClassicToken USD",0.2151,0,0
"USD","OKBBULL",,"3XLongOKBToken USD",6.465,0,0
"USD","MATICBULL",,"3XLongMaticToken USD",0.047225,0,0
"USD","SQ",,"SquaretokenizedstockFTX USD",97.2,0,0
"USD","ALGOBULL",,"3XLongAlgorandToken USD",1.9e-7,0,0
"USD","BULLSHIT",,"3XLongShitcoinIndexToken USD",5.195,0,0
"USD","STARS",,"MogulProductions USD",0.043869764,13452993,306657536
"USD","BB",,"BlackBerrytokenizedstockFTX USD",6.69,0,0
"USD","STSOL",,"""Lido for Solana"" USD",91.376785,0,0
"USD","XTZBEAR",,"3xShortTezosToken USD",9.101188e-7,0,0
"USD","PTU",,"Pintu Token USD",1.0526726,0,0
"USD","ETCBEAR",,"3XShortEthereumClassicToken USD",1.2e-7,0,0
"USD","BNBHEDGE",,"""1X Short BNB Token"" USD",8.226384,0,0
"USD","UBER",,"UbertokenizedstockFTX USD",34.27,0,0
"USD","XRPHEDGE",,"""1X Short XRP Token"" USD",46.278576,0,0
"USD","THETABULL",,"""3X Long Theta Network Token"" USD",0.4645,0,0
"USD","SUSHIBULL",,"3XLongSushiToken USD",5.9e-7,0,0
"USD","BTCHG",,"BITCOINHEDGE USD",2.8012736,0,0
"USD","VNXLU",,"VNXExchange USD",0.01878657,527990,28104700
"USD","AIN",,"AINetwork USD",0.075417355,0,0
"USD","KTT",,"KTune USD",0.05520951,0,0
"USD","HUSD",,"HUSD USD",0.99949884,358802464,358982368
"USD","DT1",,"DcoinToken USD",0.012453891,0,0
"USD","BELT",,"Belt USD",1.5243562,14557789,9550122
"USD","HNST",,"Honest USD",0.019350324,1820122,94061600
"USD","NMX",,"NominexToken USD",1.7186857,0,0
"USD","WBNB",,"WrappedBNB USD",380.3093,1872350208,4923230
"USD","PEKC",,"""PEACOCKCOIN (BSC)"" USD",5.2385336e-12,0,0
"USD","KCCPAD",,"""KCCPAD"" USD",0.04544861,6187556,136144016
"USD","CATZ",,"""CatzCoin"" USD",0.000008486606,0,0
"USD","DON",,"DEONEXCOIN USD",0.3596535,0,0
"USD","OWN",,"OWNDATA USD",0.000035120782,358258,10200762368
"USD","VFOX",,"""RFOX Finance"" USD",0.6196163,0,0
"USD","POK",,"""Pokmonsters"" USD",0.003199931,0,0
"USD","PERA",,"""Pera Finance"" USD",0.022750342,0,0
"USD","PFY",,"""Portify"" USD",0.011562962,0,0
"USD","POSI",,"""Position Exchange"" USD",2.0718472,60295932,29102498
"USD","SALE",,"DxSaleNetwork USD",0.49787652,0,0
"USD","SOUND",,"Sound BSC USD",0.000003296966,0,0
"USD","WNYC",,"Wrapped NewYorkCoin USD",0.000019021678,0,0
"USD","SOKU",,"""SokuSwap"" USD",0.024913123,0,0
"USD","YDR",,"""YDragon"" USD",0.0070391283,0,0
"USD","POCO",,"""Pocoland"" USD",0.023326518,0,0
"USD","ETNA",,"ETNANetwork USD",0.076628685,925639,12079542
"USD","PACOCA",,"""Pacoca"" USD",0.04879976,5872335,120335328
"USD","HPAD",,"""HarmonyPad"" USD",0.0031254208,0,0
"USD","MOONARCH",,"""Moonarch.app"" USD",0.00923933,0,0
"USD","MMPRO",,"MMPRO Token USD",0.13605466,0,0
"USD","IBG",,"""iBG Finance"" USD",0.11396411,0,0
"USD","LONG",,"LONGCOIN USD",5.10232e-7,0,0
"USD","WARS",,"""MetaWars"" USD",0.07238275,0,0
"USD","URUS",,"Urus USD",67.95501,35467688,521929
"USD","ECC",,"ECC USD",0.00038339937,0,0
"USD","BLS",,"""Blocks Space"" USD",0.03435145,0,0
"USD","XBN",,"ElasticBNB USD",0.17040546,0,0
"USD","MND",,"""Mind Music"" USD",3.1376357e-9,1563137,498189664780288
"USD","SHIBACASH",,"""ShibaCash"" USD",4.2019104e-9,0,0
"USD","MILK",,"""MilkshakeSwap"" USD",1.5676653,0,0
"USD","OSWAP",,"""OpenSwap"" USD",0.026006317,549202,21118056
"USD","BUMN",,"""BUMooN"" USD",1.5166877e-9,0,0
"USD","FBNB",,"FEG Wrapped BNB USD",357.2581,0,0
"USD","WIFEDOGE",,"""WifeDoge"" USD",4.5760184e-12,0,0
"USD","IBFR",,"""Buffer Finance"" USD",0.08521075,0,0
"USD","ZUNA",,"ZUNA USD",2.8222459e-8,0,0
"USD","HUNNY",,"""PANCAKE HUNNY"" USD",0.016712978,0,0
"USD","TFI",,"""TrustFi Network"" USD",0.08597711,0,0
"USD","TIKI",,"""Tiki Token"" USD",0.0005643664,0,0
"USD","KMON",,"""Kryptomon"" USD",0.045365296,8612306,189843488
"USD","BMARS",,"""Binamars"" USD",0.0055635097,0,0
"USD","FNDZ",,"""FNDZ"" USD",0.4024494,6382034,15857980
"USD","AUR",,"Auroracoin USD",0.12313635,0,0
"USD","LOUD",,"""Loud Market"" USD",0.05181049,0,0
"USD","JED",,"""JEDSTAR"" USD",0.2084813,0,0
"USD","LBLOCK",,"Lucky Block USD",0.0066329134,0,0
"USD","VENTION",,"""Vention"" USD",0.006727845,0,0
"USD","TSX",,"TradeStars USD",0.11298583,1530805,13548646
"USD","YAE",,"Cryptonovae USD",0.038016472,1841905,48450192
"USD","GOMA",,"""GOMA Finance"" USD",4.8501496e-9,0,0
"USD","BLINU",,"Baby Lambo Inu USD",0.006506892,0,0
"USD","UNCL",,"UNCL USD",32.672836,0,0
"USD","ORT",,"""Omni Real Estate Token"" USD",0.028953405,0,0
"USD","FEED",,"Feeder.finance USD",0.030402988,0,0
"USD","BOG",,"BoggedFinance USD",0.78221625,0,0
"USD","SIL",,"""SIL.FINANCE"" USD",31.383905,0,0
"USD","LTRBT",,"""LITTLE RABBIT"" USD",1.0281e-16,0,0
"USD","MOVE",,"""MarketMove"" USD",0.00007125626,0,0
"USD","GEMG",,"""GemGuardian"" USD",0.1849521,0,0
"USD","LMT",,"LympoMarketToken USD",0.0038150018,117034,30677566
"USD","PETG",,"""Pet Games"" USD",0.000074254174,0,0
"USD","ZMBE",,"""RugZombie"" USD",0.0052426634,0,0
"USD","TSC",,"""TrusterCoin"" USD",0.016355474,0,0
"USD","MERKLE",,"""Merkle Network"" USD",0.16047786,0,0
"USD","MNG",,"""Moon Nation Game"" USD",0.049188796,0,0
"USD","OBS",,"One Basis USD",1.5601808,0,0
"USD","TPAD",,"""Trustpad"" USD",0.5224936,0,0
"USD","SCAR",,"Velhalla USD",0.014140446,0,0
"USD","DRF",,"""DRIFE"" USD",0.0047856,1826173,381597664
"USD","GOTEM",,"""gotEM"" USD",0.0016812971,0,0
"USD","MELLO",,"MelloToken USD",0.00039995756,0,0
"USD","EIFI",,"""EIFI FINANCE"" USD",0.06523328,0,0
"USD","BSCGIRL",,"""Binance Smart Chain Girl"" USD",0.0059026834,0,0
"USD","SISHI",,"""Sishi Finance"" USD",0.03095477,0,0
"USD","SIP",,"""SPACE SIP"" USD",0.023772374,0,0
"USD","KCCM",,"""KCC MemePad"" USD",0.011214205,0,0
"USD","RELI",,"""Relite Finance"" USD",0.0113067245,621894,55002156
"USD","QDX",,"""Quidax"" USD",0.017658953,0,0
"USD","FOC",,"""TheForce Trade"" USD",0.0059639397,478307,80200000
"USD","BHO",,"""Bholdus"" USD",0.0022663148,1028906,454000000
"USD","DXB",,"""DefiXBet"" USD",0.017415773,0,0
"USD","GRIMEX",,"""SpaceGrime"" USD",8.700184e-12,0,0
"USD","GENX",,"""Evodefi"" USD",0.096103065,0,0
"USD","CHEESUS",,"Cheesus USD",0.010278112,0,0
"USD","LPI",,"""LPI DAO"" USD",0.190356,0,0
"USD","HELMET",,"Helmetinsure USD",0.044496343,1890554,42487852
"USD","COLL",,"CollateralPay USD",0.051288553,317584,6192106
"USD","NSFW",,"""xxxNifty"" USD",0.00017577806,0,0
"USD","KSHIB",,"""Kaiken Shiba"" USD",1.3964955e-12,0,0
"USD","WOW",,"Wownero USD",0.11618028,6047119,52049448
"USD","SRP",,"""Starpunk"" USD",0.09719141,0,0
"USD","IDTT",,"""Identity"" USD",0.0046622376,0,0
"USD","KRN",,"""KRYZA Network"" USD",1.9008641e-7,0,0
"USD","VTX",,"VortexDefi USD",0.0050192177,12548,2500000
"USD","LOCK",,"MeridianNetwork USD",0.012023826,131633,10947705
"USD","RSUN",,"""RisingSun"" USD",0.000032833872,0,0
"USD","TENFI",,"""TEN"" USD",0.040492076,0,0
"USD","BAOE",,"Business Age of Empires USD",0.08853189,0,0
"USD","XPAY",,"Wallet Pay USD",0.004246186,0,0
"USD","WOD",,"World of Defish USD",0.04073357,0,0
"USD","BNBCH",,"""BNB Cash"" USD",0.00020772457,0,0
"USD","BABYFB",,"""Baby Floki Billionaire"" USD",9.263831e-10,0,0
"USD","FAST",,"FastSwap USD",0.008176447,0,0
"USD","VAI",,"Vai USD",0.91640764,55297660,60341768
"USD","DOGO",,"""DogemonGo"" USD",0.000036507565,0,0
"USD","EBOX",,"Ethbox USD",0.027462967,0,0
"USD","APAD",,"""Anypad"" USD",0.015314603,0,0
"USD","BZZONE",,"""Bzzone"" USD",6.17479,0,0
"USD","MANGA",,"""Manga Token"" USD",0.00032932678,0,0
"USD","SCIX",,"""Scientix"" USD",0.19370256,0,0
"USD","WHEAT",,"WHEATToken USD",1.4425989,0,0
"USD","SNK",,"""Snook"" USD",0.24564189,0,0
"USD","DMOD",,"""Demodyfi"" USD",0.048401292,0,0
"USD","FMT",,"Finminity USD",0.07736218,144584,1868929
"USD","DIFX",,"Digital Financial Exchange USD",0.35110873,0,0
"USD","MOONLIGHT",,"""Moonlight Token"" USD",4.1007753e-9,0,0
"USD","AQUA",,"""Planet Finance"" USD",106.60509,0,0
"USD","FB",,"FacebooktokenizedstockFTX USD",203.8,0,0
"USD","HANA",,"Hanacoin USD",0.00038339937,0,0
"USD","PROB",,"ProBitToken USD",0.34182546,14356670,42000000
"USD","GDR",,"Guider USD",0.000019311381,4812,249181440
"USD","ES",,"EraSwap USD",0.021360112,21302072,997282752
"USD","UFFYI",,"""Unlimited FiscusFYI"" USD",0.0038339938,0,0
"USD","DDK",,"DDKoin USD",0.15409938,263509,1710000
"USD","UCO",,"Uniris USD",0.12380185,0,0
"USD","OVO",,"""Ovato"" USD",4.3519783,0,0
"USD","FRTS",,"""Fruits Eco"" USD",0.6808989,0,0
"USD","DID",,"""Didcoin"" USD",0.009105724,0,0
"USD","JRIT",,"""JERITEX"" USD",0.27927795,0,0
"USD","DFGL",,"DeFiGold USD",1.0778702,0,0
"USD","PHM",,"""Phantom Protocol"" USD",0.0008102636,0,0
"USD","LIBFX",,"Libfx USD",0.005160356,0,0
"USD","CP",,"""CoPuppy"" USD",0.017532716,0,0
"USD","IDNA",,"Idena USD",0.09800288,5623353,57379476
"USD","WHIRL",,"WhirlFinance USD",0.00015975478,0,0
"USD","MNS",,"MONNOS USD",0.0023003963,0,0
"USD","XANK",,"Xank USD",0.0057025924,0,0
"USD","SCP",,"ScPrime USD",0.8831943,36145860,40926284
"USD","TOZ",,"TOZEX USD",0.16749026,0,0
"USD","YFBT",,"YearnFinanceBit USD",13.975612,15269,1092
"USD","FFYI",,"Fiscusfyi USD",0.9333896,0,0
"USD","ETHPY",,"Etherpay USD",0.00022879639,0,0
"USD","BTMX",,"BitMaxToken USD",0.2355759,155625040,660615296
"USD","MCF",,"""MCFinance"" USD",0.028012736,0,0
"USD","VKNF",,"VKENAF USD",0.010111281,0,0
"USD","MBN",,"Membrana USD",0.00016249527,61739,379943488
"USD","PYE",,"""CREAMPYE"" USD",2.429623e-8,0,0
"USD","RUC",,"RUSH USD",0.030292384,0,0
"USD","SMILE",,"""Smile Coin"" USD",0.00067893305,0,0
"USD","BIP",,"MinterNetwork USD",0.0022163293,11698324,5278242304
"USD","BRZE",,"Breezecoin USD",0.024631305,4433634,180000000
"USD","BCZ",,"BitcoinCZ USD",0.0069011888,27056,3920584
"USD","BNANA",,"Chimpion USD",2.0580463,65296428,31727388
"USD","JPYC",,"JPYC USD",0.008177648,0,0
"USD","WSCRT",,"SecretERC20 USD",5.8009553,0,0
"USD","GTON",,"""Graviton"" USD",2.0891163,7583701,3630100
"USD","SWD",,"SW DAO USD",6.0319405,0,0
"USD","DEXTF",,"DEXTFProtocol USD",0.04916582,0,0
"USD","$ROPE",,"Rope USD",3.9058745,109364,28000
"USD","IDLE",,"Idle USD",1.2985567,4945046,3808109
"USD","EFIL",,"""Ethereum Wrapped Filecoin"" USD",19.31405,0,0
"USD","PIPT",,"PowerIndexPoolToken USD",1.6530273,330413,199884
"USD","STZEN",,"StakedZEN USD",51.90091,834318,16075
"USD","XYZ",,"""Universe.XYZ"" USD",0.147439,0,0
"USD","TCAP",,"""Total Crypto Market Cap Token"" USD",230.6592,0,0
"USD","NDR",,"NodeRunners USD",18.150143,446072,24576
"USD","RAIL",,"""Railgun"" USD",2.2416258,0,0
"USD","ARNXM",,"ArmorNXM USD",31.149721,0,0
"USD","FLOAT",,"""Float Protocol: Float"" USD",1.5505475,0,0
"USD","AGEUR",,"Angle Protocol USD",1.133011,0,0
"USD","BNPL",,"""BNPL Pay"" USD",0.027138717,0,0
"USD","BASK",,"BasketDAO USD",1.8950615,0,0
"USD","DOG",,"UnderDog USD",0.000025963089,0,0
"USD","DFX",,"Definitex USD",0.3194905,0,0
"USD","XSUSHI",,"xSUSHI USD",4.564081,0,0
"USD","LEAG",,"LeagueDAO USD",0.01799757,0,0
"USD","CVXCRV",,"""Convex CRV"" USD",2.491172,0,0
"USD","HH",,"Holyheld USD",0.39778912,0,0
"USD","SYNC",,"SYNCNetwork USD",0.013107361,1622509,123786144
"USD","STKXPRT",,"""Persistence Staked XPRT"" USD",2.5996068,0,0
"USD","BGLD",,"""Based Gold"" USD",0.00057692576,0,0
"USD","ICHI",,"ichifarm USD",16.743238,70622384,4217964
"USD","RENDOGE",,"renDOGE USD",0.124450356,383771,3083732
"USD","OH",,"""Oh! Finance"" USD",0.0301459,0,0
"USD","YEL",,"""YEL.Finance"" USD",0.020130454,0,0
"USD","WASABI",,"WasabiX USD",0.614163,0,0
"USD","KKO",,"""Kineko"" USD",0.22286119,2080251,9334291
"USD","STKATOM",,"""pSTAKE Staked ATOM"" USD",25.059832,0,0
"USD","TACO",,"Taco Finance USD",0.0021092598,0,0
"USD","YPIE",,"PieDAOYearnEcosystemPie USD",0.69674253,0,0
"USD","SNOOP",,"SnoopDAO USD",0.003100507,0,0
"USD","PREMIA",,"Premia USD",1.6096028,0,0
"USD","WSOHM",,"""Wrapped Staked Olympus"" USD",5245.2935,0,0
"USD","GOHM",,"Governance OHM USD",4769.8267,0,0
"USD","BDPI",,"InterestBearingDefiPulseIndex USD",193.99034,0,0
"USD","BLOCKS",,"""BLOCKS"" USD",0.024743747,0,0
"USD","ETH2X-FLI",,"ETH 2x Flexible Leverage Index USD",139.09662,0,0
"USD","ADAI",,"AaveDAI USD",0.9996943,0,0
"USD","CLS",,"""Coldstack"" USD",0.83505976,1256744,1504975
"USD","RBUNNY",,"""Rewards Bunny"" USD",0.004459841,0,0
"USD","HYPE",,"Supreme Finance USD",0.06430689,0,0
"USD","USHIBA",,"""American Shiba"" USD",3.78692e-11,0,0
"USD","PUSSY",,"""Pussy Financial"" USD",0.000014547683,0,0
"USD","PPN",,"""Puppies Network"" USD",1.0137563e-10,0,0
"USD","USDAP",,"""Bond Appetite USD"" USD",0.97713745,0,0
"USD","BFLY",,"ButterflyProtocol USD",0.03512277,0,0
"USD","SUNI",,"""SUNI"" USD",0.0036059332,0,0
"USD","TAIYO",,"""TAIYO"" USD",1.7919299e-9,0,0
"USD","BONK",,"Bonk USD",0.0310141,93042,3000000
"USD","KEL",,"KelVPN USD",0.009442776,0,0
"USD","AUSCM",,"AuricNetwork USD",0.029313326,0,0
"USD","UNIDX",,"UniDex USD",0.87337387,0,0
"USD","MUTE",,"Mute USD",0.6938033,0,0
"USD","BITT",,"BiTToken USD",0.0667198,0,0
"USD","HNZO",,"""Hanzo Inu"" USD",6.003516e-8,0,0
"USD","MOAR",,"""Moar Finance"" USD",0.08392335,0,0
"USD","PBTC35A",,"pBTC35A USD",70.711815,0,0
"USD","NFY",,"NonFungibleYearn USD",9.850321,878523,89187
"USD","USDFL",,"USDFreeLiquidity USD",0.6528744,0,0
"USD","MASQ",,"MASQ USD",0.16798596,4256534,25338628
"USD","MARK",,"BenchmarkProtocol USD",1.3528943,465234,343880
"USD","EDGE",,"Edge USD",0.20690067,0,0
"USD","TENSHI",,"""Tenshi"" USD",0.0046740742,0,0
"USD","SWAPP",,"""SWAPP Protocol"" USD",0.005128238,0,0
"USD","ATD",,"A2DAO USD",1.002191,0,0
"USD","RVF",,"RocketVault USD",0.049509857,3199599,64625492
"USD","FOGE",,"""Fat Doge"" USD",2.83593e-10,0,0
"USD","SSGT",,"""Safeswap Governance Token"" USD",0.01639922,0,0
"USD","$ANRX",,"AnRKey X USD",0.10180021,11769971,115618336
