"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.90025854,0,15,0,false,false,"Javsphere USD","Javsphere USD",-1.7465868,0.00055130164,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",1473,1473,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000009800133,0.0005683365,"5.5130164E-4 - 5.683365E-4",0.00055130164,1473,0.0005654408,"CCC",0.0005654408,14305,3255,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004830165,0.096027136,"5.03E-4 - 0.022553",-0.022001699,-0.9755553,0.000503,0.022553,-97.44101,0.00210406,-0.0015527584,-0.737982,0.005527305,-0.0049760034,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.75366867,384636,15,0,false,false,"Eliza (elizawakesup) USD",,-3.552011,0.00038465738,"REGULAR",false,1732924800000,6,999945536,"CoinMarketCap",233371,233371,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00001416626,0.00042560126,"3.8465738E-4 - 4.2560126E-4",0.00038465738,233371,0.0004154506,"CCC",0.0004154506,218382,238694,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000018657389,0.050976474,"3.66E-4 - 0.166611",-0.16622634,-0.9976913,0.000366,0.166611,-99.475426,0.00057896,-0.00019430261,-0.33560628,0.001561545,-0.0011768875,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4752,626386,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",-0.9382433,0.07832408,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",430,430,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00074183196,0.08031026,"{""low"":0.07753773,""high"":0.08031026}",0.07753773,430,0.07990226,"CCC",0.07990226,11970,453,"2021-10-19T00:00:00.000Z",0,6398000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0027940795,0.036992975,"{""low"":0.07553,""high"":1.263844}",-1.1855199,-0.9380271,0.07553,1.263844,-93.29221,0.10342406,-0.025099978,-0.24268994,0.14924558,-0.070921496,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.69142646,3402,15,0,false,false,"Mars Battle USD","Mars Battle USD",61.911346,0.000037087455,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",2915,2915,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000014181429,0.000039132676,"3.3172004E-5 - 3.9132676E-5",0.000033172004,2915,0.000033172004,"CCC",0.000033172004,1005,222,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000032087453,6.417491,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.39651,0.00001502,0.000022067456,1.4692048,0.00012019,-0.000083102546,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.047070865,0,15,0,false,false,"EQ9 USD","EQ9 USD",6.7921176,0.000033009466,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000020994448,0.000033011664,"3.0898133E-5 - 3.3011664E-5",0.000030898133,15,0.00003090761,"CCC",0.00003090761,7,2,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022009466,2.0008605,"1.1E-5 - 1.26E-4",-0.000092990536,-0.7380201,0.000011,0.000126,-13.888889,0.00005288,-0.000019870535,-0.37576655,0.00003464,-0.0000016305348,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.31588668,3982331,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",6.5666766,0.796484,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",48846,48846,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.049079657,0.8394275,"{""low"":0.7697369,""high"":0.8394275}",0.7697369,48846,0.77132255,"CCC",0.77132255,154526,48784,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.079638004,0.111095,"{""low"":0.716846,""high"":2.626062}",-1.8295779,-0.6967002,0.716846,2.626062,-69.17118,0.9089512,-0.11246723,-0.12373296,1.1642574,-0.3677734,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.5221117,1551037,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-3.643609,0.0020167793,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",226900,226900,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007626228,0.0021340828,"{""low"":0.0020167793,""high"":0.0021340828}",0.0020167793,226900,0.0021165388,"CCC",0.0021165388,319448,290962,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00083577924,0.70768774,"{""low"":0.001181,""high"":0.023919}",-0.02190222,-0.915683,0.001181,0.023919,-90.06458,0.00166064,0.00035613927,0.21445905,0.00422019,-0.0022034107,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.5739544,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",5.3155613,0.00003148903,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1128,1128,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000015893384,0.000031491127,"2.7138361E-5 - 3.1491127E-5",0.000027138361,1128,0.000030057401,"CCC",0.000030057401,2127,1092,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000074890304,0.31204292,"2.4E-5 - 2.88E-4",-0.00025651098,-0.8906631,0.000024,0.000288,-88.37209,0.00003862,-0.0000071309696,-0.18464448,0.00007391,-0.00004242097,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5734624,3556137,15,0,false,false,"Cook Finance USD","Cook Finance USD",-0.04643539,0.004070527,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22450,22450,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000018910505,0.0041156085,"{""low"":0.0040527126,""high"":0.0041156085}",0.0040527126,22450,0.0040720026,"CCC",0.0040720026,44879,23788,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006752694,0.016869083,"{""low"":0.004003,""high"":0.037302}",-0.03323147,-0.8908764,0.004003,0.037302,-86.20783,0.00573892,-0.0016683931,-0.29071552,0.009543185,-0.005472658,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.48906225,3395956,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",0.03747423,0.0037877604,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",338632,338632,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000014191028,0.0039092186,"{""low"":0.0037821752,""high"":0.0039092186}",0.0037821752,338632,0.0038024113,"CCC",0.0038024113,284155,349756,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013137604,0.53102684,"{""low"":0.002474,""high"":0.080174}",-0.076386236,-0.9527557,0.002474,0.080174,-95.03862,0.00351842,0.00026934035,0.076551504,0.00741335,-0.0036255897,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2744192,584021,15,0,false,false,"WeFi USD","WeFi USD",0.21191952,0.013943998,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2141,2141,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000029487535,0.013954475,"{""low"":0.013909366,""high"":0.013954475}",0.013909366,2141,0.013923428,"CCC",0.013923428,2372,2169,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003499817,0.0025162247,"{""low"":0.013909,""high"":0.102615}",-0.088671,-0.86411345,0.013909,0.102615,-86.337135,0.01515808,-0.0012140814,-0.08009467,0.019217705,-0.005273707,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3537471,0,15,0,false,false,"BMAX USD","BMAX USD",-2.4509103,0.023126632,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54076,54076,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000581054,0.023956215,"{""low"":0.023103047,""high"":0.023956215}",0.023103047,54076,0.023785856,"CCC",0.023785856,55484,55817,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010586325,0.047971386,"{""low"":0.022068,""high"":0.114907}",-0.091780365,-0.7987361,0.022068,0.114907,-78.77463,0.02423378,-0.0011071488,-0.045686178,0.03578573,-0.012659099,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,-0.74446434,0,15,0,false,false,"SubGame USD",,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.19785793,630383,15,0,false,false,"Kromatika USD","Kromatika USD",-2.4544227,0.007852245,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00019757636,0.0080498215,"{""low"":0.0050014793,""high"":0.0080498215}",0.0050014793,0,0.0080498215,"CCC",0.0080498215,189,941,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0047002453,1.4911946,"{""low"":0.003152,""high"":0.04215}",-0.034297753,-0.8137071,0.003152,0.04215,-60.863434,0.00823204,-0.0003797952,-0.04613622,0.009789095,-0.0019368501,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.32024938,381434,15,0,false,false,"PointPay USD","PointPay USD",-23.740454,0.01271449,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",108310,108310,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.003958164,0.016565995,"{""low"":0.01271449,""high"":0.016565995}",0.01271449,108310,0.016564203,"CCC",0.016564203,84558,92895,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0020044902,0.18716061,"{""low"":0.01071,""high"":0.063613}",-0.050898507,-0.8001275,0.01071,0.063613,-69.11085,0.01350718,-0.0007926896,-0.058686536,0.01870464,-0.0059901495,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.22314358,1761098,15,0,false,false,"Tune.FM USD","Tune.FM USD",6.178592,0.000059278027,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",16661,16661,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000034494224,0.0000602938,"5.3170563E-5 - 6.02938E-5",0.000053170563,16661,0.000053170992,"CCC",0.000053170992,22523,10567,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019278028,0.4819507,"4.0E-5 - 3.24E-4",-0.00026472198,-0.8170432,0.00004,0.000324,-59.848488,0.0000735,-0.000014221972,-0.19349623,0.000076305,-0.00001702697,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554960,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.25140402,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",-0.5913866,0.0035454591,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",52905,52905,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000021092128,0.0035674362,"0.0035044132 - 0.0035674362",0.0035044132,52905,0.003537588,"CCC",0.003537588,51177,52532,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027894592,3.689761,"7.56E-4 - 0.010447",-0.006901541,-0.66062415,0.000756,0.010447,-64.817024,0.00295538,0.00059007923,0.19966273,0.002833185,0.0007122741,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.60309494,2626173,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",2.2972486,0.026261734,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",113240,113240,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00058974884,0.02979895,"{""low"":0.025917625,""high"":0.02979895}",0.025917625,113240,0.028213086,"CCC",0.028213086,145985,98265,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00087673403,0.034537483,"{""low"":0.025385,""high"":0.302204}",-0.27594227,-0.9130993,0.025385,0.302204,-90.07172,0.03877656,-0.012514828,-0.32274207,0.06616628,-0.03990455,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.39978725,0,15,0,false,false,"Smart Music USD",,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.3606904,160898,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",-0.00374459,0.00013053743,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-4.8894435e-9,0.0001305593,"1.3049212E-4 - 1.305593E-4",0.00013049212,12,0.00013052255,"CCC",0.00013052255,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453743,20.756237,"6.0E-6 - 0.001501",-0.0013704626,-0.913033,0.000006,0.001501,-78.83684,0.00012998,5.5742566e-7,0.0042885495,0.000204185,-0.00007364756,"KUNCI"
