"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.3284201e-9,8.3865096e-8,"8.3794234E-8 - 8.3865096E-8",8.3794234e-8,91,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.086243e-11,0.00084567186,"8.3794234E-8 - 8.3865096E-8",0,0,8.3794234e-8,8.3865096e-8,,,,,,,,0,15,0,false,false,"[]",1741510320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"REGULAR",2.8556752,8.3865096e-8,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",138843,138843,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00018006237,0.0057793017,"{""low"":0.0055982457,""high"":0.0057793017}",0.0055982457,138843,0.0056564617,"CCC",0.0056564617,279898,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000333237,0.062182683,"{""low"":0.005359,""high"":0.510482}",-0.50478977,-0.9888493,0.005359,0.510482,-98.72781,0.01051122,-0.0048189834,-0.45846087,0.019725515,-0.0140332775,-0.7114277,441971,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"REGULAR",3.2666287,0.005692237,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44891,44891,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00020038872,0.0026195007,"{""low"":0.0025490185,""high"":0.0026195007}",0.0025490185,44891,0.0025493058,"CCC",0.0025493058,51424,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000030087074,0.011803396,"{""low"":0.0025490185,""high"":0.028254}",-0.025674894,-0.90871716,0.0025490185,0.028254,-87.99144,0.00570646,-0.0031273547,-0.5480376,0.007886965,-0.0053078593,-0.6729914,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"REGULAR",-7.2095413,0.0025791056,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",106222,106222,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002082903,0.0059642103,"{""low"":0.0059213056,""high"":0.0059642103}",0.0059213056,106222,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028622104,0.9353629,"{""low"":0.00306,""high"":0.097014}",-0.09109179,-0.93895507,0.00306,0.097014,-33.499996,0.005770412,0.0001517986,0.02630637,0.005770412,0.0001517986,0.02630637,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"REGULAR",-0.35048404,0.0059222104,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"REGULAR",0,3.038349e-7,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"REGULAR",0,8.7793273e-7,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",158612,158612,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.860854e-8,0.000004638682,"4.5586785E-6 - 4.638682E-6",0.0000045586785,158612,0.0000046091136,"CCC",0.0000046091136,449594,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003588235,3.588235,"1.0E-6 - 1.17E-4",-0.00011241177,-0.9607843,0.000001,0.000117,-85.29411,0.00001058,-0.000005991765,-0.5663294,0.00000999,-0.000005401765,-0.54071724,1930224,15,0,false,false,"[]",1741510320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"REGULAR",1.7431201,0.000004588235,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1021,1021,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0019815732,0.03145119,"{""low"":0.03082633,""high"":0.03145119}",0.03082633,1021,0.03145119,"CCC",0.03145119,11699,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0024298877,0.08538505,"{""low"":0.028458,""high"":3.142767}",-3.111879,-0.9901718,0.028458,3.142767,-94.118515,0.05667618,-0.025788292,-0.45501113,0.14116392,-0.11027603,-0.78119135,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"REGULAR",6.8551598,0.030887887,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",7511,7511,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.11025572,2.8099573,"{""low"":2.7274358,""high"":2.8099573}",2.7274358,7511,2.8099573,"CCC",2.8099573,102394,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9557476,0.51699644,"{""low"":1.848654,""high"":15.413671}",-12.609269,-0.81805754,1.848654,15.413671,-71.065384,3.8716466,-1.067245,-0.2756566,5.069222,-2.2648203,-0.44677868,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"REGULAR",4.0924234,2.8044016,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28564,28564,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0066131502,0.09858159,"{""low"":0.09573007,""high"":0.09858159}",0.09573007,28564,0.09651581,"CCC",0.09651581,47725,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0007409379,0.007739866,"{""low"":0.09573007,""high"":2.035138}",-1.9386669,-0.9525973,0.09573007,2.035138,-94.03552,0.20004046,-0.103569455,-0.5177425,0.28644815,-0.18997714,-0.6632165,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"REGULAR",-6.415291,0.096471004,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",185039,185039,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.2960205,83.16259,"{""low"":82.52485,""high"":83.16259}",82.52485,185039,83.14362,"CCC",83.14362,344122,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.203121,0.39097908,"{""low"":59.346195,""high"":181.58723}",-99.03792,-0.54540133,59.346195,181.58723,-46.0646,108.10746,-25.558144,-0.23641424,104.87698,-22.327667,-0.21289387,46143700,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"REGULAR",2.86096,82.54932,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9980559,9980559,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0011140704,0.9889054,"{""low"":0.97635084,""high"":0.9889054}",0.97635084,9980559,0.9847877,"CCC",0.9847877,22082481,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32749277,0.50397694,"{""low"":0.649817,""high"":1.706224}",-0.7289142,-0.427209,0.649817,1.706224,-38.62169,1.0019634,-0.024653614,-0.024605304,1.0519117,-0.07460195,-0.07092035,407196032,15,0,false,false,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"REGULAR",-0.11386544,0.97730976,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,59291956,"CoinMarketCap",321337,321337,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.014578581,0.1813284,"0.16524655 - 0.1813284",0.16524655,321337,0.18059558,"CCC",0.18059558,1242773,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1748168,674.9684,"2.59E-4 - 1.887809",-1.7127333,-0.9072598,0.000259,1.887809,3784.3894,0.2361239,-0.061048105,-0.2585427,0.64865416,-0.47357836,-0.7300938,10380586,15,0,false,false,"[]",1741510320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"REGULAR",9.083385,0.1750758,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-8.88831e-8,0.00024206775,"2.4188994E-4 - 2.4206775E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033913893,0.16304757,"2.08E-4 - 0.016968",-0.016726086,-0.98574287,0.000208,0.016968,-77.69848,0.00050812,-0.0002662061,-0.523904,0.000769935,-0.00052802113,-0.6857996,0,15,0,false,false,"[]",1741510320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"REGULAR",-0.03672807,0.00024191389,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,159,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.21763,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"REGULAR",-4.6243386,0.00737447,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",44577,44577,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000028877403,0.0011355334,"0.0010005453 - 0.0011355334",0.0010005453,44577,0.0011114528,"CCC",0.0011114528,89349,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001673288,0.17539707,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-34.167175,0.00134414,-0.00022281124,-0.1657649,0.00226112,-0.0011397911,-0.50408256,0,15,0,false,false,"[]",1741510320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"REGULAR",2.6433535,0.0011213288,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",136840,136840,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00032947492,0.012829805,"{""low"":0.01233677,""high"":0.012829805}",0.01233677,136840,0.012411645,"CCC",0.012411645,354686,191732,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000995975,0.08727436,"{""low"":0.011412,""high"":0.600037}",-0.587629,-0.97932136,0.011412,0.600037,-95.66864,0.0211305,-0.008722525,-0.41279313,0.052470755,-0.040062778,-0.76352584,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"REGULAR",2.7277853,0.012407975,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11705253,11705253,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003909666,0.043592375,"{""low"":0.041496128,""high"":0.043592375}",0.041496128,11705253,0.043334074,"CCC",0.043334074,25679791,21114503,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026134836,1.6640031,"{""low"":0.015706,""high"":0.172338}",-0.13049716,-0.7572164,0.015706,0.172338,-44.827503,0.07683746,-0.03499662,-0.45546302,0.063392475,-0.021551639,-0.33997157,41422428,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"REGULAR",-8.545627,0.041840836,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0003341455,0.015746558,"{""low"":0.015081501,""high"":0.015746558}",0.015081501,1,0.015692068,"CCC",0.015692068,10610,1827,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",9.685755e-8,0.0000064222754,"{""low"":0.015081501,""high"":0.163989}",-0.1489074,-0.90803283,0.015081501,0.163989,-89.97288,0.0215028,-0.006421203,-0.2986217,0.033576246,-0.018494649,-0.55082536,2262239,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"REGULAR",-2.1675577,0.0150815975,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"REGULAR",0,3.0111275,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181716,181716,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008434858,0.023269769,"{""low"":0.022618,""high"":0.023269769}",0.022618,181716,0.022810454,"CCC",0.022810454,340127,194841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025553107,0.12566072,"{""low"":0.020335,""high"":0.654886}",-0.6319957,-0.9650468,0.020335,0.654886,-73.683846,0.03244594,-0.00955563,-0.29450926,0.07866917,-0.055778857,-0.70903075,1308297,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"REGULAR",3.825875,0.02289031,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2673,2673,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000022347522,0.000033570952,"3.2121003E-5 - 3.3570952E-5",0.000032121003,2673,0.00003356854,"CCC",0.00003356854,14945,1363,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.2100281e-7,0.003781338,"3.2E-5 - 0.030788",-0.03075588,-0.9989567,0.000032,0.030788,-99.83391,0.00004238,-0.000010258998,-0.24207169,0.000211415,-0.000179294,-0.8480666,0,15,0,false,false,"[]",1741510320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"REGULAR",-6.504741,0.000032121003,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",833124,833124,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00007802248,0.5402108,"{""low"":0.52936065,""high"":0.5402108}",0.52936065,833124,0.5387819,"CCC",0.5387819,4570690,1436133,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.04011765,0.081999436,"{""low"":0.489243,""high"":7.565844}",-7.0364833,-0.93003285,0.489243,7.565844,-56.30756,0.93415534,-0.4047947,-0.43332696,2.363387,-1.8340265,-0.7760161,56671880,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"REGULAR",0.01474083,0.52936065,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"REGULAR",0,0.0002167596,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21060,21060,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024715215,0.1308046,"{""low"":0.12949052,""high"":0.1308046}",0.12949052,21060,0.1308046,"CCC",0.1308046,27314,7089,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0069604665,0.05661954,"{""low"":0.122934,""high"":0.272736}",-0.14284155,-0.5237356,0.122934,0.272736,-50.543213,0.16837396,-0.038479492,-0.22853589,0.18178867,-0.051894203,-0.28546447,0,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"REGULAR",1.9396197,0.12989447,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",8632,8632,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00030104915,0.00034879794,"1.9421105E-4 - 3.4879794E-4",0.00019421105,8632,0.00019421105,"CCC",0.00019421105,5202,1704,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00031663908,10.214164,"3.1E-5 - 0.04143",-0.04108236,-0.991609,0.000031,0.04143,-99.04296,0.00186344,-0.001515801,-0.8134423,0.00224187,-0.0018942308,-0.84493345,0,15,0,false,false,"[]",1741510320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"REGULAR",646.16754,0.00034763908,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",197982,197982,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00012397021,0.019078515,"{""low"":0.01883164,""high"":0.019078515}",0.01883164,197982,0.018933343,"CCC",0.018933343,309054,281261,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021345858,0.12600116,"{""low"":0.016941,""high"":0.173158}",-0.15408242,-0.8898371,0.016941,0.173158,-80.08392,0.02414778,-0.005072195,-0.21004808,0.041811995,-0.02273641,-0.5437772,3556634,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"REGULAR",0.6541395,0.019075586,"ccc_market",false,"SPARKLET"
