"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02328515,1.250386,"{""low"":1.2360337,""high"":1.250386}",1.2360337,2016117,1.23672,"CCC",1.23672,2659214,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10466528,0.09168345,"{""low"":1.141594,""high"":4.695422}",-3.449163,-0.7345799,1.141594,4.695422,-61.259987,1.4282091,-0.18194973,-0.12739713,1.8690526,-0.6227933,-0.33321336,8187171,15,0,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2016117,2016117,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.9039761,1.2462593,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0028155148,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,22381104,0.33702525,"CCC",0.33702525,39041132,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.108486995,0.4506715,"{""low"":0.240723,""high"":1.24493}",-0.89572,-0.7194943,0.240723,1.24493,-66.21125,0.40013927,-0.050929278,-0.12727888,0.4981319,-0.1489219,-0.2989608,65471800,15,0,false,"2017-11-09T00:00:00.000Z",5,187485472,"CoinMarketCap",22381104,22381104,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Ark USD","Ark USD",-0.7998064,0.34921,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0019569695,0.10709416,"{""low"":0.106165394,""high"":0.10709416}",0.106165394,9220516,0.106165394,"CCC",0.106165394,33430671,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011215679,0.11705802,"{""low"":0.095813,""high"":0.415024}",-0.30799532,-0.7421145,0.095813,0.415024,-12.344032,0.12741652,-0.020387843,-0.16000941,0.17854321,-0.07151453,-0.40054467,639364736,15,0,false,"2024-10-29T00:00:00.000Z",6,5973770240,"CoinMarketCap",9220516,9220516,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Kaia USD",,-1.7956222,0.10702868,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0009870231,0.076282166,"{""low"":0.07457638,""high"":0.076282166}",0.07457638,6758209,0.07457638,"CCC",0.07457638,7840813,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015492305,0.25970706,"{""low"":0.059653,""high"":0.821637}",-0.7464917,-0.908542,0.059653,0.821637,-86.13422,0.08601024,-0.010864936,-0.12632142,0.1719695,-0.0968242,-0.5630312,37838008,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6758209,6758209,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Maverick Protocol USD","Maverick Protocol USD",-1.2964532,0.075145304,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.001894474,0.28830618,"{""low"":0.28569677,""high"":0.28830618}",0.28569677,7675739,0.28611532,"CCC",0.28611532,12492169,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05832261,0.2537244,"{""low"":0.229866,""high"":1.4034}",-1.1152114,-0.7946497,0.229866,1.4034,-77.36308,0.3067025,-0.018513888,-0.06036432,0.45612678,-0.16793817,-0.3681831,206700848,15,0,false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",7675739,7675739,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Osmosis USD","Osmosis USD",-0.6530804,0.2881886,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,"Nirvana USD","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017006427,0.38079306,"{""low"":0.37177208,""high"":0.38079306}",0.37177208,104449072,0.37177208,"CCC",0.37177208,212159990,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09754169,0.35053524,"{""low"":0.278265,""high"":6.805123}",-6.429316,-0.9447759,0.278265,6.805123,-92.739136,0.47406235,-0.098255664,-0.20726317,1.3263495,-0.9505428,-0.7166609,96210792,15,0,false,"2024-01-29T00:00:00.000Z",6,256011376,"CoinMarketCap",104449072,104449072,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Dymension USD","Dymension USD",-4.3293943,0.3758067,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000051452545,0.0022550584,"{""low"":0.0022383397,""high"":0.0022550584}",0.0022383397,7597636,0.00225416,"CCC",0.00225416,11886964,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024361676,0.12120237,"{""low"":0.00201,""high"":0.006973}",-0.004719383,-0.6768082,0.00201,0.006973,-61.95381,0.00256114,-0.0003075234,-0.12007286,0.0030035,-0.00074988324,-0.2496698,41261216,15,0,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7597636,7597636,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","MovieBloc USD","MovieBloc USD",-2.2321537,0.0022536167,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018692732,2.2055135,"{""low"":2.1705627,""high"":2.2055135}",2.1705627,5215485,2.1716814,"CCC",2.1716814,8137917,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38766623,0.214635,"{""low"":1.806165,""high"":6.084435}",-3.8906038,-0.6394355,1.806165,6.084435,-57.683044,2.2684288,-0.0745976,-0.032885138,2.7200963,-0.52626514,-0.19347298,16519771,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5215485,5215485,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8593752,2.1938312,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000049799215,0.004022543,"{""low"":0.0039668786,""high"":0.004022543}",0.0039668786,6300845,0.0039668786,"CCC",0.0039668786,8433560,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006434978,0.1909489,"{""low"":0.00337,""high"":0.032716}",-0.028702501,-0.8773231,0.00337,0.032716,-54.710472,0.00460612,-0.000592622,-0.1286597,0.00725521,-0.0032417122,-0.44681162,20775706,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6300845,6300845,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Contentos USD","Contentos USD",-1.2255837,0.004013498,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0046511292,1.0004909,"{""low"":0.9993337,""high"":1.0004909}",0.9993337,93189,0.9994738,"CCC",0.9994738,124226,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24407637,0.32306686,"{""low"":0.755498,""high"":1.270515}",-0.2709406,-0.21325259,0.755498,1.270515,-6.9065275,1.0097095,-0.010135114,-0.010037654,1.043468,-0.043893635,-0.042065147,56985336,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",93189,93189,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.46315673,0.99957436,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012685418,1.1371546,"{""low"":1.1204541,""high"":1.1371546}",1.1204541,7598236,1.127084,"CCC",1.127084,10443112,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24045008,0.2732375,"{""low"":0.880004,""high"":3.584878}",-2.464424,-0.6874499,0.880004,3.584878,-59.544827,1.2174817,-0.09702766,-0.079695374,1.5331265,-0.4126724,-0.2691705,9808747,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7598236,7598236,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",-1.1194863,1.1204541,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006595798,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,19363892,0.068446435,"CCC",0.068446435,16662644,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008131262,0.13960446,"{""low"":0.058245,""high"":0.289896}",-0.22351974,-0.77103424,0.058245,0.289896,-55.697205,0.08330228,-0.01692602,-0.20318796,0.10918059,-0.04280433,-0.3920507,31362784,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",19363892,19363892,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Aergo USD","Aergo USD",-9.038802,0.06637626,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0034249127,0.1083575,"{""low"":0.10697292,""high"":0.1083575}",0.10697292,9772306,0.107230775,"CCC",0.107230775,33812810,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.068779245,1.7683313,"{""low"":0.038895,""high"":0.492378}",-0.38470376,-0.78131795,0.038895,0.492378,-16.35189,0.12458192,-0.01690767,-0.13571528,0.21983816,-0.11216391,-0.5102113,73814472,15,0,false,"2023-05-10T00:00:00.000Z",6,685535040,"CoinMarketCap",9772306,9772306,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Cetus Protocol USD",,-3.0827515,0.10767425,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"Portal USD",,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0025472697,0.020497952,"{""low"":0.02011706,""high"":0.020497952}",0.02011706,22516142,0.02011706,"CCC",0.02011706,7014011,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005068075,0.33038297,"{""low"":0.01534,""high"":0.175916}",-0.15550792,-0.88398963,0.01534,0.175916,-85.178444,0.0228285,-0.0024204254,-0.10602647,0.04005981,-0.019651733,-0.49055985,12613889,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",22516142,22516142,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","PlayDapp USD","PlayDapp USD",-11.096625,0.020408075,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016883463,0.07107764,"{""low"":0.07065849,""high"":0.07107764}",0.07065849,6124178,0.070719294,"CCC",0.070719294,9144558,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01698149,0.31636438,"{""low"":0.053677,""high"":0.161213}",-0.090554506,-0.56170726,0.053677,0.161213,-47.755234,0.08939926,-0.018740773,-0.20963006,0.091405936,-0.020747446,-0.22698139,69229712,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6124178,6124178,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Orchid USD","Orchid USD",-2.3336825,0.07065849,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1688668200,"Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.018244386,0.48081827,"{""low"":0.4637574,""high"":0.48081827}",0.4637574,6314542,0.4637574,"CCC",0.4637574,12903030,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11970776,0.3335463,"{""low"":0.358894,""high"":2.595168}",-2.1165664,-0.8155797,0.358894,2.595168,-69.356445,0.5200521,-0.04145032,-0.07970417,1.0639788,-0.58537704,-0.55017734,55687276,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6314542,6314542,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Lumia USD","Lumia USD",3.9630835,0.47860175,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00010091532,0.0071467203,"{""low"":0.0070737004,""high"":0.0071467203}",0.0070737004,1901539,0.00710362,"CCC",0.00710362,14766805,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001599737,0.29149726,"{""low"":0.005488,""high"":0.018385}",-0.011297263,-0.61448264,0.005488,0.018385,-48.493034,0.00820986,-0.0011221231,-0.13667993,0.009464135,-0.0023763985,-0.25109515,50348412,15,0,false,"2018-06-04T00:00:00.000Z",6,7103595008,"CoinMarketCap",1901539,1901539,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","QuarkChain USD","QuarkChain USD",-1.4038156,0.007087737,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.20219421,134.60794,"{""low"":133.34828,""high"":134.60794}",133.34828,2492829,133.98616,"CCC",133.98616,11450709,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.044472,0.14608964,"{""low"":116.67132,""high"":301.27524}",-167.55945,-0.55616736,116.67132,301.27524,-2.5411546,171.33403,-37.61824,-0.21956082,189.53416,-55.818375,-0.29450297,965650304,15,0,false,"2024-09-12T00:00:00.000Z",2,7221662,"CoinMarketCap",2492829,2492829,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Binance Staked SOL USD",,0.15144226,133.71579,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00005302197,0.000252948,"1.9990966E-4 - 2.52948E-4",0.00019990966,3,0.00019992168,"CCC",0.00019992168,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015292942,1.5292943,"1.0E-4 - 9.99E-4",-0.00074607064,-0.7468174,0.0001,0.000999,-69.33962,0.00049024,-0.00023731057,-0.48407018,0.0006574495,-0.00040452005,-0.6152869,0,15,0,false,1603324800000,6,0,"CoinMarketCap",3,3,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Cryptyk Token USD","Cryptyk Token USD",26.52326,0.00025292943,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028793933,0.0009235181,"9.118196E-4 - 9.235181E-4",0.0009118196,7324277,0.0009118196,"CCC",0.0009118196,12710065,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010298786,0.12605613,"8.17E-4 - 0.004407",-0.0034870119,-0.7912439,0.000817,0.004407,-58.782608,0.00121402,-0.0002940321,-0.2421971,0.00178728,-0.0008672921,-0.4852581,32181708,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",7324277,7324277,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"LeverFi USD","LeverFi USD",-3.0348299,0.00091998786,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,"StarGod USD",,0,0.00032205545,"STG"
