"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2861,2861,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-07-29T22:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.02193236,-0.87019366,0.002906,0.025204,-69.94938,0.00353484,-0.0002631999,-0.07445879,0.00520387,-0.0019322301,-0.37130636,1297461,15,0,false,false,0.000014649937,0.0033067027,"{""low"":0.0032559098,""high"":0.0033067027}",0.0032559098,2861,0.0032568485,"CCC",0.0032568485,12360,3748,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036564004,0.12582245,"{""low"":0.002906,""high"":0.025204}","Presearch USD","REGULAR",0.4497955,0.00327164,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","[]","2025-07-29T22:56:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.08212803,-0.8170968,0.006396,0.100512,97.14135,0.0124849,0.005899067,0.47249615,0.01506071,0.003323257,0.2206574,3748963,15,0,false,false,-0.0006535612,0.019037526,"{""low"":0.018383967,""high"":0.019037526}",0.018383967,19,0.019037526,"CCC",0.019037526,59003,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",,"REGULAR",-3.4330103,0.018383967,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",229124,229124,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.35566244,-0.831461,0.032607,0.427756,-6.79636,0.08322754,-0.011133954,-0.13377729,0.099474564,-0.02738098,-0.2752561,0,15,0,false,false,-0.0000693202,0.072733924,"{""low"":0.07182902,""high"":0.072733924}",0.07182902,229124,0.07222885,"CCC",0.07222885,69862,106131,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039486583,1.2109848,"{""low"":0.032607,""high"":0.427756}","Marscoin USD","REGULAR",-0.09605716,0.07209358,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}","Archimedes Finance USD","REGULAR",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2616,2616,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","[]",1753829700,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.08253695,-0.9839298,0.000808,0.083885,-92.22653,0.00166174,-0.0003136897,-0.18877183,0.00476809,-0.0034200395,-0.71727663,234143,15,0,false,false,-0.00005160412,0.0013898645,"0.0013476164 - 0.0013898645",0.0013476164,2616,0.0013892967,"CCC",0.0013892967,13447,2906,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005400503,0.6683791,"8.08E-4 - 0.083885","STFX USD","REGULAR",-3.6869187,0.0013480503,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",37904,37904,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1753829700,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-9.720527e-7,-0.9720527,0,0.000001,,1e-7,-7.2052714e-8,-0.7205271,4e-8,-1.2052714e-8,-0.30131787,0,15,0,false,false,7.552732e-10,2.7976382e-8,"2.6789127E-8 - 2.7976382E-8",2.6789127e-8,37904,2.71453e-8,"CCC",2.71453e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7947285e-8,,"0.0 - 1.0E-6","Guacamole USD","REGULAR",2.777549,2.7947285e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcat USD",false,1712102400000,6,0,"CoinMarketCap",82244,82244,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat","[]",1753829760,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.005020635,-0.93009174,0.000217,0.005398,-30.419582,0.00038258,-0.00000521529,-0.013631893,0.000391515,-0.000014150282,-0.036142375,0,15,0,false,false,0.0000070286915,0.00038934703,"3.6409142E-4 - 3.8934703E-4",0.00036409142,82244,0.00036756584,"CCC",0.00036756584,155485,79993,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00016036473,0.73900795,"2.17E-4 - 0.005398",,"REGULAR",1.8979169,0.00037736472,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",43,43,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","[]",1753829760,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008597509,-0.9274551,0.000057,0.000927,-91.91686,0.00006888,-0.0000016308913,-0.023677284,0.0002374615,-0.00017021238,-0.7167999,54657,15,0,false,false,-0.0000012927994,0.00006854191,"6.724911E-5 - 6.854191E-5",0.00006724911,43,0.00006854191,"CCC",0.00006854191,4485,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010249107,0.17980888,"5.7E-5 - 9.27E-4","Hiero Terminal USD","REGULAR",-1.8861449,0.00006724911,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72551112,"CoinMarketCap",19543,19543,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-07-29T22:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.028071947,-0.28978992,0.033143,0.09687,-24.18077,0.06793948,0.00085856766,0.012637242,0.061188877,0.0076091737,0.1243555,4991375,15,0,false,false,-0.0015673488,0.072850585,"{""low"":0.06808813,""high"":0.072850585}",0.06808813,19543,0.07034221,"CCC",0.07034221,17238,17976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03565505,1.0757943,"{""low"":0.033143,""high"":0.09687}","Vertcoin USD","REGULAR",-2.227439,0.06879805,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",,"REGULAR",0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",106870,106870,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1753829700,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014713755,-0.7356878,0,0.000002,0,3.4e-7,1.8862445e-7,0.5547778,5.3e-7,-1.3755539e-9,-0.0025953846,5275234,15,0,false,false,-6.8022246e-9,5.5473447e-7,"5.205912E-7 - 5.5473447E-7",5.205912e-7,106870,5.338229e-7,"CCC",5.338229e-7,219972,164981,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2862447e-7,,"0.0 - 2.0E-6","Starlink USD","REGULAR",-1.2704333,5.2862447e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",154334,154334,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-07-29T22:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0072968993,-0.50226456,0.004181,0.014528,29.707039,0.0077416,-0.00051049935,-0.065942355,0.008141355,-0.0009102542,-0.111806236,9602469,15,0,false,false,-0.00006715907,0.0073967865,"{""low"":0.0071924,""high"":0.0073967865}",0.0071924,154334,0.0073412242,"CCC",0.0073412242,148249,160191,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030501005,0.7295146,"{""low"":0.004181,""high"":0.014528}","Splintershards USD","REGULAR",-0.92020893,0.0072311005,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",6125,6125,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1753829760,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016883721,-0.99316007,0.0000013492,-0.0000013375721,-0.99138165,0,15,0,false,false,2.303393e-10,1.1880501e-8,"1.1131208E-8 - 1.1880501E-8",1.1131208e-8,6125,1.139942e-8,"CCC",1.139942e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1627898e-8,,"0.0 - 1603.1168","Black Dragon USD","REGULAR",2.020956,1.1627898e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]",1753829700,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016602804,-0.6482938,0.000703,0.002561,-31.791042,0.00110296,-0.00020224042,-0.18336153,0.0011734915,-0.00027277193,-0.23244475,0,15,0,false,false,-0.000014045916,0.00091476546,"9.0071955E-4 - 9.1476546E-4",0.00090071955,690,0.00091476546,"CCC",0.00091476546,103856,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561","HU LE ZHI USD","REGULAR",-1.5354639,0.00090071955,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5429,5429,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-07-29T22:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-139.97527,-0.95456207,4.541816,146.6382,-84.86671,7.6811833,-1.018251,-0.13256434,22.41989,-15.756957,-0.70281154,0,15,0,false,false,0.20388699,6.703418,"{""low"":6.422841,""high"":6.703418}",6.422841,5429,6.4528346,"CCC",6.4528346,37420,9347,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1211162,0.46701938,"{""low"":4.541816,""high"":146.6382}","Arbius USD","REGULAR",3.1566148,6.6629324,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",26705,26705,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1753829700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.027134825,-0.99380404,0.000106,0.027304,-98.75881,0.00017188,-0.0000027052301,-0.015739063,0.00210404,-0.0019348653,-0.9195953,188453,15,0,false,false,-4.2794272e-7,0.00016980388,"1.6910002E-4 - 1.6980388E-4",0.00016910002,26705,0.00016958466,"CCC",0.00016958466,44805,23580,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063174775,0.59598845,"1.06E-4 - 0.027304","VITE USD","REGULAR",-0.25231677,0.00016917477,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2054588,2054588,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-07-29T22:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.03756357,-0.5473744,0.003144,0.068625,463.94873,0.03420244,-0.0031410083,-0.09183579,0.031048423,0.000013010576,0.00041904146,0,15,0,false,false,-0.0046219192,0.03962128,"{""low"":0.031061433,""high"":0.03962128}",0.031061433,2054588,0.03586801,"CCC",0.03586801,3638943,2179574,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.027917434,8.879591,"{""low"":0.003144,""high"":0.068625}","Nobody Sausage USD","REGULAR",-12.952597,0.031061433,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}","Catalina Whales Index USD","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588","Mogul Productions USD","REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396","[Warning - suspected honey pot] Ribbita USD","REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",49786,49786,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","[]",1753829700,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0043413322,-0.88238454,0.00056438113,0.00492,-68.53041,0.00137204,-0.0007933721,-0.57824266,0.0019584545,-0.0013797865,-0.7045283,0,15,0,false,false,-0.00018619071,0.0007800034,"5.6438113E-4 - 7.800034E-4",0.00056438113,49786,0.00075563946,"CCC",0.00075563946,2521490,88654,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000014286779,0.025314063,"5.6438113E-4 - 0.00492","Buckazoids USD","REGULAR",-24.343151,0.0005786679,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",261454,261454,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1753829700,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.0052313665,-0.8124502,0.00093,0.006439,-62.431694,0.00136152,-0.00015388662,-0.1130256,0.001568605,-0.00036097155,-0.23012266,8380884,15,0,false,false,-0.0000036202837,0.001250243,"0.0011935945 - 0.001250243",0.0011935945,261454,0.0012416455,"CCC",0.0012416455,288664,333090,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027763343,0.29853058,"9.3E-4 - 0.006439","Cere Network USD","REGULAR",-0.29888794,0.0012076334,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",83334,83334,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-07-29T22:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.06876867,-0.7315349,0.013422,0.094006,26.470316,0.0298877,-0.004650373,-0.15559487,0.040392663,-0.015155336,-0.3752002,0,15,0,false,false,-0.0011153668,0.026633803,"{""low"":0.024667801,""high"":0.026633803}",0.024667801,83334,0.02636346,"CCC",0.02636346,4555964,91556,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.011815327,0.8802956,"{""low"":0.013422,""high"":0.094006}","Beets USD","REGULAR",-4.2324605,0.025237327,"BEETS"
