"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eliza (elizawakesup) USD",,"[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,"CoinMarketCap",260422,260422,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007573492,0.002057072,"{""low"":0.0019540493,""high"":0.002057072}",0.0019540493,260422,0.0020350327,"CCC",0.0020350327,458332,156527,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006561151,0.49743375,"{""low"":0.001319,""high"":0.166611}",-0.16463588,-0.98814535,0.001319,0.166611,-90.69672,0.00204664,-0.000071524875,-0.034947462,0.00277019,-0.00079507474,-0.2870109,1975036,15,0,false,false,999959872,-3.6928601,0.0019751152,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",6,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,212999856,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","REGULAR",false,"2022-01-06T00:00:00.000Z",6,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,48431572,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","KlimaDAO USD","KlimaDAO USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-10-19T00:00:00.000Z",6,"CoinMarketCap",1647,1647,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0013417751,0.11626307,"{""low"":0.11557025,""high"":0.11626307}",0.11557025,1647,0.11598911,"CCC",0.11598911,7329,1253,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004966177,0.044630967,"{""low"":0.111272,""high"":1.940151}",-1.8239129,-0.9400881,0.111272,1.940151,-90.32298,0.12749878,-0.011260599,-0.08831927,0.2042647,-0.08802652,-0.4309434,929599,15,0,false,false,7997365,1.167805,0.11623818,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mars Battle USD","Mars Battle USD","[]",1758109800,"REGULAR",false,1713225600000,6,"CoinMarketCap",145,145,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000003412366,0.00018334441,"1.8334441E-4 - 1.8334441E-4",0.00018334441,145,0.00018334441,"CCC",0.00018334441,18890,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000083344414,0.8334442,"1.0E-4 - 0.003779",-0.0035956556,-0.95148337,0.0001,0.003779,-94.447815,0.00018868,-0.0000053355907,-0.028278517,0.000184135,-7.90591e-7,-0.00429354,16818,15,0,false,false,91733592,-1.8271768,0.00018334441,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luffy USD",,"[]",1679027400,"REGULAR",false,1631491200000,8,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,0,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD","EQ9 USD","EQ9 USD","[]",1758109800,"REGULAR",false,1668470400000,6,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-8.936331e-7,0.00003303739,"3.301568E-5 - 3.303739E-5",0.00003301568,0,0.000033025877,"CCC",0.000033025877,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022021177,2.0019252,"1.1E-5 - 1.26E-4",-0.00009297882,-0.73792714,0.000011,0.000126,-61.627907,0.00002402,0.000009001176,0.37473673,0.00003007,0.0000029511775,0.098143585,0,15,0,false,false,0,-2.6349332,0.000033021177,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","WELD USD","WELD USD","[]",1744249740,"REGULAR",false,1633132800000,6,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Reaper USD","The Reaper USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.780495,0.00871866,0.0022840304,0.26197034,0.01014222,0.00086047035,0.08484043,0,15,0,false,false,0,0,0.0110026905,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-17T11:51:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",4,"CoinMarketCap",479007,479007,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.016838789,1.5615568,"{""low"":1.495775,""high"":1.5615568}",1.495775,479007,1.5490334,"CCC",1.5490334,871667,463638,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.60338396,0.65815854,"{""low"":0.916776,""high"":2.626062}",-1.105902,-0.42112562,0.916776,2.626062,-38.824417,1.297704,0.22245598,0.17142275,1.3467085,0.17345142,0.12879656,7600692,15,0,false,false,4999929,1.120104,1.52016,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z",6,"CoinMarketCap",303715,303715,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00003577955,0.005658974,"{""low"":0.005568028,""high"":0.005658974}",0.005568028,303715,0.0056462907,"CCC",0.0056462907,595768,414788,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013986593,0.33444744,"{""low"":0.004182,""high"":0.029952}",-0.02437134,-0.8136799,0.004182,0.029952,-51.77214,0.00497744,0.0006032195,0.12119071,0.00588922,-0.00030856067,-0.052394148,4291899,15,0,false,false,769066624,-0.6370514,0.0055806595,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Propy USD","Propy USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"CoinMarketCap",11561790,11561790,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.118333936,0.83484083,"{""low"":0.7723443,""high"":0.83484083}",0.7723443,11561790,0.7795686,"CCC",0.7795686,9085393,9749799,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36522874,0.7963837,"{""low"":0.458609,""high"":1.982908}",-1.1590703,-0.58453053,0.458609,1.982908,-25.93121,0.74970114,0.074136615,0.098888226,0.79169834,0.03213942,0.04059554,82383776,15,0,false,false,100000000,16.772974,0.82383776,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CasinoCoin USD","CasinoCoin USD","[]",1758110100,"REGULAR",false,1510185600000,6,"CoinMarketCap",4836,4836,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000034870536,0.000089073845,"8.488387E-5 - 8.9073845E-5",0.00008488387,4836,0.000085791246,"CCC",0.000085791246,4484,3373,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027429403,0.47292075,"5.8E-5 - 3.54E-4",-0.00026857058,-0.75867397,0.000058,0.000354,-24.561405,0.0000853,1.294029e-7,0.0015170329,0.000095535,-0.000010105592,-0.105778955,0,15,0,false,false,0,-3.9217193,0.000085429405,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cook Finance USD","Cook Finance USD","[]",1758109740,"REGULAR",false,1617148800000,6,"CoinMarketCap",94743,94743,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00013482943,0.013125943,"0.012814533 - 0.013125943",0.012814533,94743,0.013008544,"CCC",0.013008544,82448,102450,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012848477,129.7826,"9.9E-5 - 0.045466",-0.03251852,-0.71522725,0.000099,0.045466,12653.922,0.01344884,-0.00050136354,-0.037279315,0.00980516,0.0031423168,0.32047585,11311313,15,0,false,false,873630720,-1.0306257,0.0129474765,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Foxsy AI USD","Foxsy AI USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2024-05-15T00:00:00.000Z",6,"CoinMarketCap",418261,418261,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006096158,0.0051875752,"{""low"":0.005045923,""high"":0.0051875752}",0.005045923,418261,0.0051429085,"CCC",0.0051429085,1076160,457181,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008396902,0.19785348,"{""low"":0.004244,""high"":0.109169}",-0.10408531,-0.95343286,0.004244,0.109169,-94.40134,0.00667158,-0.0015878896,-0.23800804,0.017839614,-0.012755924,-0.7150336,3361314,15,0,false,false,661195648,-1.1849523,0.0050836904,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","xSPECTAR USD","xSPECTAR USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-06-09T00:00:00.000Z",6,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000002404675,0.017052416,"{""low"":0.017042933,""high"":0.017052416}",0.017042933,16,0.017048195,"CCC",0.017048195,228,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014325822,5.268783,"{""low"":0.002719,""high"":0.050039}",-0.03299418,-0.6593693,0.002719,0.050039,17.120087,0.02049898,-0.003454158,-0.1685039,0.014406715,0.0026381072,0.1831165,0,15,0,false,false,0,0.0141114,0.017044822,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",6,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","HXRO USD","HXRO USD","[]",1758109740,"REGULAR",false,1550188800000,6,"CoinMarketCap",172,172,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000036514015,0.0012012918,"0.0011807932 - 0.0012012918",0.0011807932,172,0.0012012246,"CCC",0.0012012246,474,118,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008562353,2.6264884,"3.26E-4 - 0.038601",-0.037418764,-0.9693729,0.000326,0.038601,-79.80495,0.00105974,0.00012249534,0.11559,0.00284607,-0.0016638348,-0.5846078,0,15,0,false,false,0,3.1869829,0.0011822353,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeFi USD","WeFi USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,"CoinMarketCap",2612,2612,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000033358112,0.017070401,"{""low"":0.017022928,""high"":0.017070401}",0.017022928,2612,0.017068205,"CCC",0.017068205,34121,2606,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00020877272,0.012392279,"{""low"":0.016847,""high"":0.180384}",-0.16332823,-0.9054475,0.016847,0.180384,-74.85636,0.01813038,-0.0010746084,-0.059271146,0.031170284,-0.014114512,-0.4528195,714352,15,0,false,false,41883332,0.19597113,0.017055772,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BMAX USD","BMAX USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2022-07-15T00:00:00.000Z",6,"CoinMarketCap",54473,54473,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0006539114,0.031988833,"{""low"":0.03143064,""high"":0.031988833}",0.03143064,54473,0.031855315,"CCC",0.031855315,52576,55151,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0,0,"{""low"":0.03143064,""high"":0.123479}",-0.09204836,-0.7454576,0.03143064,0.123479,-72.599266,0.03667072,-0.005240079,-0.14289546,0.058235057,-0.026804417,-0.46027976,0,15,0,false,false,0,-2.038088,0.03143064,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,"2021-08-04T00:00:00.000Z",6,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doland Tremp USD","Doland Tremp USD","[]","2025-09-17T11:51:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,"CoinMarketCap",720812,720812,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00026962906,0.018552953,"{""low"":0.018073475,""high"":0.018552953}",0.018073475,720812,0.018277824,"CCC",0.018277824,790295,702078,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016249567,0.09644805,"{""low"":0.016848,""high"":0.457634}",-0.43916103,-0.95963377,0.016848,0.457634,-85.732796,0.01871916,-0.00024620444,-0.013152536,0.02406802,-0.005595064,-0.2324688,0,15,0,false,false,0,1.4812123,0.018472956,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kromatika USD","Kromatika USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,"CoinMarketCap",2130,2130,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000095861964,0.012219548,"{""low"":0.012050273,""high"":0.012219548}",0.012050273,2130,0.012103408,"CCC",0.012103408,372,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006721273,1.2612635,"{""low"":0.005329,""high"":0.04215}",-0.030099725,-0.7141098,0.005329,0.04215,-20.333069,0.01184816,0.00020211283,0.017058583,0.00904482,0.0030054525,0.33228436,967404,15,0,false,false,80280672,-0.78923887,0.012050273,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PointPay USD","PointPay USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2020-05-28T00:00:00.000Z",6,"CoinMarketCap",85642,85642,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00010195933,0.018526392,"{""low"":0.018418536,""high"":0.018526392}",0.018418536,85642,0.01847317,"CCC",0.01847317,227465,136653,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004975398,0.36800283,"{""low"":0.01352,""high"":0.107687}",-0.0891916,-0.82824856,0.01352,0.107687,-68.560875,0.02380102,-0.005305622,-0.22291574,0.021040425,-0.002545027,-0.120958924,554861,15,0,false,false,30000000,0.55431783,0.018495398,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"REGULAR",false,1635638400000,8,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"REGULAR",false,1633996800000,6,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0,75.67555,0.000010029226,"EQ"
