"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.5418413,0.16842672,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,495877568,"CoinMarketCap",19595662,19595662,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006184444,0.1689561,"{""low"":0.16623802,""high"":0.1689561}",0.16623802,19595662,0.16821097,"CCC",0.16821097,86274313,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04548972,0.37002465,"{""low"":0.122937,""high"":0.427706}",-0.25927928,-0.6062091,0.122937,0.427706,-31.431585,0.2261239,-0.057697177,-0.25515735,0.20340379,-0.034977064,-0.17195876,83519032,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.3279233,0.23593523,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",32435768,32435768,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013277873,0.2423129,"{""low"":0.23552041,""high"":0.2423129}",0.23552041,32435768,0.23561691,"CCC",0.23561691,28676345,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08561723,0.56957406,"{""low"":0.150318,""high"":0.832836}",-0.59690076,-0.71670866,0.150318,0.832836,-66.20943,0.25207984,-0.016144618,-0.06404565,0.3508001,-0.11486487,-0.32743683,22885716,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.6697001,0.0028457376,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1939213,1939213,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007805647,0.0028469514,"{""low"":0.0028252185,""high"":0.0028469514}",0.0028252185,1939213,0.0028252185,"CCC",0.0028252185,7498851,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013877376,0.951809,"{""low"":0.001458,""high"":0.00838}",-0.005534262,-0.66041315,0.001458,0.00838,-48.014183,0.00382728,-0.0009815423,-0.2564595,0.003627315,-0.0007815773,-0.21546994,30856906,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.45840096,0.034655564,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92091,92091,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00015813485,0.034736235,"{""low"":0.034249865,""high"":0.034736235}",0.034249865,92091,0.034692377,"CCC",0.034692377,181149,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008289564,0.31440356,"{""low"":0.026366,""high"":0.14799}",-0.11333444,-0.765825,0.026366,0.14799,-71.05793,0.04398552,-0.009329956,-0.21211426,0.045843594,-0.01118803,-0.24404785,5224449,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-15.34241,0.012220441,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0022146981,0.012955892,"{""low"":0.012220441,""high"":0.012955892}",0.012220441,9004,0.012885489,"CCC",0.012885489,7402,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0045984415,0.60331166,"{""low"":0.007622,""high"":0.199608}",-0.18738756,-0.9387778,0.007622,0.199608,-88.47464,0.04419544,-0.031974997,-0.7234909,0.055956874,-0.04373643,-0.78160965,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1271834,2838.3716,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",4177832,4177832,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-61.689697,2845.2773,"{""low"":2819.0723,""high"":2845.2773}",2819.0723,4177832,2833.0093,"CCC",2833.0093,14301644,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",595.42163,0.26546362,"{""low"":2242.95,""high"":4340.1694}",-1501.7979,-0.34602287,2242.95,4340.1694,-4.669738,3313.4812,-475.10962,-0.14338684,3092.4202,-254.04858,-0.082152024,5715177472,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02466024,0.9989493,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2042550528,"CoinMarketCap",6167343104,6167343104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000246346,0.9990762,"{""low"":0.99836147,""high"":0.9990762}",0.99836147,6167343104,0.9987245,"CCC",0.9987245,7373272060,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013522267,0.013722241,"{""low"":0.985427,""high"":1.013093}",-0.014143705,-0.013960916,0.985427,1.013093,-0.53060055,0.99904275,-0.00009346008,-0.000093549635,0.9992763,-0.00032699108,-0.0003272279,2040404480,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.119313,0.005408785,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9610193,9610193,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023237709,0.0054643056,"{""low"":0.0053727273,""high"":0.0054643056}",0.0053727273,9610193,0.005451749,"CCC",0.005451749,37304588,8309650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013337848,0.32730913,"{""low"":0.004075,""high"":0.020501}",-0.015092216,-0.73616976,0.004075,0.020501,-13.054299,0.00687044,-0.0014616554,-0.21274552,0.00654643,-0.001137645,-0.17378098,110990568,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.7604187,0.031806313,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4333165568,"CoinMarketCap",9336740,9336740,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009029098,0.031854555,"{""low"":0.03147034,""high"":0.031854555}",0.03147034,9336740,0.031783808,"CCC",0.031783808,26036397,11225428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0060683116,0.23577246,"{""low"":0.025738,""high"":0.122892}",-0.09108569,-0.74118483,0.025738,0.122892,-47.77956,0.03942812,-0.007621806,-0.19330889,0.03817153,-0.0063652173,-0.16675301,137822000,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.431813,0.17049704,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,932431040,"CoinMarketCap",12733994,12733994,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007906511,0.17239776,"{""low"":0.16669688,""high"":0.17239776}",0.16669688,12733994,0.16684842,"CCC",0.16684842,25314421,9039972,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022687048,0.1534879,"{""low"":0.14781,""high"":0.754673}",-0.58417594,-0.77407825,0.14781,0.754673,-2.512014,0.23690885,-0.06641181,-0.2803264,0.2549933,-0.084496245,-0.33136654,158976736,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.484067,0.007979684,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17540747264,"CoinMarketCap",3218309,3218309,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003746124,0.007979684,"{""low"":0.007866152,""high"":0.007979684}",0.007866152,3218309,0.007898226,"CCC",0.007898226,15914903,3320640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029826835,0.5968948,"{""low"":0.004997,""high"":0.022142}",-0.014162317,-0.6396133,0.004997,0.022142,-7.6872826,0.01091864,-0.002938956,-0.2691687,0.00917646,-0.0011967765,-0.1304181,139969600,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.4390315,1.5310462,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2665946,2665946,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022353888,1.5420685,"{""low"":1.5188591,""high"":1.5420685}",1.5188591,2665946,1.5362158,"CCC",1.5362158,3353039,3875013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37882817,0.3287817,"{""low"":1.152218,""high"":4.695422}",-3.164376,-0.6739279,1.152218,4.695422,-41.993923,1.8229357,-0.29188955,-0.16012059,1.9516346,-0.4205885,-0.21550575,9874323,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.3638597,0.49009407,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186816352,"CoinMarketCap",119771120,119771120,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.029322833,0.506388,"{""low"":0.44164047,""high"":0.506388}",0.44164047,119771120,0.44311997,"CCC",0.44311997,42950572,56101329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24937107,1.0359254,"{""low"":0.240723,""high"":1.355895}",-0.865801,-0.6385457,0.240723,1.355895,-45.335285,0.51397634,-0.02388227,-0.0464657,0.48750433,0.0025897324,0.0053122244,91557584,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.524586,0.0038908636,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1113653120,"CoinMarketCap",22469532,22469532,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00040960126,0.0040354542,"{""low"":0.0038908636,""high"":0.0040354542}",0.0038908636,22469532,0.00391314,"CCC",0.00391314,3506237,1900550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.0038908636,""high"":0.048085}",-0.044194136,-0.9190836,0.0038908636,0.048085,-80.10802,0.01004078,-0.006149916,-0.6124939,0.01388349,-0.0099926265,-0.71974885,4333072,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-16.14447,0.001969709,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3382682880,"CoinMarketCap",11528880,11528880,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00037922268,0.0020164726,"{""low"":0.0019513688,""high"":0.0020164726}",0.0019513688,11528880,0.0019871213,"CCC",0.0019871213,4109635,4546772,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000018340303,0.009398686,"{""low"":0.0019513688,""high"":0.017217}",-0.01524729,-0.8855951,0.0019513688,0.017217,-72.2112,0.00591778,-0.003948071,-0.6671541,0.007214135,-0.005244426,-0.7269653,6662901,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.746931,0.12416198,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5948299776,"CoinMarketCap",22481502,22481502,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0061876103,0.124618426,"{""low"":0.123554856,""high"":0.124618426}",0.123554856,22481502,0.12406262,"CCC",0.12406262,69596251,19725477,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011000983,0.097215325,"{""low"":0.113161,""high"":0.415024}",-0.29086202,-0.7008318,0.113161,0.415024,5.3613424,0.18672894,-0.06256696,-0.33506835,0.19529752,-0.07113554,-0.3642419,738552640,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.7592864,0.08710788,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6790814,6790814,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00532338,0.08776092,"{""low"":0.086501434,""high"":0.08776092}",0.086501434,6790814,0.08711809,"CCC",0.08711809,10072943,8183330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0115768835,0.15327327,"{""low"":0.075531,""high"":0.821637}",-0.7345291,-0.8939825,0.075531,0.821637,-85.837,0.14726228,-0.060154393,-0.40848476,0.18839025,-0.10128237,-0.53762,43861536,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.3902245,0.30841142,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,711492032,"CoinMarketCap",9116347,9116347,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01757121,0.31056935,"{""low"":0.30577484,""high"":0.31056935}",0.30577484,9116347,0.30903232,"CCC",0.30903232,17427147,9783758,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06677942,0.2763683,"{""low"":0.241632,""high"":1.830767}",-1.5223556,-0.83153975,0.241632,1.830767,-79.16438,0.40065753,-0.092246115,-0.23023681,0.47104737,-0.16263595,-0.34526452,219432256,15,0,false,false,"OSMO"
