"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010568899,70921,0.0012227822,"CCC",0.0012227822,70112,85608,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007862914,2.7882674,"2.82E-4 - 0.080275",-0.079206705,-0.9866921,0.000282,0.080275,-92.23694,0.00082764,0.00024065137,0.29076818,0.009209301,-0.00814101,-0.8839987,0,15,0,false,false,1747651980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70921,70921,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00006767921,0.001244343,"0.0010568899 - 0.001244343",false,1730332800000,"REGULAR",-5.957827,0.0010682914,"[]","Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010277326,84455,0.010946903,"CCC",0.010946903,110898,69828,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0031484463,0.42865166,"{""low"":0.007345,""high"":0.050136}",-0.039642554,-0.7907004,0.007345,0.050136,-77.80023,0.00951382,0.0009796266,0.1029688,0.016758746,-0.0062652994,-0.37385252,1049344,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",84455,84455,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00029193703,0.010946903,"{""low"":0.010277326,""high"":0.010946903}",false,"2021-01-02T00:00:00.000Z","REGULAR",-2.7067814,0.010493446,"[]","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150875,57730,2.2267697,"CCC",2.2267697,58422,60086,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5385233,0.33234465,"{""low"":1.620376,""high"":7.48011}",-5.321211,-0.7113814,1.620376,7.48011,-66.33462,1.9541793,0.20472002,0.1047601,2.2371192,-0.07821989,-0.03496456,8250283,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,4,3821523,"CoinMarketCap",57730,57730,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.061305523,2.2291856,"{""low"":2.150875,""high"":2.2291856}",false,"2020-07-29T00:00:00.000Z","REGULAR",-2.7612596,2.1588993,"[]","MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",false,1637798400000,"REGULAR",0,0.0019082666,"[]","Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006222409,89402,0.00006239467,"CCC",0.00006239467,113402,97441,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016399725,0.3489303,"4.7E-5 - 4.75E-4",-0.00041160028,-0.8665269,0.000047,0.000475,-86.666664,0.0000623,0.0000010997246,0.01765208,0.000098485,-0.00003508527,-0.3562499,3104332,15,0,false,false,1747651980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,6,48964440064,"CoinMarketCap",89402,89402,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000015927726,0.00006358432,"6.222409E-5 - 6.358432E-5",false,1648598400000,"REGULAR",-2.4506977,0.000063399726,"[]","Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025055776,5277,0.0025756275,"CCC",0.0025756275,6747,7114,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0010812132,0.75821406,"{""low"":0.001426,""high"":0.009679}",-0.0071717864,-0.7409636,0.001426,0.009679,-63.15347,0.00217816,0.00032905326,0.15106937,0.00392693,-0.0014197167,-0.3615335,1252620,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,6,499606528,"CoinMarketCap",5277,5277,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00009596674,0.0025756275,"{""low"":0.0025055776,""high"":0.0025756275}",false,"2023-12-18T00:00:00.000Z","REGULAR",-3.686517,0.0025072133,"[]","3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0468407,493092,0.051327977,"CCC",0.051327977,486363,571864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.029959619,1.7375954,"{""low"":0.017242,""high"":1.044768}",-0.99756634,-0.95482093,0.017242,1.044768,-32.474667,0.02868288,0.018518738,0.64563733,0.18817192,-0.1409703,-0.74915695,3305938,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,6,70038672,"CoinMarketCap",493092,493092,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0012564547,0.051435485,"{""low"":0.0468407,""high"":0.051435485}",false,"2024-07-25T00:00:00.000Z","REGULAR",-2.5928683,0.04720162,"[]","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008544015,38677,0.008757722,"CCC",0.008757722,91583,96643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0016575293,0.23726442,"{""low"":0.006986,""high"":0.051656}",-0.04301247,-0.83267134,0.006986,0.051656,-59.683113,0.00865568,-0.000012150966,-0.0014038141,0.0146656,-0.0060220705,-0.41062558,1296529,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",38677,38677,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00075945817,0.0088479975,"{""low"":0.008544015,""high"":0.0088479975}",false,"2020-09-08T00:00:00.000Z","REGULAR",-8.0767765,0.008643529,"[]","Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003718408,2098517,0.0044569294,"CCC",0.0044569294,2085069,2826354,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018671881,0.9664535,"{""low"":0.001932,""high"":0.036446}",-0.032646812,-0.8957584,0.001932,0.036446,-84.64283,0.00426742,-0.00046823197,-0.10972249,0.0055402145,-0.0017410263,-0.3142525,3799148,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,6,999989568,"CoinMarketCap",2098517,2098517,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00079055945,0.004486854,"{""low"":0.003718408,""high"":0.004486854}",false,"2025-01-26T00:00:00.000Z","REGULAR",-17.22447,0.0037991882,"[]","Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027337464,36608,0.000030299361,"CCC",0.000030299361,780498,51789,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000041022176,0.1577776,"2.6E-5 - 0.00111",-0.0010798977,-0.9728809,0.000026,0.00111,-96.40719,0.00012406,-0.00009395778,-0.7573576,0.000337105,-0.0003070028,-0.9107038,266168,15,0,false,false,1747651980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,6,8842144768,"CoinMarketCap",36608,36608,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000017299953,0.000030631243,"2.7337464E-5 - 3.0631243E-5",false,1687305600000,"REGULAR",6.0974984,0.000030102217,"[]","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.865437e-7,27145,7.9992793e-7,"CCC",7.9992793e-7,25032,24041,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.699737e-8,0.09789331,"7.865437E-7 - 1.11E-4",-0.00011013646,-0.99222034,7.865437e-7,0.000111,-96.666664,0.000001,-1.3645894e-7,-0.13645893,0.00000158,-7.1645894e-7,-0.45345503,0,15,0,false,false,1747652040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",27145,27145,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.2491714e-8,8.863271e-7,"7.865437E-7 - 8.863271E-7",false,1721174400000,"REGULAR",6.4720798,8.6354106e-7,"[]","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.144248,122341,7.321046,"CCC",7.321046,785223,135640,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8639698,0.3504163,"{""low"":5.319301,""high"":93.15527}",-85.972,-0.92288923,5.319301,93.15527,-90.45632,6.56445,0.61882114,0.094268546,18.046755,-10.863483,-0.6019633,3054168,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",122341,122341,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.30296278,7.329294,"{""low"":7.144248,""high"":7.329294}",false,"2020-10-28T00:00:00.000Z","REGULAR",-4.046931,7.183271,"[]","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028412594,517533,0.0034445955,"CCC",0.0034445955,484829,727251,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001887955,1.8049282,"{""low"":0.001046,""high"":0.12458}",-0.12164605,-0.9764492,0.001046,0.12458,-66.54512,0.00232978,0.00060417503,0.25932708,0.019343436,-0.016409481,-0.848323,2933870,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,6,999971072,"CoinMarketCap",517533,517533,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0004910305,0.0034481047,"{""low"":0.0028412594,""high"":0.0034481047}",false,"2024-10-24T00:00:00.000Z","REGULAR",-14.336714,0.002933955,"[]","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032683848,94505,0.003389766,"CCC",0.003389766,78791,93930,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009501879,0.4055433,"{""low"":0.002343,""high"":0.020198}",-0.016904812,-0.8369547,0.002343,0.020198,-76.2774,0.0028947,0.00039848778,0.13766116,0.005364895,-0.002071707,-0.38615987,3293188,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",94505,94505,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00004050089,0.0034274394,"{""low"":0.0032683848,""high"":0.0034274394}",false,"2022-06-28T00:00:00.000Z","REGULAR",1.2451504,0.0032931878,"[]","Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04531376,101345,0.047348466,"CCC",0.047348466,272293,142258,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.030039348,1.8325615,"{""low"":0.016392,""high"":1.03042}",-0.9839886,-0.95493937,0.016392,1.03042,-95.28362,0.03156978,0.014861569,0.470753,0.12180374,-0.07537239,-0.61880195,4677302,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,6,100735864,"CoinMarketCap",101345,101345,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0020539202,0.047829,"{""low"":0.04531376,""high"":0.047829}",false,"2024-02-23T00:00:00.000Z","REGULAR",4.628305,0.046431348,"[]","Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.613826,914027,9.070124,"CCC",9.070124,646720,1044630,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.709415,3.523092,"{""low"":1.904411,""high"":18.18416}",-9.570334,-0.5263006,1.904411,18.18416,354.80685,8.652597,-0.03877163,-0.0044809235,9.428481,-0.8146553,-0.08640366,115699064,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4,13431787,"CoinMarketCap",914027,914027,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.48932552,9.070124,"{""low"":8.613826,""high"":9.070124}",false,"2020-01-17T00:00:00.000Z","REGULAR",-5.375337,8.613826,"[]","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",false,"2018-04-25T00:00:00.000Z","REGULAR",0,0.0011735613,"[]","Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006260678,12290,0.000684543,"CCC",0.000684543,11267,13413,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033593658,1.0118572,"3.32E-4 - 0.017282",-0.016614063,-0.9613507,0.000332,0.017282,-91.524734,0.00055866,0.00010927656,0.19560476,0.001888245,-0.0012203085,-0.646266,0,15,0,false,false,1747652040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12290,12290,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000025955553,0.0007353771,"6.260678E-4 - 7.353771E-4",false,1712275200000,"REGULAR",4.0430474,0.0006679366,"[]","Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016478352,31826,0.016484324,"CCC",0.016484324,26293,21142,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0028227959,0.19138896,"{""low"":0.014749,""high"":0.542066}",-0.5244942,-0.96758366,0.014749,0.542066,-95.941536,0.02189648,-0.004324684,-0.1975059,0.054766875,-0.03719508,-0.67915285,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31826,31826,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0010076612,0.019314528,"{""low"":0.016478352,""high"":0.019314528}",false,"2024-01-10T00:00:00.000Z","REGULAR",6.083394,0.017571796,"[]","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046747562,1077,0.000050275296,"CCC",0.000050275296,220430,9965,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000001574077,0.033671852,"4.6747562E-5 - 6.53E-4",-0.0006046784,-0.9260006,0.000046747562,0.000653,-80.952385,0.00008442,-0.000036098358,-0.42760435,0.0001188904,-0.000070568756,-0.5935614,48319,15,0,false,false,1747651980,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,6,999956032,"CoinMarketCap",1077,1077,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000032843345,0.000050275296,"4.6747562E-5 - 5.0275296E-5",false,1741219200000,"REGULAR",-6.3642483,0.00004832164,"[]","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54533166,19053,0.55615026,"CCC",0.55615026,18125,22988,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2995351,1.2150736,"{""low"":0.246516,""high"":3.07336}",-2.527309,-0.8223277,0.246516,3.07336,-80.17235,0.31631476,0.22973633,0.7262903,0.6615534,-0.1155023,-0.17459255,7815583,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6,14312916,"CoinMarketCap",19053,19053,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.04809314,0.55615026,"{""low"":0.54533166,""high"":0.55615026}",false,"2018-04-23T00:00:00.000Z","REGULAR",-8.094519,0.5460511,"[]","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2626921,4934,0.29123226,"CCC",0.29123226,30665,30427,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1389231,1.0971742,"{""low"":0.126619,""high"":1.718356}",-1.4528139,-0.8454673,0.126619,1.718356,-65.28005,0.2955981,-0.030056,-0.1016786,0.653992,-0.3884499,-0.5939674,26465628,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,6,99666416,"CoinMarketCap",4934,4934,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0054207444,0.29123226,"{""low"":0.2626921,""high"":0.29123226}",false,"2021-11-03T00:00:00.000Z","REGULAR",-2.0005472,0.2655421,"[]","Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100480475,2174,0.10962399,"CCC",0.10962399,6275,6036,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.042497545,0.725883,"{""low"":0.058546,""high"":0.177718}",-0.076674454,-0.43143886,0.058546,0.177718,-24.164051,0.0986595,0.0023840442,0.024164366,0.10551752,-0.004473977,-0.042400323,5802403,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,6,57424780,"CoinMarketCap",2174,2174,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0047991946,0.11007114,"{""low"":0.100480475,""high"":0.11007114}",false,"2020-09-17T00:00:00.000Z","REGULAR",-4.5342665,0.101043545,"[]","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2742354,37046,0.28055272,"CCC",0.28055272,168400,49035,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10333891,0.6029249,"{""low"":0.171396,""high"":1.930211}",-1.6554761,-0.8576659,0.171396,1.930211,-84.49576,0.25445253,0.020282388,0.07970991,0.41675422,-0.1420193,-0.34077471,24128796,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6,87825728,"CoinMarketCap",37046,37046,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0012352169,0.28157446,"{""low"":0.2742354,""high"":0.28157446}",false,"2022-12-07T00:00:00.000Z","REGULAR",0.45163423,0.2747349,"[]","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003474632,198074,0.0035599286,"CCC",0.0035599286,358676,283828,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000037065474,0.0106674535,"{""low"":0.003474632,""high"":0.036742}",-0.033230305,-0.9044228,0.003474632,0.036742,-89.899956,0.00390928,-0.00039758254,-0.10170224,0.007868045,-0.0043563475,-0.55367595,1907764,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6,543259840,"CoinMarketCap",198074,198074,"DIO","USD=X","https://coinmarketcap.com/",-0.00007458986,0.0035960558,"{""low"":0.003474632,""high"":0.0035960558}",false,"2021-12-27T00:00:00.000Z","REGULAR",-2.0798647,0.0035116975,"[]","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",false,1633564800000,"REGULAR",0,0.000010000081,"[]","Mainston USD","Mainston USD","STON"
