"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12037,12037,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00039526122,0.0047846143,"{""low"":0.004179176,""high"":0.0047846143}",0.004179176,12037,0.0047485875,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047485875,9478,11440,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002093087,0.050083723,"{""low"":0.004179176,""high"":0.057799}",-0.053410515,-0.92407334,0.004179176,0.057799,-91.74966,0.00538828,-0.0009997953,-0.18554999,0.0088827,-0.004494216,-0.5059515,0,15,0,false,-8.262585,0.0043884846,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0052354615,0.014909588,"{""low"":0.009548726,""high"":0.014909588}",0.009548726,3,0.009594208,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009594208,7,20,"2013-04-28T00:00:00.000Z",42000000,35549464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00714404,0.92623365,"{""low"":0.007713,""high"":0.056187}",-0.04132996,-0.7355787,0.007713,0.056187,-74.57398,0.01097982,0.0038772197,0.35312235,0.01309065,0.0017663902,0.13493526,0,15,0,false,54.413746,0.01485704,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,false,1640649600000,6,4094970624,"CoinMarketCap",11913,11913,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-5.6761746e-7,0.000030135445,"2.902055E-5 - 3.0135445E-5",0.00002902055,11913,0.000030078552,"[]",1766789640,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030078552,14890,14628,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009513045,0.47565228,"2.0E-5 - 3.38E-4",-0.00030848698,-0.91268337,0.00002,0.000338,-80.13245,0.0000505,-0.000020986954,-0.41558325,0.00007683,-0.000047316957,-0.61586565,120855,15,0,false,-1.886981,0.000029513045,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",false,false,1718668800000,6,273168352,"CoinMarketCap",12835,12835,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00001803704,0.00024941989,"1.9936051E-4 - 2.4941989E-4",0.00019936051,12835,0.00021846501,"[]",1766789640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021846501,13741,12768,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014736051,2.8338559,"5.2E-5 - 0.001451",-0.0012516394,-0.86260474,0.000052,0.001451,-74.20868,0.00016852,0.000030840514,0.18300804,0.00024585,-0.0000464895,-0.189097,54458,15,0,false,-8.296799,0.00019936051,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",false,false,1640217600000,6,0,"CoinMarketCap",11669,11669,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000044597604,0.00083037664,"7.796504E-4 - 8.3037664E-4",0.0007796504,11669,0.0008273437,"[]",1766789640,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008273437,19480,12373,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0002912904,0.59085274,"4.93E-4 - 0.006218",-0.0054337094,-0.87386775,0.000493,0.006218,-80.8368,0.00141102,-0.0006267296,-0.44416776,0.0017834,-0.0009991096,-0.56022745,0,15,0,false,-5.380413,0.00078429043,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"[]",1766789580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.002599",-0.0025949997,-0.9984608,0,0.002599,-99.84592,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0038864017,0.4726072,"{""low"":0.4687208,""high"":0.4726072}",0.4687208,1,0.4687208,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4687208,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.1858522,0.64812195,"{""low"":0.286755,""high"":0.863438}",-0.3908308,-0.4526449,0.286755,0.863438,-36.18198,0.5051208,-0.03251362,-0.064368,0.6289586,-0.15635139,-0.24858773,0,15,0,false,0.82915086,0.4726072,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",false,false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",268076,268076,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00029126555,0.033163916,"{""low"":0.03215793,""high"":0.033163916}",0.03215793,268076,0.03277309,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03277309,3097366,352179,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001430152,0.04612947,"{""low"":0.031003,""high"":0.092863}",-0.06042985,-0.65074193,0.031003,0.092863,-7.540512,0.04929638,-0.016863227,-0.34207842,0.056254636,-0.023821484,-0.42345816,3480969,15,0,false,-0.8900494,0.032433152,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11864,11864,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-5.49946e-7,0.0016756065,"{""low"":0.0016733174,""high"":0.0016756065}",0.0016733174,11864,0.0016745018,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016745018,13079,12613,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034366106,0.25839177,"{""low"":0.00133,""high"":0.003166}",-0.0014923388,-0.47136414,0.00133,0.003166,-18.412077,0.0017962,-0.000122539,-0.06822124,0.001823755,-0.00015009393,-0.08229939,91340,15,0,false,-0.03284777,0.001673661,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12120,12120,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000051311217,0.0020936704,"{""low"":0.0020590487,""high"":0.0020936704}",0.0020590487,12120,0.0020792761,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020792761,17245,11794,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000005066162,0.0024604963,"{""low"":0.002059,""high"":0.006729}",-0.0046649333,-0.69325805,0.002059,0.006729,-50.370014,0.00258962,-0.0005255537,-0.20294628,0.00263338,-0.00056931376,-0.21619126,238304,15,0,false,-0.2479749,0.0020640662,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12296,12296,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-4.0908344e-7,0.0012521169,"{""low"":0.0012288586,""high"":0.0012521169}",0.0012288586,12296,0.0012426303,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012426303,57285,12927,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000016145408,0.01313854,"{""low"":0.0012288586,""high"":0.043142}",-0.041896995,-0.97114176,0.0012288586,0.043142,-95.21332,0.00158674,-0.000341736,-0.21536988,0.010570245,-0.009325241,-0.88221616,0,15,0,false,-0.03284777,0.001245004,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR",false,false,1722988800000,6,0,"CoinMarketCap",1614,1614,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000007344177,0.0020259107,"0.0019787576 - 0.0020259107",0.0019787576,1614,0.0020172033,"[]",1766789700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020172033,351,0,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015495477,3.2622056,"4.75E-4 - 0.009768",-0.007743452,-0.7927367,0.000475,0.009768,-77.79857,0.00215714,-0.0001325924,-0.061466753,0.002868245,-0.0008436972,-0.29415104,0,15,0,false,0.36407977,0.0020245477,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11511,11511,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.12262964,2.2143588,"{""low"":2.0700207,""high"":2.2143588}",2.0700207,11511,2.2143412,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2143412,13259,11727,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.39149094,0.230311,"{""low"":1.699836,""high"":10.994067}",-8.9027405,-0.8097768,1.699836,10.994067,-64.55273,2.5356176,-0.44429064,-0.1752199,3.3045995,-1.2132726,-0.36714664,0,15,0,false,-5.538939,2.091327,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","REGULAR",false,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",177472,177472,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.057157457,0.8788673,"{""low"":0.8206902,""high"":0.8788673}",0.8206902,177472,0.8783168,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8783168,453942,377170,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.20734906,0.3344809,"{""low"":0.619913,""high"":1.852965}",-1.025703,-0.55354685,0.619913,1.852965,-44.463097,0.7866882,0.040573835,0.051575497,0.9108412,-0.08357918,-0.09176043,15098440,15,0,false,-6.462713,0.82726204,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",false,false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",74209,74209,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0004800316,0.025733747,"{""low"":0.024912445,""high"":0.025733747}",0.024912445,74209,0.024961222,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024961222,83636,81272,"2024-02-13T00:00:00.000Z",80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001968233,0.0835413,"{""low"":0.02356,""high"":0.311547}",-0.2860188,-0.9180598,0.02356,0.311547,-91.67484,0.02859208,-0.0030638464,-0.10715717,0.06309301,-0.037564773,-0.5953873,361907,15,0,false,1.9164275,0.025528233,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,false,1517616000000,6,0,"CoinMarketCap",1372274,1372274,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000036507845,0.12734437,"0.124320194 - 0.12734437",0.124320194,1372274,0.12539217,"[]",1766789580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12539217,1129981,1873231,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12536931,62684.656,"2.0E-6 - 1.516299",-1.3909277,-0.9173175,0.000002,1.516299,-89.57143,0.20162325,-0.07625194,-0.37819022,0.31004676,-0.18467546,-0.59563744,0,15,0,false,0.00290862,0.1253713,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12953,12953,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.001344502,0.07442291,"{""low"":0.0668199,""high"":0.07442291}",0.0668199,12953,0.06934937,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06934937,12844,11815,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0044881254,0.067814894,"{""low"":0.066182,""high"":0.241064}",-0.17039387,-0.7068408,0.066182,0.241064,-63.69012,0.07347696,-0.0028068349,-0.038200203,0.10042282,-0.029752694,-0.29627421,291931,15,0,false,1.9394014,0.07067013,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",false,false,1715904000000,6,3579413760,"CoinMarketCap",34781,34781,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000028593058,0.00016329152,"1.5756326E-4 - 1.6329152E-4",0.00015756326,34781,0.00015844945,"[]",1766789640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015844945,23519,35778,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000027071,0.20202239,"1.34E-4 - 0.003636",-0.003474929,-0.95570105,0.000134,0.003636,-95.19637,0.00017294,-0.000011868993,-0.0686307,0.000398915,-0.000237844,-0.5962273,576539,15,0,false,-1.7442139,0.000161071,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR",false,false,1632268800000,6,173823184,"CoinMarketCap",15269,15269,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-6.3487096e-7,0.00010970561,"1.070144E-4 - 1.0970561E-4",0.0001070144,15269,0.00010766797,"[]",1766789640,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010766797,17962,14343,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",1.439912e-8,0.00013457122,"1.07E-4 - 9.9E-4",-0.0008829856,-0.89190465,0.000107,0.00099,-88.33693,0.00012458,-0.000017565595,-0.14099853,0.00016377,-0.000056755605,-0.34655678,18601,15,0,false,-0.58975697,0.0001070144,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",false,false,1599091200000,6,11304194,"CoinMarketCap",7374,7374,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.0000016842969,0.0010335572,"9.216213E-4 - 0.0010335572",0.0009216213,7374,0.00095001736,"[]",1766789640,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00095001736,13439,9359,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00014783372,0.18251076,"8.1E-4 - 0.007403",-0.006445166,-0.8706155,0.00081,0.007403,-81.93573,0.00344778,-0.0024899463,-0.7221883,0.004762365,-0.0038045314,-0.7988744,10827,15,0,false,0.17615736,0.0009578337,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR",false,false,1742601600000,6,376331936,"CoinMarketCap",25053,25053,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000035962992,0.0003494852,"3.1236574E-4 - 3.494852E-4",0.00031236574,25053,0.0003494852,"[]",1766789640,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003494852,38258,32189,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000024469336,0.007842736,"3.12E-4 - 0.005198",-0.004883553,-0.9395061,0.000312,0.005198,-89.6715,0.00039928,-0.00008483307,-0.2124651,0.000768065,-0.00045361806,-0.5905985,118336,15,0,false,-10.263119,0.00031444692,"MA"
