"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,120355,"CoinMarketCap",11704737,11704737,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",10.414551,2319.0564,"{""low"":2306.5972,""high"":2319.0564}",2306.5972,11704737,2316.9873,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.45159164,2316.6194,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-03T06:14:00.000Z","CCC",2316.9873,11605012,3475793,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",777.9855,0.5056339,"{""low"":1538.6339,""high"":5438.739}",-3122.1194,-0.5740521,1538.6339,5438.739,21.378458,2296.996,19.623291,0.008543023,3380.5317,-1063.9124,-0.31471747,278818400,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10065,10065,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.017721593,0.305544,"{""low"":0.29394135,""high"":0.305544}",0.29394135,10065,0.29457566,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.660602,0.29534778,"Muse USD","Muse USD","[]","2026-04-03T06:15:00.000Z","CCC",0.29457566,11054,9789,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06622478,0.28903595,"{""low"":0.229123,""high"":12.574147}",-12.278799,-0.9765115,0.229123,12.574147,-95.923706,0.3023846,-0.007036805,-0.023271045,2.9890156,-2.693668,-0.90118897,150200,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",344164,344164,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000026732712,0.0005030916,"{""low"":4.910113,""high"":4}",0.0004910113,344164,0.00050266105,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.7123814,0.0004947113,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-03T06:16:00.000Z","CCC",0.00050266105,499062,407873,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00005971128,0.13726732,"{""low"":4.35,""high"":4}",-0.008190289,-0.94303846,0.000435,0.008685,-83.2872,0.00054822,-0.00005350873,-0.09760448,0.00135454,-0.0008598287,-0.63477546,4947112,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000031218573,0.123190634,"{""low"":8.207084,""high"":4}",0.0008207084,22,0.0008207084,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.6580846,0.00082219474,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0008207084,619,4822,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014319475,0.21089065,"{""low"":6.79,""high"":4}",-0.29446682,-0.9972156,0.000679,0.295289,-98.85056,0.02358962,-0.022767426,-0.96514595,0.06054854,-0.059726346,-0.9864209,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16674,16674,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000026207417,0.004494094,"{""low"":0.0043790103,""high"":0.004494094}",0.0043790103,16674,0.004387257,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.593993,0.004438298,"00 Token USD","00 Token USD","[]","2026-04-03T06:14:00.000Z","CCC",0.004387257,48725,20770,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00069729774,0.18639341,"{""low"":0.003741,""high"":0.033755}",-0.029316703,-0.86851436,0.003741,0.033755,-73.902596,0.00461806,-0.00017976202,-0.038925875,0.00727597,-0.0028376724,-0.39000604,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",422553,422553,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.001140818,0.023153832,"{""low"":0.012228907,""high"":0.023153832}",0.012228907,422553,0.01227046,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-8.3292465,0.012555707,"StaFi USD","StaFi USD","[]","2026-04-03T06:15:00.000Z","CCC",0.01227046,685815,434903,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00032680016,0.026723579,"{""low"":0.012228907,""high"":0.287287}",-0.27473128,-0.95629555,0.012228907,0.287287,-88.814606,0.01678376,-0.0042280536,-0.25191337,0.04050184,-0.027946133,-0.6899966,1783406,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.4345354e-8,0.0000014171651,"{""low"":1.3861649,""high"":6}",0.0000013861649,2056,0.000001390216,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.7510716,0.0000014146535,"Équilibre USD","Équilibre USD","[]","2026-04-03T06:14:00.000Z","CCC",0.000001390216,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1465353e-7,0.41465354,"{""low"":1,""high"":6}",-0.000015585347,-0.91678506,0.000001,0.000017,-93.333336,0.00000144,-2.534648e-8,-0.017601723,0.00000344,-0.0000020253465,-0.58876354,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2570358,2570358,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000103069004,0.0069060647,"{""low"":0.006771914,""high"":0.0069060647}",0.006771914,2570358,0.0069009545,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.5151633,0.00690559,"Assemble AI USD","Assemble AI USD","[]","2026-04-03T06:16:00.000Z","CCC",0.0069009545,1962368,2059564,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00037259003,0.057031997,"{""low"":0.006533,""high"":0.062998}",-0.056092408,-0.89038396,0.006533,0.062998,-69.36791,0.0072062,-0.00030060997,-0.04171546,0.01067468,-0.0037690895,-0.3530869,10358385,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,807175552,"CoinMarketCap",136029,136029,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000021644868,0.0041169324,"{""low"":0.004006273,""high"":0.0041169324}",0.004006273,136029,0.00404168,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5290151,0.004113203,"KARRAT USD","KARRAT USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00404168,273384,211068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001069298,0.026690593,"{""low"":0.004006273,""high"":0.095021}",-0.0909078,-0.95671266,0.004006273,0.095021,-94.229256,0.00516376,-0.001050557,-0.20344807,0.015623145,-0.011509942,-0.7367238,3320077,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",174510,174510,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000011463126,0.0001005604,"{""low"":9.909226,""high"":5}",0.00009909226,174510,0.0001005604,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.1611593,0.00009986787,"doginme USD","doginme USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0001005604,532696,286610,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012867873,0.14790659,"{""low"":8.7,""high"":5}",-0.001226132,-0.9246848,0.000087,0.001326,-83.57723,0.0001081,-0.000008232128,-0.07615289,0.000212575,-0.00011270713,-0.53019935,6752991,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",56736,56736,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0003852509,0.022895478,"{""low"":0.02227504,""high"":0.022895478}",0.02227504,56736,0.022575092,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6912699,0.022393556,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-03T06:15:00.000Z","CCC",0.022575092,280004,163423,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0047435556,0.2687567,"{""low"":0.01765,""high"":0.306194}",-0.28380045,-0.9268648,0.01765,0.306194,-85.52884,0.0274589,-0.0050653443,-0.18447003,0.055647656,-0.033254102,-0.5975832,924071,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,251253,"CoinMarketCap",220842,220842,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",13.19751,2287.6965,"{""low"":2271.628,""high"":2287.6965}",2271.628,220842,2276.697,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.5838676,2273.578,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-03T06:16:00.000Z","CCC",2276.697,74580,23018,"2023-03-07T00:00:00.000Z",0,251253,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",749.10144,0.49138275,"{""low"":1524.4764,""high"":5325.2524}",-3051.6746,-0.57305723,1524.4764,5325.2524,20.976616,2249.2256,24.352295,0.010826969,3280.2021,-1006.62427,-0.30687872,571244096,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",195817,195817,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005196603,0.011969839,"{""low"":0.011824503,""high"":0.011969839}",0.011824503,195817,0.0119003765,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1747384,0.011928073,"DIMO USD","DIMO USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0119003765,220064,231280,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0028130729,0.30862015,"{""low"":0.009115,""high"":0.12375}",-0.11182193,-0.90361154,0.009115,0.12375,-80.51605,0.01255848,-0.00063040666,-0.05019769,0.02410975,-0.012181676,-0.50525934,5922627,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",25031,25031,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000061442144,0.0063047283,"{""low"":0.006285018,""high"":0.0063047283}",0.006285018,25031,0.006303822,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9655179,0.006302212,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-03T06:15:00.000Z","CCC",0.006303822,124536,31665,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009772121,0.18351401,"{""low"":0.005325,""high"":0.048312}",-0.04200979,-0.86955184,0.005325,0.048312,-73.42357,0.00675486,-0.00045264792,-0.06701071,0.01343467,-0.007132458,-0.5308994,4867113,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",2501620,2501620,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.010580333,0.02959319,"{""low"":0.026639,""high"":0.02959319}",0.026639,2501620,0.029333638,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-28.262114,0.026856115,"MATH USD","MATH USD","[]","2026-04-03T06:15:00.000Z","CCC",0.029333638,286285,196677,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035991147,0.15475404,"{""low"":0.023257,""high"":0.212118}",-0.18526189,-0.87339073,0.023257,0.212118,-78.626205,0.02727068,-0.0004145652,-0.015201865,0.04754523,-0.020689113,-0.43514594,3071162,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",34450,34450,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.002500236,0.69217396,"{""low"":0.68742305,""high"":0.69217396}",0.68742305,34450,0.6908245,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.36438537,0.68864834,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-03T06:15:00.000Z","CCC",0.6908245,104421,69652,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.060328364,0.09601535,"{""low"":0.62832,""high"":0.72202}",-0.033371627,-0.04621981,0.62832,0.72202,5.5456996,0.7024173,-0.013768971,-0.019602265,0.6751063,0.013542056,0.020059146,4041897,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1100833,1100833,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00008708425,0.018343227,"{""low"":0.017501378,""high"":0.018343227}",0.017501378,1100833,0.017941296,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.49127495,0.01781324,"Marinade USD","Marinade USD","[]","2026-04-03T06:14:00.000Z","CCC",0.017941296,1201433,883305,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0005702395,0.033070784,"{""low"":0.017243,""high"":0.201913}",-0.18409976,-0.9117777,0.017243,0.201913,-81.11805,0.02177636,-0.0039631203,-0.18199186,0.06454173,-0.046728488,-0.7240043,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",6100,6100,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00017309189,0.14277121,"{""low"":0.1410867,""high"":0.14277121}",0.1410867,6100,0.14127873,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.12139651,0.14276417,"Pluton USD","Pluton USD","[]","2026-04-03T06:15:00.000Z","CCC",0.14127873,51047,14177,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031731166,0.28578138,"{""low"":0.111033,""high"":1.176724}",-1.0339597,-0.87867653,0.111033,1.176724,-80.55638,0.14361866,-0.0008544922,-0.0059497296,0.22220293,-0.07943876,-0.35750547,2426990,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17086,17086,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00028863735,0.0072966027,"{""low"":0.0068295524,""high"":0.0072966027}",0.0068295524,17086,0.0069235545,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.118724,0.0072965603,"AirSwap USD","AirSwap USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0069235545,56786,20292,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00059656054,0.089038886,"{""low"":0.0067,""high"":0.094223}",-0.08692644,-0.9225607,0.0067,0.094223,-73.82923,0.0081664,-0.00086983945,-0.10651443,0.017317055,-0.010020494,-0.57864887,1273100,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19552,19552,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000060194638,0.007540636,"{""low"":0.0072457157,""high"":0.007540636}",0.0072457157,19552,0.0072457157,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.8048741,0.0075389147,"district0x USD","district0x USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0072457157,76050,122063,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00067091454,0.09768703,"{""low"":0.006868,""high"":0.041962}",-0.034423087,-0.8203395,0.006868,0.041962,-67.62551,0.00845798,-0.00091906544,-0.10866252,0.015211645,-0.00767273,-0.50439847,7538915,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",23928,23928,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000028322684,0.00033234523,"{""low"":3.2930897,""high"":4}",0.00032930897,23928,0.00033224575,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8479323,0.00033118922,"Financie Token USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.00033224575,74636,28463,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000001880253,0.0057096924,"{""low"":3.2930897,""high"":4}",-0.0020968108,-0.86359584,0.00032930897,0.002428,-81.07667,0.00041996,-0.00008877079,-0.21137914,0.00099277,-0.0006615807,-0.6663988,1248152,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",176663,176663,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00047088542,0.00095441204,"{""low"":8.630052,""high"":4}",0.0008630052,176663,0.0009347778,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-33.133823,0.00095027685,"XCAD Network USD","XCAD Network USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0009347778,178908,84536,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008727168,0.10112532,"{""low"":8.630052,""high"":4}",-0.08349072,-0.9887463,0.0008630052,0.084441,-97.89128,0.00141,-0.00045972317,-0.3260448,0.00885984,-0.007909563,-0.89274335,185131,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",987783,987783,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002847001,0.14453949,"{""low"":0.14047945,""high"":0.14453949}",0.14047945,987783,0.14180528,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.035839,0.14269102,"GEODNET USD","GEODNET USD","[]","2026-04-03T06:14:00.000Z","CCC",0.14180528,331281,306054,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039987013,0.3893423,"{""low"":0.102704,""high"":0.247391}",-0.104699984,-0.4232166,0.102704,0.247391,-40.756207,0.1315641,0.011126921,0.08457414,0.14289315,-0.00020213425,-0.0014145832,62609672,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
