"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.4820838,0.0020192799,0.0020247437,529872,325419,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013032799,1.8202233,"7.16E-4 - 0.053653",-0.051633723,-0.9623641,0.000716,0.053653,-87.164734,0.00196128,0.000057999976,0.029572513,0.00789963,-0.0058803502,-0.744383,1924183,15,0,false,false,"Brainlet USD",,"REGULAR",0.00002949033,0.0020573093,"0.0020013535 - 0.0020573093",0.0020013535,197716,0.0020247437,"CCC",false,1722038400000,6,952905536,"CoinMarketCap",197716,197716,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.1671773,0.04019543,0.040048156,58915,85738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019277431,0.9215714,"{""low"":0.020918,""high"":0.07933}",-0.039134566,-0.49331358,0.020918,0.07933,-43.725006,0.03652928,0.0036661513,0.10036199,0.04172134,-0.0015259087,-0.03657382,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","REGULAR",0.00046373904,0.040335495,"{""low"":0.039974287,""high"":0.040335495}",0.039974287,126947,0.040048156,"CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",126947,126947,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,22.031685,0.0074065677,0.0073686824,121033,245689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0048895674,1.942617,"{""low"":0.002517,""high"":0.094164}",-0.08675743,-0.9213439,0.002517,0.094164,-86.125305,0.00584482,0.0015617479,0.26720205,0.01369379,-0.0062872223,-0.45912945,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","REGULAR",0.0013371869,0.007615209,"{""low"":0.007346972,""high"":0.007615209}",0.007346972,230757,0.0073686824,"CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",230757,230757,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.47194627,0.0066310256,0.006558396,2187811,1196313,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039200257,1.4459704,"{""low"":0.002711,""high"":0.010168}",-0.0035369745,-0.3478535,0.002711,0.010168,68.304,0.0056413,0.0009897253,0.17544277,0.0054983213,0.0011327043,0.20600912,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","REGULAR",-0.000031443313,0.006664788,"{""low"":0.006288922,""high"":0.006664788}",0.006288922,954724,0.006558396,"CCC",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",954724,954724,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.05058093,0.4863745,0.48160577,8481,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22674051,0.87330824,"{""low"":0.259634,""high"":1.08915}",-0.60277545,-0.55343664,0.259634,1.08915,-32.750416,0.4115444,0.074830085,0.18182749,0.5296709,-0.043296397,-0.08174207,4863745,15,0,false,false,"WHALE USD","WHALE USD","REGULAR",-0.00024613738,0.48694575,"{""low"":0.48160577,""high"":0.48694575}",0.48160577,4351,0.48160577,"CCC",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4351,4351,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.487443,0.07672816,0.07571837,25277,17704,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014747158,0.2379303,"{""low"":0.061981,""high"":0.220015}",-0.14328685,-0.6512595,0.061981,0.220015,-53.55356,0.0804577,-0.0037295446,-0.046354104,0.12402216,-0.047294006,-0.3813351,8645745,15,0,false,false,"Colony USD","Colony USD","REGULAR",0.0025856793,0.07675896,"{""low"":0.07571837,""high"":0.07675896}",0.07571837,8045,0.07571837,"CCC",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",8045,8045,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,23.277252,0.0011202291,0.0010671524,993375,999879,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00074122916,1.9557498,"3.79E-4 - 0.00225",-0.0011297708,-0.5021204,0.000379,0.00225,10.573673,0.0008652,0.00025502912,0.2947632,0.0008251935,0.00029503566,0.35753512,1114450,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR",0.0002115221,0.0011202291,"0.0010671524 - 0.0011202291",0.0010671524,790191,0.0010671524,"CCC",false,1742774400000,6,994841856,"CoinMarketCap",790191,790191,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5620008,0.033572763,0.03365133,67921,46931,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023186762,2.2325015,"{""low"":0.010386,""high"":0.051398}",-0.017825238,-0.34680802,0.010386,0.051398,30.71091,0.02487582,0.0086969435,0.34961435,0.02313425,0.010438513,0.45121467,23626072,15,0,false,false,"Hegic USD","Hegic USD","REGULAR",-0.0016048029,0.034403827,"{""low"":0.033572763,""high"":0.034403827}",0.033572763,95898,0.03365133,"CCC",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",95898,95898,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-1.2950466,0.000101298756,0.00010227273,230425,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000007298753,0.07764631,"9.4E-5 - 0.003178",-0.0030767012,-0.968125,0.000094,0.003178,-95.26367,0.00012172,-0.000020421241,-0.16777228,0.00028661,-0.00018531125,-0.6465624,307605,15,0,false,false,"MetaDOS USD","MetaDOS USD","REGULAR",-0.0000013290773,0.00010232881,"1.0092413E-4 - 1.0232881E-4",0.00010092413,130025,0.00010227273,"CCC",false,1712880000000,6,3036614656,"CoinMarketCap",130025,130025,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2187871,0.0025977679,0.002597427,131831,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000533768,0.25860852,"{""low"":0.002064,""high"":0.042472}",-0.039874233,-0.93883574,0.002064,0.042472,-85.72948,0.0026084,-0.000010632211,-0.004076143,0.006540375,-0.003942607,-0.60281056,4099110,15,0,false,false,"GAMEE USD","GAMEE USD","REGULAR",-0.000032051932,0.0026002955,"{""low"":0.0025970675,""high"":0.0026002955}",0.0025970675,168040,0.002597427,"CCC",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",168040,168040,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-7.135342,0.0047974987,0.0047970964,277342,54689,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026194986,1.2027082,"{""low"":0.002178,""high"":0.068815}",-0.064017504,-0.93028414,0.002178,0.068815,-90.081116,0.00583546,-0.0010379613,-0.17787138,0.01783863,-0.013041132,-0.7310613,2608640,15,0,false,false,"TOPGOAL USD","TOPGOAL USD","REGULAR",-0.00036862027,0.0047998456,"{""low"":0.0047949245,""high"":0.0047998456}",0.0047949245,103205,0.0047970964,"CCC",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",103205,103205,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9236078,0.00032525384,0.00032436906,160528,259120,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010825385,0.4988657,"2.17E-4 - 0.035847",-0.035521746,-0.99092656,0.000217,0.035847,-98.61812,0.00033326,-0.000008006144,-0.024023717,0.0035477215,-0.0032224676,-0.9083203,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",0.0000029765943,0.00032784036,"3.2252257E-4 - 3.2784036E-4",0.00032252257,148787,0.00032436906,"CCC",false,1731369600000,6,0,"CoinMarketCap",148787,148787,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,2.4686656,0.047308825,0.04610235,3950792,4288486,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.033034824,2.3143353,"{""low"":0.014274,""high"":0.066098}",-0.018789172,-0.28426236,0.014274,0.066098,21.643496,0.03398254,0.013326284,0.39215088,0.033329308,0.013979517,0.41943616,0,15,0,false,false,"AIntivirus USD","AIntivirus USD","REGULAR",0.00113976,0.04732307,"{""low"":0.046084385,""high"":0.04732307}",0.046084385,3219971,0.04610235,"CCC",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3219971,3219971,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-16.666714,0.00018900812,0.00018912993,6758,6930,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",1.02227204e-7,0.0005411541,"1.8890589E-4 - 7.23E-4",-0.00053399184,-0.73857796,0.00018890589,0.000723,-66.126656,0.00029802,-0.000109011875,-0.36578712,0.0003840253,-0.00019501719,-0.50782377,189008,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",-0.000037801743,0.00018926861,"1.8890589E-4 - 1.8926861E-4",0.00018890589,2394,0.00018912993,"CCC",false,1741305600000,6,1000000000,"CoinMarketCap",2394,2394,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1.1684241,0.0010954724,0.001079288,26892,52921,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00035447237,0.47837028,"7.41E-4 - 0.056938",-0.055842526,-0.9807602,0.000741,0.056938,-96.99071,0.00122236,-0.00012688758,-0.103805415,0.00500915,-0.0039136778,-0.78130573,1031826,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.000012652017,0.0011039391,"0.0010792592 - 0.0011039391",0.0010792592,19111,0.001079288,"CCC",false,1715817600000,6,941901248,"CoinMarketCap",19111,19111,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","REGULAR",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.70248,0.024622811,0.025369702,28360,52697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018135812,2.7957165,"{""low"":0.006487,""high"":0.100188}",-0.07556519,-0.7542339,0.006487,0.100188,-72.36834,0.01224802,0.012374791,1.0103503,0.028552486,-0.0039296746,-0.13762987,0,15,0,false,false,"Unagi Token USD","Unagi Token USD","REGULAR",-0.0014890209,0.025642961,"{""low"":0.024545638,""high"":0.025642961}",0.024545638,109244,0.025369702,"CCC",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",109244,109244,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2844422,0.0005887534,0.0005840252,14517,18827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012375339,0.26613632,"4.65E-4 - 0.035669",-0.035080247,-0.983494,0.000465,0.035669,-97.11767,0.00068804,-0.00009928661,-0.14430355,0.002292745,-0.0017039917,-0.74321026,576928,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",-0.000019993982,0.0005898374,"5.840252E-4 - 5.898374E-4",0.0005840252,12390,0.0005840252,"CCC",false,1710374400000,6,979915072,"CoinMarketCap",12390,12390,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.28136,0.0157,7.636845e-8,0.000004864233,0.01569636,0.000003715977,0.00023674133,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT USD",,"REGULAR",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,4.489555,0.16219746,0.16181827,482,753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.047464453,0.41369486,"{""low"":0.114733,""high"":0.506531}",-0.34433353,-0.6797877,0.114733,0.506531,-34.69336,0.1469067,0.015290752,0.10408478,0.20807849,-0.045881033,-0.22049868,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",0.0069690645,0.16240022,"{""low"":0.16128482,""high"":0.16240022}",0.16128482,4,0.16181827,"CCC",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,3.5969884,0.00047452532,0.00047443053,26900,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009952532,0.26540086,"3.75E-4 - 0.018252",-0.017777475,-0.97400147,0.000375,0.018252,-94.98189,0.00063136,-0.00015683466,-0.24840768,0.002383725,-0.0019091996,-0.80093116,1113263,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",0.00001647597,0.00047479058,"4.7439715E-4 - 4.7479058E-4",0.00047439715,38235,0.00047443053,"CCC",false,1712275200000,6,2346056192,"CoinMarketCap",38235,38235,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-7.7598243,0.011008876,0.012154323,1188,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0057028765,1.0747977,"{""low"":0.005306,""high"":0.092611}",-0.08160213,-0.8811278,0.005306,0.092611,-77.40311,0.00872018,0.0022886964,0.26245975,0.00798506,0.0030238163,0.37868422,1133553,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",-0.00092613604,0.012182411,"{""low"":0.010940108,""high"":0.012182411}",0.010940108,768,0.012154323,"CCC",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",768,768,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.2744248,0.004726807,0.0047318884,2602813,2348012,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007898072,0.20061143,"{""low"":0.003937,""high"":0.016873}",-0.0121461935,-0.7198597,0.003937,0.016873,-65.20191,0.00474292,-0.000016112812,-0.0033972347,0.007257275,-0.0025304677,-0.34868014,27547280,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","REGULAR",-0.00016001519,0.0047318884,"{""low"":0.004703137,""high"":0.0047318884}",0.004703137,2065478,0.0047318884,"CCC",false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",2065478,2065478,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
