"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",188791,188791,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000010691001,0.0005392362,"{""low"":5.1842415,""high"":4}",0.00051842415,188791,0.00052034634,"CCC",0.00052034634,512099,223997,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018380975,0.54221165,"{""low"":3.39,""high"":4}",-0.01542819,-0.967224,0.000339,0.015951,-94.47983,"Ghiblification USD","USD","Ghiblification USD",0.00069068,-0.00016787025,-0.2430507,0.001161715,-0.0006389053,-0.5499673,522733,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.20490976,0.00052280974,"[]","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",581,581,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000047172216,0.00016620284,"{""low"":1.551898,""high"":4}",0.0001551898,581,0.00016277474,"CCC",0.00016277474,29192,107,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008805752,1.2579645,"{""low"":7,""high"":5}",-0.0062479423,-0.97532666,0.00007,0.006406,-97.31289,"Urolithin A USD","USD","Urolithin A USD",0.00057216,-0.00041410248,-0.7237529,0.000945795,-0.00078773743,-0.8328839,157916,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.8980029,0.00015805752,"[]","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361120,361120,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0019771457,0.2979553,"{""low"":0.29230413,""high"":0.2979553}",0.29230413,361120,0.2957803,"CCC",0.2957803,361559,364895,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2291031,3.4445376,"{""low"":0.066512,""high"":0.583486}",-0.2878709,-0.49336386,0.066512,0.583486,-45.425224,"AI Analysis Token USD","USD","AI Analysis Token USD",0.30427545,-0.008660346,-0.028462192,0.31127343,-0.015658319,-0.050304066,43274936,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.67333186,0.2956151,"[]","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",60561,60561,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000192062,0.0011114733,"{""low"":0.0010751126,""high"":0.0011114733}",0.0010751126,60561,0.0011043976,"CCC",0.0011043976,66868,55503,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000012194854,0.011407722,"{""low"":0.001069,""high"":0.011697}",-0.010615805,-0.9075665,0.001069,0.011697,-89.6732,"ARTFI USD","USD","ARTFI USD",0.00136568,-0.00028448517,-0.20831026,0.00249595,-0.0014147552,-0.5668203,140953,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7453785,0.0010811948,"[]","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",308966,308966,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00015533203,0.006735161,"{""low"":0.006315608,""high"":0.006735161}",0.006315608,308966,0.0066565145,"CCC",0.0066565145,448293,521239,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000951617,0.17146254,"{""low"":0.00555,""high"":0.051735}",-0.045233384,-0.8743285,0.00555,0.051735,-86.80345,"Doland Tremp USD","USD","Doland Tremp USD",0.0076902,-0.0011885832,-0.15455817,0.012395785,-0.0058941683,-0.47549778,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.333384,0.006501617,"[]","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5485,5485,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000007039125,0.00025702204,"{""low"":2.3454084,""high"":4}",0.00023454084,5485,0.00024150395,"CCC",0.00024150395,16547,6624,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000048071466,0.25569928,"{""low"":1.88,""high"":4}",-0.005024928,-0.955128,0.000188,0.005261,-89.75011,"SelfieDogCoin USD","USD","SelfieDogCoin USD",0.0004104,-0.00017432854,-0.42477712,0.0010431,-0.00080702855,-0.77368283,232227,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8954408,0.00023607147,"[]","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",817,817,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000039955194,0.00050078926,"{""low"":4.3771285,""high"":4}",0.00043771285,817,0.0004568136,"CCC",0.0004568136,1012,737,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010973026,0.32178962,"{""low"":3.41,""high"":4}",-0.0022632696,-0.833924,0.000341,0.002714,-82.5639,"Insane Labz USD","USD","Insane Labz USD",0.00055496,-0.00010422972,-0.18781485,0.00078833,-0.00033759972,-0.4282467,22305,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8786685,0.00045073027,"[]","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD","USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26348,26348,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000042834028,0.0005254012,"{""low"":4.6064207,""high"":4}",0.00046064207,26348,0.0005200888,"CCC",0.0005200888,80287,46721,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00008016176,0.20767294,"{""low"":3.86,""high"":4}",-0.008585839,-0.9485018,0.000386,0.009052,-78.64798,"BNB Card USD","USD","BNB Card USD",0.0009884,-0.0005222382,-0.5283673,0.00176962,-0.0013034582,-0.73657525,466161,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-8.415398,0.00046616176,"[]","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,10322539,"CoinMarketCap",12620674,12620674,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.7015076,114.668655,"{""low"":107.32644,""high"":114.668655}",107.32644,12620674,111.10907,"CCC",111.10907,17387278,23659843,"2022-11-04T00:00:00.000Z",0,10322539,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.041626,0.26833943,"{""low"":85.86746,""high"":311.63574}",-202.72665,-0.6505244,85.86746,311.63574,-49.943798,"Jito Staked SOL USD","USD","Jito Staked SOL USD",149.49634,-40.58725,-0.27149326,202.67813,-93.76904,-0.46265003,1124218240,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4204707,108.90909,"[]","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",29232562,29232562,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00038158894,1.0003932,"{""low"":0.9992554,""high"":1.0003932}",0.9992554,29232562,0.9994986,"CCC",0.9994986,113824069,113824069,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0020102262,0.0020147918,"{""low"":0.997734,""high"":1.002026}",-0.0022817254,-0.002277112,0.997734,1.002026,0.0051021576,"Fidelity Digital Dollar USD","USD","Fidelity Digital Dollar USD",0.9995552,0.00018906593,0.00018915007,0.9995552,0.00018906593,0.00018915007,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.03818275,0.99974424,"[]","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1085798,1085798,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0004607439,1.1876804,"{""low"":1.1861308,""high"":1.1876804}",1.1861308,1085798,1.186802,"CCC",1.186802,1695111,2651921,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13735783,0.13085288,"{""low"":1.049712,""high"":1.205005}",-0.017935276,-0.014883984,1.049712,1.205005,1.9394875,"AllUnity EUR USD","USD","AllUnity EUR USD",1.1763489,0.010720849,0.009113664,1.1689012,0.018168569,0.015543289,1170567,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.03882249,1.1870698,"[]","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000043133623,0.00044998951,"{""low"":4.3620466,""high"":4}",0.00043620466,266,0.00044471037,"CCC",0.00044471037,470,520,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000051246403,0.13173883,"{""low"":3.89,""high"":4}",-0.0014777536,-0.7704659,0.000389,0.001918,-75.549446,"Puff USD","USD","Puff USD",0.00056076,-0.00012051358,-0.21491116,0.000849635,-0.0004093886,-0.48184055,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.97025496,0.0004402464,"[]","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",483630,483630,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037290752,0.121530905,"{""low"":0.116829626,""high"":0.121530905}",0.116829626,483630,0.116900794,"CCC",0.116900794,238327,212843,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013375498,0.12470862,"{""low"":0.107254,""high"":0.342628}",-0.22199851,-0.6479287,0.107254,0.342628,-64.39222,"Avalaunch USD","USD","Avalaunch USD",0.1381521,-0.017522596,-0.12683554,0.20325072,-0.082621224,-0.40649906,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.189957,0.1206295,"[]","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD","USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",105791,105791,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000024867477,0.00088040525,"{""low"":8.398633,""high"":4}",0.0008398633,105791,0.0008526292,"CCC",0.0008526292,150321,90751,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000041947933,0.004994614,"{""low"":8.398633,""high"":4}",-0.011532942,-0.9318043,0.0008398633,0.012377,-86.58594,"Medieval Empires USD","USD","Medieval Empires USD",0.0015088,-0.00066474185,-0.44057652,0.003518385,-0.002674327,-0.7601007,472175,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29375526,0.0008440581,"[]","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1179360,"CoinMarketCap",371906,371906,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.553978,103.12425,"{""low"":96.230446,""high"":103.12425}",96.230446,371906,99.89179,"CCC",99.89179,1247878,1087144,"2024-11-07T00:00:00.000Z",605978,1179360,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.819206,0.2223747,"{""low"":80.13145,""high"":280.09988}",-182.14923,-0.650301,80.13145,280.09988,-50.151573,"Bybit Staked SOL USD","USD",,134.48561,-36.534958,-0.27166444,182.23459,-84.283936,-0.46250242,115519104,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5411565,97.95065,"[]","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",91679,91679,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0064122677,3.2037132,"{""low"":3.1687098,""high"":3.2037132}",3.1687098,91679,3.1882107,"CCC",3.1882107,233743,170174,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.12517977,0.040858094,"{""low"":3.063769,""high"":21.752666}",-18.563717,-0.8533996,3.063769,21.752666,-81.28582,"Chrono.tech USD","USD","Chrono.tech USD",3.8057842,-0.61683536,-0.16207838,8.338394,-5.1494455,-0.6175584,2264514,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.20066866,3.1889489,"[]","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",196264,196264,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000017327722,0.007760459,"{""low"":0.0072295773,""high"":0.007760459}",0.0072295773,196264,0.007237462,"CCC",0.007237462,420498,439653,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0035769697,0.9762472,"{""low"":0.003664,""high"":0.123612}",-0.116371036,-0.9414218,0.003664,0.123612,-91.30294,"Neuron USD","USD","Neuron USD",0.0128838,-0.0056428304,-0.43797874,0.027923115,-0.020682145,-0.7406819,2495573,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.2398678,0.0072409697,"[]","NRN"
