"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.766962,0.1442151,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396927936,"CoinMarketCap",880974,880974,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.024799079,0.14433372,"{""low"":0.11355014,""high"":0.14433372}",0.11355014,880974,0.11796542,"CCC",0.11796542,938299,585110,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.030664966,0.2700566,"{""low"":0.11355014,""high"":1.170452}",-1.0262369,-0.8767868,0.11355014,1.170452,-88.57529,0.1904595,-0.046244398,-0.24280436,0.3561454,-0.2119303,-0.5950668,57243004,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.154142,0.0009845576,"[]",1744235640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",193872,193872,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006573397,0.0012013688,"9.054553E-4 - 0.0012013688",0.0009054553,193872,0.0009205466,"CCC",0.0009205466,220529,202606,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013955758,0.1651569,"8.45E-4 - 0.04435",-0.04336544,-0.9778003,0.000845,0.04435,-97.73125,0.00267552,-0.0016909625,-0.63201267,0.007549285,-0.0065647275,-0.8695827,670294,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1384449,0.2061006,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1254787,1254787,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002319932,0.20977075,"{""low"":0.19507061,""high"":0.20977075}",0.19507061,1254787,0.20103098,"CCC",0.20103098,1454760,1165500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028515592,0.16057432,"{""low"":0.177585,""high"":5.863271}",-5.657171,-0.9648489,0.177585,5.863271,-96.28884,0.27229986,-0.06619926,-0.24311161,0.992765,-0.7866644,-0.79239744,1967982,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.19951,0.038884696,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15403648,15403648,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004227951,0.03897183,"{""low"":0.034469843,""high"":0.03897183}",0.034469843,15403648,0.034767877,"CCC",0.034767877,18010512,14708141,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0071876943,0.2267626,"{""low"":0.031697,""high"":0.091075}",-0.052190308,-0.5730476,0.031697,0.091075,-47.836525,0.053609464,-0.014724769,-0.27466732,0.053609464,-0.014724769,-0.27466732,6900962,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3959756,0.00008340682,"[]",1744235640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000006661423,0.00009006824,"8.271899E-5 - 9.006824E-5",0.00008271899,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003740682,0.8131917,"4.6E-5 - 3.1E-4",-0.00022659318,-0.73094577,0.000046,0.00031,-66.789665,0.0000851,-0.0000016931808,-0.019896368,0.00009261,-0.000009203177,-0.09937563,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00367461,4.031382,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17812168,17812168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00014781952,4.0354934,"{""low"":4.0231433,""high"":4.0354934}",4.0231433,17812168,4.0332403,"CCC",4.0332403,90679376,18014027,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.268199,1.2864228,"{""low"":1.763183,""high"":4.049324}",-0.017941952,-0.004430851,1.763183,4.049324,126.935005,3.9999108,0.031471252,0.007867988,3.4009073,0.6304748,0.1853843,1758736896,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3690636,0.0009769975,"[]",1744235640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1948441,1948441,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023707398,0.0009955746,"9.532098E-4 - 9.955746E-4",0.0009532098,1948441,0.0009870335,"CCC",0.0009870335,1782701,1442448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00012699753,0.14940886,"8.5E-4 - 0.003965",-0.0029880027,-0.7535946,0.00085,0.003965,-60.121216,0.00118822,-0.00021122245,-0.17776376,0.00138888,-0.0004118824,-0.29655725,28065556,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007954,1.0000393,"[]","2025-04-09T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,795108096,"CoinMarketCap",186152832,186152832,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000079512596,1.0004134,"{""low"":0.9995033,""high"":1.0004134}",0.9995033,186152832,0.9998665,"CCC",0.9998665,80390991,69728204,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072953105,0.007348632,"{""low"":0.992744,""high"":1.007746}",-0.007706642,-0.0076474054,0.992744,1.007746,-0.0024020672,0.99969184,0.00034749508,0.00034760218,0.999649,0.00039035082,0.0003904879,795139392,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.43854,0.05450788,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",771841,771841,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0042417273,0.054588847,"{""low"":0.045809954,""high"":0.054588847}",0.045809954,771841,0.050283484,"CCC",0.050283484,768075,558393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01143188,0.2653886,"{""low"":0.043076,""high"":0.264398}",-0.20989013,-0.79384154,0.043076,0.264398,-77.380325,0.106538,-0.052030116,-0.48837146,0.12478371,-0.07027583,-0.5631811,6535122,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.752776,0.012031491,"[]","2025-04-09T21:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7677428,7677428,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011681141,0.012259633,"{""low"":0.01062588,""high"":0.012259633}",0.01062588,7677428,0.0109229,"CCC",0.0109229,9393677,5130959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006427491,1.146947,"{""low"":0.005604,""high"":0.039613}",-0.02758151,-0.69627416,0.005604,0.039613,-47.874218,0.01574174,-0.0037102485,-0.23569494,0.01391541,-0.0018839194,-0.13538367,20353460,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.652956,0.0081588235,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1052744,1052744,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005800035,0.008217231,"{""low"":0.0073359925,""high"":0.008217231}",0.0073359925,1052744,0.0075286883,"CCC",0.0075286883,1989082,1167825,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00082283095,0.11216354,"{""low"":0.0073359925,""high"":0.104682}",-0.09652317,-0.92206085,0.0073359925,0.104682,-92.04832,0.01229446,-0.0041356366,-0.33638212,0.027794486,-0.019635662,-0.7064589,5761197,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.329682,0.15419485,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",840575,840575,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011856332,0.15419485,"{""low"":0.13491473,""high"":0.15419485}",0.13491473,840575,0.14179023,"CCC",0.14179023,12244775,1006840,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029406846,0.23565443,"{""low"":0.124788,""high"":2.598519}",-2.4443243,-0.9406605,0.124788,2.598519,-91.89784,0.23250028,-0.07830544,-0.33679718,0.46998566,-0.31579083,-0.6719159,10615398,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5223846,0.4529062,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",906693,906693,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.023702294,0.4742097,"{""low"":0.4279344,""high"":0.4742097}",0.4279344,906693,0.42889607,"CCC",0.42889607,1494312,1225860,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07143119,0.18724999,"{""low"":0.381475,""high"":8.075026}",-7.6221194,-0.94391274,0.381475,8.075026,-92.09457,0.46741435,-0.014508158,-0.03103918,0.883463,-0.43055683,-0.48735127,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.729568,0.00011373207,"[]",1744235640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",47,47,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020301959,0.000114396076,"8.985356E-5 - 1.14396076E-4",0.00008985356,47,0.00009201311,"CCC",0.00009201311,53,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009273207,4.415813,"2.1E-5 - 0.007181",-0.007067268,-0.9841621,0.000021,0.007181,-98.118996,0.00010454,0.000009192074,0.08792877,0.00021237,-0.000098637924,-0.4644626,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1319375,0.0022453652,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157091,157091,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008909567,0.0022990187,"{""low"":0.002034013,""high"":0.0022990187}",0.002034013,157091,0.002143687,"CCC",0.002143687,197712,151425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021135225,0.103909,"{""low"":0.002034013,""high"":0.039173}",-0.036927633,-0.9426808,0.002034013,0.039173,-93.523636,0.00392186,-0.0016764947,-0.4274744,0.008570285,-0.0063249194,-0.73800576,1260856,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.0303001,0.001856,3.2875687e-7,0.00017713192,0.001750075,0.00010625378,0.060713843,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.754104,0.089436665,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3397163,3397163,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011499003,0.090105936,"{""low"":0.076870404,""high"":0.090105936}",0.076870404,3397163,0.077868424,"CCC",0.077868424,2473382,4386494,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012566261,0.16347334,"{""low"":0.076870404,""high"":0.8446}",-0.7551634,-0.8941077,0.076870404,0.8446,-90.24202,0.1131422,-0.023705535,-0.20951983,0.20598514,-0.11654848,-0.56581014,8387606,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1232667,0.00008999322,"[]",1744235640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",331384,331384,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000051925745,0.00009535595,"8.031254E-5 - 9.535595E-5",0.00008031254,331384,0.00008314764,"CCC",0.00008314764,608972,238933,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011993223,0.15375927,"7.8E-5 - 0.022216",-0.022126006,-0.99594915,0.000078,0.022216,-99.49691,0.00022926,-0.00013926678,-0.60746217,0.0014114345,-0.0013214413,-0.9362399,89992,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.89112,0.28446418,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",510548,510548,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.020805597,0.2863641,"{""low"":0.2549976,""high"":0.2863641}",0.2549976,510548,0.2630885,"CCC",0.2630885,606412,348041,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02946657,0.115556255,"{""low"":0.2549976,""high"":4.722161}",-4.4376965,-0.93975973,0.2549976,4.722161,-93.45613,0.4008556,-0.11639142,-0.29035747,1.1953485,-0.9108843,-0.76202404,45793064,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.243547,0.0035746223,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",2100828,2100828,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00036129216,0.0037072517,"{""low"":0.002957678,""high"":0.0037072517}",0.002957678,2100828,0.0030717936,"CCC",0.0030717936,4192072,1873417,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007786222,0.2784772,"{""low"":0.002796,""high"":0.151592}",-0.14801738,-0.97641945,0.002796,0.151592,-93.36887,0.0056714,-0.0020967778,-0.36971077,0.03479365,-0.031219026,-0.8972622,3550695,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
