"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",391427,391427,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00048682652,0.023954622,"{""low"":0.02282678,""high"":0.023954622}",0.02282678,391427,0.023606557,"CCC",0.023606557,576029,318304,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0021916218,0.10070403,"{""low"":0.021763,""high"":0.25329}",-0.22933537,-0.9054261,0.021763,0.25329,-82.37797,2.0744438,0.023954622,0.03034562,-0.006390998,-0.21060693,0.059250593,-0.03529597,-0.59570664,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]","2025-12-09T15:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",23028,23028,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.013624698,0.14951512,"{""low"":0.14499816,""high"":0.14951512}",0.14499816,23028,0.14898908,"CCC",0.14898908,10606,6974,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.014376342,0.109862156,"{""low"":0.130858,""high"":1.457431}",-1.3121966,-0.9003491,0.130858,1.457431,-80.4492,-8.576593,0.14523435,0.19821206,-0.05297771,-0.26727796,0.41131407,-0.26607972,-0.6469016,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-12-09T15:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,1956282,"CoinMarketCap",4870,4870,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00023925304,1.0072694,"{""low"":1.006334,""high"":1.0072694}",1.006334,4870,1.0066866,"CCC",1.0066866,7775,1238,"2025-11-11T00:00:00.000Z",0,1956282,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020530224,0.020817675,"{""low"":0.986192,""high"":1.050129}",-0.043406844,-0.04133477,0.986192,1.050129,0.6182909,0.02377097,1.0067222,1.0012373,0.0054849386,0.0054781605,1.0026548,0.004067421,0.0040566516,1969432,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20059,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.561264,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ContentBox USD","ContentBox USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2025-12-09T15:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",330245,330245,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00041155983,0.0112366425,"{""low"":0.010794785,""high"":0.0112366425}",0.010794785,330245,0.0108264545,"CCC",0.0108264545,3533233,321285,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038686427,0.525274,"{""low"":0.007365,""high"":0.016973}",-0.0057393573,-0.3381463,0.007365,0.016973,-5.2673044,3.8029685,0.011233643,0.01250836,-0.001274717,-0.101909205,0.012055115,-0.00082147215,-0.06814304,19999772,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",35340,35340,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00073366426,0.03038288,"{""low"":0.02939889,""high"":0.03038288}",0.02939889,35340,0.030337254,"CCC",0.030337254,430365,421794,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0035636388,0.13656928,"{""low"":0.026094,""high"":0.078352}",-0.048694357,-0.621482,0.026094,0.078352,-44.123554,-2.4140613,0.02965764,0.03047336,-0.0008157212,-0.026768338,0.038445685,-0.0087880455,-0.2285834,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simple Software Solutions USD",,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0,0.00041431608,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",217431,217431,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00081408024,0.93230265,"{""low"":0.91126037,""high"":0.93230265}",0.91126037,217431,0.921438,"CCC",0.921438,322292,302095,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.034891307,0.039544556,"{""low"":0.882329,""high"":5.388242}",-4.4710217,-0.8297738,0.882329,5.388242,-79.17893,0.08882885,0.9172203,1.2389908,-0.3217705,-0.2597037,2.092482,-1.1752617,-0.56165916,379388000,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",6201,6201,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.25774193,3.125858,"{""low"":1.6976655,""high"":3.125858}",1.6976655,6201,3.1224265,"CCC",3.1224265,842084,4750,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.3164155,15.741438,"{""low"":0.147154,""high"":7.453728}",-4.9901586,-0.6694849,0.147154,7.453728,-47.89145,-9.471236,2.4635696,2.9387534,-0.47518373,-0.16169567,3.9222143,-1.4586446,-0.37189314,28098690,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD","[]","2025-12-09T15:42:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",869409,869409,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000047504436,0.002482223,"{""low"":0.0024605698,""high"":0.002482223}",0.0024605698,869409,0.0024695813,"CCC",0.0024695813,3690100,1109131,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00020276429,0.08916635,"{""low"":0.002274,""high"":0.019779}",-0.017302236,-0.87477803,0.002274,0.019779,-79.78889,-0.19143242,0.0024767644,0.002949,-0.00047223573,-0.16013418,0.004983531,-0.0025067665,-0.5030101,2934965,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]",1765295640,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927616,"CoinMarketCap",633193,633193,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000032986281,0.0006222474,"6.012687E-4 - 6.222474E-4",0.0006012687,633193,0.0006050231,"CCC",0.0006050231,531036,535551,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005724741,0.10132285,"5.65E-4 - 0.020129",-0.019506752,-0.969087,0.000565,0.020129,-94.25887,0.532939,0.0006222474,0.00087832,-0.0002560726,-0.2915482,0.001662805,-0.0010405576,-0.6257845,248853,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",711965,711965,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000023616245,0.0021871615,"{""low"":0.0020904657,""high"":0.0021871615}",0.0020904657,711965,0.0021414778,"CCC",0.0021414778,1752263,681400,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00017348118,0.08869181,"{""low"":0.001956,""high"":0.034748}",-0.03261852,-0.9387165,0.001956,0.034748,-87.34933,-1.0968481,0.0021294812,0.00315706,-0.0010275787,-0.32548597,0.0053487914,-0.0032193102,-0.6018762,883131,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.41585,0,0.000053209198,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","[]","2025-12-09T15:49:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",74279,74279,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000014514197,0.005053175,"{""low"":0.004902718,""high"":0.005053175}",0.004902718,74279,0.0049606366,"CCC",0.0049606366,128173,75611,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00061317533,0.13810256,"{""low"":0.00444,""high"":0.034446}",-0.029392825,-0.8533015,0.00444,0.034446,-82.77311,0.28805384,0.005053175,0.00725358,-0.0022004046,-0.3033543,0.01392513,-0.008871954,-0.6371182,132013,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-09T15:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",66289,66289,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000017588492,0.0029005369,"{""low"":0.0027889693,""high"":0.0029005369}",0.0027889693,66289,0.0028927259,"CCC",0.0028927259,75851,67156,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009668012,0.5053848,"{""low"":0.001913,""high"":0.010032}",-0.007152199,-0.7129385,0.001913,0.010032,-58.0449,-0.6070498,0.0028798012,0.00416484,-0.0012850389,-0.3085446,0.00320082,-0.00032101874,-0.10029266,719642,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1765295640,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,19.234741,0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.0006551,0.0004975109,0.7594427,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1765295640,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3391580672,"CoinMarketCap",55814,55814,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000010619697,0.00020655115,"2.0496182E-4 - 2.0655115E-4",0.00020496182,55814,0.00020629948,"CCC",0.00020629948,26109,55122,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000062271574,0.03129225,"1.99E-4 - 0.001407",-0.0012017728,-0.8541385,0.000199,0.001407,-81.28974,-0.51479334,0.00020522716,0.0002169,-0.000011672848,-0.053816725,0.00025569,-0.000050462855,-0.1973595,696044,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1765295640,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",28198,28198,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.072205e-8,0.00000324318,"3.100815E-6 - 3.24318E-6",0.000003100815,28198,0.000003242854,"CCC",0.000003242854,35046,31733,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011497079,0.57485396,"2.0E-6 - 7.7E-5",-0.000073850286,-0.95909464,0.000002,0.000077,-94.33962,0.9850062,0.000003149708,0.00000414,-9.902919e-7,-0.23920096,0.000009815,-0.0000066652924,-0.6790924,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,12880363,"CoinMarketCap",1442831,1442831,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00024220347,0.04657494,"{""low"":0.045789894,""high"":0.04657494}",0.045789894,1442831,0.04580974,"CCC",0.04580974,2375651,1514238,"2025-08-12T00:00:00.000Z",0,88824024,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0038092844,0.09016485,"{""low"":0.042248,""high"":0.784139}",-0.7380817,-0.94126385,0.042248,0.784139,-81.49554,-0.5231256,0.046057284,0.05996028,-0.013902996,-0.2318701,0.117455155,-0.07139787,-0.60787344,593234,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin Edelweis USD","Coin Edelweis USD","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0,0.00003201698,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
