"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,2.0630195,"REGULAR",false,1741219200000,6,999932160,"CoinMarketCap",1040613,1040613,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00005932874,0.0031278746,"0.0025505733 - 0.0031278746",0.0025505733,1040613,0.002788036,"CCC",0.002788036,96303,319904,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0021951399,2.9664054,"7.4E-4 - 0.004107",-0.0011718599,-0.28533235,0.00074,0.004107,-38.27737,"Digimon USD","Digimon USD",0.0015655217,0.0013696182,0.8748638,0.0015655217,0.0013696182,0.8748638,2934940,15,0,false,false,0.00293514,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.6476715,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",189307,189307,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009073317,0.24334875,"{""low"":0.23269306,""high"":0.24334875}",0.23269306,189307,0.23517458,"CCC",0.23517458,1466284,228526,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.018667191,0.08446617,"{""low"":0.221002,""high"":1.463122}",-1.2234528,-0.83619326,0.221002,1.463122,-67.621185,"UNIT0 USD","UNIT0 USD",0.32174128,-0.082072094,-0.25508723,0.5347974,-0.29512817,-0.55185044,1222132,15,0,false,false,0.23966919,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4526472,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",375578,375578,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000139263575,0.00040434842,"3.8942698E-4 - 4.0434842E-4",0.00038942698,375578,0.00040426335,"CCC",0.00040426335,989942,454613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000003426976,0.008878176,"3.86E-4 - 0.010382",-0.009992573,-0.9624902,0.000386,0.010382,-94.61764,"SelfKey USD","SelfKey USD",0.0005039,-0.00011447302,-0.22717409,0.001625145,-0.001235718,-0.760374,2336562,15,0,false,false,0.00038942698,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2361232,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",242609,242609,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000057725236,0.004700279,"{""low"":0.004603407,""high"":0.004700279}",0.004603407,242609,0.004699725,"CCC",0.004699725,192206,233584,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000008715317,0.0018932319,"{""low"":0.004603407,""high"":0.016535}",-0.011922879,-0.72106916,0.004603407,0.016535,-66.83506,"Izumi Finance USD","Izumi Finance USD",0.0054132,-0.0008010776,-0.14798597,0.007782345,-0.003170223,-0.40736088,3631585,15,0,false,false,0.004612122,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.738871,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10929463,10929463,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001471702,0.034170054,"{""low"":0.030968219,""high"":0.034170054}",0.030968219,10929463,0.03157153,"CCC",0.03157153,16516427,9316796,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008117707,0.33255664,"{""low"":0.02441,""high"":0.167269}",-0.1347413,-0.80553657,0.02441,0.167269,-79.404724,"GRIFFAIN USD","GRIFFAIN USD",0.03953374,-0.0070060343,-0.17721657,0.04930571,-0.016778003,-0.34028518,32523840,15,0,false,false,0.032527708,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.64132565,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,516656896,"CoinMarketCap",951515,951515,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0008946657,0.13922402,"{""low"":0.13666005,""high"":0.13922402}",0.13666005,951515,0.13721436,"CCC",0.13721436,1691386,2393479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03847529,0.38424185,"{""low"":0.100133,""high"":0.794647}",-0.6560387,-0.8255725,0.100133,0.794647,-81.89731,"Centrifuge USD","Centrifuge USD",0.13478082,0.0038274676,0.028397717,0.26224002,-0.12363173,-0.47144493,71612928,15,0,false,false,0.13860829,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.2004615,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22729618,"CoinMarketCap",565763,565763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013212323,1.09853,"{""low"":1.0693989,""high"":1.09853}",1.0693989,565763,1.0734441,"CCC",1.0734441,1072156,422191,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09818208,0.09925332,"{""low"":0.989207,""high"":3.891227}",-2.8038378,-0.72055364,0.989207,3.891227,-70.38926,"Elastos USD","Elastos USD",1.490051,-0.40266192,-0.27023363,1.9547923,-0.86740315,-0.44373164,24715940,15,0,false,false,1.0873891,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.50369,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1027171,1027171,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0030014552,0.023070956,"{""low"":0.018872526,""high"":0.023070956}",0.018872526,1027171,0.022705644,"CCC",0.022705644,7657037,1941952,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012301479,1.7766433,"{""low"":0.006924,""high"":1.091539}",-1.0723135,-0.9823868,0.006924,1.091539,-96.907326,"COMBO USD","COMBO USD",0.08986006,-0.07063458,-0.7860509,0.33406904,-0.31484357,-0.9424506,1600155,15,0,false,false,0.019225478,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.9463177,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,396450592,"CoinMarketCap",524997,524997,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0071587563,0.13850828,"{""low"":0.13607515,""high"":0.13850828}",0.13607515,524997,0.13756053,"CCC",0.13756053,778054,551797,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024493188,0.21660627,"{""low"":0.113077,""high"":1.014833}",-0.8772628,-0.86444056,0.113077,1.014833,-84.601006,"Wilder World USD","Wilder World USD",0.16520935,-0.027639166,-0.16729783,0.34806138,-0.2104912,-0.6047531,54539784,15,0,false,false,0.13757019,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.7854395,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",317550,317550,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000017911196,0.0010247098,"0.0010009757 - 0.0010247098",0.0010009757,317550,0.0010191911,"CCC",0.0010191911,215100,253531,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017609115,0.2083919,"8.45E-4 - 0.040218",-0.03919691,-0.9746111,0.000845,0.040218,-97.13903,"Script Network USD","Script Network USD",0.00202204,-0.001000949,-0.49501935,0.006977445,-0.0059563536,-0.85365826,695167,15,0,false,false,0.0010210911,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.378016,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",474851,474851,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009073421,0.20134678,"{""low"":0.19552454,""high"":0.20134678}",0.19552454,474851,0.1967643,"CCC",0.1967643,1204173,498458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032118276,0.193416,"{""low"":0.166058,""high"":5.863271}",-5.665095,-0.96620035,0.166058,5.863271,-94.88171,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.24325389,-0.045077607,-0.18531094,0.8368839,-0.63870764,-0.7631974,1892315,15,0,false,false,0.19817628,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.796587,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12595305,12595305,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0014257282,0.041119665,"{""low"":0.03876435,""high"":0.041119665}",0.03876435,12595305,0.040463865,"CCC",0.040463865,16660170,11224752,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0072816014,0.22972524,"{""low"":0.031697,""high"":0.091075}",-0.0520964,-0.5720165,0.031697,0.091075,-43.787132,"Nodecoin USD","Nodecoin USD",0.0480485,-0.009069897,-0.18876547,0.05004607,-0.011067469,-0.2211456,6917628,15,0,false,false,0.038978603,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.184295,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",93,93,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000036460697,0.00009078304,"9.0655085E-5 - 9.078304E-5",0.000090655085,93,0.000090655085,"CCC",0.000090655085,16,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004478304,0.9735443,"4.6E-5 - 3.1E-4",-0.00021921696,-0.7071515,0.000046,0.00031,-63.043476,"MAGA Coin USD","MAGA Coin USD",0.00008512,0.000005663038,0.06653005,0.00009385,-0.0000030669617,-0.032679398,0,15,0,false,false,0.00009078304,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05992732,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17332884,17332884,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0025320053,4.2337646,"{""low"":4.224838,""high"":4.2337646}",4.224838,17332884,4.2269073,"CCC",4.2269073,84457419,17946968,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3789375,1.2868345,"{""low"":1.848674,""high"":4.237458}",-0.009846687,-0.002323725,1.848674,4.237458,125.02492,"Fasttoken USD","Fasttoken USD",4.0442543,0.18335724,0.045337714,3.5088887,0.7187228,0.20482919,1844344320,15,0,false,false,4.2276115,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-11.050705,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",2252041,2252041,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000135298,0.0011242356,"0.001075972 - 0.0011242356",0.001075972,2252041,0.0011116574,"CCC",0.0011116574,1820347,1155399,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023903971,0.28122318,"8.5E-4 - 0.003965",-0.0028759604,-0.7253368,0.00085,0.003965,-32.656097,"DEAPcoin USD","DEAPcoin USD",0.00112838,-0.00003934023,-0.034864347,0.00138837,-0.00029933022,-0.21559832,31284118,15,0,false,false,0.0010890397,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01163742,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,860163968,"CoinMarketCap",46204856,46204856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011628866,0.99980366,"{""low"":0.9995037,""high"":0.99980366}",0.9995037,46204856,0.99972916,"CCC",0.99972916,83681968,36300187,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007024288,0.0070756287,"{""low"":0.992744,""high"":1.007746}",-0.0079776645,-0.007916344,0.992744,1.007746,0.11456013,"PayPal USD USD","PayPal USD USD",0.99969435,0.000073969364,0.00007399198,0.99964285,0.00012546778,0.0001255126,859964736,15,0,false,false,0.9997683,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.5239434,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",3684703,3684703,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0029446706,0.05845084,"{""low"":0.056112505,""high"":0.05845084}",0.056112505,3684703,0.05845084,"CCC",0.05845084,714358,422813,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.013176031,0.3058787,"{""low"":0.043076,""high"":0.264398}",-0.20814598,-0.78724486,0.043076,0.264398,-76.73705,"Lingo USD","Lingo USD",0.07738868,-0.021136649,-0.27312326,0.1124361,-0.05618407,-0.49969777,6744234,15,0,false,false,0.056252033,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.344091,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",13109899,13109899,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0018171668,0.022119079,"{""low"":0.020829087,""high"":0.022119079}",0.020829087,13109899,0.021166535,"CCC",0.021166535,10351531,9706169,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015660409,2.7945056,"{""low"":0.005604,""high"":0.039613}",-0.018348593,-0.46319625,0.005604,0.039613,12.015939,"Sperax USD","Sperax USD",0.01495802,0.0063063875,0.42160577,0.014498575,0.006765833,0.46665505,35972620,15,0,false,false,0.021264408,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.9946332,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1230642,1230642,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00009009149,0.009154132,"{""low"":0.008913939,""high"":0.009154132}",0.008913939,1230642,0.008921567,"CCC",0.008921567,1707773,1171854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0018198173,0.24833752,"{""low"":0.007328,""high"":0.082719}",-0.07357118,-0.889411,0.007328,0.082719,-87.83879,"HyperGPT USD",,0.01056604,-0.0014182227,-0.13422462,0.026728734,-0.017580917,-0.65775347,6602164,15,0,false,false,0.009147817,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.5057452,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",2018948,2018948,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.005141288,0.14601772,"{""low"":0.14151187,""high"":0.14601772}",0.14151187,2018948,0.14601772,"CCC",0.14601772,10371840,999012,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016723871,0.13401826,"{""low"":0.124788,""high"":2.598519}",-2.4570072,-0.9455413,0.124788,2.598519,-91.771385,"BLOCKLORDS USD","BLOCKLORDS USD",0.19669488,-0.05518301,-0.2805513,0.43927783,-0.29776597,-0.6778534,9742251,15,0,false,false,0.14151187,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0469992,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",451136,451136,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0094383955,0.45164675,"{""low"":0.44899383,""high"":0.45164675}",0.44899383,451136,0.44942546,"CCC",0.44942546,1482725,519374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07017174,0.18394847,"{""low"":0.381475,""high"":6.446416}",-5.994769,-0.9299383,0.381475,6.446416,-91.92882,"Seamless USD","Seamless USD",0.45132804,0.00031870604,0.00070615165,0.82295907,-0.37131232,-0.45119172,0,15,0,false,false,0.45164675,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.21611072,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.2891618e-7,0.00010615316,"1.0615316E-4 - 1.0615316E-4",0.00010615316,0,0.00010615316,"CCC",0.00010615316,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008515316,4.0549126,"2.1E-5 - 0.007181",-0.007074847,-0.9852175,0.000021,0.007181,-98.156685,"Aerovek Aviation USD","Aerochain V2 USD",0.00010156,0.0000045931592,0.045226067,0.0002031,-0.000096946846,-0.4773355,0,15,0,false,false,0.00010615316,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.783148,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",42856828,42856828,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.007242441,0.15002835,"{""low"":0.14369364,""high"":0.15002835}",0.14369364,42856828,0.14506789,"CCC",0.14506789,54819383,74448582,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12996724,9.148757,"{""low"":0.014206,""high"":0.172636}",-0.028462753,-0.16487148,0.014206,0.172636,695.1538,"Alchemist AI USD","Alchemist AI USD",0.08119942,0.06297383,0.77554524,0.07245316,0.071720086,0.98988205,122547256,15,0,false,false,0.14417325,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"GRAIL"
