"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.70592,1.698446,1.6332066,1428848,1985705,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.643609,29.97263,"{""low"":0.054837,""high"":2.892096}",-1.19365,-0.41272834,0.054837,2.892096,1012.8138,1.1163175,0.5821285,0.52147216,0.8546558,0.84379023,0.9872866,161467360,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1442987,1442987,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.1360234,"2024-12-16T03:11:00.000Z",1.7163504,"{""low"":1.6332066,""high"":1.7163504}",1.6332066,1442987,1.6332066,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.6109347,0.0099128615,0.009913668,,,,,,0.00001095701,0.0011065558,"{""low"":0.0099019045,""high"":0.009918979}",-0.000006117858,-0.000616783,0.0099019045,0.009918979,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1424197,1424197,"CEC","USD=X",,-0.0004791692,"2024-12-16T03:06:00.000Z",0.009918979,"{""low"":0.0099019045,""high"":0.009918979}",0.0099019045,1424197,0.009913668,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.0785046,0.6670447,0.65597045,547844,1016933,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3344307,1.0054618,"{""low"":0.332614,""high"":3.165408}",-2.4983633,-0.7892706,0.332614,3.165408,-21.100204,0.5794172,0.08762747,0.1512338,0.5409438,0.1261009,0.23311275,32695450,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",861185,861185,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03822297,"2024-12-16T03:11:00.000Z",0.6670447,"{""low"":0.65329295,""high"":0.6670447}",0.65329295,861185,0.65597045,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.3658146,0.006191072,0.0062854523,922734,898674,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017330721,0.38875553,"{""low"":0.004458,""high"":0.042902}",-0.03671093,-0.85569274,0.004458,0.042902,-51.687443,0.00685164,-0.000660568,-0.0964102,0.01448809,-0.008297018,-0.5726785,5537707,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",524438,524438,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000083419494,"2024-12-16T03:11:00.000Z",0.0064543714,"{""low"":0.0061708963,""high"":0.0064543714}",0.0061708963,524438,0.0062854523,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.307976,0.00013702508,0.00013784615,2390935,502494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004202508,0.44236925,"9.5E-5 - 0.005863",-0.005725975,-0.97662884,0.000095,0.005863,-93.75288,0.00019572,-0.000058694917,-0.29989228,0.00120911,-0.001072085,-0.8866728,1879436,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",374231,374231,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00000176912,1734318660,0.000141408,"1.3619346E-4 - 1.41408E-4",0.00013619346,374231,0.00013784615,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,23.216057,0.09571481,0.0992004,407866,331150,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.042402808,0.7953708,"{""low"":0.053312,""high"":1.70889}",-1.6131752,-0.94399005,0.053312,1.70889,-94.861046,0.06649614,0.029218666,0.43940395,0.09139396,0.004320845,0.047277138,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",909072,909072,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.018034339,"2024-12-16T03:11:00.000Z",0.10457316,"{""low"":0.092493184,""high"":0.10457316}",0.092493184,909072,0.0992004,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","REGULAR","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.8614854,0.0022134755,0.002231619,1440507,2968033,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018714755,5.4721503,"3.42E-4 - 0.031695",-0.029481525,-0.93016326,0.000342,0.031695,344.73688,0.00344936,-0.0012358844,-0.35829383,0.007875375,-0.0056619,-0.71893716,4067001,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",607347,607347,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000404506,1734318660,0.0022511159,"0.0022134755 - 0.0022511159",0.0022134755,607347,0.002231619,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.963786,0.000031242573,0.000032064436,2840963,2793341,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000008242572,0.3583727,"2.3E-5 - 0.002169",-0.0021377574,-0.9855958,0.000023,0.002169,-94.31034,0.00004448,-0.000013237426,-0.29760402,0.00004529,-0.000014047426,-0.31016618,2564397,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2322570,2322570,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.542455e-7,1734318660,0.00003230517,"3.1242573E-5 - 3.230517E-5",0.000031242573,2322570,0.000032064436,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.01441478,0.8992679,0.8945654,957376,1725138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3012299,0.5036969,"{""low"":0.598038,""high"":2.890687}",-1.9914191,-0.6889086,0.598038,2.890687,5.332494,0.84414583,0.055122077,0.065299235,0.985848,-0.0865801,-0.08782297,10732114,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",623698,623698,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0001295805,"2024-12-16T03:11:00.000Z",0.90658027,"{""low"":0.8945654,""high"":0.90658027}",0.8945654,623698,0.8945654,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAO USD","XDAO USD","REGULAR","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,0.023107,112390,20775,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,0.03823266,-0.015125662,-0.39562148,0.31277528,-0.2896683,-0.9261227,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:26:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banksters Token USD","Banksters Token USD","REGULAR","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00721777,0.0022383432,0.0020776005,71575,110875,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006863433,0.4422315,"{""low"":0.001552,""high"":0.101077}",-0.09883866,-0.9778551,0.001552,0.101077,-97.5106,0.00485852,-0.0026201766,-0.53929526,0.010257136,-0.008018793,-0.78177696,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",31281,31281,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.6158447e-7,"2024-12-16T03:11:00.000Z",0.003180748,"{""low"":0.001980163,""high"":0.003180748}",0.001980163,31281,0.0020776005,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-37.485035,0.03595176,0.035953477,234,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025172759,2.335352,"{""low"":0.010779,""high"":1.489459}",-1.4535073,-0.97586256,0.010779,1.489459,-25.564533,0.04573944,-0.009787679,-0.21398774,0.06566963,-0.029717874,-0.45253602,997124,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02155729,"2024-12-16T03:11:00.000Z",0.035959568,"{""low"":0.035946485,""high"":0.035959568}",0.035946485,3,0.035953477,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"REGULAR","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","REGULAR","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.624582,0.008771988,0.008778918,5595654,17339444,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0073139877,5.0164523,"{""low"":0.001458,""high"":0.014805}",-0.0060330126,-0.4074983,0.001458,0.014805,469.46902,0.00494742,0.0038245674,0.7730428,0.00414001,0.0046319775,1.1188325,35131808,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3263057,3263057,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004253378,"2024-12-16T03:11:00.000Z",0.00891817,"{""low"":0.008756329,""high"":0.00891817}",0.008756329,3263057,0.008778918,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NFTDAO USD","NFTDAO USD","REGULAR","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.47161353,0.0000016716498,0.0000016360021,,,,,,5.3092435e-8,0.03280232,"1.6185573E-6 - 1.6826716E-6",-1.1021825e-8,-0.0065501938,0.0000016185573,0.0000016826716,,,,,,,,11534381,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3318162,3318162,"GINNAN","USD=X",,-7.92113e-9,1734318360,0.0000016826716,"1.6185573E-6 - 1.6826716E-6",0.0000016185573,3318162,0.0000016360021,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.1469843,0.0022877275,0.002279625,83911,95401,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007387275,0.47690606,"{""low"":0.001549,""high"":0.55975}",-0.5574623,-0.9959129,0.001549,0.55975,-97.21894,0.00220302,0.00008470751,0.038450632,0.006744965,-0.004457237,-0.66082436,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",89427,89427,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000025942223,"2024-12-16T03:11:00.000Z",0.0022923504,"{""low"":0.0022715582,""high"":0.0022923504}",0.0022715582,89427,0.002279625,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.0124123,0.28642705,0.28679675,,,,,,0.003558278,0.012579254,"{""low"":0.28286877,""high"":0.29524824}",-0.008821189,-0.029877195,0.28286877,0.29524824,,,,,,,,69950392,15,0,false,false,false,,6,244217120,"CoinMarketCap",51215464,51215464,"OL","USD=X",,0.008376032,"2024-12-16T03:06:00.000Z",0.29524824,"{""low"":0.28286877,""high"":0.29524824}",0.28286877,51215464,0.28679675,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","WEMIX USD","WEMIX USD","REGULAR","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.4470122,1.1044815,1.1100255,2838778,6643372,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.44035548,0.6630602,"{""low"":0.664126,""high"":3.594576}",-2.4900944,-0.6927366,0.664126,3.594576,-66.893814,0.99054813,0.113933325,0.115020484,0.98792845,0.11655301,0.11797718,457823488,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414514432,"CoinMarketCap",2895987,2895987,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.026381254,"2024-12-16T03:11:00.000Z",1.1196975,"{""low"":1.1022589,""high"":1.1196975}",1.1022589,2895987,1.1100255,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.24918824,0.10119676,0.10173977,1254777,2355211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05403376,1.1456811,"{""low"":0.047163,""high"":0.299919}",-0.19872224,-0.66258633,0.047163,0.299919,93.90878,0.0800765,0.021120258,0.263751,0.07447276,0.026723996,0.35884255,18053846,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",585639,585639,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0002527982,"2024-12-16T03:11:00.000Z",0.10263421,"{""low"":0.101028435,""high"":0.10263421}",0.101028435,585639,0.10173977,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","REGULAR","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.0158355,0.0000014473949,0.0000014339554,428794,697132,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4739488e-7,0.44739488,"1.0E-6 - 7.0E-6",-0.000005552605,-0.7932293,0.000001,0.000007,-75,0.00000112,3.273949e-7,0.29231688,0.00000108,3.6739493e-7,0.34018052,14443803,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",278040,278040,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.2373244e-8,1734318660,0.0000014615567,"1.4264687E-6 - 1.4615567E-6",0.0000014264687,278040,0.0000014339554,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.4323372,4617.3574,4658.704,4713840,5848376,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2570.9358,1.256308,"{""low"":2046.4216,""high"":9431.95}",-4814.593,-0.5104557,2046.4216,9431.95,-20.336258,5632.2617,-1014.9043,-0.18019481,5558.158,-940.8008,-0.16926484,147893952,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5502643,5502643,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",19.876465,"2024-12-16T03:11:00.000Z",4661.002,"{""low"":4616.7505,""high"":4661.002}",4616.7505,5502643,4658.704,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"REGULAR","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","REGULAR","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.18071245,0.23606563,0.23144928,1018890,856542,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12800062,1.184478,"{""low"":0.108065,""high"":7.768142}",-7.532077,-0.9696111,0.108065,7.768142,-95.03307,0.26423317,-0.028167546,-0.1066011,0.4261365,-0.19007087,-0.44603282,6703006,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1683052,1683052,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00042583048,"2024-12-16T03:11:00.000Z",0.23606563,"{""low"":0.23014896,""high"":0.23606563}",0.23014896,1683052,0.23144928,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.959892,0.004477766,0.0044401977,,,,,,0.000043399166,0.009787004,"{""low"":0.0044343667,""high"":0.00448601}",-0.000008244067,-0.0018377283,0.0044343667,0.00448601,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9730924,9730924,"PIXFI","USD=X",,-0.0002336828,"2024-12-16T03:11:00.000Z",0.00448601,"{""low"":0.0044343667,""high"":0.00448601}",0.0044343667,9730924,0.0044401977,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","REGULAR","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-17.408731,0.0004028564,0.0004461381,71962,112970,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",9.722426e-7,0.002419211,"4.0188417E-4 - 0.339829",-0.33942613,-0.9988145,0.00040188417,0.339829,-99.797554,0.00074878,-0.00034592356,-0.46198294,0.02708791,-0.026685053,-0.9851278,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22084,22084,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00008491476,1734318660,0.0004594743,"4.0188417E-4 - 4.594743E-4",0.00040188417,22084,0.0004461381,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,7.4551206,0.00020458967,0.00018999101,,,,,,0.00002005267,0.108664766,"1.84537E-4 - 2.1821004E-4",-0.000013620374,-0.06241864,0.000184537,0.00021821004,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",135476,135476,"KAMA","USD=X",,0.000014194215,1734318660,0.00021821004,"1.84537E-4 - 2.1821004E-4",0.000184537,135476,0.00018999101,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","REGULAR","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.07453963,0.27248234,0.28161082,1831050,1874937,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16508034,1.5370322,"{""low"":0.107402,""high"":1.414073}",-1.1415906,-0.8073067,0.107402,1.414073,68.47874,0.29234913,-0.019866794,-0.06795572,0.48599452,-0.21351218,-0.43933043,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1400954,1400954,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00020325184,"2024-12-16T03:11:00.000Z",0.29308474,"{""low"":0.27248234,""high"":0.29308474}",0.27248234,1400954,0.28161082,"CCC","REDO"
