"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-12.633489,0.04203922,0.0427825,-0.0007432811,-0.017373484,0.044112373,-0.0020731539,-0.046997104,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13642,13642,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0060790107,0.048551034,"0.041810833 - 0.048551034",0.041810833,13642,0.048551034,"CCC",0.048551034,3854,2783,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04138822,63.576374,"6.51E-4 - 0.09447",-0.052430782,-0.5549993,0.000651,0.09447,154.00754,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.0340853,1.4739624,1.8852614,-0.411299,-0.2181655,1.1050098,0.36895263,0.33389083,139183424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94428072,"CoinMarketCap",39331048,39331048,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06196046,1.5533234,"{""low"":1.4364921,""high"":1.5533234}",1.4364921,39331048,1.5319209,"CCC",1.5319209,48884194,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9732934,1.9439858,"{""low"":0.500669,""high"":2.856887}",-1.3829247,-0.48406696,0.500669,2.856887,17.04961,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-10.925096,2.4967446,3.5385633,-1.0418186,-0.29441854,2.9937115,-0.49696684,-0.16600358,97404512,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39012608,"CoinMarketCap",11386182,11386182,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.30622745,2.8246038,"{""low"":2.4924293,""high"":2.8246038}",2.4924293,11386182,2.7591805,"CCC",2.7591805,12827843,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.40650153,0.19447573,"{""low"":2.090243,""high"":10.746016}",-8.249271,-0.7676586,2.090243,10.746016,-57.65193,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3166007,1.0208999,1.0439171,-0.023017168,-0.022048848,1.0743927,-0.053492785,-0.04978886,32802134,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",6952012,6952012,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0032424927,1.0244595,"{""low"":1.0181719,""high"":1.0244595}",1.0181719,6952012,1.0238551,"CCC",1.0238551,11100721,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0027279854,0.0026792975,"{""low"":1.0181719,""high"":1.121016}",-0.10011613,-0.08930839,1.0181719,1.121016,-7.869834,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-13.672466,0.005577085,0.0069236,-0.001346515,-0.19448192,0.00621491,-0.0006378251,-0.10262821,68817352,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",22339740,22339740,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008832929,0.0064342413,"{""low"":0.0055544046,""high"":0.0064342413}",0.0055544046,22339740,0.0063526104,"CCC",0.0063526104,26782227,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018770851,0.5073203,"{""low"":0.0037,""high"":0.014095}",-0.008517915,-0.6043218,0.0037,0.014095,-15.644902,"StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.69678,0.3551211,0.50973165,-0.15461054,-0.30331752,0.4601611,-0.105039984,-0.22826785,25231976,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6532221,6532221,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.038132995,0.39875063,"{""low"":0.3508592,""high"":0.39875063}",0.3508592,6532221,0.3891108,"CCC",0.3891108,5604320,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06502411,0.22414608,"{""low"":0.290097,""high"":1.278495}",-0.9233738,-0.722235,0.290097,1.278495,-49.07092,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-10.707062,0.0027406148,0.00485964,-0.002119025,-0.43604568,0.002698755,0.000041859923,0.015510828,27406148,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25778910,25778910,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00032862555,0.003053072,"{""low"":0.0026739228,""high"":0.003053072}",0.0026739228,25778910,0.0029673865,"CCC",0.0029673865,69072461,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0016216148,1.4491643,"{""low"":0.001119,""high"":0.008133}",-0.0053923847,-0.6630253,0.001119,0.008133,30.219292,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.492513,0.09032607,0.11276134,-0.02243527,-0.19896244,0.09026927,0.000056803226,0.0006292643,15760051,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5398413,5398413,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.010588475,0.10115358,"{""low"":0.08913824,""high"":0.10115358}",0.08913824,5398413,0.09922972,"CCC",0.09922972,4028050,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02976707,0.49153832,"{""low"":0.060559,""high"":0.251492}",-0.16116592,-0.64083916,0.060559,0.251492,-21.629923,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-9.796503,0.24570331,0.2636397,-0.017936379,-0.06803368,0.20100266,0.044700652,0.22238837,118126616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480769344,"CoinMarketCap",39907376,39907376,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.026684463,0.27289298,"{""low"":0.24521834,""high"":0.27289298}",0.24521834,39907376,0.2693404,"CCC",0.2693404,78939652,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12276631,0.99861157,"{""low"":0.122937,""high"":0.427706}",-0.1820027,-0.42553225,0.122937,0.427706,14.558601,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.322349,0.24946283,0.3923536,-0.14289077,-0.36418876,0.38318634,-0.13372351,-0.34897777,24197894,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21905132,21905132,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.022645816,0.27229184,"{""low"":0.24264751,""high"":0.27229184}",0.24264751,21905132,0.26762873,"CCC",0.26762873,28721967,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007317826,0.030220844,"{""low"":0.242145,""high"":0.832836}",-0.5833731,-0.7004658,0.242145,0.832836,-62.332024,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.804079,0.004296293,0.00473368,-0.0004373868,-0.0923989,0.00364881,0.0006474829,0.17745043,46585572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3764675,3764675,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00041476497,0.004538634,"{""low"":0.0042846715,""high"":0.004538634}",0.0042846715,3764675,0.0045325328,"CCC",0.0045325328,7688221,5531743,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002838293,1.9467031,"{""low"":0.001458,""high"":0.00838}",-0.0040837065,-0.48731583,0.001458,0.00838,-20.851511,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.702656,0.045383126,0.06617572,-0.020792596,-0.3142028,0.045082007,0.00030111894,0.00667936,6841668,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107880,107880,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0048765205,0.049840555,"{""low"":0.044647552,""high"":0.049840555}",0.044647552,107880,0.048682753,"CCC",0.048682753,186915,138915,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019017126,0.7212746,"{""low"":0.026366,""high"":0.14799}",-0.10260688,-0.69333655,0.026366,0.14799,-50.969887,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-11.379432,0.05512263,0.0713984,-0.016275771,-0.22795708,0.06531168,-0.010189049,-0.15600654,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.007078089,0.062044136,"{""low"":0.054497205,""high"":0.062044136}",0.054497205,982,0.06048456,"CCC",0.06048456,6365,2922,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.024374628,0.7927224,"{""low"":0.030748,""high"":0.498529}",-0.44340634,-0.8894294,0.030748,0.498529,-56.329464,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4421763,3238.5928,3776.1973,-537.6045,-0.14236663,3133.8533,104.7395,0.033421956,6378812928,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",7305535,7305535,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-223.0022,3529.3132,"{""low"":3221.9045,""high"":3529.3132}",3221.9045,7305535,3457.545,"CCC",3457.545,13963797,10545492,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1002.3777,0.44824743,"{""low"":2236.215,""high"":4340.1694}",-1101.5767,-0.2538096,2236.215,4340.1694,33.942997,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07292545,0.99851626,0.9990061,-0.00048983097,-0.0004903183,0.9993623,-0.0008460283,-0.0008465682,1774495616,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1777132416,"CoinMarketCap",6305334272,6305334272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007287264,1.0006374,"{""low"":0.9974385,""high"":1.0006374}",0.9974385,6305334272,0.9986507,"CCC",0.9986507,7128374306,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01308924,0.013282809,"{""low"":0.985427,""high"":1.013093}",-0.014576733,-0.014388346,0.985427,1.013093,-0.39358735,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-8.18128,0.0073263356,0.00824756,-0.00092122424,-0.11169658,0.006463025,0.0008633104,0.13357683,147891552,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",27851842,27851842,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006527947,0.008107505,"{""low"":0.0071741575,""high"":0.008107505}",0.0071741575,27851842,0.008107505,"CCC",0.008107505,40700116,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032513356,0.79787374,"{""low"":0.004075,""high"":0.020501}",-0.013174665,-0.6426352,0.004075,0.020501,48.743355,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-10.805978,0.04370942,0.04956608,-0.0058566593,-0.118158616,0.038361486,0.0053479336,0.13940893,188460768,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4311673856,"CoinMarketCap",54270252,54270252,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0052954555,0.050383016,"{""low"":0.043199506,""high"":0.050383016}",0.043199506,54270252,0.050383016,"CCC",0.050383016,23660522,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017971419,0.6982446,"{""low"":0.025738,""high"":0.122892}",-0.07918258,-0.64432657,0.025738,0.122892,-17.298,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-12.8894415,0.24613672,0.3227855,-0.07664877,-0.23746039,0.26225784,-0.01612112,-0.061470494,226191968,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918968768,"CoinMarketCap",16333565,16333565,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.036419988,0.28179288,"{""low"":0.24432987,""high"":0.28179288}",0.24432987,16333565,0.27508813,"CCC",0.27508813,32689726,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10262872,0.71514285,"{""low"":0.143508,""high"":0.754673}",-0.5085363,-0.6738498,0.143508,0.754673,63.678013,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-11.102284,0.010937862,0.01377228,-0.0028344179,-0.205806,0.008729925,0.0022079367,0.2529159,191132992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17474437120,"CoinMarketCap",6408197,6408197,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0013660109,0.012340265,"{""low"":0.01070452,""high"":0.012340265}",0.01070452,6408197,0.011961495,"CCC",0.011961495,15410715,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005940862,1.1888857,"{""low"":0.004997,""high"":0.022142}",-0.011204138,-0.5060129,0.004997,0.022142,43.11521,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-7.0545063,1.9582852,2.1945753,-0.2362901,-0.107670076,2.0360975,-0.077812314,-0.038216397,11735083,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",4415647,4415647,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.14863265,2.1003406,"{""low"":1.9051107,""high"":2.1003406}",1.9051107,4415647,2.0908453,"CCC",2.0908453,3687435,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3761872,0.23777744,"{""low"":1.582098,""high"":4.695422}",-2.7371368,-0.5829373,1.582098,4.695422,-20.08826,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
