"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10358322,221.43506,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",223.4915,2784586,1407879,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",106.118904,0.9202432,"{""low"":115.316154,""high"":344.17398}",-122.73892,-0.35661882,115.316154,344.17398,3.6624193,"REGULAR",2,969300,"CoinMarketCap",2202029,2202029,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.22912598,223.58325,"{""low"":220.21161,""high"":223.58325}",220.21161,2202029,223.4915,"CCC",false,"2023-12-28T00:00:00.000Z",188.18465,33.250412,0.17669035,197.14474,24.290314,0.12321056,214637136,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,589.7436,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",false,1650844800000,0.00611276,0.0016884306,0.27621412,0.00193239,0.0058688005,3.0370684,0,15,0,false,false,"[]",1753060620,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.071849,0.0021108768,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0021106633,317662,240898,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012708768,1.5129486,"8.4E-4 - 0.09435",-0.09223913,-0.97762716,0.00084,0.09435,-95.30477,"REGULAR",6,0,"CoinMarketCap",155795,155795,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00028980686,0.0021108885,"0.0021006854 - 0.0021108885",0.0021006854,155795,0.0021106633,"CCC",false,1702252800000,0.00211512,-0.0000042431056,-0.0020060828,0.00571191,-0.003601033,-0.6304429,0,15,0,false,false,"[]",1753060680,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3645912,0.07503117,"Zambesigold USD","Zambesigold USD",0.07502358,9148,2527,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.042025167,1.2732583,"{""low"":0.033006,""high"":0.249969}",-0.17493784,-0.69983816,0.033006,0.249969,-28.820974,"REGULAR",6,0,"CoinMarketCap",1160,1160,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010100827,0.07503207,"{""low"":0.07501554,""high"":0.07503207}",0.07501554,1160,0.07502358,"CCC",false,"2022-06-08T00:00:00.000Z",0.08142748,-0.0063963085,-0.07855222,0.10486978,-0.029838614,-0.28453013,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.223307,0.00078032416,"Monetha USD","Monetha USD",0.00079024833,13920,10844,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00042032416,1.1675671,"3.6E-4 - 0.005751",-0.004970676,-0.8643151,0.00036,0.005751,-60.810215,"REGULAR",6,352086976,"CoinMarketCap",8863,8863,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00006991805,0.0007903306,"7.703292E-4 - 7.903306E-4",0.0007703292,8863,0.00079024833,"CCC",false,1510185600000,0.00105628,-0.00027595583,-0.26125252,0.00117235,-0.00039202586,-0.33439317,274741,15,0,false,false,"[]",1753060680,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"Parma Token USD",,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",false,1644883200000,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.499863,4.5961338e-10,"MContent USD","MContent USD",4.5961338e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.5961338E-10 - 4.5961338E-10",0,0,4.5961338e-10,4.5961338e-10,,"REGULAR",8,0,"CoinMarketCap",247,247,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.2041496e-10,4.5961338e-10,"4.5961338E-10 - 4.5961338E-10",4.5961338e-10,247,4.5961338e-10,"CCC",false,1626652800000,,,,,,,0,15,0,false,false,"[]",1753060680,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"Kingaru USD","Kingaru USD",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",false,1667174400000,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5942495,0.031617735,"Elk Finance USD","Elk Finance USD",0.031649813,1685,3401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0068287347,0.2754744,"{""low"":0.024789,""high"":0.114422}",-0.08280426,-0.7236743,0.024789,0.114422,-66.32775,"REGULAR",6,0,"CoinMarketCap",2954,2954,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0001867786,0.031652443,"{""low"":0.03155196,""high"":0.031652443}",0.03155196,2954,0.031649813,"CCC",false,"2021-05-27T00:00:00.000Z",0.0312131,0.00040463544,0.012963642,0.044704724,-0.0130869895,-0.29274288,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"Game Coin USD","Game Coin USD",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",false,1636070400000,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4679294,0.0043846043,"OpenOcean USD","OpenOcean USD",0.004360239,180388,182185,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013746042,0.4566791,"{""low"":0.00301,""high"":0.017154}",-0.012769396,-0.7443976,0.00301,0.017154,-63.34078,"REGULAR",6,0,"CoinMarketCap",218200,218200,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00022731721,0.0043846043,"{""low"":0.004295667,""high"":0.0043846043}",0.004295667,218200,0.004360239,"CCC",false,"2021-07-12T00:00:00.000Z",0.00428956,0.00009504426,0.022157112,0.00525879,-0.00087418593,-0.16623327,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.148588,0.0021008826,"Zeniq USD","Zeniq USD",0.0026308328,88,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0006808826,0.47949478,"{""low"":0.00142,""high"":0.049324}",-0.047223117,-0.9574065,0.00142,0.049324,-82.426025,"REGULAR",6,0,"CoinMarketCap",56,56,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005301072,0.0026308328,"{""low"":0.002100445,""high"":0.0026308328}",0.002100445,56,0.0026308328,"CCC",false,"2022-12-19T00:00:00.000Z",0.00336604,-0.0012651575,-0.3758593,0.005561965,-0.0034610825,-0.6222769,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0679762,0.017521048,"xPET tech USD","xPET tech USD",0.017521853,302715,172696,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012846048,2.7478178,"{""low"":0.004675,""high"":0.098262}",-0.08074095,-0.8216905,0.004675,0.098262,-81.380035,"REGULAR",6,0,"CoinMarketCap",87268,87268,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000554556,0.017529765,"{""low"":0.017128242,""high"":0.017529765}",0.017128242,87268,0.017521853,"CCC",false,"2023-12-28T00:00:00.000Z",0.01735886,0.00016218796,0.009343239,0.02449322,-0.0069721714,-0.2846572,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19641235,0.42331892,"Adshares USD","Adshares USD",0.4233604,24765,24021,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33207393,3.6393657,"{""low"":0.091245,""high"":1.142197}",-0.7188781,-0.6293819,0.091245,1.142197,9.050644,"REGULAR",6,38741764,"CoinMarketCap",54855,54855,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0008330941,0.4233604,"{""low"":0.42193022,""high"":0.4233604}",0.42193022,54855,0.4233604,"CCC",false,"2017-11-09T00:00:00.000Z",0.4725953,-0.04927638,-0.104267605,0.5389475,-0.1156286,-0.21454519,16400121,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4235435,0.004259892,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.004293742,165,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.002528892,1.4609427,"{""low"":0.001731,""high"":0.010915}",-0.006655108,-0.6097213,0.001731,0.010915,26.743448,"REGULAR",6,0,"CoinMarketCap",2109,2109,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0002943813,0.004293742,"{""low"":0.004259892,""high"":0.004293742}",0.004259892,2109,0.004293742,"CCC",false,"2022-10-01T00:00:00.000Z",0.00310524,0.0011546519,0.37183982,0.003522715,0.00073717674,0.2092638,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",false,1655078400000,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1361608,0.0017156221,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0017156221,117,259,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006256221,0.5739652,"{""low"":0.00109,""high"":0.002282}",-0.00056637777,-0.24819359,0.00109,0.002282,26.230717,"REGULAR",6,152685472,"CoinMarketCap",3,3,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000002339133,0.0017156221,"{""low"":0.0017156221,""high"":0.0017156221}",0.0017156221,3,0.0017156221,"CCC",false,"2022-10-12T00:00:00.000Z",0.00202098,-0.00030535785,-0.15109394,0.00198413,-0.00026850775,-0.13532771,261950,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.125067,0.009911631,"Polkamarkets USD","Polkamarkets USD",0.009886947,84404,83253,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0042856312,0.7617546,"{""low"":0.005626,""high"":0.036467}",-0.02655537,-0.72820276,0.005626,0.036467,-56.24367,"REGULAR",6,99998568,"CoinMarketCap",160910,160910,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0015208377,0.009930972,"{""low"":0.009847392,""high"":0.009930972}",0.009847392,160910,0.009886947,"CCC",false,"2021-02-24T00:00:00.000Z",0.0069016,0.0030100313,0.4361353,0.00909028,0.0008213511,0.09035487,991148,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1314082,0.076380745,"GMCoin USD","GMCoin USD",0.07656348,22865,48088,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024460744,0.47112373,"{""low"":0.05192,""high"":0.247759}",-0.17137825,-0.6917135,0.05192,0.247759,-7.6712313,"REGULAR",6,41183480,"CoinMarketCap",37251,37251,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00087406486,0.07671883,"{""low"":0.07520605,""high"":0.07671883}",0.07520605,37251,0.07656348,"CCC",false,"2021-11-01T00:00:00.000Z",0.08050202,-0.0041212738,-0.051194664,0.069149114,0.0072316304,0.10458023,3145625,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.367911,0.0003969354,"Ispolink USD","Ispolink USD",0.00039765568,321926,371700,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012393537,0.4539757,"2.73E-4 - 0.002035",-0.0016380645,-0.80494577,0.000273,0.002035,-71.146545,"REGULAR",6,7739043840,"CoinMarketCap",467381,467381,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016612175,0.00039847882,"3.9335238E-4 - 3.9847882E-4",0.00039335238,467381,0.00039765568,"CCC",false,1621209600000,0.00033022,0.00006671538,0.20203313,0.00050334,-0.000106404594,-0.21139707,3071900,15,0,false,false,"[]",1753060680,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"RakeIn USD","RakeIn USD",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",false,1678924800000,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4182353,0.011034668,"Skey Network USD","Skey Network USD",0.01089901,141051,140034,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0029526688,0.3653389,"{""low"":0.008082,""high"":0.11317}",-0.10213533,-0.9024948,0.008082,0.11317,-64.20543,"REGULAR",6,442763776,"CoinMarketCap",172057,172057,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00026054308,0.011035408,"{""low"":0.010838297,""high"":0.011035408}",0.010838297,172057,0.01089901,"CCC",false,"2020-12-29T00:00:00.000Z",0.01159218,-0.0005575111,-0.048093725,0.02780858,-0.016773913,-0.603192,4885751,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.087048,0.0022389595,"Synesis One USD","Synesis One USD",0.0021397227,424226,535768,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005999595,0.36605218,"{""low"":0.001639,""high"":0.05402}",-0.05178104,-0.95855314,0.001639,0.05402,-95.08852,"REGULAR",6,456252768,"CoinMarketCap",725388,725388,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00029351073,0.0022688305,"{""low"":0.0021397227,""high"":0.0022688305}",0.0021397227,725388,0.0021397227,"CCC",false,"2022-01-31T00:00:00.000Z",0.00233332,-0.00009436044,-0.040440418,0.00543462,-0.0031956607,-0.58801913,1021531,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"DEVAI USD","DEVAI USD",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.623971,4.2974154e-8,"Jesus Coin USD","Jesus Coin USD",4.3179867e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.835865e-11,0.001826721,"4.2895795E-8 - 4.317987E-8",-2.0571633e-10,-0.0047641722,4.2895795e-8,4.317987e-8,,"REGULAR",8,151426487549952,"CoinMarketCap",101855,101855,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.8992914e-9,4.317987e-8,"4.2895795E-8 - 4.317987E-8",4.2895795e-8,101855,4.3179867e-8,"CCC",false,1682553600000,,,,,,,6507425,15,0,false,false,"[]",1753060620,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5065736,2.1627387e-9,"Buff Doge Coin USD","Buff Doge Coin USD",2.1597952e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.0406788e-12,0.0014079185,"2.159698E-9 - 2.1655613E-9",-2.822631e-12,-0.0013034177,2.159698e-9,2.1655613e-9,,"REGULAR",8,0,"CoinMarketCap",907,907,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.1011636e-11,2.1655613e-9,"2.159698E-9 - 2.1655613E-9",2.159698e-9,907,2.1597952e-9,"CCC",false,1632182400000,,,,,,,0,15,0,false,false,"[]",1753060680,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2871304,0.0022603122,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0023041766,153695,121088,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028731232,0.14562206,"{""low"":0.001973,""high"":0.020222}",-0.017961688,-0.8882251,0.001973,0.020222,-71.35363,"REGULAR",6,320000000,"CoinMarketCap",89210,89210,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007193466,0.0023041766,"{""low"":0.0022603122,""high"":0.0023041766}",0.0022603122,89210,0.0023041766,"CCC",false,"2022-08-18T00:00:00.000Z",0.00269206,-0.00043174787,-0.16037825,0.00386401,-0.0016036979,-0.4150346,723299,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
