"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,878129,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.625015,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0058107227,0.16504699,"{""low"":0.15844187,""high"":0.16504699}",0.15844187,60191,0.15844187,"CCC",0.15844187,30894,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024267599,0.17335857,"{""low"":0.139985,""high"":0.272736}",-0.10848342,-0.3977598,0.139985,0.272736,-16.157162,0.19386452,-0.02961193,-0.15274549,0.18473439,-0.020481795,-0.11087159,0,15,0,false,false,"Wise Token USD","Wise Token USD","2025-02-14T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.667412,0.1642526,false,6,0,"CoinMarketCap",60191,60191,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00032484456,0.0014738895,"7.9032994E-4 - 0.0014738895",0.00079032994,2022,0.0012601654,"CCC",0.0012601654,12215,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00039550528,0.71390843,"5.54E-4 - 0.04143",-0.040480494,-0.9770817,0.000554,0.04143,-82.78218,0.0026303,-0.0016807946,-0.6390126,0.00226687,-0.0013173649,-0.5811382,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",1739566380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-25.491005,0.0009495053,false,6,0,"CoinMarketCap",2022,2022,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000061716884,0.024471221,"{""low"":0.02214586,""high"":0.024471221}",0.02214586,376598,0.022608733,"CCC",0.022608733,280527,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0007512849,0.034353875,"{""low"":0.021869,""high"":0.173158}",-0.15053771,-0.86936617,0.021869,0.173158,-76.63298,0.0306802,-0.008059915,-0.26270738,0.044991545,-0.02237126,-0.49723253,4155606,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-02-14T20:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.27358165,0.022620285,false,6,183711520,"CoinMarketCap",376598,376598,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0007355679,0.02122947,"{""low"":0.020021148,""high"":0.02122947}",0.020021148,12879574,0.02048382,"CCC",0.02048382,26572386,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002586728,0.14045326,"{""low"":0.018417,""high"":0.092558}",-0.071554266,-0.7730749,0.018417,0.092558,-57.11953,0.03257194,-0.011568213,-0.35515884,0.038405634,-0.017401906,-0.45310813,198303952,15,0,false,false,"IoTeX USD","IoTeX USD","2025-02-14T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.629178,0.021003729,false,6,9441369088,"CoinMarketCap",12879574,12879574,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.04372832,0.20090443,"{""low"":0.14195333,""high"":0.20090443}",0.14195333,832323,0.14195335,"CCC",0.14195335,565967,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18088545,20.372276,"{""low"":0.008879,""high"":0.813287}",-0.6235226,-0.76666975,0.008879,0.813287,320.32928,0.20660536,-0.016840905,-0.08151243,0.25075582,-0.06099136,-0.2432301,18253634,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","2025-02-14T20:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,29.943493,0.18976445,false,6,96191008,"CoinMarketCap",832323,832323,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00045601279,0.03814904,"{""low"":0.036539413,""high"":0.03814904}",0.036539413,309237,0.036707744,"CCC",0.036707744,1429202,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007865181,0.26820737,"{""low"":0.029325,""high"":0.1963}",-0.15910982,-0.81054413,0.029325,0.1963,-11.18558,0.05346022,-0.016270041,-0.3043392,0.06946599,-0.032275807,-0.46462747,12644657,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","2025-02-14T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.2413901,0.03719018,false,6,339999904,"CoinMarketCap",309237,309237,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0004753843,0.01117593,"{""low"":0.010810294,""high"":0.01117593}",0.010810294,676,0.010810294,"CCC",0.010810294,23299,2057,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020099292,0.21928094,"{""low"":0.009166,""high"":0.350148}",-0.33897206,-0.96808225,0.009166,0.350148,-90.900444,0.01606608,-0.0048901504,-0.30437732,0.018720685,-0.007544755,-0.40301704,0,15,0,false,false,"MetaZero USD","MetaZero USD","2025-02-14T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.4426246,0.01117593,false,6,0,"CoinMarketCap",676,676,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,1739566380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00018586218,0.073279515,"{""low"":0.07159489,""high"":0.073279515}",0.07159489,59433,0.072093405,"CCC",0.072093405,92047,66781,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0075533763,0.117323056,"{""low"":0.064381,""high"":0.802477}",-0.7305426,-0.91035956,0.064381,0.802477,-87.72897,0.09820202,-0.02626764,-0.26748574,0.111881204,-0.039946824,-0.35704678,6739626,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","2025-02-14T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.25770858,0.07193438,false,6,93691312,"CoinMarketCap",59433,59433,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000055826386,0.00074140076,"7.2699774E-4 - 7.4140076E-4",0.00072699774,1503,0.0007354806,"CCC",0.0007354806,7604,31585,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044599775,1.5871807,"2.81E-4 - 0.036979",-0.036252003,-0.98034024,0.000281,0.036979,-96.9773,0.00101642,-0.00028942223,-0.2847467,0.0023261798,-0.001599182,-0.6874714,0,15,0,false,false,"ABE USD",,1739566380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.7738507,0.00072699774,false,6,0,"CoinMarketCap",1503,1503,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0039905906,0.95097935,"{""low"":0.91845274,""high"":0.95097935}",0.91845274,1461023,0.936257,"CCC",0.936257,2750378,2552363,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.32265282,0.525828,"{""low"":0.613609,""high"":9.47836}",-8.542098,-0.9012211,0.613609,9.47836,-83.77234,1.0319037,-0.09564191,-0.09268492,1.1886691,-0.25240725,-0.21234442,0,15,0,false,false,"Chainflip USD","Chainflip USD","2025-02-14T20:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.42441612,0.93626183,false,6,0,"CoinMarketCap",1461023,1461023,"FLIP","USD=X","https://coinmarketcap.com/","2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.2975274e-8,4.8037144e-8,"3.384413E-8 - 4.8037144E-8",3.384413e-8,6915661,3.384413e-8,"CCC",3.384413e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1935285e-8,0.3526545,"3.384413E-8 - 4.8037144E-8",-2.2577282e-9,-0.046999633,3.384413e-8,4.8037144e-8,,,,,,,,28693488,15,0,false,false,"Bad Idea AI USD",,1739566380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,39.553772,4.5779416e-8,false,8,626777059753984,"CoinMarketCap",6915661,6915661,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00018162979,0.0025757758,"{""low"":0.0023290413,""high"":0.0025757758}",0.0023290413,19971,0.0023290413,"CCC",0.0023290413,81736,46781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001135011,0.807837,"{""low"":0.001405,""high"":0.047941}",-0.04540099,-0.94701797,0.001405,0.047941,-91.61385,0.00259502,-0.000055009034,-0.021197923,0.00260353,-0.00006351899,-0.024397258,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","2025-02-14T20:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,7.7014546,0.002540011,false,6,0,"CoinMarketCap",19971,19971,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0066841543,0.29118568,"{""low"":0.26375562,""high"":0.29118568}",0.26375562,146980,0.2642389,"CCC",0.2642389,168777,81908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028433904,0.117433354,"{""low"":0.242128,""high"":12.711047}",-12.440485,-0.9787144,0.242128,12.711047,-94.22111,0.40898898,-0.13842708,-0.33846164,0.710803,-0.44024107,-0.6193574,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","2025-02-14T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.5330584,0.2705619,false,6,0,"CoinMarketCap",146980,146980,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000016310485,0.0026759042,"{""low"":0.0026161054,""high"":0.0026759042}",0.0026161054,14516,0.0026434078,"CCC",0.0026434078,47712,48603,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000098950695,0.038607374,"{""low"":0.002563,""high"":0.011408}",-0.008746049,-0.76665926,0.002563,0.011408,-70.46597,0.00429812,-0.0016361692,-0.3806709,0.004863475,-0.0022015243,-0.45266488,5268778,15,0,false,false,"Saito USD","Saito USD","2025-02-14T20:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.60899055,0.0026619507,false,6,1979292288,"CoinMarketCap",14516,14516,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.046434745,"{""low"":0.046434745,""high"":0.046434745}",0.046434745,63,0.046434745,"CCC",0.046434745,7196,1674,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007960744,0.20691231,"{""low"":0.038474,""high"":0.097427}",-0.050992258,-0.5233894,0.038474,0.097427,-35.819824,0.05928754,-0.012852795,-0.21678746,0.055963494,-0.009528749,-0.17026722,1847142,15,0,false,false,"Vidya USD","Vidya USD","2025-02-14T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.046434745,false,6,39779320,"CoinMarketCap",63,63,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.2056098e-9,5.0162054e-8,"4.7171852E-8 - 5.0162054E-8",4.7171852e-8,459285,4.934957e-8,"CCC",4.934957e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.799839e-8,,"0.0 - 1.0E-6",-9.520016e-7,-0.9520016,0,0.000001,,4.348e-7,-3.8680162e-7,-0.88960814,4.348e-7,-3.8680162e-7,-0.88960814,0,15,0,false,false,"I love puppies USD","I love puppies USD",1739566320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.450227,4.799839e-8,false,8,0,"CoinMarketCap",459285,459285,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00043276325,0.022730827,"{""low"":0.02166407,""high"":0.022730827}",0.02166407,105668,0.022473577,"CCC",0.022473577,160660,124510,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00058362633,0.026939828,"{""low"":0.02166407,""high"":0.736373}",-0.71412534,-0.9697875,0.02166407,0.736373,-96.17031,0.0397275,-0.017479805,-0.43999258,0.060169064,-0.03792137,-0.63024694,0,15,0,false,false,"Ordify USD","Ordify USD","2025-02-14T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.9080852,0.022247696,false,6,0,"CoinMarketCap",105668,105668,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.4031914e-14,1.135465e-12,"1.055583E-12 - 1.135465E-12",1.055583e-12,3438,1.070038e-12,"CCC",1.070038e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.190458e-14,0.05864492,"1.055583E-12 - 1.135465E-12",-1.7977373e-14,-0.015832609,1.055583e-12,1.135465e-12,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",1739566320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.1410542,1.1174876e-12,false,8,0,"CoinMarketCap",3438,3438,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0047088936,0.118056536,"{""low"":0.11228913,""high"":0.118056536}",0.11228913,7838277,0.11314972,"CCC",0.11314972,15266316,9883656,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031038657,0.36214423,"{""low"":0.085708,""high"":0.449856}",-0.33310935,-0.74047995,0.085708,0.449856,-62.359367,0.137821,-0.021074347,-0.15291099,0.1441151,-0.027368449,-0.18990687,99963848,15,0,false,false,"Cartesi USD","Cartesi USD","2025-02-14T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.2029443,0.11674666,false,6,856245952,"CoinMarketCap",7838277,7838277,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.9959259,185.77745,"{""low"":181.4186,""high"":185.77745}",181.4186,3413,184.08037,"CCC",184.08037,32857,9709,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.456726,0.047691695,"{""low"":177.32072,""high"":5960.387}",-5774.61,-0.9688313,177.32072,5960.387,-75.54732,328.51306,-142.73561,-0.4344899,585.471,-399.69354,-0.68268716,1857774,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","2025-02-14T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.0860347,185.77745,false,2,10000,"CoinMarketCap",3413,3413,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00061034784,0.060816593,"{""low"":0.05850177,""high"":0.060816593}",0.05850177,33615,0.059603352,"CCC",0.059603352,302937,69140,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025730643,0.74393976,"{""low"":0.034587,""high"":1.853073}",-1.7927554,-0.96744996,0.034587,1.853073,-94.50289,0.07105406,-0.010736413,-0.15110205,0.0578921,0.002425544,0.04189767,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","2025-02-14T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.022226,0.060317643,false,6,0,"CoinMarketCap",33615,33615,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2017-11-09T00:00:00.000Z","STRAX"
