"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",0.8200531,103.38341,"{""low"":102.30748,""high"":103.38341}",102.30748,1057924,102.37061,"CCC",102.37061,2252412,8489712,"2024-11-07T00:00:00.000Z",605978,1092235,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",22.176033,0.2767457,"{""low"":80.13145,""high"":280.09988}",-177.7924,-0.63474643,80.13145,280.09988,-25.51155,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8080406,102.30748,99.54434,2.7631378,0.027757859,164.08006,-61.772583,-0.37647828,111743872,15,0,false,false,,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1092235,"CoinMarketCap",1057924,1057924,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",-0.01241684,2.9594042,"{""low"":2.9042137,""high"":2.9594042}",2.9042137,271229,2.9562886,"CCC",2.9562886,176658,133431,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14866781,0.05359214,"{""low"":2.77406,""high"":21.752666}",-18.829939,-0.8656382,2.77406,21.752666,-78.61212,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.42303628,2.9227278,3.0870829,-0.16435504,-0.053239595,6.6441717,-3.721444,-0.5601065,2075467,15,0,false,false,"Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",271229,271229,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",0.00010192511,0.003845686,"{""low"":0.003755838,""high"":0.003845686}",0.003755838,16310,0.0037955593,"CCC",0.0037955593,292825,29229,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00016504992,0.045758225,"{""low"":0.003607,""high"":0.104098}",-0.10032595,-0.9637644,0.003607,0.104098,-90.70564,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.777157,0.00377205,0.006094,-0.00232195,-0.3810223,0.02253667,-0.01876462,-0.8326261,1355234,15,0,false,false,"Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",16310,16310,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",-0.000013558194,0.014859977,"{""low"":0.014501233,""high"":0.014859977}",0.014501233,303045,0.014742937,"CCC",0.014742937,359327,316051,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01221115,5.281639,"{""low"":0.002312,""high"":0.070626}",-0.05610285,-0.7943654,0.002312,0.070626,525.5409,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.09326717,0.0145231495,0.0170673,-0.0025441507,-0.1490658,0.030495064,-0.015971914,-0.52375406,0,15,0,false,false,"Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",303045,303045,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",2.8777868e-7,0.00012404671,"{""low"":1.2316341,""high"":4}",0.00012316341,572878,0.00012359045,"CCC",0.00012359045,481171,512809,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000027653223,0.022853903,"{""low"":1.21,""high"":4}",-0.0006432347,-0.8386371,0.000121,0.000767,-81.297134,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.23306084,0.00012376532,0.00013238,-0.000008614676,-0.06507536,0.000254065,-0.00013029968,-0.51285964,623563,15,0,false,false,"MagicCraft USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",572878,572878,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",-0.00004472537,0.0040352712,"{""low"":0.0039731455,""high"":0.0040352712}",0.0039731455,101925,0.0040021325,"CCC",0.0040021325,117792,118375,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00027665263,0.07462979,"{""low"":0.003707,""high"":0.023399}",-0.019415347,-0.8297512,0.003707,0.023399,-29.234589,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1102605,0.0039836527,0.0046221,-0.00063844724,-0.13812926,0.00812995,-0.004146297,-0.5100028,3136728,15,0,false,false,"Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",101925,101925,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",-0.0007078089,0.036197957,"{""low"":0.035947766,""high"":0.036197957}",0.035947766,107582,0.03600344,"CCC",0.03600344,245074,315096,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011988064,0.49670872,"{""low"":0.024135,""high"":0.213815}",-0.17769194,-0.83105457,0.024135,0.213815,-5.9825063,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9217786,0.036123063,0.0402745,-0.0041514374,-0.10307856,0.070339926,-0.034216862,-0.48645008,6782798,15,0,false,false,"Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",107582,107582,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD",-0.0056886896,0.027209453,"{""low"":0.02289504,""high"":0.027209453}",0.02289504,568718,0.02711383,"CCC",0.02711383,5902355,745976,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01688586,2.7864456,"{""low"":0.00606,""high"":0.064047}",-0.041101143,-0.64173406,0.00606,0.064047,61.43129,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-19.866524,0.02294586,0.01627226,0.0066736005,0.41012132,0.013330798,0.009615063,0.72126687,4880737,15,0,false,false,"SCOR USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,212706640,"CoinMarketCap",568718,568718,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",22.820557,2354.4119,"{""low"":2334.0852,""high"":2354.4119}",2334.0852,247048,2334.0852,"CCC",2334.0852,5632020,713728,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",843.6986,0.5624458,"{""low"":1500.0531,""high"":5278.9834}",-2935.2317,-0.55602217,1500.0531,5278.9834,11.296058,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.9832512,2343.7517,2248.7715,94.980225,0.042236496,3436.1526,-1092.4009,-0.31791395,160911248,15,0,false,false,,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",247048,247048,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",-0.000013881829,0.006680085,"{""low"":0.0066457144,""high"":0.006680085}",0.0066457144,154256,0.0066579347,"CCC",0.0066579347,767939,177501,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000026467256,0.003992647,"{""low"":0.006629,""high"":0.101291}",-0.09463553,-0.93429357,0.006629,0.101291,-91.20174,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20814615,0.006655467,0.0075581,-0.0009026327,-0.11942588,0.015637735,-0.008982267,-0.57439697,1408962,15,0,false,false,"KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",154256,154256,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",0.000031173695,0.0024897503,"{""low"":0.0024051922,""high"":0.0024897503}",0.0024051922,202747,0.002461483,"CCC",0.002461483,1574745,267274,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011582472,0.8787915,"{""low"":0.001318,""high"":0.113416}",-0.110939756,-0.9781667,0.001318,0.113416,-96.22031,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.2749566,0.0024762473,0.00271822,-0.00024197274,-0.08901882,0.02059214,-0.018115893,-0.8797479,413276,15,0,false,false,"Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",202747,202747,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.0000020900334,0.00043802397,"{""low"":4.2773545,""high"":4}",0.00042773545,1030888,0.0004334539,"CCC",0.0004334539,1009559,1243902,"2024-11-26T00:00:00.000Z",99999997952,81177214976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000036641373,0.09252872,"{""low"":3.96,""high"":4}",-0.0085833585,-0.952014,0.000396,0.009016,-94.87724,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.48543525,0.00043264136,0.00055534,-0.00012269866,-0.22094332,0.001391995,-0.00095935364,-0.6891933,11114945,15,0,false,false,"SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25690898432,"CoinMarketCap",1030888,1030888,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",0.0000057631987,0.0008009269,"{""low"":7.6724077,""high"":4}",0.00076724077,6114359,0.0007860601,"CCC",0.0007860601,9213889,5990474,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00027413684,0.5323045,"{""low"":5.15,""high"":4}",-0.00034286315,-0.30288264,0.000515,0.001132,7.2503448,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.73568654,0.00078913686,0.00083078,-0.000041643158,-0.05012537,0.0008009891,-0.000011852244,-0.01479701,18850506,15,0,false,false,"Capybobo USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6114359,6114359,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD",-0.0000654012,0.0038230326,"{""low"":0.0037767852,""high"":0.0038230326}",0.0037767852,285476,0.003800616,"CCC",0.003800616,1193312,415795,"2024-03-12T00:00:00.000Z",1500000000,1054830208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000479531,0.14487341,"{""low"":0.00331,""high"":0.024076}",-0.020286469,-0.8426013,0.00331,0.024076,-80.99596,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.6965572,0.003789531,0.00415222,-0.00036268914,-0.087348245,0.00893073,-0.0051411986,-0.5756751,3622162,15,0,false,false,"Nibiru USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,955833984,"CoinMarketCap",285476,285476,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-0.00085323956,0.0051022694,"{""low"":0.0049677216,""high"":0.0051022694}",0.0049677216,258839,0.005051253,"CCC",0.005051253,1650969,278844,"2018-05-28T00:00:00.000Z",1000000000,798542144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00051350845,0.112735115,"{""low"":0.004555,""high"":0.059267}",-0.054198492,-0.9144801,0.004555,0.059267,-89.42774,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-14.408575,0.0050685084,0.00640886,-0.0013403515,-0.2091404,0.014901565,-0.0098330565,-0.65986735,4047417,15,0,false,false,"NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,798542144,"CoinMarketCap",258839,258839,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",8.116028,922.5816,"{""low"":919.73285,""high"":922.5816}",919.73285,957323,921.639,"CCC",921.639,3104287,928803,"2025-09-03T00:00:00.000Z",0,1355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",167.9021,0.22299111,"{""low"":752.9542,""high"":1265.3898}",-344.53345,-0.27227455,752.9542,1265.3898,-24.611753,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.8891993,920.8563,870.9341,49.92224,0.057320345,1015.76886,-94.91254,-0.09343911,1248518,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1355,"CoinMarketCap",957323,957323,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",0.035207927,1.1630188,"{""low"":0.9173458,""high"":1.1630188}",0.9173458,4837282,0.9321567,"CCC",0.9321567,4842319,2288445,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.09031397,0.09845139,"{""low"":0.9173458,""high"":49.139732}",-48.132072,-0.979494,0.9173458,49.139732,-77.82391,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,3.6205342,1.0076598,1.3130498,-0.30539,-0.23258068,4.834307,-3.8266473,-0.79156065,12291844,15,0,false,false,"Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4837282,4837282,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",0.00058630854,0.024342341,"{""low"":0.021014677,""high"":0.024342341}",0.021014677,72989,0.022678815,"CCC",0.022678815,35749,44244,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013619495,1.4755682,"{""low"":0.00923,""high"":0.140952}",-0.11810251,-0.8378917,0.00923,0.140952,12.909389,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.6335387,0.022849495,0.0347006,-0.011851104,-0.34152448,0.05750135,-0.034651853,-0.6026268,8725237,15,0,false,false,"WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72989,72989,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",-0.000031176605,0.0012578819,"{""low"":0.0012124798,""high"":0.0012578819}",0.0012124798,284798,0.0012139061,"CCC",0.0012139061,977108,165270,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000067750225,0.05726984,"{""low"":0.001183,""high"":0.085239}",-0.08398825,-0.9853265,0.001183,0.085239,-98.13621,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.43201,0.0012507503,0.00247238,-0.0012216297,-0.49411082,0.013788475,-0.012537724,-0.90929013,1250658,15,0,false,false,"dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",284798,284798,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
