"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01330307,0.40431643,"Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",394526,394526,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.000053793192,0.40590265,"{""low"":0.40230626,""high"":0.40590265}",0.40230626,394526,0.4028246,"CCC",0.4028246,449231,421084,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20504843,1.0290083,"{""low"":0.199268,""high"":0.53796}",-0.13364357,-0.24842659,0.199268,0.53796,70.37957,0.40517282,-0.00085639954,-0.0021136648,0.37724367,0.027072757,0.07176464,0,15,0,false,false,"Zedxion USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01475291,1.1683028,"EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",12157,12157,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00017237663,1.172116,"{""low"":1.1667551,""high"":1.172116}",1.1667551,12157,1.1668837,"CCC",1.1668837,9807,9132,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37357378,0.47006437,"{""low"":0.794729,""high"":1.282175}",-0.11387217,-0.088811725,0.794729,1.282175,7.727015,1.1427298,0.025573015,0.022378882,1.0858773,0.082425475,0.075906806,0,15,0,false,false,"EUROe Stablecoin USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9106268,0.007986467,"EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",387001,387001,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007339567,0.008018334,"{""low"":0.007819726,""high"":0.008018334}",0.007819726,387001,0.007915965,"CCC",0.007915965,158482,628323,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035754675,0.81057984,"{""low"":0.004411,""high"":0.009991}",-0.002004533,-0.20063387,0.004411,0.009991,-12.132311,0.00841176,-0.0004252931,-0.050559346,0.00678598,0.0012004874,0.176907,857550,15,0,false,false,"EXMO Coin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27776197,3.1335692e-9,"TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",2773,2773,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.728129e-12,3.1344631e-9,"3.11885E-9 - 3.1344631E-9",3.11885e-9,2773,3.125463e-9,"CCC",3.125463e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1335692e-9,,"0.0 - 1.0E-6",-9.968664e-7,-0.99686646,0,0.000001,,3.8e-7,-3.768664e-7,-0.99175376,2.065e-7,-2.0336644e-7,-0.9848254,245787,15,0,false,false,"TiFi Token USD","[]",1751054040,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6174452,0.1517923,"Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",69932,69932,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.003871739,0.15191938,"{""low"":0.14776081,""high"":0.15191938}",0.14776081,69932,0.14787677,"CCC",0.14787677,75675,96749,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.038890302,0.3444607,"{""low"":0.112902,""high"":0.573544}",-0.42175174,-0.7353433,0.112902,0.573544,-61.721375,0.18106444,-0.02927214,-0.16166696,0.24936527,-0.09757297,-0.3912853,603836,15,0,false,false,"Integritee Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00802374,0.000017083634,"Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",58713,58713,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.371518e-9,0.000017117913,"1.6466922E-5 - 1.7117913E-5",0.000016466922,58713,0.00001707355,"CCC",0.00001707355,48735,78132,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007083634,0.7083634,"1.0E-5 - 2.07E-4",-0.00018991638,-0.9174704,0.00001,0.000207,-80,0.00001678,3.03633e-7,0.018094933,0.00001667,4.1363455e-7,0.024813112,375839,15,0,false,false,"Venus Reward Token USD","[]",1751053980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63052,0.42390594,"Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",114775,114775,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0026897788,0.42484176,"{""low"":0.4235286,""high"":0.42484176}",0.4235286,114775,0.42405608,"CCC",0.42405608,102594,135762,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14429495,0.51605606,"{""low"":0.279611,""high"":0.701858}",-0.27795205,-0.3960232,0.279611,0.701858,-12.812508,0.39952067,0.024385273,0.061036326,0.44419032,-0.020284384,-0.045665976,0,15,0,false,false,"Tribe USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1978397,0.0021252776,"NoLimitCoin USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4099,4099,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00004775985,0.002161668,"{""low"":0.0021032214,""high"":0.002161668}",0.0021032214,4099,0.0021111236,"CCC",0.0021111236,7644,5453,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010992776,1.0714207,"{""low"":0.001026,""high"":0.007532}",-0.0054067224,-0.7178336,0.001026,0.007532,-51.35945,0.00177148,0.0003537977,0.19971871,0.00250352,-0.00037824246,-0.15108424,0,15,0,false,false,"NoLimitCoin USD","[]","2025-06-27T19:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08842664,0.0004892755,"Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",59989,59989,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",4.323083e-7,0.000489334,"4.884999E-4 - 4.89334E-4",0.0004884999,59989,0.0004889016,"CCC",0.0004889016,47144,62515,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0000692755,0.16494167,"4.2E-4 - 0.002201",-0.0017117246,-0.7777031,0.00042,0.002201,-40.727276,0.00050058,-0.00001130451,-0.022582823,0.00057525,-0.00008597452,-0.14945592,0,15,0,false,false,"Creator Platform USD","[]",1751054040,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2030553,0.003330748,"Beyond Gaming USD",false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3334181,3334181,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.0000067497604,0.0033356715,"{""low"":0.0033033623,""high"":0.0033356715}",0.0033033623,3334181,0.003318688,"CCC",0.003318688,6653867,4211853,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00037774816,0.12792014,"{""low"":0.002953,""high"":0.003481}",-0.0001502519,-0.04316343,0.002953,0.003481,1.2511492,0.0032566667,0.000074081356,0.0227476,0.0032566667,0.000074081356,0.0227476,0,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.899104,0.02380526,"Kunji Finance USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",58071,58071,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.003842838,0.027633214,"{""low"":0.023780454,""high"":0.027633214}",0.023780454,58071,0.02761574,"CCC",0.02761574,52084,77594,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.010911261,0.84622777,"{""low"":0.012894,""high"":0.230088}",-0.20628273,-0.89653844,0.012894,0.230088,-77.650276,0.02930602,-0.00550076,-0.18770067,0.02474181,-0.00093654916,-0.037852895,0,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38418564,0.00012157687,"UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",57098,57098,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-4.6888454e-7,0.0001266064,"1.1876457E-4 - 1.266064E-4",0.00011876457,57098,0.000120044955,"CCC",0.000120044955,48682,76890,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000037576872,0.4473437,"8.4E-5 - 8.0E-4",-0.0006784231,-0.8480289,0.000084,0.0008,-53.846157,0.00012908,-0.0000075031276,-0.05812773,0.00014281,-0.000021233122,-0.14868093,0,15,0,false,false,"UNION Protocol Governance Token USD","[]",1751053980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"OWNDATA USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05595384,0.0000015111862,"RealFevr USD",false,1625788800000,8,10779065344,"CoinMarketCap",0,0,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.4594376e-10,0.0000015111862,"1.5111862E-6 - 1.5111862E-6",0.0000015111862,0,0.0000015111862,"CCC",0.0000015111862,37748,30363,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"1.5111862E-6 - 2.12E-4",-0.00021048881,-0.99287176,0.0000015111862,0.000212,-98.57143,0.00000926,-0.000007748814,-0.8368049,0.000011225,-0.000009713814,-0.86537313,16289,15,0,false,false,"RealFevr USD","[]",1751054040,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.482266,0.00025635667,"BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",51437,51437,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000156061,0.00025671493,"2.3958486E-4 - 2.5671493E-4",0.00023958486,51437,0.00024375066,"CCC",0.00024375066,49964,66623,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00013535668,1.1186502,"1.21E-4 - 3.9E-4",-0.00013364333,-0.3426752,0.000121,0.00039,-24.458206,0.00022072,0.000035636665,0.16145644,0.00017708,0.000079276666,0.44768843,0,15,0,false,false,"BlockCDN USD","[]",1751053980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5187575,0.0010363382,"BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",135264,135264,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000053483527,0.0010812851,"0.0010245899 - 0.0010812851",0.0010245899,135264,0.0010284354,"CCC",0.0010284354,123527,146096,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00017833814,0.20785332,"8.58E-4 - 0.005304",-0.004267662,-0.804612,0.000858,0.005304,-58.272507,0.00110838,-0.000072041876,-0.06499745,0.001213575,-0.00017723686,-0.14604524,3103895,15,0,false,false,"BitShares USD","[]",1751053980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"LiveTrade Token USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0646005,5.865296e-8,"MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",59458,59458,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.2908893e-9,5.8720612e-8,"5.632978E-8 - 5.8720612E-8",5.632978e-8,59458,5.6341943e-8,"CCC",5.6341943e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.3231799e-9,0.04124248,"5.632978E-8 - 3.0E-6",-0.0000029413472,-0.980449,5.632978e-8,0.000003,-50,0.0000010938,-0.0000010351471,-0.94637686,0.0000010938,-0.0000010351471,-0.94637686,0,15,0,false,false,"MAGIKAL.ai USD","[]",1751053980,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"Doge Inu USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9370003,0.13009614,"Hatom USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",68940,68940,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0012305379,0.13185385,"{""low"":0.12990934,""high"":0.13185385}",0.12990934,68940,0.13142316,"CCC",0.13142316,92716,98970,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.01131814,0.09528819,"{""low"":0.118778,""high"":1.49008}",-1.3599839,-0.9126919,0.118778,1.49008,-80.81094,0.18896638,-0.05887024,-0.3115382,0.5112265,-0.38113034,-0.74552155,2168371,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3648468,0.000101439335,"Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",54566,54566,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-3.714522e-7,0.000101929705,"1.0101519E-4 - 1.01929705E-4",0.00010101519,54566,0.00010112102,"CCC",0.00010112102,49389,76247,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000014393372,0.014393372,"1.0E-4 - 0.002449",-0.0023475606,-0.95857924,0.0001,0.002449,-72.702705,0.00011752,-0.000016080667,-0.13683344,0.000178065,-0.00007662567,-0.43032414,5753,15,0,false,false,"Rage Fan USD","[]",1751053920,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6972556,0.0009976894,"Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",240343,240343,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000017225742,0.0010355987,"9.900157E-4 - 0.0010355987",0.0009900157,240343,0.0010278219,"CCC",0.0010278219,295633,288279,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00014068943,0.16416503,"8.57E-4 - 0.005906",-0.0049083102,-0.83107185,0.000857,0.005906,-71.168396,0.00133878,-0.0003410906,-0.2547772,0.0019007144,-0.0009030249,-0.47509766,0,15,0,false,false,"Casper AI USD","[]",1751053980,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAGENT"
