"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",-2.7094114,0.036637194,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0010202974,0.037853394,"{""low"":0.03641075,""high"":0.037853394}",0.03641075,155825,0.037527807,"CCC",0.037527807,979895,0.04250896,-0.0058717653,-0.13813007,0.049267,-0.012629807,-0.25635427,16610659,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453382400,"CoinMarketCap",155825,155825,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",376858,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002217196,0.064415924,"{""low"":0.03442,""high"":0.196317}",-0.1596798,-0.8133773,0.03442,0.196317,-65.78033,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Choise.ai USD","Choise.ai USD",-3.6705458,0.02191872,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00083519146,0.023056898,"{""low"":0.021888627,""high"":0.023056898}",0.021888627,2889097,0.023056898,"CCC",0.023056898,4317942,0.02432862,-0.0024098996,-0.09905616,0.02654486,-0.00462614,-0.1742763,9222001,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2889097,2889097,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",3971491,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01166672,1.1379945,"{""low"":0.010252,""high"":0.143902}",-0.12198328,-0.847683,0.010252,0.143902,38.746918,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","Tidalflats USD","Tidalflats USD",-2.3953893,0.000017375816,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-4.2643296e-7,0.000017703645,"1.7375804E-5 - 1.7703645E-5",0.000017375804,75,0.000017689956,"CCC",0.000017689956,14421,0.0002519,-0.00023452418,-0.931021,0.000898145,-0.0008807692,-0.9806537,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",75,75,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000006375816,0.57961965,"1.1E-5 - 0.037699",-0.037681624,-0.99953914,0.000011,0.037699,-99.93382,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Fluxbot USD",,0.13361616,0.026181525,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.000034937635,0.026333895,"{""low"":0.025849476,""high"":0.026333895}",0.025849476,2512,0.026152521,"CCC",0.026152521,4259,0.0344842,-0.008302676,-0.24076752,0.036016934,-0.009835409,-0.27307737,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2512,2512,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",2496,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0119465245,0.839236,"{""low"":0.014235,""high"":0.154071}",-0.12788948,-0.83006847,0.014235,0.154071,17.89787,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",-4.854615,0.057193007,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029181652,0.05821395,"{""low"":0.056320846,""high"":0.05821395}",0.056320846,635427,0.058094785,"CCC",0.058094785,758453,0.06433444,-0.00714143,-0.11100478,0.050781056,0.006411951,0.1262666,40889416,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",635427,635427,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",828458,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027268007,0.9112116,"{""low"":0.029925,""high"":0.257901}",-0.200708,-0.77823657,0.029925,0.257901,34.293304,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Planq USD","Planq USD",-0.45810178,0.007847868,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00003611669,0.007886308,"{""low"":0.007732842,""high"":0.007886308}",0.007732842,569,0.007867941,"CCC",0.007867941,9478,0.0086585,-0.0008106325,-0.09362274,0.011821715,-0.0039738473,-0.3361481,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",1430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002855868,0.57208896,"{""low"":0.004992,""high"":0.094413}",-0.08656513,-0.91687727,0.004992,0.094413,-77.58213,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD",-1.1239281,27.316938,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.31051254,27.523634,"{""low"":26.917124,""high"":27.523634}",26.917124,1210328,27.500317,"CCC",27.500317,3905529,27.384878,-0.06793976,-0.0024809225,43.851345,-16.534407,-0.37705585,11614561,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1210328,1210328,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1492527,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.275312,0.81608945,"{""low"":15.041626,""high"":133.80467}",-106.48773,-0.7958447,15.041626,133.80467,-65.66937,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.2279518,5.9010482e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.3446808e-9,5.918797e-8,"5.7902476E-8 - 5.918797E-8",5.7902476e-8,1120436,5.851047e-8,"CCC",5.851047e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1120436,1120436,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1080061e-9,0.01913573,"5.7902476E-8 - 5.918797E-8",-1.7748647e-10,-0.0029986918,5.7902476e-8,5.918797e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","WAGMI Games USD","WAGMI Games USD",-0.18589123,0.000012112424,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2557288e-8,0.000012576563,"1.16307765E-5 - 1.2576563E-5",0.0000116307765,1025552,0.000012529922,"CCC",0.000012529922,1204475,0.00001838,-0.0000062675763,-0.34099978,0.000010915,0.0000011974244,0.10970448,21855108,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1025552,1025552,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",875305,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000081124235,2.028106,"4.0E-6 - 3.4E-5",-0.000021887576,-0.6437522,0.000004,0.000034,-35.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Cheyenne USD",,-11.607384,0.0011550735,,"UTC","UTC",0,"ccc_market",false,-0.00015167985,0.0011654048,"{""low"":0.0011050471,""high"":0.0011654048}",0.0011050471,1262785,0.0011225155,"CCC",0.0011225155,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1262785,1262785,"CHEYENNE","USD=X",,,,,,0.000050026458,0.045270883,"{""low"":0.0011050471,""high"":0.0011654048}",-0.000010331278,-0.008864969,0.0011050471,0.0011654048,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Gram USD","Gram USD",-1.4036396,0.0051575666,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007342454,0.005186672,"0.0050679925 - 0.005186672",0.0050679925,41353,0.0050986637,"CCC",0.0050986637,298221,0.00465266,0.00050490675,0.10852002,0.005285355,-0.00012778817,-0.024177784,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",41353,41353,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",118452,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0051535666,1288.3916,"4.0E-6 - 0.083929",-0.078771435,-0.93854845,0.000004,0.083929,-38.246334,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","aixbt by Virtuals USD",,0.01563615,0.3516647,,"UTC","UTC",0,"ccc_market",false,0.000054985285,0.374604,"{""low"":0.34962878,""high"":0.374604}",0.34962878,44399832,0.36003232,"CCC",0.36003232,,,,,,,,300888800,15,0,false,false,false,,6,855612736,"CoinMarketCap",44399832,44399832,"AIXBT","USD=X",,,,,,0.0020359159,0.0058230786,"{""low"":0.34962878,""high"":0.374604}",-0.022939295,-0.06123612,0.34962878,0.374604,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","UNIT0 USD",,1.7272999,0.7121174,,"UTC","UTC",0,"ccc_market",false,0.012091517,0.82049173,"{""low"":0.7121174,""high"":0.82049173}",0.7121174,9037278,0.8122067,"CCC",0.8122067,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9037278,9037278,"UNIT0","USD=X",,,,,,0,0,"{""low"":0.7121174,""high"":0.82049173}",-0.10837436,-0.13208464,0.7121174,0.82049173,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"CCC","TOMI USD",,0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Augur USD","Augur USD",2.0205173,0.63171166,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.012511015,0.6370965,"{""low"":0.6117824,""high"":0.6370965}",0.6117824,70680,0.61186415,"CCC",0.61186415,138622,0.62820315,0.0035085082,0.0055849897,0.5238089,0.107902765,0.20599644,6948828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",70680,70680,"REP","USD=X","https://coinmarketcap.com/currencies/augur",87610,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40305364,1.762692,"{""low"":0.228658,""high"":1.715061}",-1.0833492,-0.6316681,0.228658,1.715061,-30.501276,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD",0.16138384,0.010059823,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.000016208738,0.010140823,"{""low"":0.009849757,""high"":0.010140823}",0.009849757,148730,0.010024992,"CCC",0.010024992,173625,0.00972262,0.00033720303,0.034682322,0.00936968,0.00069014356,0.07365711,7921104,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",148730,148730,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",287646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040838234,0.6833707,"{""low"":0.005976,""high"":0.019837}",-0.009777176,-0.49287575,0.005976,0.019837,-32.74449,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Centrifuge USD","Centrifuge USD",-1.671043,0.31057805,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.0052780807,0.31226763,"{""low"":0.30739063,""high"":0.31226763}",0.30739063,754368,0.31024644,"CCC",0.31024644,1815405,0.38025868,-0.06968063,-0.18324535,0.38656923,-0.07599118,-0.19657846,158397952,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,510010144,"CoinMarketCap",754368,754368,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",2074934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03885904,0.14301185,"{""low"":0.271719,""high"":1.146328}",-0.8357499,-0.729067,0.271719,1.146328,-52.737736,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Elastos USD","Elastos USD",-1.2191404,2.163096,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.026696682,2.1859317,"{""low"":2.1482933,""high"":2.1859317}",2.1482933,296229,2.1571517,"CCC",2.1571517,746812,2.348926,-0.18583012,-0.0791128,2.0665438,0.09655213,0.04672155,48553300,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22446206,"CoinMarketCap",296229,296229,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",364068,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.573599,0.36086825,"{""low"":1.589497,""high"":6.277619}",-4.114523,-0.65542734,1.589497,6.277619,-41.72658,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Wilder World USD","Wilder World USD",-4.354193,0.7037306,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.03203672,0.70988446,"{""low"":0.69559985,""high"":0.70988446}",0.69559985,2025353,0.70715046,"CCC",0.70715046,2048417,0.5169125,0.18681806,0.36141136,0.35009477,0.35363582,1.0101146,271867456,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386323232,"CoinMarketCap",2025353,2025353,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",3754197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5044526,2.5314014,"{""low"":0.199278,""high"":1.200003}",-0.49627244,-0.41355932,0.199278,1.200003,56.248962,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:17:00.000Z","CCC","Props Token USD","Props Token USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Script Network USD","Script Network USD",-2.4641554,0.008603836,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00021736883,0.008930912,"0.008217874 - 0.008930912",0.008217874,1274967,0.008778765,"CCC",0.008778765,537530,0.01022284,-0.0016190037,-0.15837122,0.01164814,-0.0030443035,-0.26135534,5432985,15,0,false,false,false,1703116800000,6,631460736,"CoinMarketCap",1274967,1274967,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",368017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008571836,267.86987,"3.2E-5 - 0.060284",-0.051680163,-0.8572783,0.000032,0.060284,-32.575462,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Friend.tech USD","Friend.tech USD",0.7390258,0.06440752,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.00047249347,0.06451611,"{""low"":0.06313529,""high"":0.06451611}",0.06313529,61404,0.0642398,"CCC",0.0642398,154464,0.08116404,-0.01675652,-0.2064525,0.21524848,-0.15084097,-0.700776,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61404,61404,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",66320,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01193852,0.22753473,"{""low"":0.052469,""high"":3.144665}",-3.0802574,-0.9795185,0.052469,3.144665,-96.42935,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","FreeTrump USD","FreeTrump USD",3.9941988,0.0016303499,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000062618405,0.0016364357,"0.0015531423 - 0.0016364357",0.0015531423,140560,0.0015765926,"CCC",0.0015765926,85122,0.00141246,0.0002178899,0.1542627,0.003872075,-0.002241725,-0.5789467,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",140560,140560,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",133347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015053499,12.042798,"1.25E-4 - 0.075499",-0.07386865,-0.97840565,0.000125,0.075499,8.236098,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Fasttoken USD","Fasttoken USD",-0.06669356,3.3275876,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0022206306,3.3308368,"{""low"":3.3172934,""high"":3.3308368}",3.3172934,22509582,3.3278906,"CCC",3.3278906,151492847,3.1865864,0.14100122,0.04424836,2.6195402,0.7080474,0.27029452,1451698432,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",22509582,22509582,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",39615727,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0051618,1.5162753,"{""low"":1.322426,""high"":3.497498}",-0.16991043,-0.048580565,1.322426,3.497498,138.88321,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","DEAPcoin USD","DEAPcoin USD",-0.6374157,0.0017705087,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000113579445,0.001775208,"0.0017580012 - 0.001775208",0.0017580012,734859,0.001769956,"CCC",0.001769956,1488612,0.00162582,0.00014468876,0.08899433,0.00133746,0.0004330487,0.3237844,49974968,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",734859,734859,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1151512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009205087,1.0829514,"8.5E-4 - 0.003965",-0.0021944914,-0.55346566,0.00085,0.003965,-12.133265,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD",2.1802754,0.008862953,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00018911343,0.009321588,"{""low"":0.008862953,""high"":0.009321588}",0.008862953,138715,0.0089830775,"CCC",0.0089830775,275117,0.01133268,-0.0024697268,-0.21792965,0.01620982,-0.0073468676,-0.4532356,1671823,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",138715,138715,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",182747,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022799526,0.34633946,"{""low"":0.006583,""high"":0.115001}",-0.10613805,-0.92293155,0.006583,0.115001,-29.18966,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","PayPal USD USD","PayPal USD USD",-0.0168231,0.99962324,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001681447,0.99989456,"{""low"":0.9994592,""high"":0.99989456}",0.9994592,21473154,0.99976903,"CCC",0.99976903,16620984,0.99954945,0.00007379055,0.00007382381,0.99938494,0.00023829937,0.00023844602,539190528,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,539393728,"CoinMarketCap",21473154,21473154,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",16195885,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007701218,0.0077639353,"{""low"":0.991922,""high"":1.007746}",-0.008122742,-0.008060307,0.991922,1.007746,-0.014799833,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1651861560,"CCC","OrcaX USD",,0,0.00023626011,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
