"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CLV USD","CLV USD","2025-05-05T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.757739,0.026474467,0.028660461,"CCC",0.028660461,9750624,3193986,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007567467,0.40024686,"{""low"":0.018907,""high"":0.161296}",-0.13482153,-0.8358641,0.018907,0.161296,-60.037075,0.0266226,-0.0001481343,-0.005564231,0.047654435,-0.021179968,-0.44444907,32408478,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6847444,6847444,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002541108,0.031458374,"{""low"":0.02616151,""high"":0.031458374}",0.02616151,6847444,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fantom USD","Fantom USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70781803,0.69689536,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VITE USD","VITE USD",1746485640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7771409,0.00018715086,0.00018838569,"CCC",0.00018838569,1514585,92225,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008115086,0.76557416,"1.06E-4 - 0.027304",-0.027116848,-0.99314564,0.000106,0.027304,-99.16463,0.00019144,-0.000004289148,-0.022404658,0.00751672,-0.007329569,-0.97510207,208477,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",92640,92640,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000001465829,0.00018852837,"1.8572346E-4 - 1.8852837E-4",0.00018572346,92640,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ren USD","Ren USD","2025-05-05T22:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6027758,0.010682024,0.010643074,"CCC",0.010643074,2725433,1096834,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021090237,0.24600767,"{""low"":0.008573,""high"":0.092109}",-0.08142698,-0.88402843,0.008573,0.092109,-82.511795,0.01049598,0.00018604379,0.017725242,0.02626639,-0.015584366,-0.59331965,10674872,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",921277,921277,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00006400235,0.010754641,"{""low"":0.010541334,""high"":0.010754641}",0.010541334,921277,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OriginTrail USD","OriginTrail USD","2025-05-05T22:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3487592,0.39573574,0.39196923,"CCC",0.39196923,3524304,2362481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09352574,0.30947268,"{""low"":0.30221,""high"":1.213194}",-0.8174583,-0.6738067,0.30221,1.213194,-56.18868,0.37956363,0.016172111,0.042607114,0.6173363,-0.22160053,-0.35896245,197688576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2084906,2084906,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0013850033,0.39584622,"{""low"":0.3840983,""high"":0.39584622}",0.3840983,2084906,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Braintrust USD","Braintrust USD","2025-05-05T22:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26180586,0.28039476,0.2795694,"CCC",0.2795694,223607,122274,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04562077,0.19431782,"{""low"":0.234774,""high"":0.95026}",-0.66986525,-0.7049284,0.234774,0.95026,-66.81174,0.28543755,-0.0050427914,-0.017666882,0.35053322,-0.070138454,-0.20009075,67672656,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",55368,55368,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00073218346,0.28240255,"{""low"":0.2772286,""high"":0.28240255}",0.2772286,55368,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ocean Protocol USD","Ocean Protocol USD","2025-05-05T22:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0447962,0.2868945,0.29312813,"CCC",0.29312813,469300,565345,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.124826506,0.77021074,"{""low"":0.162068,""high"":1.103661}",-0.81676644,-0.740052,0.162068,1.103661,-70.34369,0.2442614,0.0426331,0.17453884,0.45515642,-0.16826192,-0.36967933,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",84237,84237,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005988866,0.29312813,"{""low"":0.28530198,""high"":0.29312813}",0.28530198,84237,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blue Protocol USD","Blue Protocol USD",1746485340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033809482,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.949154,0.003381,-5.1688403e-8,-0.000015287904,0.002805265,0.0005756833,0.2052153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OAX USD","OAX USD","2025-05-05T22:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6300552,0.016405622,0.01712267,"CCC",0.01712267,122453,71042,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006905622,0.7269076,"{""low"":0.0095,""high"":0.28867}",-0.2722644,-0.9431683,0.0095,0.28867,-93.27552,0.0176867,-0.0012810789,-0.072431765,0.05337755,-0.036971927,-0.69264936,1571859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",66436,66436,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00061796606,0.017401127,"{""low"":0.016281858,""high"":0.017401127}",0.016281858,66436,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbiosis USD","Symbiosis USD","2025-05-05T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.126108,0.04928499,0.051198203,"CCC",0.051198203,87413,87396,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0043259896,0.09622077,"{""low"":0.044959,""high"":0.351656}",-0.302371,-0.85984886,0.044959,0.351656,-85.291306,0.05645482,-0.007169828,-0.12700117,0.0919782,-0.04269321,-0.4641666,3024521,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81990,81990,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021210685,0.051456716,"{""low"":0.0482166,""high"":0.051456716}",0.0482166,81990,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkastarter USD","Polkastarter USD","2025-05-05T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.98328334,0.21383357,0.2144863,"CCC",0.2144863,2326827,1739513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06688057,0.45511538,"{""low"":0.146953,""high"":0.772928}",-0.5590944,-0.72334605,0.146953,0.772928,-70.7884,0.20644595,0.007387623,0.03578478,0.31790957,-0.104076,-0.3273761,21214350,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1547640,1547640,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002123475,0.21723637,"{""low"":0.2113196,""high"":0.21723637}",0.2113196,1547640,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lum Rune USD",,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0813993,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bloktopia USD","Bloktopia USD",1746485340,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4536993,0.0003252358,0.00032490908,"CCC",0.00032490908,228870,195478,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003623581,0.12538344,"2.89E-4 - 0.001555",-0.0012297642,-0.79084516,0.000289,0.001555,-78.60435,0.00032982,-0.0000045842025,-0.013899104,0.000570685,-0.00024544922,-0.4300958,8063274,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202170,202170,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014823163,0.00032737135,"3.2037252E-4 - 3.2737135E-4",0.00032037252,202170,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","B3 (Base) USD","B3 (Base) USD","2025-05-05T22:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5983744,0.004770103,0.0049644425,"CCC",0.0049644425,10466342,8671888,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001719103,0.5634556,"{""low"":0.003051,""high"":0.006453}",-0.0016828971,-0.26079297,0.003051,0.006453,-16.862022,0.0044408464,0.00032925652,0.07414274,0.0044408464,0.00032925652,0.07414274,101568232,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8463188,8463188,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00028288504,0.005079104,"{""low"":0.0047099655,""high"":0.005079104}",0.0047099655,8463188,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eliza (elizawakesup) USD",,"2025-05-05T22:44:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3517473,0.0032569042,0.0032839107,"CCC",0.0032839107,1413408,1080285,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011639041,0.55609363,"{""low"":0.002093,""high"":0.166611}",-0.1633541,-0.98045206,0.002093,0.166611,-84.98674,0.00324988,0.0000070242677,0.002161393,0.029946154,-0.02668925,-0.8912413,3256871,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",802600,802600,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007843878,0.0034404846,"{""low"":0.0031550291,""high"":0.0034404846}",0.0031550291,802600,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aelf USD","aelf USD","2025-05-05T22:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77791184,0.2321307,0.2338167,"CCC",0.2338167,15316925,6983526,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031181708,0.15517224,"{""low"":0.200949,""high"":0.823444}",-0.5913133,-0.71809775,0.200949,0.823444,-57.42996,0.23687895,-0.00474824,-0.020045007,0.35650352,-0.12437281,-0.3488684,171713808,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5633428,5633428,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018199235,0.23572811,"{""low"":0.22838284,""high"":0.23572811}",0.22838284,5633428,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stooges USD","Stooges USD",1746485400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.424525,0.000089266585,0.00009642581,"CCC",0.00009642581,36261,475,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000070266586,3.6982415,"1.9E-5 - 0.00117",-0.0010807334,-0.9237038,0.000019,0.00117,-88.625595,0.00009412,-0.000004853413,-0.051566225,0.000188075,-0.00009880842,-0.5253671,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",139,139,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000071591494,0.000096426025,"8.031749E-5 - 9.6426025E-5",0.00008031749,139,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gora Network USD","Gora Network USD","2025-05-05T22:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.585999,0.030264264,0.029222293,"CCC",0.029222293,4718,13297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010048265,0.49704516,"{""low"":0.020216,""high"":0.588554}",-0.55828977,-0.9485786,0.020216,0.588554,-94.69971,0.0344515,-0.0041872356,-0.12154001,0.0557608,-0.025496537,-0.4572484,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2907,2907,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038524289,0.031206658,"{""low"":0.02826853,""high"":0.031206658}",0.02826853,2907,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Silly Dragon USD","Silly Dragon USD","2025-05-05T22:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9400992,0.0021899713,0.0022087132,"CCC",0.0022087132,2942415,2501449,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00076597126,0.53790116,"{""low"":0.001424,""high"":0.036754}",-0.03456403,-0.94041544,0.001424,0.036754,-88.94397,0.00199458,0.00019539124,0.0979611,0.007112055,-0.0049220836,-0.69207615,2189918,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2563830,2563830,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000020783162,0.0022197096,"{""low"":0.0021557608,""high"":0.0022197096}",0.0021557608,2563830,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scaleswap USD","Scaleswap USD","2025-05-05T22:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3466403,0.0024291328,0.0024622912,"CCC",0.0024622912,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002851328,0.13299103,"{""low"":0.002144,""high"":0.067539}",-0.065109864,-0.9640336,0.002144,0.067539,-92.30793,0.00260484,-0.00017570728,-0.06745415,0.007339615,-0.004910482,-0.6690381,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000033158343,0.0024622912,"{""low"":0.0024291328,""high"":0.0024622912}",0.0024291328,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.485815,2.3057823,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"REGULAR","IRON"
