"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6855121,"CCC",0.6855121,4632236,6009378,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29368433,0.6403806,"{""low"":0.458609,""high"":3.29416}",-2.5418665,-0.77162814,0.458609,3.29416,-74.583885,0.65188277,0.10041058,0.15403165,0.98095936,-0.22866601,-0.23310447,75229336,15,0,false,false,8.129493,0.75229335,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7025419,7025419,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.056559622,0.88579357,"{""low"":0.68471587,""high"":0.88579357}",0.68471587,7025419,"REGULAR","Propy USD","Propy USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009610866,"CCC",0.0009610866,5097266,159131,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00058466353,1.6240654,"3.6E-4 - 0.114774",-0.11382934,-0.9917693,0.00036,0.114774,-98.6514,0.01158082,-0.010636156,-0.9184286,0.03334607,-0.03240141,-0.9716709,868804,15,0,false,false,-3.8406632,0.00094466354,false,1633651200000,6,919696960,"CoinMarketCap",154656,154656,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00003773044,0.0009761106,"9.38644E-4 - 9.761106E-4",0.000938644,154656,"REGULAR","Beta Finance USD","Beta Finance USD","[]",1746104520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"REGULAR","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7701917,"CCC",2.7701917,5344,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.111984,0.67060107,"{""low"":1.65819,""high"":29.629683}",-26.859509,-0.9065068,1.65819,29.629683,-89.766785,11.085845,-8.315671,-0.7501161,14.299445,-11.529271,-0.806274,0,15,0,false,false,-0.00063221,2.770174,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.000017404556,2.7701926,"{""low"":2.770174,""high"":2.7701926}",2.770174,1,"REGULAR","Dopex USD","Dopex USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035113608,"CCC",0.0035113608,516601,400959,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00326038,13.146693,"2.48E-4 - 0.00405",-0.0005416202,-0.13373338,0.000248,0.00405,1114.8789,0.00301754,0.0004908398,0.16266224,0.00253649,0.0009718898,0.38316327,0,15,0,false,false,-1.3815848,0.00350838,false,1718928000000,6,0,"CoinMarketCap",393384,393384,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000049150083,0.003522974,"0.0035081622 - 0.003522974",0.0035081622,393384,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1746104520,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019260187,"CCC",0.0019260187,35410,41624,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00049274357,0.3336111,"{""low"":0.001477,""high"":0.009061}",-0.007091257,-0.78261304,0.001477,0.009061,-69.97194,0.0018036,0.00016614352,0.09211772,0.003876505,-0.0019067614,-0.49187642,3898698,15,0,false,false,1.2212917,0.0019697435,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32528,32528,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000023765955,0.0019697603,"{""low"":0.0019257216,""high"":0.0019697603}",0.0019257216,32528,"REGULAR","Saito USD","Saito USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013619517,"CCC",0.0013619517,1028,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010834881,4.215907,"2.57E-4 - 0.00774",-0.006399512,-0.82681036,0.000257,0.00774,-69.847244,0.00185478,-0.0005142919,-0.2772792,0.002726235,-0.0013857469,-0.5083006,316548,15,0,false,false,1.8568085,0.0013404881,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.000024436507,0.0013619522,"0.0013404851 - 0.0013619522",0.0013404851,3,"REGULAR","Zap USD","Zap USD","[]",1746104520,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020161679,"CCC",0.0000020161679,81693,135505,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010619109,1.0619109,"1.0E-6 - 2.3E-5",-0.000020938089,-0.91035163,0.000001,0.000023,-33.333332,0.00000108,9.81911e-7,0.9091768,0.000001915,1.469109e-7,0.07671588,8904755,15,0,false,false,4.9301558,0.000002061911,false,1643846400000,8,4318690803712,"CoinMarketCap",116822,116822,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.687892e-8,0.000002068155,"2.0107227E-6 - 2.068155E-6",0.0000020107227,116822,"REGULAR","Cult DAO USD","Cult DAO USD","[]",1746104520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055557985,"CCC",0.055557985,12054,2606,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007874828,0.15953219,"{""low"":0.049362,""high"":0.702452}",-0.64521515,-0.9185185,0.049362,0.702452,-91.215485,0.06588182,-0.008644991,-0.13121967,0.17996189,-0.12272506,-0.6819503,4735386,15,0,false,false,3.4038415,0.057236828,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",838,838,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0018841177,0.057236828,"{""low"":0.0553279,""high"":0.057236828}",0.0553279,838,"REGULAR","SingularityDAO USD","SingularityDAO USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017615078,"CCC",0.017615078,26463,25776,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00509674,0.37697783,"{""low"":0.01352,""high"":0.107687}",-0.08907026,-0.8271218,0.01352,0.107687,-77.39464,0.0210027,-0.002385961,-0.11360258,0.03122384,-0.0126070995,-0.4037652,558502,15,0,false,false,4.845378,0.01861674,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",35977,35977,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00086036325,0.019641811,"{""low"":0.017342217,""high"":0.019641811}",0.017342217,35977,"REGULAR","PointPay USD","PointPay USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029959392,"CCC",0.029959392,1618419,1202965,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.011109715,0.5512959,"{""low"":0.020152,""high"":0.122744}",-0.09148228,-0.7453096,0.020152,0.122744,-38.310272,0.02866326,0.0025984552,0.09065455,0.052977264,-0.021715548,-0.40990317,12613124,15,0,false,false,4.8683906,0.031261716,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1398210,1398210,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0014512874,0.031282134,"{""low"":0.029959392,""high"":0.031282134}",0.029959392,1398210,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044094762,"CCC",0.000044094762,377898,71331,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000013935896,0.03534469,"3.942854E-5 - 0.017537",-0.017496178,-0.99767226,0.00003942854,0.017537,-99.60513,0.00014616,-0.00010533787,-0.72070247,0.00096855,-0.00092772784,-0.9578523,41005,15,0,false,false,-17.550406,0.00004082213,false,1727136000000,6,1004499968,"CoinMarketCap",32222,32222,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000008689491,0.000046136178,"3.942854E-5 - 4.6136178E-5",0.00003942854,32222,"REGULAR","Social DAO USD","Social DAO USD","[]",1746104460,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011129352,"CCC",0.011129352,142,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004671027,0.5950353,"{""low"":0.00785,""high"":0.174039}",-0.16151798,-0.9280562,0.00785,0.174039,-93.13622,0.01632688,-0.0038058534,-0.23310353,0.026762255,-0.014241228,-0.5321386,0,15,0,false,false,6.3146725,0.012521027,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00074369926,0.012521027,"{""low"":0.01100546,""high"":0.012521027}",0.01100546,6,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146745,"CCC",0.00014146745,132785,57863,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000054589873,0.5998887,"9.1E-5 - 5.25E-4",-0.0003794101,-0.72268593,0.000091,0.000525,-65.35627,0.00015772,-0.000012130127,-0.07690925,0.000209385,-0.00006379513,-0.3046786,1151806,15,0,false,false,7.2089405,0.00014558987,false,1618790400000,6,7911306240,"CoinMarketCap",59506,59506,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000009789757,0.00014558987,"1.4107132E-4 - 1.4558987E-4",0.00014107132,59506,"REGULAR","myDID USD","myDID USD","[]",1746104520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011206941,"CCC",0.011206941,108926,65046,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032386705,0.37963548,"{""low"":0.008531,""high"":0.159346}",-0.14757633,-0.9261377,0.008531,0.159346,-91.35185,0.01214136,-0.00037168898,-0.030613454,0.02815998,-0.016390309,-0.58204263,11709290,15,0,false,false,0.60724056,0.011769671,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",60246,60246,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00007103849,0.01184849,"{""low"":0.011206941,""high"":0.01184849}",0.011206941,60246,"REGULAR","Nexera USD","Nexera USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003064092,"CCC",0.0003064092,256372,224099,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00010666449,0.4984322,"2.14E-4 - 0.001211",-0.00089033553,-0.73520684,0.000214,0.001211,-53.984962,0.0002946,0.000026064488,0.08847416,0.00047538,-0.0001547155,-0.32545647,5514682,15,0,false,false,5.3332567,0.0003206645,false,1568332800000,6,17197670400,"CoinMarketCap",138849,138849,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00001623595,0.0003215226,"3.0199275E-4 - 3.215226E-4",0.00030199275,138849,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1746104520,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.457163,"CCC",21.457163,440536,82500,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.863291,0.83624536,"{""low"":11.794733,""high"":28.34014}",-6.6821156,-0.23578273,11.794733,28.34014,76.16221,23.423906,-1.7658825,-0.075388044,21.111618,0.5464058,0.025881758,372755872,15,0,false,false,0.7623456,21.658024,false,"2021-04-01T00:00:00.000Z",2,17210982,"CoinMarketCap",122434,122434,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.16385841,21.661522,"{""low"":21.382265,""high"":21.661522}",21.382265,122434,"REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000082551545,"CCC",0.000082551545,2739,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-58.910896,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,"REGULAR","CasinoCoin USD","CasinoCoin USD","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022850686,"CCC",0.0022850686,691089,39143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005041254,0.27944866,"{""low"":0.001804,""high"":0.526108}",-0.5237999,-0.9956128,0.001804,0.526108,-99.471436,0.00229806,0.000010065269,0.004379898,0.00352786,-0.0012197345,-0.34574348,0,15,0,false,false,2.4593992,0.0023081254,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13950,13950,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000055403216,0.0024633566,"{""low"":0.0022850686,""high"":0.0024633566}",0.0022850686,13950,"REGULAR","Jeo Boden USD","Jeo Boden USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062561454,"CCC",0.00062561454,10799,28438,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051359646,4.669059,"1.1E-4 - 0.005342",-0.004718404,-0.8832654,0.00011,0.005342,-70.59653,0.00057418,0.0000494165,0.08606447,0.000617875,0.000005721464,0.009259905,0,15,0,false,false,-0.36457795,0.0006235965,false,1640217600000,6,0,"CoinMarketCap",17935,17935,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000022817985,0.0006258339,"6.2079175E-4 - 6.258339E-4",0.00062079175,17935,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1746104520,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013522021,"CCC",0.013522021,2193,1319,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021487605,0.17988786,"{""low"":0.011945,""high"":0.142035}",-0.12794124,-0.90077263,0.011945,0.142035,-84.48956,0.01475844,-0.00066467933,-0.045037236,0.02798321,-0.013889449,-0.4963494,0,15,0,false,false,9.578207,0.01409376,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4624,4624,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0012319321,0.014702063,"{""low"":0.013522021,""high"":0.014702063}",0.013522021,4624,"REGULAR","COTI Governance Token USD",,"[]","2025-05-01T13:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,"REGULAR","MintCoin USD","MintCoin USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"REGULAR","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043764077,"CCC",0.0043764077,896,742,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0024220378,1.233845,"{""low"":0.001963,""high"":0.066666}",-0.06228096,-0.9342238,0.001963,0.066666,-93.1804,0.00378526,0.0005997778,0.15845089,0.00674283,-0.002357792,-0.34967396,0,15,0,false,false,3.3328407,0.004385038,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00014143251,0.004444993,"{""low"":0.004305624,""high"":0.004444993}",0.004305624,467,"REGULAR","HXRO USD","HXRO USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003233147,"CCC",0.003233147,125223,123521,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001624855,0.9689058,"{""low"":0.001677,""high"":0.016096}",-0.012794144,-0.79486483,0.001677,0.016096,-50.046356,0.0024438,0.00085805496,0.35111505,0.004235175,-0.00093332,-0.22037342,25849036,15,0,false,false,-0.53404355,0.003301855,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",96110,96110,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00001772819,0.0033212982,"{""low"":0.0031799448,""high"":0.0033212982}",0.0031799448,96110,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044371422,"CCC",0.044371422,10577,6162,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025737323,0.061647758,"{""low"":0.041749,""high"":0.415916}",-0.37159327,-0.89343345,0.041749,0.415916,-81.11322,0.05316264,-0.008839909,-0.16628046,0.10938036,-0.06505762,-0.5947834,3977747,15,0,false,false,-1.2074614,0.044322733,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4577,4577,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00054172054,0.044872854,"{""low"":0.043789916,""high"":0.044872854}",0.043789916,4577,"REGULAR","Sipher USD","Sipher USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
