"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD",0.00667794,-0.004437573,-0.6645122,0.014248525,-0.012008158,-0.842765,0,15,0,false,false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",1.6577542e-7,0.0022403672,"{""low"":0.0022403672,""high"":0.0022403672}",0.0022403672,25,0.0022403672,"CCC",0.0022403672,71980,1620,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038936723,0.21035506,"{""low"":0.001851,""high"":0.097439}",-0.09519863,-0.9770075,0.001851,0.097439,-96.86415,0.00740617,0.0022403672,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","Clips USD","USD",3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,0,1.6804531e-8,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","Nuco.cloud USD","USD",0.0430505,-0.0023360364,-0.054262698,0.05458283,-0.013868365,-0.25407925,2035723,15,0,false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40632,40632,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00035922602,0.041477527,"{""low"":0.040630914,""high"":0.041477527}",0.040630914,40632,0.041452706,"CCC",0.041452706,161341,156068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0075794645,0.22874497,"{""low"":0.033135,""high"":0.504989}",-0.46427456,-0.91937554,0.033135,0.504989,-82.77164,0.8901602,0.040714465,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD",,"USD",0.00000964,-0.0000017860821,-0.18527822,0.000008735,-8.810821e-7,-0.10086802,0,15,0,false,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1686528000000,8,0,"CoinMarketCap",25159,25159,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.0015842e-8,0.000007956115,"7.842054E-6 - 7.956115E-6",0.000007842054,25159,0.000007952637,"CCC",0.000007952637,78415,50118,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003853918,0.96347946,"4.0E-6 - 1.36E-4",-0.00012814609,-0.9422506,0.000004,0.000136,-84.90566,0.6409066,0.000007853918,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","Wrapped WDOGE USD","USD",0.1823832,-0.0903314,-0.49528357,0.18519546,-0.093143664,-0.50294787,707322,15,0,false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7683961,"CoinMarketCap",116603,116603,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.142378,0.09317978,"{""low"":0.091974236,""high"":0.09317978}",0.091974236,116603,0.09317978,"CCC",0.09317978,61914,77361,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.0634658,2.2201705,"{""low"":0.028586,""high"":0.480553}",-0.3885012,-0.8084461,0.028586,0.480553,129.13593,-60.73375,0.0920518,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","Paladeum USD","USD",0.6664562,-0.010291696,-0.015442418,0.88985926,-0.23369473,-0.26261988,0,15,0,false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",268122,268122,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0018888116,0.66815734,"{""low"":0.6561645,""high"":0.66815734}",0.6561645,268122,0.66325116,"CCC",0.66325116,242163,209464,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.044834554,0.073339365,"{""low"":0.61133,""high"":1.589205}",-0.9330405,-0.5871115,0.61133,1.589205,-27.020657,-0.28703058,0.6561645,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","Zynecoin USD","USD",0.00566438,-0.0005964874,-0.105304986,0.010419875,-0.005351983,-0.5136322,212360,15,0,false,false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212808,212808,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00009156903,0.0050785104,"{""low"":0.0050317748,""high"":0.0050785104}",0.0050317748,212808,0.0050317748,"CCC",0.0050317748,203334,192641,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008378923,0.19808328,"{""low"":0.00423,""high"":0.169568}",-0.16450012,-0.970113,0.00423,0.169568,-96.628044,1.8400967,0.0050678924,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD",,"USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","Rubidium USD","USD",0.01882488,-0.0047850376,-0.2541869,0.02596912,-0.011929278,-0.459364,0,15,0,false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11754,11754,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0012493879,0.014166999,"{""low"":0.012307192,""high"":0.014166999}",0.012307192,11754,0.012307192,"CCC",0.012307192,7559,2749,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005040841,0.5601557,"{""low"":0.008999,""high"":0.054604}",-0.04056416,-0.7428789,0.008999,0.054604,-40.2439,9.768131,0.0140398415,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","Ryo Currency USD","USD",0.00303678,-0.00028927135,-0.09525594,0.00293776,-0.00019025127,-0.06476066,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1532649600000,6,0,"CoinMarketCap",55692,55692,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000003714813,0.0027772614,"0.0026974399 - 0.0027772614",0.0026974399,55692,0.002767686,"CCC",0.002767686,79599,49387,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019915088,2.634271,"7.56E-4 - 0.017484",-0.014736491,-0.8428558,0.000756,0.017484,-74.199554,0.13538662,0.0027475087,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","EXMO Coin USD","USD",0.00684104,-0.00023076683,-0.033732712,0.006500535,0.000109738205,0.01688141,709781,15,0,false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",562013,562013,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000054056756,0.0066354554,"{""low"":0.0065357927,""high"":0.0066354554}",0.0065357927,562013,0.006604623,"CCC",0.006604623,391356,480526,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021992736,0.49858844,"{""low"":0.004411,""high"":0.009991}",-0.003380727,-0.33837724,0.004411,0.009991,-21.895111,0.8245133,0.0066102734,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUROe Stablecoin USD","EUROe Stablecoin USD","USD",1.174214,0.0032691956,0.0027841565,1.1209358,0.056547403,0.050446603,0,15,0,false,false,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.006922841,1.1817921,"{""low"":1.1751541,""high"":1.1817921}",1.1751541,51,1.1811191,"CCC",1.1811191,4974,47,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3827542,0.48161602,"{""low"":0.794729,""high"":1.282175}",-0.104691744,-0.08165169,0.794729,1.282175,6.72431,-0.5844938,1.1774832,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","HASH Token USD","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODL USD",,"USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"USD",0.99990475,0.00015842915,0.00015844424,0.999589,0.00047415495,0.0004743499,128113896,15,0,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-06-28T00:00:00.000Z",4,128105808,"CoinMarketCap",14788186,14788186,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000043272972,1.0003345,"{""low"":0.9994601,""high"":1.0003345}",0.9994601,14788186,0.9999183,"CCC",0.9999183,13809126,16427630,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045021176,0.04714052,"{""low"":0.955042,""high"":1.001678}",-0.001614809,-0.0016121039,0.955042,1.001678,0.12062788,0.00432395,1.0000632,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691173800,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD",0.0021398,0.00005281251,0.024681048,0.00199677,0.00019584247,0.09807963,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,-18.141096,0,0.0021926125,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD",0.00307518,0.00017959648,0.05840194,0.003689405,-0.00043462845,-0.11780448,559426,15,0,false,false,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",73638,73638,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000051396433,0.0033160837,"{""low"":0.0032505002,""high"":0.0033160837}",0.0032505002,73638,0.0033061372,"CCC",0.0033061372,184815,136976,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005077766,0.1848477,"{""low"":0.002747,""high"":0.012178}",-0.008923223,-0.7327331,0.002747,0.012178,-66.986084,-1.5545582,0.0032547766,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD",0.00009484,0.000014780533,0.15584704,0.000132055,-0.000022434477,-0.16988736,6217,15,0,false,false,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1617148800000,6,56719936,"CoinMarketCap",21547,21547,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",4.4366607e-7,0.00010973663,"1.0960619E-4 - 1.0973663E-4",0.00010960619,21547,0.000109635235,"CCC",0.000109635235,70494,14596,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004862053,0.7970579,"6.1E-5 - 0.002449",-0.0023393794,-0.95523864,0.000061,0.002449,-51.555557,0.40637764,0.00010962053,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","USD",0.001837,0.00012682308,0.06903815,0.004504545,-0.002540722,-0.5640352,1228249,15,0,false,false,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",25997,25997,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00016498764,0.002086452,"{""low"":0.0019631102,""high"":0.002086452}",0.0019631102,25997,0.001967529,"CCC",0.001967529,75419,15320,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00068382313,0.53423685,"{""low"":0.00128,""high"":0.039216}",-0.037252177,-0.94992286,0.00128,0.039216,-73.242966,9.171919,0.001963823,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","USD",0.0000165,-0.0000029628154,-0.17956457,0.000041515,-0.000027977814,-0.67392063,100898,15,0,false,false,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1699747200000,6,7453444608,"CoinMarketCap",35243,35243,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.000002196104,0.000014655574,"1.3483045E-5 - 1.4655574E-5",0.000013483045,35243,0.000014396105,"CCC",0.000014396105,159741,92879,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000015371843,0.12809868,"1.2E-5 - 1.7E-4",-0.00015646282,-0.9203695,0.000012,0.00017,-82.608696,-13.958331,0.000013537185,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",0.0947471,-0.0064569935,-0.068149775,0.11566166,-0.027371556,-0.23665194,0,15,0,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",287162,287162,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000053323805,0.0883628,"{""low"":0.08828481,""high"":0.0883628}",0.08828481,287162,0.088292845,"CCC",0.088292845,208073,269953,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029563103,0.50339884,"{""low"":0.058727,""high"":2.21464}",-2.1263497,-0.9601334,0.058727,2.21464,-59.97553,-0.06035432,0.0882901,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD",0.00106324,-0.00021770952,-0.20476046,0.004880045,-0.0040345145,-0.82673717,0,15,0,false,false,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1734393600000,6,0,"CoinMarketCap",642213,642213,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000007950875,0.0008477297,"8.453577E-4 - 8.477297E-4",0.0008453577,642213,0.00084749603,"CCC",0.00084749603,753167,1200215,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00031653047,0.59835625,"5.29E-4 - 0.040297",-0.039451472,-0.97901756,0.000529,0.040297,-97.208786,-0.93158394,0.0008455305,"REGULAR","CELA"
