"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68170,68170,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4814532e-9,2.3326514e-7,"{""low"":2.2800384,""high"":7}",2.2800384e-7,68170,2.3228601e-7,"CCC",2.3228601e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0036168e-9,0.008787645,"{""low"":2.2800384,""high"":7}",-0.0000067699925,-0.96714175,2.2800384e-7,0.000007,-83.33333,0.000001,-7.6999254e-7,-0.76999253,0.000001,-7.6999254e-7,-0.76999253,1955063,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.63997054,2.3000746e-7,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,798396480,"CoinMarketCap",329036,329036,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000016635284,0.0055264663,"{""low"":0.0053015463,""high"":0.0055264663}",0.0053015463,329036,0.005455151,"CCC",0.005455151,1690541,234075,"2018-05-28T00:00:00.000Z",1000000000,798396480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009211977,0.2022388,"{""low"":0.004555,""high"":0.059267}",-0.0537908,-0.90760124,0.004555,0.059267,-88.628075,0.00691114,-0.0014349422,-0.20762743,0.015325955,-0.009849757,-0.6426847,4372177,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.30285648,0.0054761977,false,false,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",6.184564e-11,0.000024874502,"{""low"":2.4863959,""high"":5}",0.000024863959,0,0.000024868808,"CCC",0.000024868808,92,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013869034,1.2608212,"{""low"":1.1,""high"":5}",-0.003971131,-0.9937765,0.000011,0.003996,0,0.0000243,5.6903446e-7,0.023417056,0.00003331,-0.000008440966,-0.25340635,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00024509,0.000024869034,false,false,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8453,8453,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000025354093,0.0009974221,"{""low"":9.905489,""high"":4}",0.0009905489,8453,0.0009929296,"CCC",0.0009929296,11047,9093,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0000903419,0.100046396,"{""low"":9.03,""high"":4}",-0.028767658,-0.9666227,0.000903,0.029761,-86.42466,0.0010788,-0.00008545804,-0.07921584,0.001600145,-0.0006068031,-0.37921757,171956,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.25589582,0.0009933419,false,false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",8282,8282,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.002311647,0.5469722,"{""low"":0.5273466,""high"":0.5469722}",0.5273466,8282,0.5456692,"CCC",0.5456692,33464,13593,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13813016,0.34840617,"{""low"":0.396463,""high"":2.626062}",-2.0914688,-0.79642785,0.396463,2.626062,-78.15666,0.5053114,0.029281735,0.0579479,0.8948502,-0.36025703,-0.4025892,2672899,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43054774,0.53459316,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",31417,31417,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000016808626,0.0015142658,"{""low"":0.0014579756,""high"":0.0015142658}",0.0014579756,31417,0.0015135255,"CCC",0.0015135255,131187,55122,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00036083825,0.3216027,"{""low"":0.001122,""high"":0.008341}",-0.006858162,-0.82222295,0.001122,0.008341,-70.69533,0.00143114,0.0000516983,0.036123857,0.002613595,-0.0011307567,-0.4326442,1140401,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.1208428,0.0014828383,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22501,22501,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000038149767,0.0033390108,"{""low"":0.0032766585,""high"":0.0033390108}",0.0032766585,22501,0.0033108413,"CCC",0.0033108413,22747,22507,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007571257,0.023520524,"{""low"":0.003219,""high"":0.020697}",-0.017402288,-0.8408121,0.003219,0.020697,-65.510414,0.00338804,-0.00009332737,-0.027546125,0.006531675,-0.0032369622,-0.4955792,2878362,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1446562,0.0032947126,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",259986,259986,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00002683024,0.0022125281,"{""low"":0.002167855,""high"":0.0022125281}",0.002167855,259986,0.002211143,"CCC",0.002211143,314184,276955,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007723543,0.54048586,"{""low"":0.001429,""high"":0.03457}",-0.032368645,-0.9363218,0.001429,0.03457,-92.93791,0.00178286,0.00041849434,0.23473202,0.003224245,-0.0010228907,-0.31724966,1973647,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.2338408,0.0022013544,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1800,1800,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000030165538,0.011752845,"{""low"":0.011707341,""high"":0.011752845}",0.011707341,1800,0.0117394375,"CCC",0.0117394375,18618,1743,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000055329874,0.00047262214,"{""low"":0.011707,""high"":0.065503}",-0.05379047,-0.8211909,0.011707,0.065503,-82.00478,0.01224294,-0.00053040683,-0.043323483,0.01449521,-0.0027826764,-0.19197214,490559,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02576233,0.011712533,false,false,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57169,57169,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000014826655,0.018793954,"{""low"":0.018707352,""high"":0.018793954}",0.018707352,57169,0.018749101,"CCC",0.018749101,55539,54709,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013805367,0.007419847,"{""low"":0.018606,""high"":0.091734}",-0.07298995,-0.79566956,0.018606,0.091734,-78.566444,0.01906596,-0.00032190606,-0.016883811,0.02378738,-0.005043326,-0.21201688,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07916636,0.018744053,false,false,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106500,106500,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00015474483,0.01899917,"{""low"":0.018775128,""high"":0.01899917}",0.018775128,106500,0.018800365,"CCC",0.018800365,85864,101357,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008239257,0.76930505,"{""low"":0.01071,""high"":0.038223}",-0.019273741,-0.5042446,0.01071,0.038223,-17.395317,0.01674926,0.0021999981,0.13134898,0.015558265,0.003390992,0.21795438,568477,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.81001365,0.018949257,false,false,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",8795,8795,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000020407751,0.000026378042,"{""low"":2.5334062,""high"":5}",0.000025334062,8795,0.000025574254,"CCC",0.000025574254,30425,8134,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006334063,0.33337176,"{""low"":1.9,""high"":5}",-0.00029866592,-0.9218084,0.000019,0.000324,-80.30303,0.00003444,-0.000009105937,-0.26440004,0.000065285,-0.000039950937,-0.61194664,752653,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.454932,0.000025334062,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55263,55263,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008232193,0.0034920252,"{""low"":0.0034295144,""high"":0.0034920252}",0.0034295144,55263,0.003466912,"CCC",0.003466912,52051,53293,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012036327,0.5370962,"{""low"":0.002241,""high"":0.004199}",-0.0007543673,-0.17965405,0.002241,0.004199,-14.668965,0.00345854,-0.000013907207,-0.0040211207,0.003112035,0.00033259764,0.106874645,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.23841853,0.0034446327,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",906,906,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0000541592,0.0009226994,"{""low"":8.3833275,""high"":4}",0.00083833275,906,0.000895857,"CCC",0.000895857,534,276,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00068464177,3.9122388,"{""low"":1.75,""high"":4}",-0.013854358,-0.9415766,0.000175,0.014714,-87.47554,0.00089236,-0.000032718235,-0.03666484,0.00132624,-0.00046659826,-0.35182038,712590,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.926808,0.00085964176,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000025159214,0.0011605076,"{""low"":0.0011087571,""high"":0.0011605076}",0.0011087571,746,0.001141889,"CCC",0.001141889,2698,540,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020350754,0.21265157,"{""low"":9.57,""high"":4}",-0.010248492,-0.89828134,0.000957,0.011409,-83.62254,0.00122312,-0.00006261247,-0.05119078,0.00258918,-0.0014286723,-0.55178565,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.2159991,0.0011605076,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
