"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.9545946,0.0001233361,"REGULAR",0.0001156,0.000007736096,0.06692125,0.000131405,-0.000008068906,-0.06140486,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000011662196,0.00012334707,"{""low"":1.2016082,""high"":4}",0.00012016082,46,0.0001221719,"CCC",0.0001221719,7807,123,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040336097,0.48597708,"{""low"":8.3,""high"":5}",-0.0004576639,-0.7877176,0.000083,0.000581,25.773191,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-1.4664595,0.0010985656,"REGULAR",0.00124928,-0.0001507143,-0.12064093,0.002714305,-0.0016157393,-0.59526813,1331721,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",172179,172179,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000016349833,0.0011408995,"{""low"":0.0010985656,""high"":0.0011408995}",0.0010985656,172179,0.0011302714,"CCC",0.0011302714,240934,136735,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000010565622,0.0097110495,"{""low"":0.001088,""high"":0.008178}",-0.0070794346,-0.8656682,0.001088,0.008178,-64.08137,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6377422,0.00000811952,"REGULAR",0.00001406,-0.0000059404792,-0.4225092,0.000116415,-0.000108295484,-0.9302537,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",70,70,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.2114046e-8,0.000008238618,"{""low"":8.11952,""high"":6}",0.00000811952,70,0.000008218806,"CCC",0.000008218806,15524,5808,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000041195203,1.02988,"{""low"":4,""high"":6}",-0.0016328805,-0.9950521,0.000004,0.001641,-99.03148,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,4.8553796,0.01451601,"REGULAR",0.01229768,0.0022183303,0.18038608,0.020302584,-0.0057865744,-0.28501666,206352,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",218,218,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0006721709,0.014520518,"{""low"":0.013296693,""high"":0.014520518}",0.013296693,218,0.013827208,"CCC",0.013827208,7951,627,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0063910102,0.7865859,"{""low"":0.008125,""high"":0.046667}",-0.032150988,-0.6889448,0.008125,0.046667,68.68366,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.03336422,0.00029302255,"REGULAR",0.00022774,0.00006528254,0.28665382,0.000142195,0.00015082755,1.0607092,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",9.773066e-8,0.00029320005,"{""low"":2.7273525,""high"":4}",0.00027273525,643,0.00029291265,"CCC",0.00029291265,8203,573,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022302254,3.186036,"{""low"":7,""high"":5}",-0.000005977461,-0.019991508,0.00007,0.000299,312.67606,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,9.885948,0.000002238363,"REGULAR",0.00000192,3.1836316e-7,0.16581415,0.00000203,2.0836319e-7,0.10264197,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",4292,4292,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0137554e-7,0.0000026225448,"{""low"":2.0856094,""high"":6}",0.0000020856094,4292,0.0000021525768,"CCC",0.0000021525768,11206,3579,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012383631,1.2383631,"{""low"":1,""high"":6}",-0.0000027616368,-0.5523274,0.000001,0.000005,0,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.6819065,0.006415907,"REGULAR",0.00632138,0.00009452691,0.014953525,0.006456325,-0.000040418003,-0.006260218,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",905,905,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00024525775,0.006628548,"{""low"":0.0064158374,""high"":0.006628548}",0.0064158374,905,0.006591189,"CCC",0.006591189,9503,198,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00048090704,0.08102899,"{""low"":0.005935,""high"":0.030945}",-0.024529092,-0.7926674,0.005935,0.030945,-69.774376,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.6619659,0.003080903,"REGULAR",0.00311124,-0.000030336902,-0.009750743,0.003066975,0.000013928162,0.0045413356,216492,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",73958,73958,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000020260457,0.0030900415,"{""low"":0.0030595087,""high"":0.0030900415}",0.0030595087,73958,0.0030718928,"CCC",0.0030718928,61365,67610,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00055090315,0.21774828,"{""low"":0.00253,""high"":0.014504}",-0.011423096,-0.78758246,0.00253,0.014504,-64.68153,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,1.3416098,0.00022644231,"REGULAR",0.00021498,0.000011462311,0.053318035,0.000475765,-0.00024932268,-0.5240459,162687,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,718449536,"CoinMarketCap",78178,78178,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000029977382,0.00022655782,"{""low"":2.2152357,""high"":4}",0.00022152357,78178,0.00022322143,"CCC",0.00022322143,147355,78435,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008744231,0.6290814,"{""low"":1.39,""high"":4}",-0.0042915577,-0.94988,0.000139,0.004518,-93.41988,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.32293987,0.0008405255,"REGULAR",0.00077634,0.00006418547,0.08267701,0.0008449,-0.0000043744803,-0.0051775128,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",8012,8012,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000027056667,0.0008406253,"{""low"":8.37801,""high"":4}",0.000837801,8012,0.0008379107,"CCC",0.0008379107,7397,6279,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004345255,1.0702598,"{""low"":4.06,""high"":4}",-0.0029734746,-0.779621,0.000406,0.003814,-36.41881,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.23019312,0.007477768,"REGULAR",0.00735004,0.0001277281,0.017377878,0.00707827,0.00039949827,0.0564401,2879740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",320,320,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000017173588,0.0074786097,"{""low"":0.0073960572,""high"":0.0074786097}",0.0073960572,320,0.007460424,"CCC",0.007460424,41431,1014,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004232768,1.3043969,"{""low"":0.003245,""high"":0.017165}",-0.009687232,-0.56435955,0.003245,0.017165,-49.55716,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-12.858667,0.0001759575,"REGULAR",0.00018418,-0.0000082225015,-0.044643834,0.0008959433,-0.0007199858,-0.80360645,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",96483,96483,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000025964473,0.00020606189,"{""low"":1.5915015,""high"":4}",0.00015915015,96483,0.0002044968,"CCC",0.0002044968,72906,92402,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000112957496,1.7929761,"{""low"":6.3,""high"":5}",-0.009073042,-0.9809755,0.000063,0.009249,-88.0141,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.24127853,0.015443373,"REGULAR",0.01557432,-0.00013094768,-0.008407922,0.016078055,-0.00063468236,-0.039475072,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000037171878,0.015444046,"{""low"":0.015303298,""high"":0.015444046}",0.015303298,206,0.015406458,"CCC",0.015406458,7809,70,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00045237225,0.030176254,"{""low"":0.014991,""high"":0.046329}",-0.030885626,-0.6666586,0.014991,0.046329,-5.8827105,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06868826,0.04503917,"REGULAR",0.04553968,-0.0005005114,-0.010990665,0.05625034,-0.011211172,-0.19930851,5234919,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,116230360,"CoinMarketCap",135364,135364,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000030957162,0.045340966,"{""low"":0.044948045,""high"":0.045340966}",0.044948045,135364,0.045039356,"CCC",0.045039356,288243,102653,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012076169,0.36635527,"{""low"":0.032963,""high"":0.166277}",-0.12123784,-0.7291317,0.032963,0.166277,-24.915813,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-11.354767,0.000006273128,"REGULAR",0.00000658,-3.0687215e-7,-0.046637107,0.000006185,8.812776e-8,0.014248627,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",2744,2744,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-8.03539e-7,0.000006880627,"{""low"":6.1297737,""high"":6}",0.0000061297737,2744,0.000006800436,"CCC",0.000006800436,8481,1414,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005273128,5.273128,"{""low"":1,""high"":6}",-0.0000057268726,-0.47723937,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-4.1913857,0.0015886108,"REGULAR",0.00181332,-0.00022470916,-0.12392141,0.00288151,-0.0012928991,-0.44868806,756205,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,476016768,"CoinMarketCap",42709,42709,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000069497735,0.0016183655,"{""low"":0.0015241503,""high"":0.0016183655}",0.0015241503,42709,0.0015556733,"CCC",0.0015556733,74412,55145,"2018-01-27T00:00:00.000Z",1000000000,776016768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00024261081,0.18024577,"{""low"":0.001346,""high"":0.013563}",-0.011974389,-0.8828717,0.001346,0.013563,-85.46474,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.4992867,7.0047344e-7,"REGULAR",5.6e-7,1.4047345e-7,0.25084543,2.75e-7,4.2547344e-7,1.5471762,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",431,431,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.7079913e-8,7.1935665e-7,"{""low"":6.9641163,""high"":7}",6.9641163e-7,431,6.964379e-7,"CCC",6.964379e-7,11658,9933,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.0047344e-7,,"{""low"":0,""high"":3}",-0.0000022995266,-0.7665088,0,0.000003,0,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.5341481,0.00054966885,"REGULAR",0.00059026,-0.00004059117,-0.068768285,0.00128826,-0.00073859113,-0.5733246,1087955,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28407,28407,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000002951827,0.0005511715,"{""low"":5.2986684,""high"":4}",0.00052986684,28407,0.00054663554,"CCC",0.00054663554,32643,34499,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00005366886,0.10820335,"{""low"":4.96,""high"":4}",-0.0051003313,-0.9027135,0.000496,0.00565,-72.5677,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,6.250972,0.011534558,"REGULAR",0.01093536,0.00059919804,0.054794542,0.006525395,0.0050091627,0.7676413,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00067860354,0.011535555,"{""low"":0.010694549,""high"":0.011535555}",0.010694549,512,0.011039462,"CCC",0.011039462,8783,938,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009934558,6.209099,"{""low"":0.0016,""high"":0.019996}",-0.008461443,-0.42315677,0.0016,0.019996,253.61948,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.4362231,0.0001745287,"REGULAR",0.00026046,-0.000085931286,-0.32992125,0.00091374,-0.00073921133,-0.80899525,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000024711335,0.00019645499,"{""low"":1.624408,""high"":4}",0.0001624408,299,0.00017151049,"CCC",0.00017151049,9404,5110,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000012087898,0.07441417,"{""low"":1.624408,""high"":4}",-0.004154471,-0.9596838,0.0001624408,0.004329,-95.39121,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.758476,2.0542819e-9,"REGULAR",,,,,,,1306790,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",163101,163101,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.8274274e-11,2.1070652e-9,"{""low"":2.003159,""high"":9}",2.003159e-9,163101,2.0939444e-9,"CCC",2.0939444e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.1122884e-11,0.025521131,"{""low"":2.003159,""high"":9}",-5.2783333e-11,-0.02505064,2.003159e-9,2.1070652e-9,,"Shiro Neko USD","Shiro Neko USD","SHIRO"
