"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,4.238691,0.011710272,"USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-95.70529,0.01800594,-0.006295667,-0.34964392,0.036634184,-0.024923913,-0.6803458,651420,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",17256,17256,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0004761787,0.011986656,"{""low"":0.011425757,""high"":0.011986656}",0.011425757,17256,0.011444466,"CCC",0.011444466,94436,100896,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00028451532,0.024901222,"{""low"":0.011425757,""high"":0.44488}",-0.43316972,-0.97367764,0.011425757,0.44488,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.919908,0.0027147161,"USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-33.747566,0.0022678,0.0004469161,0.19707033,0.00423961,-0.0015248938,-0.35967785,15021464,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5533346304,"CoinMarketCap",593671,593671,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00010240055,0.0027706283,"{""low"":0.0026833306,""high"":0.0027706283}",0.0026833306,593671,0.0027412346,"CCC",0.0027412346,559991,662001,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015617161,1.3544805,"{""low"":0.001153,""high"":0.013581}",-0.010866284,-0.80010927,0.001153,0.013581,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15.816292,0.0048821783,"USD","Brainlet USD",,"REGULAR","[]",1755090360,-73.1467,0.00425618,0.00062599825,0.14707984,0.00295152,0.0019306582,0.65412337,4652254,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",203714,203714,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00066672824,0.0048821783,"0.004295632 - 0.0048821783",0.004295632,203714,0.0042995973,"CCC",0.0042995973,620061,571881,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0041661784,5.818685,"7.16E-4 - 0.053653",-0.048770823,-0.90900457,0.000716,0.053653,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,9.016045,0.0247821,"USD","Beets USD","Beets USD","REGULAR","[]","2025-08-13T13:05:00.000Z",27.463413,0.02774728,-0.0029651802,-0.10686381,0.03837708,-0.013594979,-0.35424736,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",38244,38244,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0020495765,0.025088944,"{""low"":0.02309207,""high"":0.025088944}",0.02309207,38244,0.023958823,"CCC",0.023958823,3114348,72879,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0074711014,0.43158117,"{""low"":0.017311,""high"":0.094006}",-0.0692239,-0.7363775,0.017311,0.094006,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-28.939335,0.012636342,"USD","ORA USD","ORA USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-99.278496,0.20983316,-0.19719681,-0.93977904,0.48804632,-0.47540998,-0.97410834,463332,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",39066,39066,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.005146128,0.016037002,"{""low"":0.010674399,""high"":0.016037002}",0.010674399,39066,0.015932404,"CCC",0.015932404,28454,42478,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0019619428,0.1837989,"{""low"":0.010674399,""high"":2.980187}",-2.9675505,-0.99575984,0.010674399,2.980187,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.3757907,0.005428381,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-13.527852,0.00442126,0.0010071206,0.22779039,0.003488885,0.0019394958,0.5559071,5428380,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",74409,74409,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000073669944,0.005581749,"{""low"":0.00522998,""high"":0.005581749}",0.00522998,74409,0.005230057,"CCC",0.005230057,73322,63989,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.003085381,1.3168507,"{""low"":0.002343,""high"":0.020198}",-0.014769619,-0.73124164,0.002343,0.020198,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"USD","Felixo Coin USD",,"REGULAR","[]",1661797200,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.709459,0.17670259,"USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-08-13T13:06:00.000Z",80.76295,0.14122732,0.03547527,0.2511927,0.11625732,0.06044527,0.5199266,9606808,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3846,3846,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009543851,0.17844675,"{""low"":0.17031328,""high"":0.17844675}",0.17031328,3846,0.17696935,"CCC",0.17696935,4904,3191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11815659,2.018184,"{""low"":0.058546,""high"":0.17844675}",-0.001744166,-0.009774154,0.058546,0.17844675,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,12.4803,0.00013730406,"USD","Holograph USD","Holograph USD","REGULAR","[]",1755090360,-94.45156,0.00012568,0.000011624055,0.0924893,0.0004549,-0.00031759596,-0.69816655,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",17809,17809,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000015234626,0.00013765159,"1.26898E-4 - 1.3765159E-4",0.000126898,17809,0.0001276482,"CCC",0.0001276482,167496,55355,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007230406,1.1123701,"6.5E-5 - 0.003391",-0.003253696,-0.9595093,0.000065,0.003391,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.591515,0.12748283,"USD","Stride USD","Stride USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-76.18285,0.19668962,-0.06920679,-0.35185787,0.2725885,-0.14510566,-0.53232497,11196273,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",216850,216850,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.004419826,0.12866735,"{""low"":0.12595734,""high"":0.12866735}",0.12595734,216850,0.12823302,"CCC",0.12823302,171101,261166,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008637831,0.07268148,"{""low"":0.118845,""high"":1.38315}",-1.2556672,-0.90783155,0.118845,1.38315,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"USD","Baby Shark USD","Baby Shark USD","REGULAR","[]",1707459900,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.317869,0.08248338,"USD","Mythos USD","Mythos USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-55.79174,0.11205338,-0.029569998,-0.26389208,0.1373407,-0.054857314,-0.39942506,70596328,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",643824,643824,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0034141093,0.0882837,"{""low"":0.08242117,""high"":0.0882837}",0.08242117,643824,0.08740506,"CCC",0.08740506,806516,997668,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00006221235,0.0007548103,"{""low"":0.08242117,""high"":0.416509}",-0.33402562,-0.80196494,0.08242117,0.416509,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,5.1193986,0.055686053,"USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2025-08-13T13:05:00.000Z",34.273018,0.04659234,0.009093713,0.19517614,0.04583182,0.009854231,0.2150085,47089684,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,845628032,"CoinMarketCap",282880,282880,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0027119517,0.056103054,"{""low"":0.054229487,""high"":0.056103054}",0.054229487,282880,0.054981392,"CCC",0.054981392,382693,383493,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029847054,1.1551164,"{""low"":0.025839,""high"":0.160603}",-0.104916945,-0.6532689,0.025839,0.160603,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,6.096462,0.00029358247,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1755090360,-14.723927,0.00021584,0.00007774247,0.36018565,0.00023817,0.00005541247,0.23265933,459192,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",266638,266638,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000016869686,0.00029420108,"2.7955323E-4 - 2.9420108E-4",0.00027955323,266638,0.0002816534,"CCC",0.0002816534,171758,221001,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015658248,1.1429378,"1.37E-4 - 0.001033",-0.0007394175,-0.7157963,0.000137,0.001033,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.657664,0.011408588,"USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-68.23383,0.00970872,0.0016998677,0.17508669,0.015719,-0.0043104123,-0.2742167,1901802,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",113000,113000,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0005077254,0.011555754,"{""low"":0.011301423,""high"":0.011555754}",0.011301423,113000,0.011372611,"CCC",0.011372611,226599,142454,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0038565877,0.510671,"{""low"":0.007552,""high"":0.274019}",-0.2626104,-0.9583657,0.007552,0.274019,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,11.256028,0.21991047,"USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-08-13T13:07:00.000Z",2.5798082,0.14889035,0.07102013,0.47699618,0.14469711,0.07521336,0.5197986,43149472,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",208809,208809,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.02224885,0.3063385,"{""low"":0.19321786,""high"":0.3063385}",0.19321786,208809,0.2338728,"CCC",0.2338728,172030,168459,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17487848,3.883427,"{""low"":0.045032,""high"":0.400555}",-0.18064454,-0.4509856,0.045032,0.400555,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,7.3681016,0.0021633764,"USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-92.99936,0.00209898,0.00006439653,0.030679919,0.004292884,-0.0021295075,-0.49605522,2163353,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",995380,995380,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00014846097,0.002434969,"{""low"":0.0021206853,""high"":0.002434969}",0.0021206853,995380,0.0021394358,"CCC",0.0021394358,1582935,945901,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007183765,0.49714637,"{""low"":0.001445,""high"":0.036446}",-0.034282625,-0.9406416,0.001445,0.036446,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.7036133,0.00022382259,"USD","Radiant USD","Radiant USD","REGULAR","[]",1755090360,-71.390724,0.00021544,0.000008382587,0.03890915,0.000265345,-0.00004152242,-0.15648465,3137750,15,0,false,false,false,1670198400000,6,14018918400,"CoinMarketCap",60151,60151,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000058920123,0.00022383507,"2.1701586E-4 - 2.2383507E-4",0.00021701586,60151,0.00021798014,"CCC",0.00021798014,72461,93943,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006982259,0.45339346,"1.54E-4 - 0.001948",-0.0017241775,-0.8851014,0.000154,0.001948,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.1182196,1.235449,"USD","Namecoin USD","Namecoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",145.76721,1.202734,0.032714963,0.027200498,1.0787456,0.15670335,0.14526442,18206070,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4638,4638,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.02562666,1.2419963,"{""low"":1.227826,""high"":1.2419963}",1.227826,4638,1.2346185,"CCC",1.2346185,7353,8341,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.76518196,1.6271224,"{""low"":0.470267,""high"":1.530169}",-0.29472005,-0.19260621,0.470267,1.530169,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.517821,0.0284184,"USD","RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-60.950714,0.02249176,0.005926639,0.26350266,0.023220595,0.0051978044,0.22384459,27727016,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1564790,1564790,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0027045384,0.029145693,"{""low"":0.02684671,""high"":0.029145693}",0.02684671,1564790,0.02686489,"CCC",0.02686489,2014587,1591962,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0182624,1.7981882,"{""low"":0.010156,""high"":0.242083}",-0.21366459,-0.88260883,0.010156,0.242083,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"USD","Mainston USD","Mainston USD","REGULAR","[]",1741915620,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,8.01865,0.00056811795,"USD","Pip USD","Pip USD","REGULAR","[]",1755090300,-98.343834,0.0012203,-0.00065218203,-0.53444403,0.00491837,-0.004350252,-0.8844906,292507,15,0,false,false,false,1670457600000,6,514870432,"CoinMarketCap",47210,47210,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000042173604,0.0006174941,"5.2765635E-4 - 6.174941E-4",0.00052765635,47210,0.00052979175,"CCC",0.00052979175,203866,122218,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000048117945,0.09253451,"5.2E-4 - 0.077437",-0.07686888,-0.99266344,0.00052,0.077437,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.5696473,0.0035011594,"USD","Presearch USD","Presearch USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-58.20608,0.00348882,0.000012339326,0.0035368192,0.00470249,-0.0012013305,-0.25546688,1388484,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6073,6073,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000019831117,0.0038907249,"{""low"":0.0034739852,""high"":0.0038907249}",0.0034739852,6073,0.0034996546,"CCC",0.0034996546,12109,3291,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00059515936,0.20480363,"{""low"":0.002906,""high"":0.025204}",-0.021702839,-0.86108714,0.002906,0.025204,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"USD","Baby Shark USD",,"REGULAR","[]",1672425000,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"USD","Uncle Dolan USD",,"REGULAR","[]",1691951400,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"USD","Mirai USD",,"REGULAR","[]",1663784580,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,14.474149,0.036204953,"USD","AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-17.908276,0.03514122,0.0010637343,0.030270273,0.034285508,0.0019194447,0.05598414,3336091,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",72808,72808,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004577767,0.036690123,"{""low"":0.03444361,""high"":0.036690123}",0.03444361,72808,0.034521196,"CCC",0.034521196,1100376,61936,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021930952,1.5364264,"{""low"":0.014274,""high"":0.066098}",-0.029893044,-0.4522534,0.014274,0.066098,"AINTI"
