"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2948346,0.000029260698,"USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD","[]",1752526380,"CoinMarketCap",17975,17975,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.7403515e-7,0.000029681536,"2.8107379E-5 - 2.9681536E-5",0.000028107379,17975,0.000028743161,"CCC",0.000028743161,19828,14480,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000022606982,0.083729565,"2.7E-5 - 1.85E-4",-0.0001557393,-0.84183407,0.000027,0.000185,-68.478264,0.00003312,-0.0000038593007,-0.116524786,0.00005236,-0.000023099301,-0.44116312,2287014,15,0,false,false,false,1520553600000,6,78159945728,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.022414,0.000066857494,"USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS USD",,"[]",1752526380,"CoinMarketCap",432020,432020,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000020836887,0.000074677875,"6.6410204E-5 - 7.4677875E-5",0.000066410204,432020,0.00006884763,"CCC",0.00006884763,1148902,410836,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000068574955,0.11429159,"6.0E-5 - 0.002313",-0.0022461424,-0.97109485,0.00006,0.002313,-96.12577,0.00007052,-0.000003662506,-0.051935706,0.000185675,-0.00011881751,-0.63992196,0,15,0,false,false,false,1733443200000,6,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emanate USD",,"[]",1669401000,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.111821,0.06522303,"USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD","Beldex USD","[]","2025-07-14T20:55:00.000Z","CoinMarketCap",3240476,3240476,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0025759414,0.06561419,"{""low"":0.062376022,""high"":0.06561419}",0.062376022,3240476,0.06246206,"CCC",0.06246206,3300922,3167146,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02608703,0.66657376,"{""low"":0.039136,""high"":0.085869}",-0.020645969,-0.24043564,0.039136,0.085869,40.460075,0.06172626,0.0034967698,0.05664963,0.06995455,-0.004731521,-0.06763707,466157152,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147124736,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009481415,"USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-07-03T13:35:00.000Z","CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019995352,"USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.772719,3.587761e-9,"USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD","[]",1752526440,"CoinMarketCap",157296,157296,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.3043544e-10,3.599465e-9,"3.4250054E-9 - 3.599465E-9",3.4250054e-9,157296,3.429469e-9,"CCC",3.429469e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6275559e-10,0.047519803,"3.4250054E-9 - 3.599465E-9",-1.1703971e-11,-0.0032515863,3.4250054e-9,3.599465e-9,,,,,,,,2085192,15,0,false,false,false,1682640000000,8,581196048236544,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38865602,0.00009538831,"USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game of Memes USD","Game of Memes USD","[]",1752526140,"CoinMarketCap",230,230,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",3.692985e-7,0.000097345925,"9.367568E-5 - 9.7345925E-5",0.00009367568,230,0.00009396188,"CCC",0.00009396188,3956,44,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001938831,0.25510934,"7.6E-5 - 0.002628",-0.0025326116,-0.96370304,0.000076,0.002628,-96.12211,0.0000896,0.000005788308,0.06460165,0.00041072,-0.0003153317,-0.7677535,62110,15,0,false,false,false,1715731200000,6,651128320,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0682914,0.0010302493,"USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1752526440,"CoinMarketCap",239594,239594,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000021758606,0.0010584986,"9.970372E-4 - 0.0010584986",0.0009970372,239594,0.0010380563,"CCC",0.0010380563,184033,164743,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00021824928,0.2687799,"8.12E-4 - 0.003565",-0.0025347506,-0.71101004,0.000812,0.003565,-65.79901,0.0010221,0.000008149305,0.0079731,0.00124931,-0.00021906069,-0.17534535,753297,15,0,false,false,false,1623888000000,6,731180096,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1794386,0.06482848,"USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",60857,60857,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0042698905,0.07193205,"{""low"":0.06482848,""high"":0.07193205}",0.06482848,60857,0.06900646,"CCC",0.06900646,52108,22295,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025882479,0.6645735,"{""low"":0.038946,""high"":0.473074}",-0.4082455,-0.8629633,0.038946,0.473074,-67.81644,0.06995398,-0.0051255003,-0.073269606,0.07974025,-0.014911771,-0.18700431,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.748878,0.017054524,"USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2166024,2166024,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0002931375,0.018380094,"{""low"":0.01654738,""high"":0.018380094}",0.01654738,2166024,0.016567338,"CCC",0.016567338,2010263,1671379,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0068985242,0.679256,"{""low"":0.010156,""high"":0.242083}",-0.22502847,-0.9295509,0.010156,0.242083,-77.223114,0.01889062,-0.001836095,-0.097196124,0.03050722,-0.013452696,-0.4409676,16639610,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39655676,0.0005446467,"USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,"[]",1752526140,"CoinMarketCap",508777,508777,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000216841,0.00055929273,"5.396985E-4 - 5.5929273E-4",0.0005396985,508777,0.0005477254,"CCC",0.0005477254,509971,517961,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000028646726,0.055516914,"5.16E-4 - 0.0232",-0.022655353,-0.9765239,0.000516,0.0232,-90.299164,0.00071864,-0.00017399329,-0.24211468,0.0016759,-0.0011312533,-0.6750124,0,15,0,false,false,false,1722470400000,6,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.742641,5.6766215e-8,"USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1752526140,"CoinMarketCap",987,987,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",7.293572e-9,5.7613505e-8,"4.873925E-8 - 5.7613505E-8",4.873925e-8,987,4.898084e-8,"CCC",4.898084e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.026966e-9,0.16469203,"4.873925E-8 - 5.7613505E-8",-8.4729024e-10,-0.014706451,4.873925e-8,5.7613505e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01071333,0.2736456,"USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",141053,141053,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000029325485,0.28356448,"{""low"":0.27195716,""high"":0.28356448}",0.27195716,141053,0.272283,"CCC",0.272283,86137,125088,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09721261,0.55098885,"{""low"":0.176433,""high"":1.186411}",-0.9127654,-0.76935005,0.176433,1.186411,-59.490143,0.2408234,0.032822207,0.1362916,0.36098117,-0.08733556,-0.24193937,13142710,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48028216,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.219324,0.00027588566,"USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD","[]",1752526500,"CoinMarketCap",283862,283862,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000016153586,0.00027623904,"2.6872777E-4 - 2.7623904E-4",0.00026872777,283862,0.00026974073,"CCC",0.00026974073,282740,226103,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030885654,0.1260639,"2.45E-4 - 9.07E-4",-0.00063111435,-0.6958262,0.000245,0.000907,-42.06008,0.00027718,-0.0000012943347,-0.004669654,0.00039245,-0.00011656433,-0.29701704,949851,15,0,false,false,false,1551744000000,6,3442915840,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6334,14.32671,"USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD","Euler USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",617674,617674,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.8552618,15.180129,"{""low"":14.237963,""high"":15.180129}",14.237963,617674,14.786402,"CCC",14.786402,1108485,1561846,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.1002655,5.4347944,"{""low"":2.226444,""high"":15.891142}",-1.5644321,-0.0984468,2.226444,15.891142,214.30727,9.7461405,4.5805693,0.46998802,6.9073424,7.4193673,1.0741277,281545216,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19651772,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73884255,0.110962585,"USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",85341,85341,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00081383437,0.110962585,"{""low"":0.10945266,""high"":0.110962585}",0.10945266,85341,0.11015088,"CCC",0.11015088,85111,88075,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.026121587,0.30788872,"{""low"":0.084841,""high"":0.420926}",-0.3099634,-0.7363846,0.084841,0.420926,-67.8475,0.1095845,0.0013780817,0.0125755165,0.1297834,-0.018820822,-0.14501716,8336539,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2221494,0.012138085,"USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",5238086,5238086,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00015018135,0.014077894,"{""low"":0.012044469,""high"":0.014077894}",0.012044469,5238086,0.012317254,"CCC",0.012317254,3434591,3821072,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0073470855,1.5335182,"{""low"":0.004791,""high"":0.020136}",-0.007997915,-0.39719483,0.004791,0.020136,115.558266,0.01046375,0.0016743354,0.16001295,0.01046375,0.0016743354,0.16001295,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5161579,0.00052161294,"USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD","Roost Coin USD","[]",1752526440,"CoinMarketCap",80503,80503,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000019009109,0.00054907403,"5.1907555E-4 - 5.4907403E-4",0.00051907555,80503,0.0005338936,"CCC",0.0005338936,62343,77061,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023561294,0.8238215,"2.86E-4 - 0.006859",-0.006337387,-0.92395204,0.000286,0.006859,-89.04166,0.00047294,0.000048672926,0.102915645,0.000693675,-0.00017206208,-0.24804422,488826,15,0,false,false,false,1712275200000,6,937143744,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4733768,0.004655501,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",883854,883854,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00016752165,0.0051207654,"{""low"":0.004623092,""high"":0.0051207654}",0.004623092,883854,0.0047356263,"CCC",0.0047356263,879603,981770,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032085008,2.217347,"{""low"":0.001447,""high"":0.012981}",-0.0083254995,-0.6413604,0.001447,0.012981,-61.76328,0.00550718,-0.0008516791,-0.15464887,0.005660882,-0.0010053813,-0.17760153,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.128354,7.2221394,"USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",6231,6231,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.21907997,7.5008454,"{""low"":7.2185273,""high"":7.5008454}",7.2185273,6231,7.345933,"CCC",7.345933,9691,11093,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.3940773,0.8866307,"{""low"":3.828062,""high"":9.080211}",-1.8580713,-0.20462866,3.828062,9.080211,14.963579,6.4476013,0.77453804,0.12012809,5.889465,1.3326745,0.22628109,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.574323,0.00019921277,"USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD","[]",1752526440,"CoinMarketCap",116692,116692,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000073844567,0.00021794287,"1.9858735E-4 - 2.1794287E-4",0.00019858735,116692,0.00021677405,"CCC",0.00021677405,96533,100803,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000050212766,0.33699843,"1.49E-4 - 0.001788",-0.0015887872,-0.8885834,0.000149,0.001788,-78.5,0.0001936,0.000005612761,0.028991533,0.000357955,-0.00015874223,-0.4434698,1966808,15,0,false,false,false,1688169600000,6,9872903168,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.224741,0.0066648144,"USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-07-14T20:48:00.000Z","CoinMarketCap",3934671,3934671,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00084269885,0.0076326793,"{""low"":0.0065728524,""high"":0.0076326793}",0.0065728524,3934671,0.00728387,"CCC",0.00728387,3343098,4928232,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0049448144,2.8748922,"{""low"":0.00172,""high"":0.016979}",-0.010314185,-0.6074672,0.00172,0.016979,41.291702,0.00396978,0.0026950343,0.67888755,0.003969696,0.0026951185,0.6789232,6664481,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4980397,0.0000011545062,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD","[]",1752526440,"CoinMarketCap",6871,6871,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.7168116e-8,0.0000012202532,"1.1140272E-6 - 1.2202532E-6",0.0000011140272,6871,0.0000012201782,"CCC",0.0000012201782,70417,1029,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.5450621e-7,0.1545062,"1.0E-6 - 4.8E-5",-0.000046845496,-0.9759478,0.000001,0.000048,-97.22222,0.00000112,3.450623e-8,0.030809134,0.0000015,-3.4549385e-7,-0.23032922,485689,15,0,false,false,false,1718928000000,8,420690001920,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.95145,0.014860738,"USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD","Angle USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",6391,6391,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0014668275,0.014956591,"{""low"":0.012896806,""high"":0.014956591}",0.012896806,6391,0.012906418,"CCC",0.012906418,67155,6317,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040207384,0.37091684,"{""low"":0.01084,""high"":0.077364}",-0.06250326,-0.8079115,0.01084,0.077364,-81.80537,0.01444176,0.0004189778,0.029011548,0.01537417,-0.0005134316,-0.03339573,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"ANGLE"
