"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","VeBetterDAO USD","VeBetterDAO USD","USD",2.988525,0.071532585,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,17925472,17925472,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0020757392,0.071770065,"{""low"":0.069475286,""high"":0.071770065}",0.069475286,17925472,0.06972943,"CCC",0.06972943,718220,1578853,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051456586,2.5630896,"{""low"":0.020076,""high"":0.248608}",-0.17707542,-0.7122676,0.020076,0.248608,-66.954956,0.06989768,0.0016349033,0.02338995,0.09089198,-0.019359395,-0.21299343,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706140,"Emorya Finance USD","Emorya Finance USD","USD",-3.0495777,0.0027155508,"REGULAR",false,false,false,1702252800000,6,131623152,"CoinMarketCap","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,79482,79482,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008541765,0.0029112396,"0.0027155508 - 0.0029112396",0.0027155508,79482,0.0028264243,"CCC",0.0028264243,73798,70399,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0019575509,2.582521,"7.58E-4 - 0.009705",-0.006989449,-0.7201905,0.000758,0.009705,20.306515,0.00500808,-0.0022925292,-0.4577661,0.00334314,-0.0006275892,-0.18772447,357429,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706080,"DUKO USD","DUKO USD","USD",7.7649045,0.00031411994,"REGULAR",false,false,false,1708473600000,6,9663955968,"CoinMarketCap","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,698871,698871,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000022633612,0.0003296163,"3.0318834E-4 - 3.296163E-4",0.00030318834,698871,0.0003172806,"CCC",0.0003172806,438517,512489,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00012411994,0.6532628,"1.9E-4 - 0.003379",-0.00306488,-0.9070376,0.00019,0.003379,-86.40652,0.00023858,0.00007553994,0.3166231,0.000329645,-0.00001552506,-0.0470963,3035641,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","USD mars USD","USD mars USD","USD",0,0.9904811,"REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,-1.9532502,0.99040645,0.000074625015,0.00007534787,0.9940735,-0.0035924315,-0.003613849,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Dork Lord USD","Dork Lord USD","USD",24.482859,0.032572377,"REGULAR",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,585670,585670,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0064062234,0.033228077,"{""low"":0.02420321,""high"":0.033228077}",0.02420321,585670,0.026107917,"CCC",0.026107917,469523,476202,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.022301378,2.1712956,"{""low"":0.010271,""high"":0.159209}",-0.12663662,-0.7954112,0.010271,0.159209,4.23187,0.03182412,0.0007482581,0.023512295,0.028436745,0.004135633,0.14543271,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397600,"Marso.Tech USD","Marso.Tech USD","USD",0,0.00005739689,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Metaverse HQ USD","Metaverse HQ USD","USD",7.834744,0.0020636253,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,92870,92870,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00014993292,0.0021797987,"{""low"":0.0019096059,""high"":0.0021797987}",0.0019096059,92870,0.0019276984,"CCC",0.0019276984,205270,86198,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0006046252,0.41441068,"{""low"":0.001459,""high"":0.005691}",-0.0036273745,-0.63738793,0.001459,0.005691,-34.444065,0.00195812,0.00010550534,0.05388094,0.002016569,0.000047056237,0.023334801,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","BitMart Token USD","BitMart Token USD","USD",-0.22640602,0.32383627,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,6215246,6215246,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00073486567,0.3274397,"{""low"":0.31549245,""high"":0.3274397}",0.31549245,6215246,0.32642695,"CCC",0.32642695,5143843,6220862,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.123110265,0.61332494,"{""low"":0.200726,""high"":0.491598}",-0.16776174,-0.341258,0.200726,0.491598,-20.102554,0.2858023,0.038033962,0.13307787,0.27198282,0.05185345,0.19064972,105014152,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749753600,"AiAkita USD","AiAkita USD","USD",-0.0000028,7.1649406e-14,"REGULAR",false,false,false,1700784000000,8,0,"CoinMarketCap","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"ORCA USD","ORCA USD","USD",3.58553,0.00083943,"REGULAR",false,false,false,1748304000000,6,0,"CoinMarketCap","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,191649,191649,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000029056217,0.000882761,"8.0779096E-4 - 8.82761E-4",0.00080779096,191649,0.0008132414,"CCC",0.0008132414,151895,161185,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00068843004,4.5591393,"1.51E-4 - 0.00625",-0.00541057,-0.86569124,0.000151,0.00625,-82.42162,0.0013148,-0.00047536998,-0.36155307,0.0013148,-0.00047536998,-0.36155307,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Legacy Token USD","Legacy Token USD","USD",0.42772624,1.7591333,"REGULAR",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,6467335,6467335,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0074921846,1.8020484,"{""low"":1.7451185,""high"":1.8020484}",1.7451185,6467335,1.7531244,"CCC",1.7531244,7003558,6444307,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9602503,1.2019912,"{""low"":0.798883,""high"":2.199855}",-0.44072175,-0.20034127,0.798883,2.199855,33.536804,1.7871643,-0.028030992,-0.01568462,1.6792201,0.07991326,0.047589507,186713440,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Funtico USD","Funtico USD","USD",0.16394456,0.00765864,"REGULAR",false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,211560,211560,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000012535602,0.0076594935,"{""low"":0.0076422463,""high"":0.0076594935}",0.0076422463,211560,0.007645612,"CCC",0.007645612,106759,113687,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031166398,0.68618226,"{""low"":0.004542,""high"":0.018933}",-0.01127436,-0.59548724,0.004542,0.018933,-52.056683,0.00832576,-0.00066712033,-0.080127254,0.007463207,0.00019543292,0.026186185,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","SUNCAT USD","SUNCAT USD","USD",3.2717974,0.0015701553,"REGULAR",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2059271,2059271,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000049744733,0.0015727733,"{""low"":0.00147234,""high"":0.0015727733}",0.00147234,2059271,0.0015191289,"CCC",0.0015191289,2506975,2760725,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005041553,0.4729412,"{""low"":0.001066,""high"":0.016614}",-0.0150438445,-0.90549207,0.001066,0.016614,-87.673454,0.00133986,0.00023029523,0.17188007,0.001873525,-0.0003033697,-0.16192457,1570155,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","KelVPN USD","KelVPN USD","USD",-0.72920024,0.0035560823,"REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,89399,89399,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000026121503,0.0037707372,"{""low"":0.0032312954,""high"":0.0037707372}",0.0032312954,89399,0.0035792547,"CCC",0.0035792547,85615,76652,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013460822,0.60908693,"{""low"":0.00221,""high"":0.100991}",-0.09743492,-0.96478814,0.00221,0.100991,-60.23333,0.00308338,0.00047270232,0.15330654,0.004241483,-0.00068540056,-0.16159457,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"MainnetZ USD","MainnetZ USD","USD",9.223473,0.0009307027,"REGULAR",false,false,false,1703203200000,6,143357712,"CoinMarketCap","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,291168,291168,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00007859402,0.00093075295,"8.512976E-4 - 9.3075295E-4",0.0008512976,291168,0.0008512976,"CCC",0.0008512976,213798,257434,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00082670274,7.9490647,"1.04E-4 - 0.009432",-0.008501298,-0.90132505,0.000104,0.009432,-81.5,0.00039668,0.0005340227,1.3462304,0.000654345,0.0002763577,0.42234248,133423,15,0,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","ritestream USD","ritestream USD","USD",-4.7939825,0.0021975462,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,692129792,"CoinMarketCap","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,164439,164439,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00011065486,0.0023106607,"{""low"":0.0021950153,""high"":0.0023106607}",0.0021950153,164439,0.0023088215,"CCC",0.0023088215,218416,153977,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000002530869,0.0011530075,"{""low"":0.0021950153,""high"":0.024463}",-0.022265453,-0.9101685,0.0021950153,0.024463,-85.74603,0.00344926,-0.0012517138,-0.36289343,0.006926455,-0.0047289087,-0.68273145,1520987,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:40:00.000Z","GNY USD","GNY USD","USD",0,0.004246898,"REGULAR",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Mode USD","Mode USD","USD",23.094751,0.0030648161,"REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,2728441,2728441,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0005750137,0.0034710683,"{""low"":0.0024995548,""high"":0.0034710683}",0.0024995548,2728441,0.0025350752,"CCC",0.0025350752,3064774,1913517,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0013458161,0.78290635,"{""low"":0.001719,""high"":0.059192}",-0.056127187,-0.94822246,0.001719,0.059192,-90.80222,0.00258586,0.00047895615,0.18522123,0.01070627,-0.007641454,-0.71373636,7662040,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","USD",-8.645287,2.6511931,"REGULAR",false,false,false,"2021-02-19T00:00:00.000Z",4,723814,"CoinMarketCap","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,46095,46095,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2508936,2.9340336,"{""low"":2.640093,""high"":2.9340336}",2.640093,46095,2.9314096,"CCC",2.9314096,75488,113148,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8160862,0.4447077,"{""low"":1.835107,""high"":3.524284}",-0.87309074,-0.24773565,1.835107,3.524284,-0.1668334,2.6350079,0.016185284,0.0061424044,2.7797523,-0.12855911,-0.046248406,1918971,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706380,"Carrieverse USD","Carrieverse USD","USD",2.4547715,0.0000775202,"REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,80097,80097,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000018573483,0.0000781571,"7.544965E-5 - 7.81571E-5",0.00007544965,80097,0.000075663695,"CCC",0.000075663695,25949,9613,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000004520196,0.06192049,"7.3E-5 - 0.052326",-0.05224848,-0.9985185,0.000073,0.052326,-99.45103,0.00010448,-0.000026959802,-0.25803792,0.000479485,-0.0004019648,-0.8383261,16097,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706080,"Super Trump Coin USD","Super Trump Coin USD","USD",3.8541934,0.00019705824,"REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,142497,142497,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000073131378,0.00020487078,"1.8606655E-4 - 2.0487078E-4",0.00018606655,142497,0.00019666902,"CCC",0.00019666902,140696,107688,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007705824,0.642152,"1.2E-4 - 0.016334",-0.01613694,-0.98793566,0.00012,0.016334,-98.499275,0.00018748,0.000009578245,0.051089425,0.000627955,-0.00043089676,-0.6861905,362071,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706380,"TROY USD","TROY USD","USD",-1.6475105,0.00010754478,"REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,837160,837160,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000018014907,0.00011372766,"1.0554278E-4 - 1.1372766E-4",0.00010554278,837160,0.000108857676,"CCC",0.000108857676,1138533,935439,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003954478,0.5815409,"6.8E-5 - 0.008133",-0.008025455,-0.98677677,0.000068,0.008133,-94.14608,0.00012568,-0.000018135222,-0.1442968,0.00107871,-0.0009711652,-0.9003024,1075447,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Renta Network USD","Renta Network USD","USD",-1.61991,0.012741356,"REGULAR",false,false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,103925,103925,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00020979717,0.013227948,"{""low"":0.0126249315,""high"":0.013227948}",0.0126249315,103925,0.0128794955,"CCC",0.0128794955,44014,68447,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008746356,2.1893256,"{""low"":0.003995,""high"":0.022334}",-0.009592644,-0.42950854,0.003995,0.022334,-28.75477,0.00913628,0.003605076,0.39458907,0.0100174425,0.0027239136,0.27191707,4207479,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Veloce USD","Veloce USD","USD",12.651188,0.0022207366,"REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,102883,102883,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0002493977,0.002977899,"{""low"":0.0018402823,""high"":0.002977899}",0.0018402823,102883,0.0019728807,"CCC",0.0019728807,76024,83577,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008607366,0.6328946,"{""low"":0.00136,""high"":0.053035}",-0.050814264,-0.95812696,0.00136,0.053035,-91.469215,0.00177738,0.00044335658,0.24944389,0.00504382,-0.0028230834,-0.5597114,480745,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802200,"KubeCoin USD","KubeCoin USD","USD",0,0.00018007187,"REGULAR",false,false,false,1657497600000,6,189882160,"CoinMarketCap","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","USD",0.03377819,0.13153042,"REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,340487,340487,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00004442036,0.13168605,"{""low"":0.13109048,""high"":0.13168605}",0.13109048,340487,0.13147306,"CCC",0.13147306,306401,333140,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03970042,0.43232515,"{""low"":0.09183,""high"":0.150196}",-0.018665582,-0.12427483,0.09183,0.150196,12.609744,0.1297047,0.0018257201,0.014075975,0.12433097,0.0071994513,0.057905536,32224688,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Omax Coin USD","Omax Coin USD","USD",-1.8496708,0.0002108753,"REGULAR",false,false,false,1636070400000,6,8667997184,"CoinMarketCap","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,315071,315071,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003973997,0.00021143435,"2.0503848E-4 - 2.1143435E-4",0.00020503848,315071,0.00021038497,"CCC",0.00021038497,304593,299034,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000024875291,0.13373812,"1.86E-4 - 0.001923",-0.0017121247,-0.89034045,0.000186,0.001923,-68.60987,0.0002565,-0.000045624707,-0.1778741,0.000372245,-0.00016136971,-0.43350402,1827866,15,0,"OMAX"
