"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.27151096,3.940959,"HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",308285,308285,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.010671139,4.1877174,"{""low"":3.8993697,""high"":4.1877174}",3.8993697,308285,"[]","2025-05-31T20:53:00.000Z",3.9328887,"CCC",3.9328887,114284,148999,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3808908,1.5261456,"{""low"":1.560068,""high"":17.018003}",-13.0770445,-0.76842415,1.560068,17.018003,-76.58216,3.4354813,0.50547767,0.14713445,6.8478737,-2.9069147,-0.4244989,2885761,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.8669212,0.00015081586,,"Karate Combat USD",6,66649473024,"CoinMarketCap",260020,260020,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000006066519,0.00015823105,"1.4687866E-4 - 1.5823105E-4",0.00014687866,260020,"[]",1748724840,0.00015320831,"CCC",0.00015320831,203332,206370,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000029815863,0.2464121,"1.21E-4 - 0.001609",-0.0014581842,-0.90626734,0.000121,0.001609,-89.41908,0.00015464,-0.0000038241415,-0.024729315,0.00035581,-0.00020499415,-0.5761337,10051797,15,0,false,false,false,1683849600000,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,"[]",1747723920,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,"[]","2025-05-31T20:52:00.000Z",0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,0.002999,-7.7532604e-8,-0.000025852818,0.00337166,-0.0003727374,-0.11055012,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,,"DocuChain USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"[]","2022-09-27T18:25:00.000Z",1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.3079739,0.1748428,"MAGA Trump USD","MAGA Trump USD",6,0,"CoinMarketCap",338679,338679,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.005981624,0.17746446,"0.1712456 - 0.17746446",0.1712456,338679,"[]",1748724840,0.17314985,"CCC",0.17314985,296367,403386,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1747908,3361.3616,"5.2E-5 - 1.048657",-0.8738141,-0.8332698,0.000052,1.048657,89616.586,0.19962388,-0.024781078,-0.12413885,0.21460854,-0.03976573,-0.18529427,0,15,0,false,false,false,1711929600000,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"[]",1702404840,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.7373018,0.017681658,"NALS (Ordinals) USD","NALS (Ordinals) USD",6,0,"CoinMarketCap",97592,97592,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00013133511,0.019819321,"{""low"":0.017214127,""high"":0.019819321}",0.017214127,97592,"[]","2025-05-31T20:52:00.000Z",0.017543828,"CCC",0.017543828,33425,106486,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007261658,0.69689614,"{""low"":0.01042,""high"":0.152771}",-0.13508934,-0.88426036,0.01042,0.152771,-86.41829,0.01838224,-0.0007005818,-0.038111884,0.02738431,-0.009702651,-0.35431424,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052096984,"ISLAMICOIN USD","ISLAMICOIN USD",6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000052096984,"5.2096984E-5 - 5.2096984E-5",0.000052096984,2,"[]",1748724840,0.000052096984,"CCC",0.000052096984,185,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033096985,1.7419467,"1.9E-5 - 2.55E-4",-0.000202903,-0.79569805,0.000019,0.000255,-73.19588,0.00006584,-0.000013743018,-0.20873356,0.000089035,-0.000036938014,-0.4148707,150317,15,0,false,false,false,1648684800000,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.054241,0.00013380218,"Artisse USD","Artisse USD",6,968534272,"CoinMarketCap",49005,49005,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000002806264,0.00014645372,"1.3350739E-4 - 1.4645372E-4",0.00013350739,49005,"[]",1748724840,0.0001365405,"CCC",0.0001365405,24257,74089,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000007802184,0.061922096,"1.26E-4 - 7.65E-4",-0.0006311978,-0.8250952,0.000126,0.000765,-80.34433,0.00013872,-0.0000049178198,-0.035451412,0.00021552,-0.00008171782,-0.37916583,129592,15,0,false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"[]","2023-09-06T18:30:00.000Z",0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.03486275,0.00006492315,"Poken USD","Poken USD",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.2620952e-8,0.00006494009,"6.490052E-5 - 6.494009E-5",0.00006490052,21,"[]",1748724720,0.00006490052,"CCC",0.00006490052,520,63,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044923152,2.2461576,"2.0E-5 - 7.01E-4",-0.00063607685,-0.907385,0.00002,0.000701,-89.84375,0.00004718,0.00001774315,0.37607354,0.000073395,-0.000008471849,-0.11542814,0,15,0,false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,"[]","2023-07-09T18:30:00.000Z",0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,,"CatBoy USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"[]",1642185060,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.3675043,0.019084822,"UCX USD","UCX USD",6,0,"CoinMarketCap",67712,67712,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00007039681,0.019176485,"{""low"":0.018909412,""high"":0.019176485}",0.018909412,67712,"[]","2025-05-31T20:53:00.000Z",0.019001918,"CCC",0.019001918,67032,67302,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006107822,0.47066516,"{""low"":0.012977,""high"":0.059809}",-0.040724177,-0.68090385,0.012977,0.059809,-63.281162,0.0196016,-0.00051677786,-0.026364064,0.01830787,0.00077695213,0.04243815,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,12.469804,0.0054883305,"Nexum USD","Nexum USD",6,0,"CoinMarketCap",16854,16854,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00060850475,0.005792418,"{""low"":0.004295231,""high"":0.005792418}",0.004295231,16854,"[]","2025-05-31T20:54:00.000Z",0.0047125514,"CCC",0.0047125514,17823,10132,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0017543305,0.46982604,"{""low"":0.003734,""high"":0.067037}",-0.061548673,-0.91812986,0.003734,0.067037,-90.29408,0.0055947,-0.00010636961,-0.019012567,0.00980858,-0.00432025,-0.44045618,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,,"CROSSY ANIMALS USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,"[]",1645424040,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,"[]","2023-03-26T18:30:00.000Z",0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,2.9283555,0.0010476637,"DraftCoin USD","DraftCoin USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000029806397,0.0010476637,"0.0010178572 - 0.0010476637",0.0010178572,17,"[]",1748724780,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004706637,0.8157083,"5.77E-4 - 0.001413",-0.0003653363,-0.25855365,0.000577,0.001413,-24.815363,0.0010111,0.000036563724,0.03616232,0.001026,0.000021663727,0.021114744,0,15,0,false,false,false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"[]",1694025000,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"[]",1733728620,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7486346,0.05975851,"Nuco.cloud USD","Nuco.cloud USD",6,50000000,"CoinMarketCap",147355,147355,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0016889647,0.06053971,"{""low"":0.05899243,""high"":0.06053971}",0.05899243,147355,"[]","2025-05-31T20:53:00.000Z",0.06038838,"CCC",0.06038838,169610,184559,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.02464851,0.70203674,"{""low"":0.03511,""high"":0.646136}",-0.5863775,-0.9075141,0.03511,0.646136,-90.517685,0.0560334,0.0037251115,0.0664802,0.13887985,-0.07912134,-0.5697107,2987925,15,0,false,false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"Clips USD","Clips USD",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,"[]",1748724840,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,"[]",1707441540,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-66.870674,2.3728461e-8,,"The Habibiz USD",8,0,"CoinMarketCap",314207,314207,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-4.789527e-8,1.0605277e-7,"1.9093761E-8 - 1.0605277E-7",1.9093761e-8,314207,"[]",1748724780,1.0605277e-7,"CCC",1.0605277e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.3728461e-8,,"0.0 - 2.0E-6",-0.0000019762715,-0.98813576,0,0.000002,0,2e-8,3.728461e-9,0.18642306,5e-9,1.872846e-8,3.7456923,0,15,0,false,false,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013101688,"Minebase USD","Minebase USD",6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,"[]",1748724780,0.013101688,"CCC",0.013101688,51,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-40.066784,0.01053482,0.0025668675,0.24365556,0.01805292,-0.004951233,-0.27426216,0,15,0,false,false,false,1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6823766,0.0000044411736,,"Abyss World USD",8,0,"CoinMarketCap",89512,89512,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.599601e-8,0.0000048204474,"4.296516E-6 - 4.8204474E-6",0.000004296516,89512,"[]",1748724840,0.0000045307265,"CCC",0.0000045307265,25187,71552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.411736e-7,0.1102934,"4.0E-6 - 8.72E-4",-0.0008675588,-0.9949069,0.000004,0.000872,-99.31787,0.00000594,-0.0000014988264,-0.25232768,0.000012595,-0.0000081538265,-0.64738595,0,15,0,false,false,false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.04082748,0.004208501,"Gulf Coin USD","Gulf Coin USD",6,0,"CoinMarketCap",19866,19866,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000017192215,0.0042119212,"{""low"":0.004201008,""high"":0.0042119212}",0.004201008,19866,"[]","2025-05-31T20:54:00.000Z",0.0042029023,"CCC",0.0042029023,19814,19511,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000085011125,0.0020240746,"{""low"":0.0042,""high"":0.784303}",-0.7800945,-0.9946341,0.0042,0.784303,-84.5852,0.00435742,-0.00014891895,-0.034175947,0.005622675,-0.0014141742,-0.2515127,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","GULF"
