"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.36242095,"{""low"":0.002414,""high"":0.61752}",-0.6142311,-0.9946741,0.002414,0.61752,-99.40112,0.0053552,-0.0020663156,-0.3858522,0.022033775,-0.018744892,-0.8507345,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,0.0008748842,1.6008486,0.0032888842,"CoinMarketCap",2739,2739,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000051820418,0.0034990052,"{""low"":0.0029178862,""high"":0.0034990052}",0.0029178862,2739,0.0032578087,"CCC",0.0032578087,75519,20318,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.24720575,"{""low"":0.029789,""high"":0.260461}",-0.223308,-0.8573567,0.029789,0.260461,-80.833595,0.03979678,-0.0026437677,-0.0664317,0.08347274,-0.04631973,-0.55490845,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,0.0073640123,-1.593503,0.037153013,"CoinMarketCap",40975,40975,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0006016195,0.038507137,"{""low"":0.03686543,""high"":0.038507137}",0.03686543,40975,0.03751025,"CCC",0.03751025,149767,40240,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,"REGULAR","USD","[]",1668537000,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,0.0015372634,0,0.0017168296,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","REGULAR","USD","[]",1746989520,2.1464522,"4.1E-5 - 0.005779",-0.0056499955,-0.97767705,0.000041,0.005779,-97.97362,0.0000694,0.000059604536,0.858855,0.000081405,0.000047599533,0.5847249,992044,15,0,false,false,false,1697241600000,6,7689999872,0.00008800453,-10.132239,0.00012900453,"CoinMarketCap",1659681,1659681,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000014544756,0.00014472893,"1.2419367E-4 - 1.4472893E-4",0.00012419367,1659681,0.00014472893,"CCC",0.00014472893,196285,806149,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,0.008240961,0,0.01822596,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.5757993,"{""low"":0.001091,""high"":0.024221}",-0.021410802,-0.8839768,0.001091,0.024221,-79.35264,0.00289908,-0.000088882865,-0.03065899,0.00284792,-0.000037722755,-0.013245721,1130216,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,402183872,0.0017191971,-2.2926009,0.0028101972,"CoinMarketCap",173870,173870,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00006593834,0.0028662847,"{""low"":0.0026891658,""high"":0.0028662847}",0.0026891658,173870,0.0028375667,"CCC",0.0028375667,175112,170339,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD","REGULAR","USD","[]",1746989520,0.0012865472,"3.8901686E-9 - 4.284082E-9",-3.8890846e-10,-0.090779886,3.8901686e-9,4.284082e-9,,,,,,,,289335,15,0,false,false,false,1683331200000,8,74280394031104,5.0048854e-12,-6.076939,3.8951735e-9,"CoinMarketCap",1015,1015,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.520224e-10,4.284082e-9,"3.8901686E-9 - 4.284082E-9",3.8901686e-9,1015,4.2206834e-9,"CCC",4.2206834e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR","USD","[]",1663093800,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,0.0010293658,-12.295291,0.0012313658,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"REGULAR","USD","[]",1746989520,1.1794462,"1.9E-4 - 0.001209",-0.00079490524,-0.65748984,0.00019,0.001209,-68.82169,0.00024786,0.0001662348,0.67068017,0.0004461,-0.00003200519,-0.071744435,0,15,0,false,false,false,1690329600000,6,0,0.0002240948,1.4611696,0.0004140948,"CoinMarketCap",70755,70755,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000059634913,0.00042885845,"4.0684352E-4 - 4.2885845E-4",0.00040684352,70755,0.00042797133,"CCC",0.00042797133,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.9005,"{""low"":0.100967,""high"":0.617635}",-0.42574722,-0.6893185,0.100967,0.617635,-75.35725,0.13955818,0.0523296,0.3749662,0.22509861,-0.03321083,-0.14753902,42287072,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,0.09092078,2.0477011,0.19188778,"CoinMarketCap",2563220,2563220,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0038504452,0.1946316,"{""low"":0.1781458,""high"":0.1946316}",0.1781458,2563220,0.19074276,"CCC",0.19074276,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR","USD","[]",1660674060,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,0,0,8.3554866e-8,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR","USD","[]",1746989520,3.3061085,"1.44E-4 - 0.06627",-0.06564992,-0.9906431,0.000144,0.06627,-98.61474,0.0003701,0.00024997964,0.6754381,0.005845795,-0.005225715,-0.8939272,0,15,0,false,false,false,1647388800000,6,0,0.00047607964,3.411013,0.00062007963,"CoinMarketCap",7651,7651,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000020453299,0.0006300925,"5.799786E-4 - 6.300925E-4",0.0005799786,7651,0.00060004217,"CCC",0.00060004217,8053,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR","USD","[]",1746989520,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,false,false,false,1687219200000,6,0,0.00029965624,0,0.00045065623,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD","Decentralized Pictures USD","REGULAR","USD","[]","2025-04-10T01:59:00.000Z",10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,0.07439449,0,0.08139649,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR","USD","[]",1680614100,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,0,4.723993,7.034343e-10,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","REGULAR","USD","[]",1746989700,0.8158559,"3.5E-5 - 3.91E-4",-0.00032744504,-0.83745533,0.000035,0.000391,-61.971832,0.0000797,-0.000016145044,-0.20257269,0.000101005,-0.000037450038,-0.37077412,806949,15,0,false,false,false,1557792000000,6,12696880128,0.000028554958,0.5955046,0.00006355496,"CoinMarketCap",23961,23961,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",3.762325e-7,0.000067838424,"6.338095E-5 - 6.7838424E-5",0.00006338095,23961,0.000067665766,"CCC",0.000067665766,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR","USD","[]","2024-09-12T01:27:00.000Z",3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,0.09199217,0,0.11798017,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR","USD","[]",1746989520,1.1039349,"5.47E-4 - 0.001196",-0.000045147724,-0.037748933,0.000547,0.001196,53.89049,0.00096034,0.00019051228,0.19838002,0.00098312,0.00016773236,0.1706123,27763040,15,0,false,false,false,1666051200000,6,24123895808,0.0006038523,1.599747,0.0011508523,"CoinMarketCap",198981,198981,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018120743,0.0011527592,"0.001136197 - 0.0011527592",0.001136197,198981,0.0011503067,"CCC",0.0011503067,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.31418353,"{""low"":3.000148,""high"":6.782352}",-2.8396068,-0.4186758,3.000148,6.782352,-20.13765,3.5797503,0.3629949,0.1014023,4.351974,-0.4092288,-0.09403291,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,0.94259715,0.26134378,3.9427452,"CoinMarketCap",50014,50014,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.010277271,4.0075183,"{""low"":3.9047236,""high"":4.0075183}",3.9047236,50014,3.9846923,"CCC",3.9846923,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.3176633,"{""low"":0.001971,""high"":0.028319}",-0.025721885,-0.90829074,0.001971,0.028319,-88.063446,0.00314698,-0.0005498654,-0.17472798,0.005140365,-0.0025432506,-0.4947607,211529,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81447888,0.00062611443,-0.6496621,0.0025971145,"CoinMarketCap",15409,15409,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000016982667,0.0026162858,"{""low"":0.0025748266,""high"":0.0026162858}",0.0025748266,15409,0.0026148243,"CCC",0.0026148243,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR","USD","[]","2023-12-13T18:15:00.000Z",0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,0.000009744661,0,0.0022957446,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.276431,"{""low"":0.011041,""high"":0.179403}",-0.15426894,-0.8599016,0.011041,0.179403,-85.201546,0.01753412,0.0075999536,0.43343797,0.028442305,-0.003308231,-0.11631375,6162875,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,0.014093074,1.8551143,0.025134074,"CoinMarketCap",8879739,8879739,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00045777299,0.025179746,"{""low"":0.024680894,""high"":0.025179746}",0.024680894,8879739,0.02504297,"CCC",0.02504297,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR","USD","[]",1746989520,0.90781134,"9.97E-4 - 0.006563",-0.004660912,-0.7101801,0.000997,0.006563,-54.554916,0.00134242,0.00055966794,0.41690972,0.0020912,-0.00018911215,-0.09043235,1673646,15,0,false,false,false,1641513600000,6,879899584,0.0009050879,-3.60244,0.0019020879,"CoinMarketCap",15200,15200,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00007108215,0.0020176135,"0.0019003284 - 0.0020176135",0.0019003284,15200,0.0019599008,"CCC",0.0019599008,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR","USD","[]",1746989520,0.34662333,"6.06E-4 - 0.003094",-0.0022779463,-0.7362464,0.000606,0.003094,-68.91234,0.00076504,0.000051013776,0.06668119,0.00108061,-0.0002645562,-0.24482118,1355271,15,0,false,false,false,1627948800000,6,1660762240,0.00021005375,-1.8712181,0.00081605377,"CoinMarketCap",95326,95326,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000015561294,0.0008586776,"8.1363926E-4 - 8.586776E-4",0.00081363926,95326,0.00085660303,"CCC",0.00085660303,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR","USD","[]",1746989520,0.0010580894,"1.9241837E-4 - 0.001149",-0.00095637806,-0.83235687,0.00019241837,0.001149,-73.90909,0.00030884,-0.00011621804,-0.376305,0.0003842,-0.00019157802,-0.4986414,0,15,0,false,false,false,1663027200000,6,0,2.0359585e-7,-1.7387937,0.00019262197,"CoinMarketCap",15095,15095,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000034085679,0.00020341398,"1.9241837E-4 - 2.0341398E-4",0.00019241837,15095,0.00019903098,"CCC",0.00019903098,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.0147935,"{""low"":0.014316,""high"":0.351626}",-0.32278222,-0.91797024,0.014316,0.351626,-87.71219,0.0198175,0.009026285,0.45547044,0.04768366,-0.018839875,-0.39510128,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,0.014527785,22.204689,0.028843785,"CoinMarketCap",180264,180264,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0052409377,0.029828558,"{""low"":0.023913763,""high"":0.029828558}",0.023913763,180264,0.025001034,"CCC",0.025001034,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR","USD","[]","2025-04-10T01:48:00.000Z",3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,0.0030377624,0,0.0040427623,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","MINTME"
