"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,244.66054,0.00020430065,0.00083658,-0.0006322793,-0.75579065,0.00637954,-0.0061752396,-0.9679757,0,15,0,false,false,"[]","MASHIDA USD","MASHIDA USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida","REGULAR",0.00014502475,0.00020430065,"{""low"":2.0430065,""high"":4}",0.00020430065,38,0.00020430065,"CCC",0.00020430065,11526,0,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.00018230066,8.286393,"{""low"":2.2,""high"":5}",-0.0222257,-0.99089164,0.000022,0.02243,-97.771904,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-28.779709,0.014831954,0.0344987,-0.019666746,-0.5700721,0.045463227,-0.030631274,-0.67375934,1289121,15,0,false,false,"[]","Efinity Token USD","Efinity Token USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",5,5,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","REGULAR",-0.005993507,0.018970242,"{""low"":0.013467414,""high"":0.018970242}",0.013467414,5,0.018970242,"CCC",0.018970242,181,0,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.0037379535,0.3369347,"{""low"":0.011094,""high"":0.106709}",-0.09187705,-0.8610056,0.011094,0.106709,-72.20065,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,9.47793,0.010054343,0.01812268,-0.008068337,-0.4452066,0.009437255,0.00061708875,0.06538859,10054343,15,0,false,false,"[]","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",2226,2226,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",0.00087044295,0.010056004,"{""low"":0.009981304,""high"":0.010056004}",0.009981304,2226,0.010039829,"CCC",0.010039829,31246,2351,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009979343,133.0579,"{""low"":7.5,""high"":5}",-0.15876365,-0.9404427,0.000075,0.168818,-68.88608,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,0.06407463,0.36889595,0.36866176,0.00023418665,0.00063523446,0.36895362,-0.000057667494,-0.00015630011,0,15,0,false,false,"[]","Murasaki USD","Murasaki USD",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki","REGULAR",0.0002362132,0.36902195,"{""low"":0.36872056,""high"":0.36902195}",0.36872056,4138,0.36874655,"CCC",0.36874655,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0009649396,0.0026226102,"{""low"":0.367931,""high"":1.61046}",-1.241564,-0.7709375,0.367931,1.61046,-77.12971,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,7.923824,0.015224792,0.039946046,-0.024721254,-0.6188661,0.039946046,-0.024721254,-0.6188661,0,15,0,false,false,"[]","Cjournal USD","Cjournal USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",86423,86423,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz","REGULAR",0.0011178115,0.015892735,"{""low"":0.015168695,""high"":0.015892735}",0.015168695,86423,0.0151689155,"CCC",0.0151689155,93148,79964,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.0017407918,0.12910055,"{""low"":0.013484,""high"":0.087945}",-0.07272021,-0.8268828,0.013484,0.087945,-83.778,"CJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,10.112413,0.121859334,0.17405836,-0.05219903,-0.29989383,0.6183028,-0.49644348,-0.8029132,0,15,0,false,false,"[]","Utility Nexusmind USD","Utility Nexusmind USD",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind","REGULAR",0.011191219,0.12779212,"{""low"":0.11284151,""high"":0.12779212}",0.11284151,68,0.11290083,"CCC",0.11290083,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.026577331,0.27893338,"{""low"":0.095282,""high"":9.481062}",-9.359202,-0.98714703,0.095282,9.481062,-98.660065,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,10.623107,0.0024917682,0.00302804,-0.00053627184,-0.17710197,0.00304974,-0.0005579719,-0.18295719,197554,15,0,false,false,"[]","Glitch USD","Glitch USD",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch","REGULAR",0.00023928378,0.0024917682,"{""low"":0.0023137848,""high"":0.0024917682}",0.0023137848,22,0.0023137848,"CCC",0.0023137848,0,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00065076817,0.35348624,"{""low"":0.001841,""high"":0.054959}",-0.05246723,-0.9546613,0.001841,0.054959,-49.499043,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,-9.122837,55.749725,117.14999,-61.40026,-0.5241167,174.6121,-118.86238,-0.6807225,0,15,0,false,false,"[]","ANOA USD","ANOA USD",false,"2025-10-02T00:00:00.000Z",2,0,"CoinMarketCap",19656,19656,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa","REGULAR",-5.5965157,56.610878,"{""low"":50.181644,""high"":56.610878}",50.181644,19656,54.735386,"CCC",54.735386,327635,23282,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",48.1965,6.3809166,"{""low"":7.553225,""high"":421.56985}",-365.82013,-0.86775684,7.553225,421.56985,576.6027,"ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T16:08:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,-2.341968,0.36486608,0.4568067,-0.09194061,-0.20126809,0.46467867,-0.0998126,-0.21479918,0,15,0,false,false,"[]","GXChain USD","GXChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain","REGULAR",-0.008749962,0.379279,"{""low"":0.36200833,""high"":0.379279}",0.36200833,4079,0.37916407,"CCC",0.37916407,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.14750108,0.6785871,"{""low"":0.217365,""high"":3.742585}",-3.377719,-0.9025096,0.217365,3.742585,34.789646,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,0.06407463,0.49985904,0.4995417,0.00031733513,0.0006352525,0.49993718,-0.00007814169,-0.00015630302,0,15,0,false,false,"[]","T-mac DAO USD","T-mac DAO USD",false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao","REGULAR",0.00032007694,0.50002974,"{""low"":0.49962133,""high"":0.50002974}",0.49962133,4066,0.49965656,"CCC",0.49965656,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0013080239,0.0026236512,"{""low"":0.498551,""high"":31.952055}",-31.452196,-0.984356,0.498551,31.952055,-95.61957,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,12.484905,0.00021048922,0.0003115,-0.000101010795,-0.32427222,0.000451625,-0.00024113579,-0.5339292,0,15,0,false,false,"[]","Colana USD","Colana USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola","REGULAR",0.00002336259,0.00021048922,"{""low"":2.1048922,""high"":4}",0.00021048922,4,0.00021048922,"CCC",0.00021048922,0,2,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.00001948922,0.1020378,"{""low"":1.91,""high"":4}",-0.00054251077,-0.72046584,0.000191,0.000753,-73.43533,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.77347773,56.930416,68.17447,-11.244053,-0.16493055,201.98514,-145.05472,-0.7181455,0,15,0,false,false,"[]","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",284,284,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR",0.43696594,56.930416,"{""low"":56.81369,""high"":56.930416}",56.81369,284,56.869595,"CCC",56.869595,341,468,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",27.326221,0.9230524,"{""low"":29.604195,""high"":731.5584}",-674.628,-0.9221793,29.604195,731.5584,11.005032,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:24:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,0.06407463,0.13996252,0.13987362,0.00008890033,0.0006355761,0.13998438,-0.000021860003,-0.0001561603,0,15,0,false,false,"[]","Vibing USD","Vibing USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing","REGULAR",0.000089630485,0.14001033,"{""low"":0.13989598,""high"":0.14001033}",0.13989598,4048,0.13990584,"CCC",0.13990584,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11497952,4.60231,"{""low"":0.024983,""high"":0.141004}",-0.001041472,-0.007386117,0.024983,0.141004,267.63834,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,6.1626153,6.9972754,8.893688,-1.8964128,-0.21323131,9.29949,-2.3022146,-0.24756354,0,15,0,false,false,"[]","Nusa USD","Nusa USD",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1371,1371,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa","REGULAR",0.40618372,7.0123878,"{""low"":6.944922,""high"":7.0123878}",6.944922,1371,7.0123878,"CCC",7.0123878,396,1101,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.5934992,0.09267957,"{""low"":6.403776,""high"":13.468889}",-6.471614,-0.4804861,6.403776,13.468889,-22.251242,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,80.15763,0.0010679007,0.0011523,-0.00008439936,-0.07324426,0.01918076,-0.018112859,-0.9443244,0,15,0,false,false,"[]","Utility Web3Shot USD","Utility Web3Shot USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot","REGULAR",0.00047514163,0.0020764736,"{""low"":5.9327815,""high"":4}",0.00059327815,35648,0.00059327815,"CCC",0.00059327815,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.00065090065,1.5609128,"{""low"":4.17,""high"":4}",-0.5160821,-0.99793506,0.000417,0.51715,-99.67884,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,6.2778177,66.46204,46.44911,20.012936,0.43085727,44.6095,21.852543,0.48986298,0,15,0,false,false,"[]","XGold USD","XGold USD",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold","REGULAR",3.9259071,72.130104,"{""low"":63.067543,""high"":72.130104}",63.067543,4163,63.067543,"CCC",63.067543,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",58.16897,7.014161,"{""low"":8.293076,""high"":218.61392}",-152.15189,-0.6959844,8.293076,218.61392,190.94415,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,-26.21488,0.0041531404,0.0109313,-0.0067781596,-0.62006897,0.009743285,-0.005590145,-0.57374334,0,15,0,false,false,"[]","HedgeTrade USD","HedgeTrade USD",false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade","REGULAR",-0.0014755558,0.007969737,"{""low"":0.004110952,""high"":0.007969737}",0.004110952,58,0.007940522,"CCC",0.007940522,56,446,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.000042188447,0.010262452,"{""low"":0.004110952,""high"":0.197491}",-0.19333786,-0.97897047,0.004110952,0.197491,48.858105,"HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,0.08757312,0.00059327815,0.00059926,-0.0000059818267,-0.009982022,0.0011742,-0.0005809218,-0.4947384,19578,15,0,false,false,"[]","Chainbing USD","Chainbing USD",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing","REGULAR",5.190959e-7,0.00065260596,"{""low"":5.3395034,""high"":4}",0.00053395034,28457,0.00059327815,"CCC",0.00059327815,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00017527814,0.41932568,"{""low"":4.18,""high"":4}",-0.021530721,-0.97318393,0.000418,0.022124,-96.62851,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,86.47549,0.11470744,0.12050242,-0.0057949796,-0.048090152,0.101059504,0.013647936,0.13504852,21392122,15,0,false,false,"[]","Bitcoin Diamond USD","Bitcoin Diamond USD",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",12,12,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond","REGULAR",0.053194027,0.11470744,"{""low"":0.112388074,""high"":0.11470744}",0.112388074,12,0.113588065,"CCC",0.113588065,0,0,"2017-11-24T00:00:00.000Z",210000000,189492896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.11189744,39.82115,"{""low"":0.00281,""high"":0.183831}",-0.069123566,-0.3760169,0.00281,0.183831,15.452326,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-15T18:19:00.000Z","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015171101,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,"[]","DAO Farmer DFG USD","DAO Farmer DFG USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg","REGULAR",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,10.094507,1.0750201,1.4176179,-0.34259784,-0.2416715,2.4362857,-1.3612657,-0.5587463,0,15,0,false,false,"[]","Utility Cjournal USD","Utility Cjournal USD",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal","REGULAR",0.09856808,1.0750201,"{""low"":0.98187536,""high"":1.0750201}",0.98187536,8,1.0644003,"CCC",1.0644003,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.12754309,0.1346134,"{""low"":0.947477,""high"":24.990065}",-23.915045,-0.95698214,0.947477,24.990065,-92.86985,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,-16.593689,0.00029663907,0.00090444,-0.0006078009,-0.67201906,0.00243037,-0.002133731,-0.8779449,16152,15,0,false,false,"[]","King DAG USD","King DAG USD",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag","REGULAR",-0.00005901637,0.0003560748,"{""low"":2.3731127,""high"":4}",0.00023731127,26,0.00029663907,"CCC",0.00029663907,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00005932781,0.24999997,"{""low"":2.3731127,""high"":4}",-0.07980336,-0.99629664,0.00023731127,0.0801,-99.55637,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:23:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,10.197943,4.016078,4.5053754,-0.4892974,-0.10860302,7.5111265,-3.4950485,-0.46531615,0,15,0,false,false,"[]","Nexusmind USD","Nexusmind USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind","REGULAR",0.37165594,4.016078,"{""low"":3.9233484,""high"":4.016078}",3.9233484,157,3.9702175,"CCC",3.9702175,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.9380801,0.30476955,"{""low"":3.077998,""high"":60.269394}",-56.253315,-0.9333645,3.077998,60.269394,-8.473074,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019654487,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,false,"[]","Concoin USD","Concoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin","REGULAR",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T04:22:00.000Z","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,1.5263788,0.000050307473,0.00003704,0.000013267472,0.35819307,0.000020815,0.000029492474,1.4168856,0,15,0,false,false,"[]","Project 32 USD","Project 32 USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1434143,1434143,"32","USD=X","https://coinmarketcap.com/currencies/project-32","REGULAR",7.5633943e-7,0.00005032238,"{""low"":5.01675,""high"":5}",0.0000501675,1434143,0.0000501675,"CCC",0.0000501675,739272,934564,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000044307475,7.3845787,"{""low"":6,""high"":6}",-1.49048e-8,-0.0002961863,0.000006,0.00005032238,2.0833373,"32"
