"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000015496742,0.002040656,"{""low"":0.007594,""high"":0.054819}",-0.0472095,-0.86118865,0.007594,0.054819,-84.348076,0.00892384,-0.001314343,-0.14728446,0.011930185,-0.0043206885,-0.3621644,621469,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.6121903,0.007609497,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122937,122937,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000046871137,0.007683041,"{""low"":0.00760518,""high"":0.007683041}",0.00760518,122937,0.0076657403,"CCC",0.0076657403,192066,118431,"2024-04-24T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","[]",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044271257,1.1942611,"{""low"":0.003707,""high"":0.023399}",-0.015264873,-0.6523729,0.003707,0.023399,-20.772148,0.0095233,-0.0013891747,-0.14587115,0.007243385,0.00089074066,0.12297298,6404811,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.13610364,0.008134126,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",82100,82100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000011085533,0.00824946,"{""low"":0.008086907,""high"":0.00824946}",0.008086907,82100,0.008146308,"CCC",0.008146308,310132,91177,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Annoying Orange USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD","[]",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022742224,0.43735048,"5.2E-5 - 0.051908",-0.05183326,-0.99856013,0.000052,0.051908,-99.362175,0.00015054,-0.000075797776,-0.5035059,0.00015904,-0.00008429778,-0.5300414,0,15,0,false,false,1765756200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-9.704127,0.000074742224,false,1737936000000,6,0,"CoinMarketCap",20369,20369,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00000803257,0.000086374734,"7.1143695E-5 - 8.6374734E-5",0.000071143695,20369,0.000082775005,"CCC",0.000082775005,75417,38298,1737936000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudCoin USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","[]",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000055333658,0.05861616,"9.44E-4 - 0.007094",-0.006094666,-0.8591297,0.000944,0.007094,-79.71214,0.00134404,-0.00034470635,-0.2564703,0.0021182,-0.0011188664,-0.52821565,783902,15,0,false,false,1765756260,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8127296,0.0009993337,false,1743465600000,6,784425152,"CoinMarketCap",147989,147989,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000028922106,0.001039725,"9.968984E-4 - 0.001039725",0.0009968984,147989,0.0010282376,"CCC",0.0010282376,310567,321966,1741910400,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00016103243,0.06814745,"{""low"":0.002363,""high"":0.012015}",-0.009490968,-0.7899266,0.002363,0.012015,-77.275154,0.00290898,-0.00038494752,-0.13233076,0.004477015,-0.0019529827,-0.43622428,5889343,15,0,false,false,"2025-12-14T23:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2372388,0.0025240325,false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",223816,223816,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000031619566,0.0026121517,"{""low"":0.0025083807,""high"":0.0026121517}",0.0025083807,223816,0.0025689723,"CCC",0.0025689723,769091,724268,"2024-12-22T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"[]",0,87237,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1814.338,1.2095158,"{""low"":1500.0531,""high"":5278.9834}",-1964.5923,-0.37215352,1500.0531,5278.9834,-18.964947,3548.661,-234.26978,-0.06601639,3818.9072,-504.5161,-0.13211007,289140352,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.717811,3314.391,false,"2024-11-15T00:00:00.000Z",2,87237,"CoinMarketCap",3444434,3444434,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-57.930176,3381.43,"{""low"":3295.952,""high"":3381.43}",3295.952,3444434,3372.3308,"CCC",3372.3308,8087273,6209947,"2024-11-14T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000004908914,0.03030194,"1.62E-4 - 0.006747",-0.006580091,-0.97526175,0.000162,0.006747,-97.4552,0.00041978,-0.00025287108,-0.6023895,0.00097566,-0.0008087511,-0.8289272,1104937,15,0,false,false,1765756440,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4384001,0.00016690891,false,1684108800000,6,6620000256,"CoinMarketCap",34122,34122,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000024358596,0.00017160337,"1.6662064E-4 - 1.7160337E-4",0.00016662064,34122,0.00016946059,"CCC",0.00016946059,166264,52915,1684108800,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","[]",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000050006784,0.009860611,"5.071368E-4 - 0.053764",-0.053251863,-0.99047434,0.0005071368,0.053764,-98.81187,0.00079134,-0.00027920253,-0.35282245,0.0017681,-0.0012559625,-0.71034586,1280343,15,0,false,false,1765756440,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.8866177,0.0005121375,false,1715040000000,6,2500000000,"CoinMarketCap",115179,115179,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000032033247,0.0005504707,"5.071368E-4 - 5.504707E-4",0.0005071368,115179,0.0005443364,"CCC",0.0005443364,1129428,191490,1715040000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0005140696,0.04741902,"{""low"":0.010841,""high"":0.101291}",-0.08993593,-0.88789654,0.010841,0.101291,-85.19571,0.0136387,-0.002283631,-0.16743757,0.023190385,-0.011835315,-0.5103544,2403868,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.3614988,0.0113550695,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3421755,3421755,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0001525227,0.011439402,"{""low"":0.011146519,""high"":0.011439402}",0.011146519,3421755,0.011202745,"CCC",0.011202745,5051179,540217,"2025-03-18T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.6800916e-7,0.12800153,"6.0E-6 - 8.45E-4",-0.00083823194,-0.9919905,0.000006,0.000845,-93.877556,0.00001572,-0.00000895199,-0.56946504,0.00003094,-0.00002417199,-0.78125376,0,15,0,false,false,1765756140,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-27.911926,0.0000067680094,false,1637020800000,8,0,"CoinMarketCap",113,113,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002620519,0.00000952896,"6.688184E-6 - 9.52896E-6",0.000006688184,113,0.000009388932,"CCC",0.000009388932,7311,1822,1636934400,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]",99999997952,80706478080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000009469222,0.010825885,"8.746834E-4 - 0.058198",-0.05731385,-0.98480785,0.0008746834,0.058198,-98.254196,0.00148274,-0.00059858744,-0.40370357,0.00286211,-0.0019779573,-0.6910836,18769610,15,0,false,false,1765756440,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.198254,0.0008841526,false,1733616000000,6,21228926976,"CoinMarketCap",589638,589638,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000058423204,0.00094298786,"8.746834E-4 - 9.4298786E-4",0.0008746834,589638,0.0009410814,"CCC",0.0009410814,2347207,945059,1732579200,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD","[]",1500000000,1017066432,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0044134846,0.52849776,"{""low"":0.008351,""high"":0.06309}",-0.050325513,-0.7976782,0.008351,0.06309,-78.56452,0.01279926,-0.000034775585,-0.0027169995,0.012045835,0.0007186495,0.05965958,11129426,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.8357325,0.012764485,false,"2024-03-12T00:00:00.000Z",6,871905664,"CoinMarketCap",277894,277894,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00010757614,0.012942454,"{""low"":0.012642523,""high"":0.012942454}",0.012642523,277894,0.012859406,"CCC",0.012859406,425276,307628,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.055645052,6.0287166,"{""low"":0.00923,""high"":0.292158}",-0.22728296,-0.77794534,0.00923,0.292158,-73.70063,0.08683284,-0.021957792,-0.25287428,0.05496249,0.009912562,0.18035139,24772986,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2799215,0.06487505,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",28400,28400,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00084111094,0.06682033,"{""low"":0.06451874,""high"":0.06682033}",0.06451874,28400,0.06576135,"CCC",0.06576135,100231,41592,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splendor USD","Splendor USD","[]",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14410402,0.9844785,"{""low"":0.146376,""high"":0.476295}",-0.18581498,-0.3901258,0.146376,0.476295,-20.82225,0.2791396,0.0113404095,0.0406263,0.2791396,0.0113404095,0.0406263,12986301,15,0,false,false,"2025-12-14T23:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03082263,0.29048002,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",19437,19437,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00008955598,0.29069355,"{""low"":0.2904332,""high"":0.29069355}",0.2904332,19437,0.2906142,"CCC",0.2906142,498180,134317,"2025-10-28T00:00:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","This Is My Iguana USD","This Is My Iguana USD","[]",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003834146,0.3993902,"9.6E-5 - 0.00377",-0.0036356586,-0.96436566,0.000096,0.00377,-91.22014,0.00014042,-0.0000060785387,-0.04328827,0.000223895,-0.000089553534,-0.39998007,0,15,0,false,false,1765756440,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.2210491,0.00013434146,false,1721952000000,6,0,"CoinMarketCap",188,188,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.00000166065,0.000136463,"1.3396046E-4 - 1.36463E-4",0.00013396046,188,0.00013600211,"CCC",0.00013600211,1273,2177,1721952000,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD","[]",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",23.27092,11.340931,"{""low"":2.051941,""high"":48.61092}",-23.28806,-0.47907054,2.051941,48.61092,731.9421,9.672382,15.650478,1.6180583,9.672382,15.650478,1.6180583,308898560,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-29.232767,25.32286,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",85759472,85759472,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-10.460453,48.61092,"{""low"":23.952127,""high"":48.61092}",23.952127,85759472,34.41109,"CCC",34.41109,36017687,47405635,"2025-11-03T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]",0,356178944,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.5324702,0.5008749,"{""low"":3.059587,""high"":5.996774}",-1.404717,-0.23424543,3.059587,5.996774,9.484756,4.8968673,-0.30481005,-0.062245928,5.0473356,-0.4552784,-0.09020173,1635594112,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-1.4807811,4.592057,false,"2023-12-27T00:00:00.000Z",4,356178944,"CoinMarketCap",25108218,25108218,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.06902027,4.6710362,"{""low"":4.5835023,""high"":4.6710362}",4.5835023,25108218,4.661549,"CCC",4.661549,47224669,34655031,"2023-12-26T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040790495,5.1039157,"{""low"":0.007992,""high"":0.126744}",-0.077961504,-0.61511004,0.007992,0.126744,168.70625,0.05125254,-0.0024700463,-0.048193637,0.06485237,-0.016069878,-0.24779168,48692836,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.69822776,0.048782494,false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",724136,724136,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0003430061,0.04932843,"{""low"":0.047869895,""high"":0.04932843}",0.047869895,724136,0.04914075,"CCC",0.04914075,1642137,776731,"2025-01-14T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00028242357,0.02360246,"{""low"":0.011965853,""high"":0.102634}",-0.09038572,-0.8806606,0.011965853,0.102634,-87.39631,0.01575368,-0.003505404,-0.22251333,0.02609372,-0.013845443,-0.5306044,6645245,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.512768,0.012248277,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",305263,305263,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005788589,0.013011614,"{""low"":0.011965853,""high"":0.013011614}",0.011965853,305263,0.012821947,"CCC",0.012821947,327095,275801,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015874505,0.047334302,"{""low"":0.033537,""high"":0.185617}",-0.15049255,-0.8107692,0.033537,0.185617,-79.7997,0.04492758,-0.0098031275,-0.21819843,0.06295177,-0.027827322,-0.4420419,8683484,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.24606179,0.03512445,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",215303,215303,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00008621439,0.036986407,"{""low"":0.033983883,""high"":0.036986407}",0.033983883,215303,0.034977645,"CCC",0.034977645,606211,257935,"2020-07-08T00:00:00.000Z","ALEPH"
