"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2465315,0.04594086,"USD","REGULAR",6,236567296,"CoinMarketCap",189169,189169,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010094009,0.04594086,"{""low"":0.043785088,""high"":0.04594086}",0.043785088,189169,0.04482491,"CCC",0.04482491,220255,176735,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01104686,0.31658337,"{""low"":0.034894,""high"":0.334187}",-0.28824615,-0.8625295,0.034894,0.334187,-82.961975,0.04198216,0.003958702,0.09429487,0.10064672,-0.05470586,-0.5435434,10868105,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019998606,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"USD","REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5421516,0.017733855,"USD","REGULAR",6,106913104,"CoinMarketCap",80330,80330,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00027776696,0.018242348,"{""low"":0.017634818,""high"":0.018242348}",0.017634818,80330,0.018039154,"CCC",0.018039154,183880,63776,"2022-12-03T00:00:00.000Z",110000000,106913104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00009903684,0.005615983,"{""low"":0.017634818,""high"":0.09025}",-0.07251614,-0.803503,0.017634818,0.09025,-49.221718,0.0256216,-0.007887745,-0.30785528,0.034331463,-0.016597608,-0.4834518,1895981,15,0,false,false,"Dynex USD","Dynex USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.844836,0.0017357832,"USD","REGULAR",6,541987904,"CoinMarketCap",251342,251342,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00012626417,0.0017357832,"{""low"":0.0015809034,""high"":0.0017357832}",0.0015809034,251342,0.0016074736,"CCC",0.0016074736,125158,76527,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00041178323,0.31101453,"{""low"":0.001324,""high"":0.019224}",-0.017488215,-0.9097074,0.001324,0.019224,-90.962234,0.0016584,0.00007738313,0.046661314,0.002967865,-0.0012320818,-0.41514078,940773,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.038971435,"USD","REGULAR",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014619649,"USD","REGULAR",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,68,10,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-86.96429,0.00017136,-0.000025163521,-0.14684594,0.000414595,-0.00026839852,-0.64737517,24431,15,0,false,false,"Metaverser USD","Metaverser USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08600726,0.0016379395,"USD","REGULAR",6,91859544,"CoinMarketCap",3191,3191,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000014100224,0.0017258844,"{""low"":0.0016248674,""high"":0.0017258844}",0.0016248674,3191,0.001636657,"CCC",0.001636657,367,881,"2020-08-11T00:00:00.000Z",0,151199808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00021493947,0.15104671,"{""low"":0.001423,""high"":0.007845}",-0.006207061,-0.7912123,0.001423,0.007845,-49.09826,0.0024056,-0.00076766044,-0.31911394,0.003907285,-0.0022693458,-0.5807986,150460,15,0,false,false,"Idena USD","Idena USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"USD","REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4425865,0.000804151,"USD","REGULAR",6,320000000,"CoinMarketCap",1954,1954,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000114355935,0.00083899737,"{""low"":7.818793,""high"":4}",0.0007818793,1954,0.0007927154,"CCC",0.0007927154,1709,1421,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000786151,43.675053,"{""low"":1.8,""high"":5}",-0.004484849,-0.84795785,0.000018,0.005289,-78.19032,0.00079518,0.000008971023,0.011281751,0.001173125,-0.000368974,-0.31452233,257328,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004997956,"USD","REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006594457,"USD","REGULAR",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022957446,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000023599014,"USD","REGULAR",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63360614,1.7075928e-8,"USD","REGULAR",8,69404729344,"CoinMarketCap",47912,47912,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.07514e-10,1.7559493e-8,"{""low"":1.6641547,""high"":8}",1.6641547e-8,47912,1.666814e-8,"CCC",1.666814e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7075928e-8,,"{""low"":0,""high"":6.88}",-0.00068798295,-0.9999752,0,0.000688,-99.25373,0.00006338,-0.000063362924,-0.9997306,0.000178345,-0.00017832793,-0.9999043,1185,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7921991,0.027954424,"USD","REGULAR",6,230273968,"CoinMarketCap",535107,535107,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00049217977,0.02808934,"{""low"":0.027174545,""high"":0.02808934}",0.027174545,535107,0.027304584,"CCC",0.027304584,564702,438373,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0061234236,0.28049213,"{""low"":0.021831,""high"":0.22274}",-0.19478557,-0.8744975,0.021831,0.22274,-74.47675,0.02725482,0.00069960393,0.025669,0.052481424,-0.024527,-0.4673463,6437176,15,0,false,false,"Pangolin USD","Pangolin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031554817,"USD","REGULAR",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065296334,"USD","REGULAR",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065296334,"{""low"":0.0065296334,""high"":0.0065296334}",0.0065296334,3,0.0065296334,"CCC",0.0065296334,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042016334,1.8048253,"{""low"":0.002328,""high"":0.022059}",-0.015529366,-0.7039923,0.002328,0.022059,-57.439877,0.00472786,0.0018017734,0.38109705,0.00488705,0.0016425834,0.3361094,2541623,15,0,false,false,"AVINOC USD","AVINOC USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0105011575,"USD","REGULAR",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.710407,0.0032545303,"USD","REGULAR",6,0,"CoinMarketCap",40,40,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0026318042,0.005886334,"{""low"":0.0032539705,""high"":0.005886334}",0.0032539705,40,0.005886334,"CCC",0.005886334,31,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0026435303,4.3265634,"{""low"":6.11,""high"":4}",-0.00572747,-0.63766086,0.000611,0.008982,9.344233,0.0034282,-0.00017366977,-0.050659172,0.00237994,0.00087459036,0.3674842,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.5706415,1.6333751e-9,"USD","REGULAR",8,0,"CoinMarketCap",209,209,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6939228e-10,1.6333751e-9,"{""low"":1.4378864,""high"":9}",1.4378864e-9,209,1.4619388e-9,"CCC",1.4619388e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9548874e-10,0.13595562,"{""low"":1.4378864,""high"":9}",0,0,1.4378864e-9,1.6333751e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80154145,0.017449563,"USD","REGULAR",6,70708712,"CoinMarketCap",72925,72925,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00013875216,0.017920123,"{""low"":0.0166813,""high"":0.017920123}",0.0166813,72925,0.01734808,"CCC",0.01734808,72310,85322,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0016635638,0.10538223,"{""low"":0.015786,""high"":0.112021}",-0.094571434,-0.8442295,0.015786,0.112021,-77.571785,0.01866898,-0.001219416,-0.065317765,0.030149676,-0.012700113,-0.42123547,1233836,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011728151,"USD","REGULAR",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7145686,3.30977e-10,"USD","REGULAR",8,0,"CoinMarketCap",93,93,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.235307e-12,3.402123e-10,"{""low"":3.30977,""high"":10}",3.30977e-10,93,3.402123e-10,"CCC",3.402123e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.30977,""high"":10}",-9.235307e-12,-0.027145717,3.30977e-10,3.402123e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4930704,0.00067531684,"USD","REGULAR",6,3196553472,"CoinMarketCap",541,541,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010235817,0.0006969055,"{""low"":6.702692,""high"":4}",0.0006702692,541,0.0006853926,"CCC",0.0006853926,27915,2336,"2018-12-06T00:00:00.000Z",0,3196553472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067131687,167.82922,"{""low"":4,""high"":6}",-0.005413683,-0.8890923,0.000004,0.006089,-53.995968,0.00074674,-0.00007142319,-0.09564666,0.00047028,0.00020503683,0.43598884,2158686,15,0,false,false,"MXC USD","MXC USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3143356,0.00013609164,"USD","REGULAR",6,89280004096,"CoinMarketCap",178131,178131,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000043658365,0.00013609164,"{""low"":1.305635,""high"":4}",0.0001305635,178131,0.0001315206,"CCC",0.0001315206,230156,143729,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000042091633,0.44778332,"{""low"":9.4,""high"":5}",-0.00048490838,-0.7808508,0.000094,0.000621,-58.62069,0.00016608,-0.000029988369,-0.1805658,0.00022491,-0.00008881837,-0.39490625,12150262,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z","MOBILE"
