"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","REGULAR",3.3136888,-1.5467718,-0.46678245,5.259215,-3.492298,-0.66403407,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",-0.29616928,1.7881356,"{""low"":1.753282,""high"":1.7881356}",1.753282,78,1.7658622,"CCC",1.7658622,51,8,"2013-12-21T00:00:00.000Z",0,211966,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013635039,0.007776866,"{""low"":1.753282,""high"":11.040756}",-9.273839,-0.8399641,1.753282,11.040756,-65.625824,-14.355642,1.766917,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9014,9014,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR",0.00008818,-0.000023461063,-0.26605877,0.000131375,-0.00006665606,-0.5073725,31832,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",7.693234e-7,0.000066102,"{""low"":6.458567,""high"":5}",0.00006458567,9014,0.00006594871,"CCC",0.00006594871,11763,10095,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013718938,0.2689988,"{""low"":5.1,""high"":5}",-0.00039928107,-0.8605195,0.000051,0.000464,-64.28571,1.2030114,0.00006471894,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19382,19382,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","REGULAR",229.09181,-23.56076,-0.102844186,220.10974,-14.57869,-0.06623373,554933,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",4.9609985,220.54846,"{""low"":202.14204,""high"":220.54846}",202.14204,19382,210.19067,"CCC",210.19067,18787,24187,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.47084,0.14145735,"{""low"":180.06021,""high"":318.1095}",-112.578445,-0.3538984,180.06021,318.1095,12.83381,2.4734545,205.53105,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",97,97,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR",0.000001,-7.6755055e-7,-0.7675505,0.000001115,-8.825506e-7,-0.7915252,97789,15,0,false,false,"Wat USD","Wat USD",0,2.3244948e-7,"{""low"":2.3244948,""high"":7}",2.3244948e-7,97,2.3244948e-7,"CCC",2.3244948e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3244948,""high"":7}",-0.000013767551,-0.9833965,2.3244948e-7,0.000014,-90.90909,0,2.3244948e-7,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",18580,18580,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","REGULAR",320.85666,-27.286713,-0.08504331,333.15384,-39.583893,-0.11881566,924745,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-2.048584,300.16956,"{""low"":288.9429,""high"":300.16956}",288.9429,18580,294.70084,"CCC",294.70084,83048,33522,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.97603,0.15309097,"{""low"":254.59392,""high"":430.53165}",-136.9617,-0.31812227,254.59392,430.53165,-30.503094,-0.69298226,293.56995,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9845,9845,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","REGULAR",0.00069036,-0.000008601637,-0.01245964,0.000464495,0.00021726332,0.46774092,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",-0.000013861805,0.0007343981,"{""low"":6.7714934,""high"":4}",0.00067714934,9845,0.00069183105,"CCC",0.00069183105,11728,9828,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00041375833,1.5438744,"{""low"":2.68,""high"":4}",-0.0024422416,-0.7817675,0.000268,0.003124,-7.8780174,-1.992726,0.00068175833,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",8895,8895,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","REGULAR",0.0004545,-0.00012513067,-0.27531502,0.00072386,-0.00039449066,-0.544982,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",0.000024783803,0.0003413915,"{""low"":2.9310968,""high"":4}",0.00029310968,8895,0.00029875364,"CCC",0.00029875364,11945,11255,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00020936933,1.7447445,"{""low"":1.2,""high"":4}",-0.0038826307,-0.92180216,0.00012,0.004212,-59.342106,8.136887,0.00032936933,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",62697,62697,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR",0.00603204,-0.0029817568,-0.4943198,0.0175078,-0.014457518,-0.8257758,2854498,15,0,false,false,"Fair and Free USD","Fair and Free USD",-0.00002929219,0.003086596,"{""low"":0.003039123,""high"":0.003086596}",0.003039123,62697,0.0030710807,"CCC",0.0030710807,141612,73163,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000071282964,0.023928486,"{""low"":0.002979,""high"":0.044558}",-0.041507717,-0.9315435,0.002979,0.044558,-77.406624,-0.95117533,0.003050283,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999912128,"CoinMarketCap",152125,152125,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","REGULAR",0.00023794,-0.00003198431,-0.13442175,0.000381175,-0.0001752193,-0.45968205,205937,15,0,false,false,"Hasbulla's Cat USD",,0.0000049786904,0.00021261095,"{""low"":1.9992904,""high"":4}",0.00019992904,152125,0.00019997208,"CCC",0.00019997208,175501,140479,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000053955693,0.35497168,"{""low"":1.52,""high"":4}",-0.008008044,-0.9749263,0.000152,0.008214,-93.54737,2.4772427,0.00020595569,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",138111,138111,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR",0.00156666,-0.00027674215,-0.17664468,0.00493479,-0.0036448722,-0.73860735,537442,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.000067417044,0.0013202504,"{""low"":0.001286745,""high"":0.0013202504}",0.001286745,138111,0.0012995432,"CCC",0.0012995432,247715,133073,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00032291783,0.33393776,"{""low"":9.67,""high"":4}",-0.013896082,-0.91505873,0.000967,0.015186,-91.685745,5.514681,0.0012899179,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8794,8794,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","REGULAR",0.00000178,1.1825807e-7,0.06643712,0.0000032,-0.0000013017419,-0.40679434,26812,15,0,false,false,"Petals USD","Petals USD",2.6432872e-8,0.0000018984836,"{""low"":1.8487181,""high"":6}",0.0000018487181,8794,0.0000018642346,"CCC",0.0000018642346,21733,10303,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.982581e-7,0.89825815,"{""low"":1,""high"":6}",-0.00004710174,-0.9612601,0.000001,0.000049,-33.333332,1.4121355,0.0000018982581,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9151,9151,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","REGULAR",0.00002614,-0.00001369395,-0.5238695,0.000032795,-0.00002034895,-0.6204894,32747,15,0,false,false,"Life Crypto USD","Life Crypto USD",4.393678e-8,0.000012537669,"{""low"":1.2439594,""high"":5}",0.000012439594,9151,0.000012446362,"CCC",0.000012446362,12510,11924,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.4604985e-7,0.03717082,"{""low"":1.2,""high"":5}",-0.00011655394,-0.903519,0.000012,0.000129,-80.645164,0.35426232,0.00001244605,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","REGULAR",0.0005307,0.00008555915,0.16121942,0.000402495,0.00021376417,0.5310977,0,15,0,false,false,"TokenClub USD","TokenClub USD",0.000051913317,0.0006190203,"{""low"":5.872011,""high"":4}",0.0005872011,9492,0.0006123486,"CCC",0.0006123486,11960,10309,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00037025916,1.5051185,"{""low"":2.46,""high"":4}",-0.000025740825,-0.04009474,0.000246,0.000642,97.741936,9.198842,0.0006162592,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-31T00:00:00.000Z",6,1289818240,"CoinMarketCap",3602,3602,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","REGULAR",0.00078552,0.0006825026,0.86885446,0.001322515,0.00014550763,0.110023424,1893482,15,0,false,false,"Jumoney USD",,-0.0006022197,0.0025265494,"{""low"":0.0013506846,""high"":0.0025265494}",0.0013506846,3602,0.0024826939,"CCC",0.0024826939,68010,17891,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013560225,12.107344,"{""low"":1.12,""high"":4}",-0.005690977,-0.79494023,0.000112,0.007159,-33.09859,-29.08933,0.0014680226,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",13596,13596,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","REGULAR",0.00017018,0.00008560931,0.5030515,0.000161185,0.000094604315,0.58693004,161904,15,0,false,false,"DEXGame USD","DEXGame USD",-0.000016192149,0.00028315207,"{""low"":2.4532512,""high"":4}",0.00024532512,13596,0.00024605897,"CCC",0.00024605897,19233,11501,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00022078931,6.3082657,"{""low"":3.5,""high"":5}",-0.00016921069,-0.39814278,0.000035,0.000425,221.62163,-5.953401,0.00025578932,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",9967,9967,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",0.00000218,-5.8693115e-7,-0.26923448,0.00000307,-0.0000014769313,-0.4810851,0,15,0,false,false,"Hasaki USD","Hasaki USD",7.3605406e-9,0.0000015961517,"{""low"":1.5866345,""high"":6}",0.0000015866345,9967,0.0000015903573,"CCC",0.0000015903573,12900,11452,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.9306876e-7,0.5930688,"{""low"":1,""high"":6}",-0.0000054069315,-0.7724188,0.000001,0.000007,-50,0.46417388,0.0000015930688,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11020,11020,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR",0.00002462,-0.000007255452,-0.2946975,0.000034425,-0.000017060453,-0.49558324,0,15,0,false,false,"smolecoin USD","smolecoin USD",-8.246425e-7,0.000018393255,"{""low"":1.736295,""high"":5}",0.00001736295,11020,0.000017602231,"CCC",0.000017602231,15377,11955,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000002364548,0.15763654,"{""low"":1.5,""high"":5}",-0.00003663545,-0.67843425,0.000015,0.000054,-51.35135,-4.533695,0.000017364548,"[]","2026-02-18T13:16:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
