"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.006029,-72.63604,0.00116332,0.00005296641,0.045530386,0.00123049,-0.000014203601,-0.011543044,475266,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.8420883,0.0012162864,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",104576,104576,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000010329182,0.001228382,"{""low"":0.0012116812,""high"":0.001228382}",0.0012116812,104576,0.0012249997,"CCC",0.0012249997,60821,96383,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00021228648,0.21144073,"{""low"":0.001004,""high"":0.006029}",-0.0048127137,-0.7982607,0.001004,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",0.052832,-75.07914,0.0047997,0.00002391031,0.0049816263,0.0088314,-0.0040077902,-0.4538114,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-13.888634,0.00482361,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",101012,101012,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00077798497,0.004906458,"{""low"":0.004775882,""high"":0.004906458}",0.004775882,101012,0.004881159,"CCC",0.004881159,98360,65027,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004646103,0.10658644,"{""low"":0.004359,""high"":0.052832}",-0.04800839,-0.9086991,0.004359,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",0.050888,-96.15432,0.00211006,-0.00026533275,-0.12574653,0.00506834,-0.0032236124,-0.63602924,706678,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.5742478,0.0018447273,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",315556,315556,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00004874263,0.0018757643,"{""low"":0.001796915,""high"":0.0018757643}",0.001796915,315556,0.0018757643,"CCC",0.0018757643,188624,282031,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009372737,0.053527914,"{""low"":0.001751,""high"":0.050888}",-0.04904327,-0.9637493,0.001751,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",32.509872,-57.546646,12.664993,-0.64563847,-0.05097819,16.883879,-4.864524,-0.28811648,8535100,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0750124,12.019355,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",242606,242606,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2546873,12.337137,"{""low"":12.017294,""high"":12.337137}",12.017294,242606,12.32558,"CCC",12.32558,271125,288542,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8952389,0.080477305,"{""low"":11.124116,""high"":32.509872}",-20.490517,-0.630286,11.124116,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.062285,-71.27195,0.25427067,-0.050421894,-0.19830008,0.42523822,-0.22138944,-0.5206245,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5259517,0.20384878,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",353173,353173,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0010665357,0.20933233,"{""low"":0.20384878,""high"":0.20933233}",0.20384878,353173,0.20681764,"CCC",0.20681764,236545,422001,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.018498778,0.09980458,"{""low"":0.18535,""high"":1.062285}",-0.85843617,-0.8081035,0.18535,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,309.23212,-15.649223,168.81792,-1.9243317,-0.011398859,190.69267,-23.799088,-0.124803364,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6768211,166.89359,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",578039,578039,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.8462372,170.31087,"{""low"":163.6976,""high"":170.31087}",163.6976,578039,170.31087,"CCC",170.31087,1501403,1133719,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",63.29653,0.6109878,"{""low"":103.59705,""high"":309.23212}",-142.33853,-0.46029672,103.59705,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",0.037047,-79.723785,0.00618468,-0.0016943272,-0.27395552,0.01046839,-0.005978037,-0.571056,2709085,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9619403,0.0044903527,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",240311,240311,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00008986099,0.0045721023,"{""low"":0.004481721,""high"":0.0045721023}",0.004481721,240311,0.004565507,"CCC",0.004565507,624057,537728,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005733529,0.14637552,"{""low"":0.003917,""high"":0.037047}",-0.032556646,-0.87879306,0.003917,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.018527,-69.90513,0.0042484,-0.00017296523,-0.040713027,0.00499211,-0.0009166752,-0.18362479,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,4.3893914,0.004075435,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",677496,677496,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00017136498,0.0041435156,"{""low"":0.003943262,""high"":0.0041435156}",0.003943262,677496,0.0039720573,"CCC",0.0039720573,841552,836123,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0017634351,0.7627315,"{""low"":0.002312,""high"":0.018527}",-0.014451564,-0.7800273,0.002312,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",0.292222,33.857834,0.04836812,0.0049771518,0.102901496,0.090992905,-0.037647635,-0.41374254,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.6898787,0.05334527,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",444881,444881,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.001397334,0.053674303,"{""low"":0.051069267,""high"":0.053674303}",0.051069267,444881,0.05162451,"CCC",0.05162451,398070,550508,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03098727,1.3859589,"{""low"":0.022358,""high"":0.292222}",-0.23887673,-0.8174495,0.022358,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",0.071351,-94.51639,0.00362024,-0.00027678488,-0.07645484,0.010666885,-0.0073234304,-0.68655753,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-8.296155,0.003343455,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",294666,294666,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0003024717,0.00366678,"{""low"":0.0033162653,""high"":0.00366678}",0.0033162653,294666,0.003666202,"CCC",0.003666202,349527,313288,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000768455,0.2984291,"{""low"":0.002575,""high"":0.071351}",-0.06800754,-0.95314074,0.002575,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.086396,-80.43483,0.0083405,0.00053473935,0.06411358,0.02562909,-0.01675385,-0.65370446,3697856,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.1502755,0.00887524,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",273609,273609,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00028868858,0.0091084875,"{""low"":0.008863732,""high"":0.0091084875}",0.008863732,273609,0.009089526,"CCC",0.009089526,201204,286725,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037542395,0.73310673,"{""low"":0.005121,""high"":0.086396}",-0.07752076,-0.8972725,0.005121,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.015408,-91.46377,0.001037,0.00012202456,0.117670745,0.00272576,-0.0015667354,-0.5747885,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.8380107,0.0011590245,false,1642464000000,6,0,"CoinMarketCap",385,385,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000021701911,0.0011850953,"0.0011489718 - 0.0011850953",0.0011489718,385,0.0011850953,"CCC",0.0011850953,1322,1643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00031902455,0.37979114,"8.4E-4 - 0.015408",-0.014248976,-0.92477775,0.00084,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",0.021881,-97.99803,0.00039032,-0.000073656265,-0.18870738,0.000849675,-0.0005330113,-0.62731194,0,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.96396,0.00031666373,false,1716940800000,6,0,"CoinMarketCap",204766,204766,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000006343733,0.00033511635,"3.1323082E-4 - 3.3511635E-4",0.00031323082,204766,0.00032506208,"CCC",0.00032506208,96767,328252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000059663726,0.23215456,"2.57E-4 - 0.021881",-0.021564335,-0.9855279,0.000257,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",0.00737,85.98058,0.00523664,-0.0006557666,-0.12522659,0.004886226,-0.00030535227,-0.06249246,10536009,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-4.3580065,0.0045808735,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",494608,494608,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00020873128,0.0047969166,"{""low"":0.0045397426,""high"":0.0047969166}",0.0045397426,494608,0.004788786,"CCC",0.004788786,3183094,465041,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0021158736,0.8583666,"{""low"":0.002465,""high"":0.00737}",-0.0027891262,-0.37844318,0.002465,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",0.281138,60.1159,0.2198316,0.014596105,0.06639675,0.11287989,0.12154782,1.076789,139629184,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.43838122,0.2344277,false,"2024-05-17T00:00:00.000Z",6,595617216,"CoinMarketCap",3808461,3808461,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0010232031,0.23508829,"{""low"":0.23174079,""high"":0.23508829}",0.23174079,3808461,0.23408487,"CCC",0.23408487,2566455,5764014,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.2115567,9.249998,"{""low"":0.022871,""high"":0.281138}",-0.046710297,-0.16614722,0.022871,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,0.024951,-83.11568,0.0018083,0.00022779068,0.12596951,0.00310849,-0.0010723993,-0.34499043,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-7.956771,0.0020360907,false,1721001600000,6,0,"CoinMarketCap",877666,877666,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00017601205,0.0023073396,"0.0020360907 - 0.0023073396",0.0020360907,877666,0.0021851088,"CCC",0.0021851088,409603,1018043,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010560907,1.0776435,"9.8E-4 - 0.024951",-0.022914909,-0.9183964,0.00098,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.019968,-93.11315,0.00145592,-0.0002594497,-0.17820327,0.003366925,-0.0021704547,-0.64464,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7075377,0.0011964703,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",310997,310997,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000033296412,0.0012333471,"{""low"":0.0011964703,""high"":0.0012333471}",0.0011964703,310997,0.0012239205,"CCC",0.0012239205,381750,289525,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0,0,"{""low"":0.0011964703,""high"":0.019968}",-0.01877153,-0.94008064,0.0011964703,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",0.078197,-78.432175,0.00723492,0.0014654584,0.20255351,0.014764474,-0.0060640955,-0.41072208,668773,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-7.5119047,0.008700378,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",1205378,1205378,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0007066466,0.009743542,"{""low"":0.007949142,""high"":0.009743542}",0.007949142,1205378,0.008420007,"CCC",0.008420007,784375,720984,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0036283783,0.7153743,"{""low"":0.005072,""high"":0.078197}",-0.069496624,-0.8887377,0.005072,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",0.179445,-94.95442,0.00803366,-0.0008783159,-0.10932948,0.02047331,-0.013317967,-0.6505038,2214047,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.17873774,0.0071553444,false,"2024-06-18T00:00:00.000Z",6,309425760,"CoinMarketCap",275969,275969,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000012812205,0.007424907,"{""low"":0.006873521,""high"":0.007424907}",0.006873521,275969,0.007007502,"CCC",0.007007502,614708,323873,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005283444,0.07972603,"{""low"":0.006627,""high"":0.179445}",-0.17228965,-0.96012515,0.006627,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",0.09375,-94.143036,0.00634312,-0.0010439553,-0.16458073,0.016821826,-0.011522662,-0.68498284,1303201,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.6953502,0.0052991644,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",347649,347649,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00003659306,0.005335361,"{""low"":0.0051516215,""high"":0.005335361}",0.0051516215,347649,0.005319568,"CCC",0.005319568,286154,285521,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0012831646,0.3195131,"{""low"":0.004016,""high"":0.09375}",-0.088450834,-0.94347554,0.004016,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",0.016973,12.293291,0.01262128,0.00022320636,0.017684923,0.01224419,0.0006002961,0.049027015,18441662,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.46122047,0.012844486,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",354410,354410,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00005951617,0.0128822485,"{""low"":0.012834023,""high"":0.0128822485}",0.012834023,354410,0.012834023,"CCC",0.012834023,749145,459097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005479486,0.74399,"{""low"":0.007365,""high"":0.016973}",-0.004128514,-0.24324007,0.007365,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.334346,-8.341324,0.17427704,-0.0011232197,-0.006445024,0.16995488,0.0031989366,0.01882227,0,15,0,false,true,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.17174082,0.17315382,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",51230,51230,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00029687583,0.17373568,"{""low"":0.17253727,""high"":0.17373568}",0.17253727,51230,0.17303614,"CCC",0.17303614,75041,93692,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17057882,66.2442,"{""low"":0.002575,""high"":0.334346}",-0.16119218,-0.48211187,0.002575,"BRZ"
