"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76965,76965,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.427325e-13,1.6096675e-10,"{""low"":1.5679721,""high"":10}",1.5679721e-10,76965,1.5740576e-10,"CCC",1.5740576e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.618528e-13,0.002945542,"{""low"":1.5679721,""high"":10}",-3.707687e-12,-0.023033869,1.5679721e-10,1.6096675e-10,,"Pitbull USD","Pitbull USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.34631342,1.5725907e-10,,,,,,,6320581,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",7934,7934,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.0351348e-12,3.122606e-12,"{""low"":1.551833,""high"":12}",1.551833e-12,7934,1.551833e-12,"CCC",1.551833e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.728597e-13,0.62691003,"{""low"":1.551833,""high"":12}",-5.979132e-13,-0.19147892,1.551833e-12,3.122606e-12,,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,69.49275,2.5246927e-12,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",917000,917000,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000021175481,0.0025397209,"{""low"":0.0023671777,""high"":0.0025397209}",0.0023671777,917000,0.0023998737,"CCC",0.0023998737,614557,424051,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00089917774,0.6125189,"{""low"":0.001468,""high"":0.090007}",-0.08763982,-0.9737001,0.001468,0.090007,-87.62126,"Collaterize USD","Collaterize USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8866212,0.0023671777,0.00195378,0.0004133978,0.21158871,0.004031015,-0.0016638373,-0.4127589,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",352185,352185,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0011198451,0.006874602,"{""low"":0.006333891,""high"":0.006874602}",0.006333891,352185,0.006874602,"CCC",0.006874602,901321,287801,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0025378,0.6223149,"{""low"":0.004078,""high"":0.034713}",-0.028097201,-0.8094144,0.004078,0.034713,-55.41508,"Dupe USD","Dupe USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-14.476428,0.0066158,0.01019748,-0.0035816804,-0.3512319,0.01068087,-0.0040650703,-0.38059354,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,897652224,"CoinMarketCap",40414,40414,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005443394,0.020722529,"{""low"":0.020445652,""high"":0.020722529}",0.020445652,40414,0.020722529,"CCC",0.020722529,77479,27400,"2022-09-22T00:00:00.000Z",1000000000,897852160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008400177,0.69491863,"{""low"":0.012088,""high"":0.069568}",-0.049079824,-0.7054942,0.012088,0.069568,-50.441135,"SaucerSwap USD","SaucerSwap USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.5880883,0.020488176,0.02077214,-0.00028396398,-0.013670425,0.023318006,-0.0028298292,-0.12135812,18391256,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",147556,147556,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000023624998,0.000050841132,"{""low"":4.7084948,""high"":5}",0.000047084948,147556,0.000047362842,"CCC",0.000047362842,115522,167485,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017468486,0.5293481,"{""low"":3.3,""high"":5}",-0.0003465315,-0.87287533,0.000033,0.000397,-83.73703,"DUKO USD","DUKO USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.9110246,0.000050468487,0.00004844,0.000002028486,0.04187626,0.000068515,-0.000018046514,-0.26339507,487725,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.02219246e-7,0.0000026172925,"{""low"":2.6172925,""high"":6}",0.0000026172925,0,0.0000026172925,"CCC",0.0000026172925,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016172925,1.6172925,"{""low"":1,""high"":6}",-0.00038138274,-0.99318415,0.000001,0.000384,-98.57819,"Dreams Quest USD","Dreams Quest USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.064259,0.0000026172925,0.00000244,1.7729258e-7,0.07266089,0.000071845,-0.00006922771,-0.9635703,4093,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",907598,907598,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009817481,0.18031153,"{""low"":0.14361066,""high"":0.18031153}",0.14361066,907598,0.14376852,"CCC",0.14376852,150341,550720,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.13303462,6.817743,"{""low"":0.019513,""high"":0.208513}",-0.055965394,-0.2684024,0.019513,0.208513,244.85907,"Resistance Dog USD","Resistance Dog USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.046547,0.15254761,0.04166384,0.11088377,2.661391,0.0380087,0.11453891,3.0134919,15254760,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",108367,108367,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003585562,0.23365487,"{""low"":0.21922053,""high"":0.23365487}",0.21922053,108367,0.2304128,"CCC",0.2304128,124855,75792,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09974876,0.7863769,"{""low"":0.126846,""high"":0.852546}",-0.62595123,-0.73421407,0.126846,0.852546,60.78061,"Pirate Chain USD","Pirate Chain USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.6078099,0.22659476,0.20168184,0.024912924,0.123525865,0.32320282,-0.09660806,-0.29890847,44461020,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",194254,194254,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000011978409,0.00010741859,"{""low"":1.0615914,""high"":4}",0.00010615914,194254,0.00010721007,"CCC",0.00010721007,182396,204896,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022675493,0.26994634,"{""low"":8.4,""high"":5}",-0.0004183245,-0.7968086,0.000084,0.000525,-49.275364,"Radiant USD","Radiant USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.1356295,0.00010667549,0.00010124,0.0000054354896,0.05368915,0.000129265,-0.000022589506,-0.17475346,2210245,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7733,7733,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.019128025,0.9260023,"{""low"":0.917382,""high"":0.9260023}",0.917382,7733,0.92590207,"CCC",0.92590207,12352,6865,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28266174,0.44503358,"{""low"":0.635147,""high"":2.188479}",-1.2706702,-0.58061796,0.635147,2.188479,-14.920354,"Namecoin USD","Namecoin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.0415485,0.9178087,0.8996232,0.018185496,0.02021457,0.9790943,-0.061285615,-0.06259419,13525197,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",692309,692309,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000058723846,0.0024916145,"{""low"":0.0022982415,""high"":0.0024916145}",0.0022982415,692309,0.0024908464,"CCC",0.0024908464,681311,626371,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013605893,1.3605893,"{""low"":0.001,""high"":0.042039}",-0.03967841,-0.9438476,0.001,0.042039,-89.53913,"RETARDIO USD","RETARDIO USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,2.5511343,0.0023605893,0.0017239,0.00063668936,0.3693308,0.00278172,-0.00042113056,-0.15139215,2303159,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",3691,3691,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000014106554,0.000049562354,"{""low"":4.8758495,""high"":5}",0.000048758495,3691,0.000049039434,"CCC",0.000049039434,22368,9782,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000050704,0.115236364,"{""low"":4.4,""high"":5}",-0.0022759296,-0.9788944,0.000044,0.002325,-96.83427,"Dione Protocol USD","Dione Protocol USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7944255,0.0000490704,0.00009886,-0.0000497896,-0.5036375,0.000232865,-0.0001837946,-0.78927535,590094,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2185,2185,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000012239339,0.00010965792,"{""low"":1.0530552,""high"":4}",0.00010530552,2185,0.00010965672,"CCC",0.00010965672,7344,3024,"2021-10-05T00:00:00.000Z",0,6536647168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00004600877,0.7542421,"{""low"":6.1,""high"":5}",-0.0006209912,-0.8530099,0.000061,0.000728,-54.44015,"Raptoreum USD","Raptoreum USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-10.263758,0.00010700877,0.00010394,0.000003068766,0.029524399,0.000135645,-0.000028636226,-0.21111156,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",84427,84427,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000002818022,0.00012982443,"{""low"":1.2682629,""high"":4}",0.00012682629,84427,0.00012708845,"CCC",0.00012708845,86201,67393,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00002075234,0.19038844,"{""low"":1.09,""high"":4}",-0.0065712477,-0.9806369,0.000109,0.006701,-97.777405,"Mode USD","Mode USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.1256833,0.00012975234,0.0001376,-0.000007847659,-0.057032403,0.000422855,-0.00029310264,-0.69315165,324380,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",27087,27087,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.00074213743,0.46067896,"{""low"":0.45327085,""high"":0.46067896}",0.45327085,27087,0.45981306,"CCC",0.45981306,132237,246929,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.025212765,0.058613073,"{""low"":0.430156,""high"":18.389347}",-17.933979,-0.9752374,0.430156,18.389347,-94.368835,"Pundi AI USD","Pundi AI USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.16270848,0.45536876,0.5532682,-0.09789944,-0.17694752,0.87894976,-0.423581,-0.4819172,3213816,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",31970,31970,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00027474412,0.002889904,"{""low"":0.0025894223,""high"":0.002889904}",0.0025894223,31970,0.002889904,"CCC",0.002889904,14364,13413,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016912859,1.8708915,"{""low"":9.04,""high"":4}",-0.029095713,-0.9181065,0.000904,0.031691,-88.96563,"Abster USD","Abster USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-9.572861,0.002595286,0.00225336,0.00034192577,0.1517404,0.00431066,-0.0017153742,-0.39793772,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4095,4095,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0006041117,0.0458573,"{""low"":0.045083366,""high"":0.0458573}",0.045083366,4095,0.04583803,"CCC",0.04583803,29933,11358,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020514658,0.8197338,"{""low"":0.025026,""high"":177.47356}",-177.42801,-0.99974334,0.025026,177.47356,-64.534996,"THORSwap USD","THORSwap USD","[]","2026-05-07T10:37:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3091651,0.045540657,0.05426478,-0.008724123,-0.16076954,0.06621542,-0.020674761,-0.31223485,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",64672,64672,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000054885284,0.0015888173,"{""low"":0.0013119063,""high"":0.0015888173}",0.0013119063,64672,0.0013715922,"CCC",0.0013715922,10476,40664,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005167907,0.6317735,"{""low"":8.18,""high"":4}",-0.2622142,-0.99493533,0.000818,0.263549,-68.078636,"Gram USD","Gram USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.2882323,0.0013347907,0.00180012,-0.00046532927,-0.25849903,0.00245126,-0.0011164694,-0.45546752,0,15,0,false,false,"GRAM"
