"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",210605,210605,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004799702,0.00016077384,"1.536756E-4 - 1.6077384E-4",0.0001536756,210605,0.00015969755,"CCC",0.00015969755,225586,256554,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004178194,0.36975166,"1.13E-4 - 9.62E-4",-0.000807218,-0.839104,0.000113,0.000962,-78.112175,"[]",1751414100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.007681,0.00015478194,"Katana Inu USD",0.00019304,-0.000038258062,-0.19818722,0.000269395,-0.00011461307,-0.42544615,5773207,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD",false,"2022-04-07T00:00:00.000Z",6,1083974144,"CoinMarketCap",57103,57103,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000010352465,0.0013411917,"{""low"":0.0013254136,""high"":0.0013411917}",0.0013254136,57103,0.0013356002,"CCC",0.0013356002,59106,66370,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032142503,0.31982592,"{""low"":0.001005,""high"":0.010692}",-0.009365575,-0.8759423,0.001005,0.010692,-85.41508,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.7744399,0.001326425,"Joystick USD",0.0015102,-0.00018377497,-0.12168916,0.003040435,-0.00171401,-0.5637384,1437810,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",116680,116680,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000035331937,0.000050028833,"1.106298E-5 - 5.0028833E-5",0.00001106298,116680,0.00004814365,"CCC",0.00004814365,77862,119985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",9.370651e-7,0.084702775,"1.106298E-5 - 0.002581",-0.002569,-0.9953506,0.00001106298,0.002581,-97.14459,"[]",1751413800,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-74.64707,0.000012000045,"AVALOX USD",0.00007462,-0.000062619954,-0.8391846,0.000079145,-0.00006714495,-0.84837896,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1609289,1609289,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.8495636,107.94863,"{""low"":106.327805,""high"":107.94863}",106.327805,1609289,106.448746,"CCC",106.448746,1389382,1604905,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.84102,0.44130823,"{""low"":74.41742,""high"":112.618225}",-5.359787,-0.047592536,74.41742,112.618225,42.60787,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.79839385,107.25844,"Comtech Gold USD",106.697105,0.5613327,0.005260993,97.34569,9.91275,0.1018304,15123440,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",67433000,67433000,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00018680096,1.0006053,"{""low"":0.99663055,""high"":1.0006053}",0.99663055,67433000,1.0001589,"CCC",1.0001589,62332520,57872665,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008364201,0.008434417,"{""low"":0.991675,""high"":1.016417}",-0.016377807,-0.016113274,0.991675,1.016417,0.004398823,"[]","2025-07-01T23:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01867421,1.0000392,"Ripple USD USD",0.9998208,0.00021839142,0.00021843055,0.99994785,0.00009137392,0.000091378686,455261536,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",110550,110550,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0051377714,0.33259493,"{""low"":0.31053177,""high"":0.33259493}",0.31053177,110550,0.32860768,"CCC",0.32860768,103052,127015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23333293,2.5886476,"{""low"":0.090137,""high"":0.357682}",-0.034212053,-0.09564936,0.090137,0.357682,58.19757,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.563494,0.32346994,"BitMEX Token USD",0.3306866,-0.007216662,-0.021823268,0.26868883,0.05478111,0.2038831,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",107489,107489,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00035501271,0.1079558,"0.1065104 - 0.1079558",0.1065104,107489,0.10748336,"CCC",0.10748336,73454,72008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107840955,107840.95,"1.0E-6 - 97.1472",-97.03936,-0.9988899,0.000001,97.1472,45.514725,"[]",1751414100,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.33027712,0.10784195,"BitoPro Exchange Token USD",0.10288046,0.0049614906,0.04822578,0.08918507,0.018656887,0.20919295,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",325135,325135,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000012140721,0.011944701,"{""low"":0.010482899,""high"":0.011944701}",0.010482899,325135,0.011178184,"CCC",0.011178184,336180,406494,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0046408125,0.71134466,"{""low"":0.006524,""high"":0.058952}",-0.04778719,-0.81061184,0.006524,0.058952,-79.66361,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.10862158,0.011164812,"Everscale USD",0.01455172,-0.0033869073,-0.23274963,0.01351623,-0.0023514172,-0.17396991,22167998,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",552638,552638,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00054435804,0.021989742,"{""low"":0.020835329,""high"":0.021989742}",0.020835329,552638,0.021785537,"CCC",0.021785537,1793507,584202,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016018264,0.08158016,"{""low"":0.019635,""high"":0.826134}",-0.8048972,-0.9742937,0.019635,0.826134,-95.97213,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4992125,0.021236826,"Doland Tremp USD",0.02521104,-0.003974214,-0.15763785,0.052640814,-0.03140399,-0.5965711,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55227,55227,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0055894516,0.042331364,"{""low"":0.036270007,""high"":0.042331364}",0.036270007,55227,0.041857924,"CCC",0.041857924,61406,60180,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026223725,2.5879526,"{""low"":0.010133,""high"":0.201555}",-0.16519827,-0.8196188,0.010133,0.201555,-66.49054,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-13.325294,0.036356725,"DeFi Kingdoms USD",0.04479744,-0.008440714,-0.18841957,0.0673708,-0.031014077,-0.46034893,4127850,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",38611,38611,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00006741483,0.0006364613,"5.2439363E-4 - 6.364613E-4",0.00052439363,38611,0.0005342921,"CCC",0.0005342921,35945,13196,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020171006,0.50427514,"4.0E-4 - 0.003515",-0.00291329,-0.8288165,0.0004,0.003515,-70.49724,"[]",1751414100,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,12.617527,0.00060171005,"NMKR USD",0.00056294,0.000038770027,0.06887062,0.001087335,-0.000485625,-0.44661948,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD",false,1510185600000,6,0,"CoinMarketCap",3726,3726,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000010118529,0.000750523,"7.400196E-4 - 7.50523E-4",0.0007400196,3726,0.0007502538,"CCC",0.0007502538,132,124,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00036013525,0.94772434,"3.8E-4 - 0.002313",-0.0015728646,-0.6800107,0.00038,0.002313,-53.90289,"[]",1751414100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.348682,0.00074013526,"Aion USD",0.00081104,-0.00007090473,-0.08742446,0.001330485,-0.0005903497,-0.44371018,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",52741,52741,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.5842965e-14,1.090148e-12,"1.042684E-12 - 1.090148E-12",1.042684e-12,52741,1.090148e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.8240895e-15,0.003667544,"1.042684E-12 - 1.090148E-12",-4.3640005e-14,-0.040031265,1.042684e-12,1.090148e-12,,"[]",1751414100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.311585,1.046508e-12,"SMILEY USD",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000043720007,0.008032741,"{""low"":0.007928728,""high"":0.008032741}",0.007928728,931,0.007985554,"CCC",0.007985554,5041,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026128339,0.49030474,"{""low"":0.005329,""high"":0.04215}",-0.034208164,-0.8115816,0.005329,0.04215,-65.44503,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.5474865,0.007941834,"Kromatika USD",0.00837512,-0.00043328665,-0.051734976,0.010448815,-0.0025069816,-0.23992975,637575,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6156520,6156520,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024443686,0.83048844,"{""low"":0.7920947,""high"":0.83048844}",0.7920947,6156520,0.82930136,"CCC",0.82930136,7725543,6537701,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.346329,0.75517267,"{""low"":0.458609,""high"":1.982908}",-1.1779699,-0.5940618,0.458609,1.982908,-39.246273,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9472191,0.804938,"Propy USD",0.9202711,-0.11533308,-0.12532511,0.8832144,-0.078276396,-0.08862672,80493800,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",437238,437238,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000032449607,0.00095234107,"8.439574E-4 - 9.5234107E-4",0.0008439574,437238,0.00090408983,"CCC",0.00090408983,866177,377425,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017861911,0.24603184,"7.26E-4 - 0.008684",-0.007779381,-0.8958292,0.000726,0.008684,-86.41214,"[]",1751414040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.35999906,0.0009046191,"TAOCat by Virtuals & Masa USD",0.00242636,-0.0015217409,-0.62717026,0.0033582856,-0.0024536666,-0.7306307,904619,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.04639721,3.6198866,"{""low"":3.5734892,""high"":3.6198866}",3.5734892,2,3.6198866,"CCC",3.6198866,2128,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9152992,1.1550541,"{""low"":1.65819,""high"":23.234192}",-19.660702,-0.84619695,1.65819,23.234192,-80.84001,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-1.2817343,3.5734892,"Dopex USD",3.7480347,-0.17454553,-0.04656988,11.60155,-8.028061,-0.69198173,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",744025,744025,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000027927104,0.0026501827,"0.0025966088 - 0.0026501827",0.0025966088,744025,0.0026412478,"CCC",0.0026412478,639956,750918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023670506,9.5445595,"2.48E-4 - 0.00405",-0.0014349495,-0.3543085,0.000248,0.00405,864.2336,"[]",1751414040,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.0566506,0.0026150506,"DOPU The Dog with A Purpose USD",0.00286176,-0.00024670945,-0.08620899,0.00295902,-0.00034396932,-0.11624434,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",355,355,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0023113526,0.04585392,"{""low"":0.042302784,""high"":0.04585392}",0.042302784,355,0.04584218,"CCC",0.04584218,2415,826,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0020428263,0.04923897,"{""low"":0.041488,""high"":0.458873}",-0.41534218,-0.90513533,0.041488,0.458873,-89.2846,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.0419726,0.043530826,"SingularityDAO USD",0.04923594,-0.0057051145,-0.115872964,0.11541844,-0.07188761,-0.6228434,3601444,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",298139,298139,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0022440646,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,298139,0.022586914,"CCC",0.022586914,87732,214027,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011318612,0.8371755,"{""low"":0.01352,""high"":0.107687}",-0.082848385,-0.7693444,0.01352,0.107687,-49.236996,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,9.931883,0.024838611,"PointPay USD",0.01840254,0.0064360723,0.34973827,0.022738935,0.002099676,0.09233836,745158,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1750639,1750639,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0007701656,0.011565585,"{""low"":0.010317388,""high"":0.011565585}",0.010317388,1750639,0.011463861,"CCC",0.011463861,1129375,1622133,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014950205,0.16255522,"{""low"":0.009197,""high"":0.122744}",-0.11205198,-0.9128917,0.009197,0.122744,-86.681305,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-6.7191863,0.010692021,"Foxsy AI USD",0.01742308,-0.0067310594,-0.38633004,0.03490137,-0.024209348,-0.69365036,7069518,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0012731766,0.0036339439,"{""low"":0.0022818127,""high"":0.0036339439}",0.0022818127,19,0.0036339439,"CCC",0.0036339439,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-92.775635,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-35.035667,0.0023607675,"Fathom Protocol USD",0.00434938,-0.0019886123,-0.45721745,0.020788105,-0.018427338,-0.88643664,0,15,0,false,false,"FTHM"
