"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43006557,1.7894924,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",655939,655939,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0076631308,1.7903775,"{""low"":1.781229,""high"":1.7903775}",1.781229,655939,1.7895198,"CCC",1.7895198,557275,619172,"2024-04-01T00:00:00.000Z",300000000,210890112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7888894,2966.6492,"{""low"":6.03,""high"":4}",-0.0032086372,-0.001789834,0.000603,1.792701,329.6657,1.7273844,0.06210792,0.035954893,1.3964751,0.3930173,0.28143522,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.728468,0.00003759184,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",273091,273091,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000018657374,0.000039041595,"{""low"":3.681611,""high"":5}",0.00003681611,273091,0.000037483358,"CCC",0.000037483358,118937,108054,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000065918393,0.21263999,"{""low"":3.1,""high"":5}",-0.00044340815,-0.92184645,0.000031,0.000481,-89.61039,0.00004108,-0.0000034881596,-0.08491138,0.00009129,-0.00005369816,-0.5882152,325845,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.327755,0.00031901672,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00004485753,0.00034036773,"{""low"":3.0780298,""high"":4}",0.00030780298,3404,0.000327867,"CCC",0.000327867,49489,3876,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000011213735,0.036431536,"{""low"":3.0780298,""high"":4}",-0.008792983,-0.96498936,0.00030780298,0.009112,-85.92593,0.00056902,-0.00025000327,-0.43935764,0.001503075,-0.0011840583,-0.7877573,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1742573,0.17485176,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",367021,367021,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0020293891,0.17496972,"{""low"":0.17250666,""high"":0.17496972}",0.17250666,367021,0.17250666,"CCC",0.17250666,395632,400560,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10375576,1.4593754,"{""low"":0.071096,""high"":0.186663}",-0.0118112415,-0.06327575,0.071096,0.186663,31.678772,0.17322238,0.0016293824,0.009406304,0.17511918,-0.00026741624,-0.0015270528,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01471299,0.00040006658,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",5.8847945e-8,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,579913,190186,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.15018193,-0.9973432,0.00009,0.150582,-99.59868,0.00451242,-0.0041123535,-0.9113411,0.009569445,-0.009169378,-0.95819336,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4320529,11.104584,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",493496,493496,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.2768011,11.315201,"{""low"":11.089401,""high"":11.315201}",11.089401,493496,11.315201,"CCC",11.315201,619286,494065,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1232405,0.112534,"{""low"":9.981343,""high"":19.100868}",-7.9962845,-0.4186346,9.981343,19.100868,-28.564543,11.69506,-0.59047604,-0.050489355,13.582247,-2.477663,-0.18241923,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.459732,3.1900136,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",12874,12874,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14890695,3.300776,"{""low"":3.1600342,""high"":3.300776}",3.1600342,12874,3.299422,"CCC",3.299422,14425,12511,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.6706196,1.0995302,"{""low"":1.519394,""high"":6.680151}",-3.4901373,-0.52246386,1.519394,6.680151,8.716941,3.412001,-0.22198725,-0.06506073,3.5098796,-0.31986594,-0.09113302,1784946,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1413502,0.024519706,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56641,56641,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00028308667,0.024819655,"{""low"":0.024508098,""high"":0.024819655}",0.024508098,56641,0.024787135,"CCC",0.024787135,22942,50582,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003357064,0.013881343,"{""low"":0.024184,""high"":0.036737}",-0.012217293,-0.332561,0.024184,0.036737,-11.772871,0.02721782,-0.0026981141,-0.09913043,0.02873613,-0.0042164233,-0.14672899,0,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.69862,0.0006897125,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2027,2027,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00014832028,0.0007485591,"{""low"":6.892452,""high"":4}",0.0006892452,2027,0.0007485104,"CCC",0.0007485104,27249,3076,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00017071253,0.32892588,"{""low"":5.19,""high"":4}",-0.009832287,-0.93445045,0.000519,0.010522,-91.017265,0.00084986,-0.0001601475,-0.18843985,0.001821525,-0.0011318126,-0.6213544,668824,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04891266,32.214962,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,28729,"CoinMarketCap",829896,829896,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.015766144,32.2984,"{""low"":32.18002,""high"":32.2984}",32.18002,829896,32.296093,"CCC",32.296093,882932,866856,"2025-09-03T00:00:00.000Z",0,28729,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.2979794,0.15395573,"{""low"":27.916983,""high"":59.17724}",-26.962276,-0.45561904,27.916983,59.17724,-20.116734,31.320059,0.8949032,0.028572844,38.25595,-6.040989,-0.15790978,925533,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013461602,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,167,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-66.859505,0.02013582,-0.006674218,-0.33145997,0.02944603,-0.015984427,-0.5428381,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.275364,0.01650573,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.001295073,0.018192133,"{""low"":0.016344642,""high"":0.018192133}",0.016344642,3614,0.018175898,"CCC",0.018175898,4268,3830,"2023-11-30T00:00:00.000Z",612864448,490242144,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0007527303,0.0477833,"{""low"":0.015753,""high"":0.080172}",-0.06366627,-0.79412097,0.015753,0.080172,-74.25186,0.02283192,-0.006326191,-0.2770766,0.035918344,-0.019412614,-0.5404652,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.467656,8.994826,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",829778,829778,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.83211136,9.014742,"{""low"":8.965372,""high"":9.014742}",8.965372,829778,8.983377,"CCC",8.983377,664079,753016,"2025-09-03T00:00:00.000Z",0,33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.5360684,0.39265576,"{""low"":6.458758,""high"":23.320587}",-14.325761,-0.61429673,6.458758,23.320587,-38.215614,9.282221,-0.28739452,-0.030961828,13.2544365,-4.25961,-0.32137242,304428,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.916813,0.00005564057,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",202336,202336,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000075276366,0.000058842477,"{""low"":5.53465,""high"":5}",0.0000553465,202336,0.000058522673,"CCC",0.000058522673,293238,203390,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00001664057,0.42668128,"{""low"":3.9,""high"":5}",-0.0008433594,-0.9381084,0.000039,0.000899,-84.86997,0.00007488,-0.000019239433,-0.25693688,0.00019226,-0.00013661943,-0.7105973,4705234,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23423462,46.229076,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",717208,717208,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.10803223,46.337524,"{""low"":46.082783,""high"":46.337524}",46.082783,717208,46.192776,"CCC",46.192776,47004,285878,"2025-09-03T00:00:00.000Z",0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.6681175,0.19885702,"{""low"":38.56096,""high"":81.975876}",-35.7468,-0.43606487,38.56096,81.975876,-34.22398,49.20967,-2.9805946,-0.060569286,60.702652,-14.473576,-0.23843399,1494795,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2670145,0.3946042,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1607320,1607320,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.017588317,0.41258827,"{""low"":0.3946042,""high"":0.41258827}",0.3946042,1607320,0.40586627,"CCC",0.40586627,1859719,1826046,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.014137208,0.037157517,"{""low"":0.380467,""high"":8.600719}",-8.206116,-0.9541197,0.380467,8.600719,-94.564514,0.47594643,-0.08134222,-0.17090625,1.1087363,-0.7141321,-0.64409554,22424612,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7496786,0.00042070445,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",4344,4344,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000072344264,0.00045393768,"{""low"":4.2070445,""high"":4}",0.00042070445,4344,0.0004411469,"CCC",0.0004411469,149226,10875,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000049704453,0.13397427,"{""low"":3.71,""high"":4}",-0.064059295,-0.99347544,0.000371,0.06448,-98.67324,0.0010119,-0.00059119554,-0.58424306,0.006104075,-0.0056833704,-0.9310781,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.653636,0.00012612736,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",347350,347350,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000006155984,0.00012612922,"{""low"":1.2606682,""high"":4}",0.00012606682,347350,0.00012608776,"CCC",0.00012608776,472617,348599,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000095127354,3.0686243,"{""low"":3.1,""high"":5}",-0.00012987264,-0.507315,0.000031,0.000256,238.46155,0.0001731,-0.000046972636,-0.2713613,0.00013992,-0.00001379264,-0.09857519,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.091902,0.15754774,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1644627,1644627,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0084525645,0.16185157,"{""low"":0.15716855,""high"":0.16185157}",0.15716855,1644627,0.16020992,"CCC",0.16020992,1679611,1939771,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.051056743,0.47944656,"{""low"":0.106491,""high"":0.303954}",-0.14640626,-0.48167244,0.106491,0.303954,18.22716,0.17893124,-0.021383494,-0.11950677,0.1762336,-0.018685862,-0.106028944,23621168,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.263272,0.00050868874,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",124959,124959,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000045820605,0.00053096795,"{""low"":5.0668686,""high"":4}",0.00050668686,124959,0.00052844774,"CCC",0.00052844774,155604,126687,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000020688749,0.042394977,"{""low"":4.88,""high"":4}",-0.004154311,-0.89090955,0.000488,0.004663,-70.43524,0.00079014,-0.00028145127,-0.3562043,0.001166765,-0.00065807626,-0.56401783,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3229876,0.016014162,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",891077,891077,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00038085505,0.016514095,"{""low"":0.015902303,""high"":0.016514095}",0.015902303,891077,0.01604959,"CCC",0.01604959,867321,919976,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015975162,409.61957,"{""low"":3.9,""high"":5}",-0.011189837,-0.41133058,0.000039,0.027204,3805.0251,0.01834738,-0.0023332182,-0.12716901,0.01765828,-0.0016441178,-0.09310747,0,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
