"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1733213460,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,-1.939202,0.32146147,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14562297,14562297,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,-0.006357074,0.33335167,"{""low"":0.31707072,""high"":0.33335167}",0.31707072,14562297,0.33335167,"CCC",0.33335167,132133631,26242610,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17329547,1.1696035,"{""low"":0.148166,""high"":0.687169}",-0.36570755,-0.53219444,0.148166,0.687169,3.8307667,0.41833636,-0.09687489,-0.23157178,0.26662996,0.054831505,0.20564644,160971584,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.9758414,0.028435478,false,1632268800000,6,0,"CoinMarketCap",13427,13427,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,-0.00028022006,0.028697465,"0.028322842 - 0.028697465",0.028322842,13427,0.028532442,"CCC",0.028532442,6419,15593,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027686479,36.964592,"7.49E-4 - 0.09447",-0.066034526,-0.69899994,0.000749,0.09447,-10.678398,0.0412971,-0.0128616225,-0.3114413,0.040126637,-0.011691159,-0.29135656,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.7006517,1.0303555,false,"2021-04-07T00:00:00.000Z",4,94497360,"CoinMarketCap",34324684,34324684,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,0.0071690083,1.0524468,"{""low"":0.9914543,""high"":1.0524468}",0.9914543,34324684,1.0246817,"CCC",1.0246817,56150974,44304739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.52968645,1.0579573,"{""low"":0.500669,""high"":2.856887}",-1.8265316,-0.6393433,0.500669,2.856887,-29.07961,1.6698419,-0.63948643,-0.38296226,1.2064881,-0.17613268,-0.14598791,97365872,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.5595719,1.9649993,false,"2021-04-19T00:00:00.000Z",4,38764440,"CoinMarketCap",8721797,8721797,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,0.030174851,1.9965487,"{""low"":1.869338,""high"":1.9965487}",1.869338,8721797,1.9298444,"CCC",1.9298444,16336086,11895965,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37732637,0.23766,"{""low"":1.587673,""high"":10.746016}",-8.781016,-0.8171416,1.587673,10.746016,-70.2381,2.7978375,-0.8328382,-0.2976721,2.8827643,-0.917765,-0.31836283,76172096,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","finmb_EURI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:46:00.000Z","ccc_market",false,-0.11772527,1.0297244,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",8611973,8611973,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,-0.0012136698,1.0330712,"{""low"":1.0290042,""high"":1.0330712}",1.0290042,8611973,1.0302424,"CCC",1.0302424,13157330,14280110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011572361,0.011366044,"{""low"":1.018152,""high"":1.121016}",-0.091291666,-0.08143654,1.018152,1.121016,-7.294047,1.0356545,-0.0059301853,-0.0057260264,1.0679586,-0.038234234,-0.03580123,32776750,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,2.052195,0.004637518,false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",8219932,8219932,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,0.00009325752,0.0046686134,"{""low"":0.0044645,""high"":0.0046686134}",0.0044645,8219932,0.0045851553,"CCC",0.0045851553,28372917,10249384,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010215179,0.2824994,"{""low"":0.003616,""high"":0.014095}",-0.009457482,-0.67098135,0.003616,0.014095,-36.349754,0.00561312,-0.00097560184,-0.17380741,0.006224955,-0.001587437,-0.2550118,57250468,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,5.54007,0.2625548,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7415973,7415973,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,0.013782188,0.26784793,"{""low"":0.23953311,""high"":0.26784793}",0.23953311,7415973,0.2502026,"CCC",0.2502026,7008971,6588331,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.054835796,0.26399028,"{""low"":0.207719,""high"":1.278495}",-1.0159402,-0.7946376,0.207719,1.278495,-65.39758,0.38261887,-0.12006408,-0.3137955,0.43022785,-0.16767305,-0.3897308,18654976,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.0468338,0.0013766502,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9219645,9219645,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,0.00002761255,0.0013963388,"{""low"":0.0013025479,""high"":0.0013963388}",0.0013025479,9219645,0.0013524144,"CCC",0.0013524144,58118258,12924022,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002636502,0.2368825,"{""low"":0.001113,""high"":0.008133}",-0.0067563495,-0.83073276,0.001113,0.008133,-42.778248,0.00319788,-0.0018212298,-0.5695116,0.00273267,-0.0013560198,-0.49622524,13766502,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.4569359,0.07479113,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4106950,4106950,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,0.0010740161,0.07597534,"{""low"":0.07016639,""high"":0.07597534}",0.07016639,4106950,0.07247715,"CCC",0.07247715,4574365,4546301,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014855135,0.24784997,"{""low"":0.059936,""high"":0.251492}",-0.17670086,-0.70261025,0.059936,0.251492,-35.654293,0.09601694,-0.02122581,-0.22106317,0.089073226,-0.014282092,-0.16034102,13049522,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,-0.41093746,0.18046571,false,"2017-11-09T00:00:00.000Z",6,482995808,"CoinMarketCap",31587636,31587636,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,-0.0007446557,0.18740946,"{""low"":0.1740414,""high"":0.18740946}",0.1740414,31587636,0.17947853,"CCC",0.17947853,87616730,33988785,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05752871,0.4679528,"{""low"":0.122937,""high"":0.427706}",-0.24724029,-0.5780613,0.122937,0.427706,-21.306461,0.23751897,-0.057053253,-0.24020503,0.20414075,-0.02367504,-0.1159741,87164184,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","finmb_SLF_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:45:00.000Z","ccc_market",false,3.5400531,0.19877207,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7990800,7990800,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,0.006796047,0.20204507,"{""low"":0.18628703,""high"":0.20204507}",0.18628703,7990800,0.19203612,"CCC",0.19203612,28719322,9789707,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.048454076,0.32234383,"{""low"":0.150318,""high"":0.832836}",-0.6340639,-0.7613311,0.150318,0.832836,-72.9475,0.2698189,-0.07104683,-0.26331303,0.357488,-0.15871593,-0.44397554,19280892,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,1.2135421,0.0029771887,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2048871,2048871,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,0.000035696197,0.0029985695,"{""low"":0.0028839172,""high"":0.0029985695}",0.0028839172,2048871,0.002966528,"CCC",0.002966528,7925073,2432496,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015191886,1.0419675,"{""low"":0.001458,""high"":0.00838}",-0.005402811,-0.6447269,0.001458,0.00838,-47.671135,0.00414498,-0.0011677914,-0.2817363,0.003647055,-0.00066986633,-0.18367322,32282256,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","finmb_D_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1707441240,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,3.3029828,0.03283033,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92068,92068,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,0.0010497086,0.033030044,"{""low"":0.030160341,""high"":0.033030044}",0.030160341,92068,0.03145031,"CCC",0.03145031,191019,106083,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0064643323,0.24517684,"{""low"":0.026366,""high"":0.14799}",-0.115159675,-0.7781585,0.026366,0.14799,-67.76277,0.04905834,-0.016228009,-0.33079,0.046005324,-0.013174992,-0.28637972,4949289,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-3.9903772,0.014429859,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2895,2895,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,-0.0005997373,0.014635003,"{""low"":0.013029552,""high"":0.014635003}",0.013029552,2895,0.013480093,"CCC",0.013480093,7606,12094,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006807859,0.89318544,"{""low"":0.007622,""high"":0.199608}",-0.18517815,-0.92770904,0.007622,0.199608,-89.67738,0.05244912,-0.03801926,-0.7248789,0.058758795,-0.044328935,-0.7544221,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","finmb_SAGA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2022-08-30T18:20:00.000Z","ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.7328895,2807.494,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",10742106,10742106,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,20.426025,2841.8455,"{""low"":2729.8445,""high"":2841.8455}",2729.8445,10742106,2788.9504,"CCC",2788.9504,15486430,16139864,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",564.54395,0.25169706,"{""low"":2242.95,""high"":4340.1694}",-1532.6755,-0.35313725,2242.95,4340.1694,2.013731,3429.87,-622.3762,-0.18145767,3114.0625,-306.5686,-0.09844652,5650554880,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2023-06-04T18:30:00.000Z","ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","finmb_ALT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1652898000,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD","finmb_FDUSD_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.02561311,0.99859816,false,"2023-07-26T00:00:00.000Z",6,1822590976,"CoinMarketCap",5358986752,5358986752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,-0.00025582314,1.0001329,"{""low"":0.99859816,""high"":1.0001329}",0.99859816,5358986752,0.9988917,"CCC",0.9988917,7939154532,7317094109,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013171136,0.013365918,"{""low"":0.985427,""high"":1.013093}",-0.014494836,-0.014307508,0.985427,1.013093,-0.47917962,0.99927837,-0.0006802082,-0.0006806994,0.9992895,-0.0006913543,-0.00069184584,1820036096,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","finmb_TAO_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1647282420,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.55005,0.005657011,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10662780,10662780,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,0.00014066976,0.005775248,"{""low"":0.005408714,""high"":0.005775248}",0.005408714,10662780,0.005539308,"CCC",0.005539308,38764563,13013839,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015820111,0.3882236,"{""low"":0.004075,""high"":0.020501}",-0.014843989,-0.72406167,0.004075,0.020501,6.868613,0.0071388,-0.0014817887,-0.20756832,0.0065745,-0.0009174887,-0.13955262,116084280,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1719349920,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1729609020,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,0.87966555,0.031965144,false,"2017-12-21T00:00:00.000Z",6,4328291840,"CoinMarketCap",8169100,8169100,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,0.0002787374,0.032219548,"{""low"":0.030513432,""high"":0.032219548}",0.030513432,8169100,0.03167779,"CCC",0.03167779,26501282,11708442,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006227143,0.24194354,"{""low"":0.025738,""high"":0.122892}",-0.090926856,-0.73989236,0.025738,0.122892,-45.858044,0.04107622,-0.009111077,-0.22180903,0.038478777,-0.006513633,-0.16927858,138354480,15,0,"WAXP"
