"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,12.231572,6.7835083e-7,"Starlink USD","REGULAR","[]",1739728380,"Starlink USD","USD",false,false,7.393015e-8,7.9419175e-7,"6.741472E-7 - 7.9419175E-7",6.741472e-7,1243999,6.804554e-7,"CCC",6.804554e-7,524474,390453,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2036277e-9,0.0062354743,"6.741472E-7 - 7.0E-6",-0.0000063216494,-0.90309274,6.741472e-7,0.000007,-66.666664,0.000001,-3.2164917e-7,-0.32164916,0.00000103,-3.516492e-7,-0.34140697,6769380,15,0,8,9979171962880,"CoinMarketCap",1243999,1243999,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.13343753,0.029164258,"cheqd USD","REGULAR","[]","2025-02-16T17:53:00.000Z","cheqd USD","USD",false,false,0.000038865954,0.029917905,"{""low"":0.02745052,""high"":0.029917905}",0.02745052,330827,0.028962724,"CCC",0.028962724,551156,267687,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006953258,0.3130547,"{""low"":0.022211,""high"":0.136046}",-0.10688175,-0.78562945,0.022211,0.136046,-70.1769,0.0430312,-0.013866942,-0.3222532,0.03895345,-0.009789191,-0.25130486,18737828,15,0,6,642492800,"CoinMarketCap",330827,330827,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.6895573,0.09396833,,"REGULAR","[]","2025-02-16T17:52:00.000Z","ABDS Token USD","USD",false,false,0.00064352155,0.095170036,"{""low"":0.09338928,""high"":0.095170036}",0.09338928,429274,0.093659274,"CCC",0.093659274,1229505,516888,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017303333,0.22570056,"{""low"":0.076665,""high"":1.365037}",-1.2710686,-0.93116057,0.076665,1.365037,-88.96841,0.12853137,-0.034563035,-0.2689074,0.5848623,-0.49089396,-0.8393326,286556,15,0,6,3049500,"CoinMarketCap",429274,429274,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.236086,22503.826,"Ultima USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Ultima USD","USD",false,false,492.19727,22664.67,"{""low"":21953.775,""high"":22664.67}",21953.775,20888862,21977.988,"CCC",21977.988,6900020,13875157,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20457.404,9.996672,"{""low"":2046.4216,""high"":22681.002}",-177.17578,-0.007811638,2046.4216,22681.002,295.5787,12301.552,10202.274,0.82934856,7780.0317,14723.795,1.8925109,841845632,15,0,2,37409,"CoinMarketCap",20888862,20888862,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.8577173,33.10839,,"REGULAR","[]","2025-02-16T17:53:00.000Z","tokenbot USD","USD",false,false,0.2815628,33.953243,"{""low"":33.038216,""high"":33.953243}",33.038216,4765257,33.33222,"CCC",33.33222,8306892,6151563,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.721651,1.3013129,"{""low"":14.38674,""high"":104.69539}",-71.587,-0.6837646,14.38674,104.69539,-33.52422,46.94943,-13.841038,-0.29480737,47.52988,-14.42149,-0.30341944,33108392,15,0,2,1000000,"CoinMarketCap",4765257,4765257,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"REGULAR","[]",1663093980,"Bitgear USD","USD",false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-18.145094,0.052245833,,"REGULAR","[]","2025-02-16T17:52:00.000Z","Flayer USD","USD",false,false,-0.01158154,0.060539246,"{""low"":0.052038968,""high"":0.060539246}",0.052038968,482913,0.053359754,"CCC",0.053359754,662467,1086440,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03314483,1.7352407,"{""low"":0.019101,""high"":0.271225}",-0.21897918,-0.8073709,0.019101,0.271225,123.16089,0.06071726,-0.008471426,-0.13952254,0.03793493,0.014310904,0.37724873,0,15,0,6,0,"CoinMarketCap",482913,482913,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-10.585228,0.12511589,"Smart Layer Network USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Smart Layer Network USD","USD",false,false,-0.01481165,0.14498195,"{""low"":0.12508889,""high"":0.14498195}",0.12508889,460048,0.1412022,"CCC",0.1412022,1053642,486939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017050885,0.1577836,"{""low"":0.108065,""high"":7.768142}",-7.6430264,-0.9838937,0.108065,7.768142,-97.04631,0.1896362,-0.064520314,-0.34023204,0.23353465,-0.10841876,-0.46425128,4178303,15,0,6,33395464,"CoinMarketCap",460048,460048,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.0185387,0.0012750092,"Pixelverse USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Pixelverse USD","USD",false,false,0.000012855511,0.0013800848,"{""low"":0.0012303593,""high"":0.0013800848}",0.0012303593,4550667,0.0012356631,"CCC",0.0012356631,8151254,5159821,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005400926,0.044233628,"{""low"":0.001221,""high"":0.097697}",-0.09642199,-0.9869493,0.001221,0.097697,-96.42486,0.0020648,-0.00078979065,-0.38250226,0.00547983,-0.004204821,-0.7673269,0,15,0,6,0,"CoinMarketCap",4550667,4550667,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,105.49966,0.00007323151,"1ex Trading Board USD","REGULAR","[]",1739728380,"1ex Trading Board USD","USD",false,false,0.000037595677,0.000105451676,"4.274123E-5 - 1.05451676E-4",0.00004274123,31025,0.000043484906,"CCC",0.000043484906,51929,21626,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004223151,1.3623068,"3.1E-5 - 0.339829",-0.33975577,-0.9997845,0.000031,0.339829,-99.98273,0.00015748,-0.00008424849,-0.534979,0.003937935,-0.0038647035,-0.9814036,0,15,0,6,0,"CoinMarketCap",31025,31025,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.4026101,0.000073616866,,"REGULAR","[]",1739728380,"Kamala Horris USD","USD",false,false,0.0000010182703,0.000110686764,"7.2315546E-5 - 1.10686764E-4",0.000072315546,8009,0.00007234383,"CCC",0.00007234383,88084,36198,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009616866,0.15026353,"6.4E-5 - 0.033385",-0.033311386,-0.9977949,0.000064,0.033385,-99.72913,0.0001615,-0.00008788313,-0.544168,0.00445899,-0.004385373,-0.9834902,0,15,0,6,0,"CoinMarketCap",8009,8009,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD","USD",false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9750469,0.04419024,"Resistance Dog USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Resistance Dog USD","USD",false,false,-0.0013549924,0.04656136,"{""low"":0.043627057,""high"":0.04656136}",0.043627057,828192,0.0457824,"CCC",0.0457824,1392008,930435,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00056318194,0.012909005,"{""low"":0.043627057,""high"":1.414073}",-1.3698827,-0.96874964,0.043627057,1.414073,-71.52064,0.11960554,-0.0754153,-0.63053346,0.28214946,-0.23795922,-0.84338003,0,15,0,6,0,"CoinMarketCap",828192,828192,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.15539607,0.2492277,"World Mobile Token USD","REGULAR","[]","2025-02-16T17:52:00.000Z","World Mobile Token USD","USD",false,false,-0.00038789213,0.25004923,"{""low"":0.24048053,""high"":0.25004923}",0.24048053,18744700,0.24754934,"CCC",0.24754934,8939852,17865911,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.091236696,0.5774803,"{""low"":0.157991,""high"":0.606189}",-0.3569613,-0.5888614,0.157991,0.606189,-19.397556,0.34023237,-0.09100467,-0.267478,0.33149612,-0.08226842,-0.24817309,122579840,15,0,6,491838752,"CoinMarketCap",18744700,18744700,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD","USD",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"REGULAR","[]",1662834480,"Aurora Finance USD","USD",false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","REGULAR","[]",1707700500,"Popcat USD","USD",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD","USD",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.1540068,0.44975305,,"REGULAR","[]","2025-02-16T17:53:00.000Z","CARV USD","USD",false,false,0.0051309764,0.46200743,"{""low"":0.44391173,""high"":0.46200743}",0.44391173,3917309,0.4454967,"CCC",0.4454967,41483486,7641997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21291104,0.8989581,"{""low"":0.236842,""high"":1.397062}",-0.9473089,-0.6780722,0.236842,1.397062,-21.15379,0.684958,-0.23520494,-0.34338593,0.8149257,-0.36517262,-0.44810542,83586776,15,0,6,185850384,"CoinMarketCap",3917309,3917309,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.275185,0.03136825,"Dimitra USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Dimitra USD","USD",false,false,0.0009947848,0.03214135,"{""low"":0.030326726,""high"":0.03214135}",0.030326726,408627,0.031223867,"CCC",0.031223867,983054,486207,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02275825,2.6432345,"{""low"":0.00861,""high"":0.254709}",-0.22334075,-0.8768467,0.00861,0.254709,-25.46904,0.06005094,-0.02868269,-0.47763935,0.08299538,-0.05162713,-0.62204826,15260753,15,0,6,486503168,"CoinMarketCap",408627,408627,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","USD",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.0612266,0.008456854,"Rejuve.AI USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Rejuve.AI USD","USD",false,false,-0.000090708956,0.008572222,"{""low"":0.008371001,""high"":0.008572222}",0.008371001,490154,0.008508435,"CCC",0.008508435,1062763,847187,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005218545,0.06576616,"{""low"":0.007935,""high"":0.062713}",-0.05425614,-0.86514986,0.007935,0.062713,-72.57347,0.01465568,-0.0061988262,-0.42296407,0.014899095,-0.0064422404,-0.4323914,2260370,15,0,6,267282704,"CoinMarketCap",490154,490154,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00454995,0.000015101401,"Landbox USD","REGULAR","[]",1739728380,"Landbox USD","USD",false,false,-6.866685e-10,0.000015106105,"1.5097809E-5 - 1.5106105E-5",0.000015097809,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000111014015,2.7753503,"4.0E-6 - 7.0E-4",-0.0006848986,-0.9784266,0.000004,0.0007,-89.3617,0.00003086,-0.000015758598,-0.5106481,0.00004849,-0.0000333886,-0.6885667,1153,15,0,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.8602376,0.18785958,"SwissCheese USD","REGULAR","[]","2025-02-16T17:53:00.000Z","SwissCheese USD","USD",false,false,0.006982282,0.19111302,"{""low"":0.1785557,""high"":0.19111302}",0.1785557,1073982,0.1785557,"CCC",0.1785557,1527034,1467999,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029897586,0.18927075,"{""low"":0.157962,""high"":0.865266}",-0.67740643,-0.78288805,0.157962,0.865266,-66.171936,0.22792777,-0.040068194,-0.17579338,0.32981578,-0.1419562,-0.43041056,7373265,15,0,6,39248812,"CoinMarketCap",1073982,1073982,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,15.428374,0.005539438,"Dolos The Bully USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Dolos The Bully USD","USD",false,false,0.0007404117,0.005930572,"{""low"":0.0048663975,""high"":0.005930572}",0.0048663975,1482965,0.004868497,"CCC",0.004868497,7607467,2820059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007584384,0.15863593,"{""low"":0.004781,""high"":0.062639}",-0.05709956,-0.91156566,0.004781,0.062639,-89.6801,0.021795208,-0.01625577,-0.7458415,0.021795208,-0.01625577,-0.7458415,5320920,15,0,6,960552256,"CoinMarketCap",1482965,1482965,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2851696,0.041915648,"LinqAI USD","REGULAR","[]","2025-02-16T17:53:00.000Z","LinqAI USD","USD",false,false,-0.0018765703,0.042775672,"{""low"":0.041435163,""high"":0.042775672}",0.041435163,87916,0.042659175,"CCC",0.042659175,458789,135304,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0020036474,0.05020163,"{""low"":0.039912,""high"":0.285329}",-0.24341336,-0.85309714,0.039912,0.285329,-75.13073,0.09534116,-0.053425513,-0.56036144,0.13493893,-0.09302328,-0.6893732,7954488,15,0,6,189773712,"CoinMarketCap",87916,87916,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,"REGULAR","[]",1660760880,"AiLink Token USD","USD",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"ALI"
