"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-2.6817722,0.11087077,0.12947617,-0.018605404,-0.1436975,0.18379512,-0.07292435,-0.3967698,22012460,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wanchain USD",0.110952824,"{""low"":0.10868804,""high"":0.110952824}",0.10868804,3669593,0.11045097,"CCC",0.11045097,1464956,3402972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012402773,0.1259574,"{""low"":0.098468,""high"":0.505968}",-0.3950972,-0.7808739,0.098468,0.505968,-72.768364,false,"2018-03-23T00:00:00.000Z",6,198541600,"CoinMarketCap",3669593,3669593,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0030552372,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",-1.7064023,0.02907485,0.03304972,-0.0039748717,-0.12026945,0.044354565,-0.015279716,-0.34449026,27100022,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","IDEX USD",0.029308071,"{""low"":0.028910778,""high"":0.029308071}",0.028910778,6073704,0.029308071,"CCC",0.029308071,12235276,7906379,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0039918497,0.15914562,"{""low"":0.025083,""high"":0.113807}",-0.08473215,-0.74452496,0.025083,0.113807,-68.99742,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6073704,6073704,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00050474703,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-2.9684615,0.626302,0.64552796,-0.019225955,-0.029783303,0.75344896,-0.12714696,-0.16875325,42410048,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AVA (Travala) USD",0.626302,"{""low"":0.6161239,""high"":0.626302}",0.6161239,8337732,0.6239125,"CCC",0.6239125,26610182,8742037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.219282,0.53874993,"{""low"":0.40702,""high"":3.423217}",-2.796915,-0.8170429,0.40702,3.423217,-31.016624,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8337732,8337732,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01916027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-2.6509626,0.07355045,0.09008236,-0.016531914,-0.18351999,0.1352218,-0.061671346,-0.4560755,63408664,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cartesi USD",0.07417987,"{""low"":0.07290117,""high"":0.07417987}",0.07290117,6598661,0.073797435,"CCC",0.073797435,10679597,7367495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012539446,0.20552763,"{""low"":0.061011,""high"":0.337559}",-0.26400858,-0.78211087,0.061011,0.337559,-77.094696,false,"2020-04-23T00:00:00.000Z",6,862111168,"CoinMarketCap",6598661,6598661,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0020028949,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",-1.2295092,6.4485636,6.915583,-0.46701956,-0.06753148,10.530946,-4.082382,-0.3876558,61377420,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Moonriver USD",6.460077,"{""low"":6.3668876,""high"":6.460077}",6.3668876,4119516,6.4322815,"CCC",6.4322815,7185816,7824822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5223145,0.30902103,"{""low"":4.926249,""high"":22.451513}",-16.002949,-0.71277815,4.926249,22.451513,-71.19028,false,"2021-08-27T00:00:00.000Z",4,9517999,"CoinMarketCap",4119516,4119516,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.080272675,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",-0.67232955,0.0021694135,0.00336098,-0.0011915665,-0.35452947,0.00456577,-0.0023963563,-0.52485263,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","QiSwap USD",0.0021767695,"{""low"":0.0021525384,""high"":0.0021767695}",0.0021525384,54405,0.0021525384,"CCC",0.0021525384,52354,55311,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000168751,0.007839628,"{""low"":0.0021525384,""high"":0.018089}",-0.015919587,-0.88007003,0.0021525384,0.018089,-86.60715,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54405,54405,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000014684396,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",3.6219954,18.065264,18.395567,-0.3303032,-0.017955586,12.9485035,5.1167603,0.39516228,1512665216,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeXe USD",18.065264,"{""low"":17.779703,""high"":18.065264}",17.779703,15693077,17.852753,"CCC",17.852753,19727087,13670108,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.971332,1.9644675,"{""low"":6.093932,""high"":24.090866}",-6.0256023,-0.25011978,6.093932,24.090866,17.95355,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",15693077,15693077,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.63145256,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",-1.3429668,0.06297483,0.06595618,-0.0029813498,-0.045201976,0.084872246,-0.021897413,-0.2580044,62878244,15,0,false,false,"2025-03-28T02:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ardor USD",0.06389036,"{""low"":0.062591285,""high"":0.06389036}",0.062591285,7598548,0.06389036,"CCC",0.06389036,11786876,7366154,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012354832,0.24407017,"{""low"":0.05062,""high"":0.156284}",-0.09330917,-0.59704876,0.05062,0.156284,-55.82694,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7598548,7598548,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00085724145,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",-0.87508297,0.106554426,0.12834883,-0.021794401,-0.169806,0.15176946,-0.045215033,-0.29791918,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Truebit USD",0.10686749,"{""low"":0.106088966,""high"":0.10686749}",0.106088966,59065,0.10645835,"CCC",0.10645835,70334,60064,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009796426,0.10124667,"{""low"":0.096758,""high"":0.293837}",-0.18728259,-0.637369,0.096758,0.293837,-57.48036,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59065,59065,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00094067305,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",-3.483163,0.005189985,0.00571246,-0.00052247476,-0.09146231,0.00737876,-0.0021887748,-0.29663178,85748680,15,0,false,false,"2025-03-28T02:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Verge USD",0.005202778,"{""low"":0.0051163747,""high"":0.005202778}",0.0051163747,4273285,0.0051765284,"CCC",0.0051765284,14363767,5139767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002555985,0.97038156,"{""low"":0.002634,""high"":0.020951}",-0.015761014,-0.7522798,0.002634,0.020951,-22.437222,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4273285,4273285,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00018729968,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",-1.7144969,0.0008049706,0.0008425,-0.00003752939,-0.044545267,0.001057225,-0.00025225442,-0.23860049,80497064,15,0,false,false,1743128340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Dent USD",0.00080783776,"7.9595257E-4 - 8.0783776E-4",0.00079595257,6390347,0.00080298976,"CCC",0.00080298976,9897226,5866346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021497061,0.36435696,"5.9E-4 - 0.002114",-0.0013090294,-0.6192192,0.00059,0.002114,-59.171295,false,1510185600000,6,99999997952,"CoinMarketCap",6390347,6390347,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014041958,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",-3.6460943,0.039745536,0.0440076,-0.0042620637,-0.096848354,0.06812061,-0.028375078,-0.41654173,36645384,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Stella USD",0.039749295,"{""low"":0.038894724,""high"":0.039749295}",0.038894724,6791241,0.03965856,"CCC",0.03965856,10274303,7247271,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0063065365,0.18859825,"{""low"":0.033439,""high"":0.20419}",-0.16444446,-0.80535024,0.033439,0.20419,-75.20214,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6791241,6791241,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015039966,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",-0.0185763,0.0001829783,0.00019366,-0.000010681702,-0.055156987,0.00029483,-0.00011185171,-0.37937695,0,15,0,false,false,1743128340,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin File USD",0.00018300221,"1.8293282E-4 - 1.8300221E-4",0.00018293282,51,0.00018295077,"CCC",0.00018295077,293,104,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032978292,0.21985528,"1.5E-4 - 0.001038",-0.0008550217,-0.82372034,0.00015,0.001038,-77.871826,false,1532736000000,6,0,"CoinMarketCap",51,51,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.4007826e-8,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",1.4164484,3072.5007,2949.6956,122.805176,0.04163317,2739.1138,333.38696,0.121713445,665743552,15,0,false,true,"2025-03-28T02:19:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PAX Gold USD",3072.5007,"{""low"":3058.6477,""high"":3072.5007}",3058.6477,68726736,3059.0852,"CCC",3059.0852,29246811,50592702,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",869.449,0.39465663,"{""low"":2203.0518,""high"":3110.082}",-37.5813,-0.0120837,2203.0518,3110.082,36.319744,false,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",68726736,68726736,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",42.912354,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",-1.2199392,1.2246433,1.3514224,-0.12677908,-0.09381159,1.8433355,-0.61869216,-0.3356373,8527024,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AS Roma Fan Token USD",1.225435,"{""low"":1.2126696,""high"":1.225435}",1.2126696,1121635,1.2221653,"CCC",1.2221653,4198540,1759338,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0814724,0.071268775,"{""low"":1.143171,""high"":6.463825}",-5.239182,-0.81053895,1.143171,6.463825,-61.609737,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1121635,1121635,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.01512444,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",-0.9252284,0.10950019,0.12655096,-0.017050765,-0.13473439,0.1703462,-0.06084601,-0.35719028,16195078,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AdEx USD",0.10966193,"{""low"":0.10793142,""high"":0.10966193}",0.10793142,6694895,0.10868115,"CCC",0.10868115,6603271,6682763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01543019,0.1640288,"{""low"":0.09407,""high"":0.375844}",-0.2663438,-0.7086552,0.09407,0.375844,-60.995483,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6694895,6694895,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010225922,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",-1.6186178,1.3930864,1.2657192,0.12736726,0.10062837,1.7176113,-0.32452488,-0.18893965,100835144,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","iExec RLC USD",1.3940499,"{""low"":1.372369,""high"":1.3940499}",1.372369,6346095,1.3800126,"CCC",1.3800126,12169036,12740734,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39874142,0.4010091,"{""low"":0.994345,""high"":4.050021}",-2.6569347,-0.6560298,0.994345,4.050021,-65.087746,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6346095,6346095,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.022919774,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",-0.997466,1.0769833,1.1257564,-0.04877305,-0.043324694,1.5056903,-0.428707,-0.28472456,12200289,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FC Porto Fan Token USD",1.0861803,"{""low"":1.0729463,""high"":1.0861803}",1.0729463,3260214,1.0853922,"CCC",1.0853922,5239119,3649960,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15630233,0.16976817,"{""low"":0.920681,""high"":4.324377}",-3.2473936,-0.75095063,0.920681,4.324377,-64.94932,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3260214,3260214,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.010850787,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",-0.7829608,0.15628037,0.16291451,-0.006634146,-0.04072164,0.25953126,-0.10325089,-0.39783606,35695136,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cortex USD",0.15641773,"{""low"":0.15518774,""high"":0.15641773}",0.15518774,3163776,0.15641773,"CCC",0.15641773,9173658,7074825,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044192366,0.3942649,"{""low"":0.112088,""high"":1.04931}",-0.8930296,-0.85106367,0.112088,1.04931,-66.47892,false,"2018-04-16T00:00:00.000Z",6,228404480,"CoinMarketCap",3163776,3163776,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012332648,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-3.1434646,0.98471117,1.1309599,-0.1462487,-0.12931378,1.6346315,-0.64992034,-0.3975944,984711168,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Theta Network USD",0.98471117,"{""low"":0.97513205,""high"":0.98471117}",0.97513205,16289325,0.9809238,"CCC",0.9809238,34537993,19948626,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22329116,0.29325622,"{""low"":0.76142,""high"":3.313722}",-2.3290107,-0.7028383,0.76142,3.313722,-65.810135,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16289325,16289325,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0319587,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",0.20790607,0.049428754,0.05848304,-0.009054288,-0.15481904,0.098275445,-0.04884669,-0.49703863,39800140,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Syscoin USD",0.04952879,"{""low"":0.047926486,""high"":0.04952879}",0.047926486,2939436,0.048916694,"CCC",0.048916694,2622501,3957950,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011120755,0.29029852,"{""low"":0.038308,""high"":0.381714}",-0.33228523,-0.8705084,0.038308,0.381714,-83.448425,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2939436,2939436,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00010254979,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",1.4559041,0.119410254,0.1063017,0.0131085515,0.1233146,0.10966212,0.009748131,0.088892415,100817208,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Request USD",0.119410254,"{""low"":0.118732125,""high"":0.119410254}",0.118732125,7134011,0.11899195,"CCC",0.11899195,5473891,3959779,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043149255,0.56581026,"{""low"":0.076261,""high"":0.174669}",-0.055258743,-0.31636262,0.076261,0.174669,-27.264141,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",7134011,7134011,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017135516,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",-0.64400744,0.17453498,0.19349386,-0.018958881,-0.097981825,0.23520622,-0.06067124,-0.25794914,97767920,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Powerledger USD",0.17464918,"{""low"":0.17296001,""high"":0.17464918}",0.17296001,8308835,0.17443068,"CCC",0.17443068,20906520,11005136,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02952297,0.20358984,"{""low"":0.145012,""high"":0.425237}",-0.25070202,-0.58955836,0.145012,0.425237,-57.70253,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8308835,8308835,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0011313111,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-0.49726146,0.037155148,0.04066892,-0.003513772,-0.08639944,0.060969286,-0.023814138,-0.39059237,20230848,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Biswap USD",0.037163712,"{""low"":0.036572676,""high"":0.037163712}",0.036572676,4679033,0.036964558,"CCC",0.036964558,9483143,6341458,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007587148,0.25659996,"{""low"":0.029568,""high"":0.143898}",-0.106742844,-0.74179524,0.029568,0.143898,-73.60391,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4679033,4679033,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00018568337,"BSW"
