"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000158,0.00027421242,0.00048326,-0.00020904758,-0.43257785,0.0009745305,-0.00070031814,-0.718621,274212,15,0,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",12,12,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0,0.00027421242,"2.7421242E-4 - 2.7421242E-4",0.00027421242,12,0.00027421242,"CCC",0.00027421242,610710,19491,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008212432,0.030873803,"2.66E-4 - 0.003747",-0.0034727876,-0.9268182,0.000266,0.003747,-84.74843,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2645874,0.22043322,0.19313364,0.027299583,0.14135075,0.21847014,0.001963079,0.008985571,826624,15,0,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,1620950400000,6,3750000,"CoinMarketCap",197744,197744,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.014732137,0.22440335,"0.22023857 - 0.22440335",0.22023857,197744,0.22076541,"CCC",0.22076541,256722,1067222,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.22002321,536.64197,"4.1E-4 - 0.705364",-0.48493075,-0.6874901,0.00041,0.705364,-62.25723,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-10.667426,0.0044722175,0.00717068,-0.0026984625,-0.3763189,0.014440662,-0.009968445,-0.69030386,1176300,15,0,"The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,263024000,"CoinMarketCap",198926,198926,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0005340385,0.0045279698,"{""low"":0.0026364813,""high"":0.0045279698}",0.0026364813,198926,0.0026768376,"CCC",0.0026768376,412243,210768,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0018357362,0.6962827,"{""low"":0.0026364813,""high"":0.037633}",-0.033160783,-0.88116235,0.0026364813,0.037633,-91.38974,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,-2.3264773,0.000091827125,0.00009572,-0.0000038928774,-0.040669426,0.00040255,-0.00031072288,-0.7718864,0,15,0,"Telefy USD","Telefy USD",false,1657065600000,6,0,"CoinMarketCap",20075,20075,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.0000021872183,0.0000943025,"9.180564E-5 - 9.43025E-5",0.00009180564,20075,0.0000942926,"CCC",0.0000942926,71953,18146,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000037827125,0.70050234,"5.4E-5 - 0.001761",-0.0016691729,-0.9478551,0.000054,0.001761,-52.525253,"REGULAR","TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-7.433362,0.0018000675,0.00380218,-0.0020021126,-0.52656966,0.14734757,-0.14554751,-0.98778355,0,15,0,"ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",117626,117626,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.00014455046,0.0018023853,"{""low"":0.0017954924,""high"":0.0018023853}",0.0017954924,117626,0.0017973016,"CCC",0.0017973016,315047,150989,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000004575122,0.0025481156,"{""low"":0.0017954924,""high"":1.129008}",-1.127208,-0.99840564,0.0017954924,1.129008,-99.58483,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-7.587103,0.00033793438,0.00036886,-0.000030925614,-0.08384106,0.00035202,-0.000014085614,-0.040013675,0,15,0,"Green Beli USD","Green Beli USD",false,1632268800000,6,0,"CoinMarketCap",20679,20679,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000027744449,0.0003498086,"3.3624095E-4 - 3.498086E-4",0.00033624095,20679,0.00034974673,"CCC",0.00034974673,66428,19157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000048934395,0.16932318,"2.89E-4 - 0.001122",-0.0007840657,-0.69881076,0.000289,0.001122,-63.030304,"REGULAR","GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-9.1718445,0.00090961147,0.00121498,-0.00030536857,-0.25133628,0.00165112,-0.00074150856,-0.44909427,130205,15,0,"Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",22854,22854,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00009185274,0.00092264725,"9.068397E-4 - 9.2264725E-4",0.0009068397,22854,0.0009134738,"CCC",0.0009134738,71240,21422,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00051061145,1.2797279,"3.99E-4 - 0.0172",-0.016290389,-0.9471156,0.000399,0.0172,98.998,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.836862,0.00064169214,0.00064554,-0.0000038478756,-0.005960708,0.00084096,-0.00019926787,-0.23695286,641692,15,0,"NikolAI USD","NikolAI USD",false,1731369600000,6,1000000000,"CoinMarketCap",21211,21211,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00003977638,0.00065623765,"6.402239E-4 - 6.5623765E-4",0.0006402239,21211,0.0006561691,"CCC",0.0006561691,69375,19510,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00016169215,0.33685866,"4.8E-4 - 0.181748",-0.18110631,-0.9964694,0.00048,0.181748,-98.671974,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-11.449926,0.00026212033,0.00022582,0.000036300335,0.16074899,0.00018891,0.000073210336,0.38754082,0,15,0,"Essentia USD","Essentia USD",false,1530835200000,6,0,"CoinMarketCap",21286,21286,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.00003389336,0.00026588052,"2.5651747E-4 - 2.6588052E-4",0.00025651747,21286,0.00026143494,"CCC",0.00026143494,70450,16543,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00014712033,1.2793071,"1.15E-4 - 4.35E-4",-0.00017287966,-0.39742452,0.000115,0.000435,59.13979,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,4.242814,0.0034553513,0.00331516,0.00014019129,0.04228794,0.002848875,0.00060647633,0.21288274,16931,15,0,"Knit Finance USD","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",20395,20395,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00014063716,0.0034579819,"{""low"":0.0033902933,""high"":0.0034579819}",0.0033902933,20395,0.003391453,"CCC",0.003391453,70602,18543,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0016303513,0.89334315,"{""low"":0.001825,""high"":0.007496}",-0.004040648,-0.5390406,0.001825,0.007496,1.7481446,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1667500200,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"Project Pai USD",,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.792526,0.004014338,0.0056098,-0.0015954622,-0.28440624,0.00760035,-0.003586012,-0.47182196,102952,15,0,"Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",62801,62801,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00015824614,0.00402221,"{""low"":0.004013384,""high"":0.00402221}",0.004013384,62801,0.0040146806,"CCC",0.0040146806,138644,67480,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00018133782,0.04730963,"{""low"":0.003833,""high"":0.06503}",-0.06101566,-0.93826944,0.003833,0.06503,-55.356766,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-4.726959,0.006243635,0.01163538,-0.005391745,-0.46339226,0.015876548,-0.009632913,-0.6067385,2846905,15,0,"AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",22346,22346,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00030977698,0.0062617753,"{""low"":0.006217902,""high"":0.0062617753}",0.006217902,22346,0.0062388335,"CCC",0.0062388335,77121,19973,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.000025732908,0.0041385195,"{""low"":0.006217902,""high"":0.034629}",-0.028385364,-0.8196992,0.006217902,0.034629,-77.16009,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.9832242,0.005791893,0.00463908,0.0011528134,0.24850045,0.00480944,0.0009824531,0.20427598,722224,15,0,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",32512,32512,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0002402747,0.0059646457,"{""low"":0.0057494272,""high"":0.0059646457}",0.0057494272,32512,0.005852172,"CCC",0.005852172,94395,31414,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0035788931,1.6172132,"{""low"":0.002213,""high"":0.037131}",-0.03133911,-0.84401464,0.002213,0.037131,-65.79956,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,3.681696,0.00018811913,0.00019886,-0.0000107408705,-0.054012224,0.000188765,-6.458722e-7,-0.0034215676,0,15,0,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",7757,7757,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000066800276,0.00018818618,"1.8801403E-4 - 1.8818618E-4",0.00018801403,7757,0.00018802512,"CCC",0.00018802512,68515,17777,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00006711913,0.5547036,"1.21E-4 - 3.9E-4",-0.00020188087,-0.5176433,0.000121,0.00039,-23.770493,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013901135,0.00308948,-0.0016993666,-0.55004936,0.003442115,-0.0020520014,-0.5961455,0,15,0,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0,0.0013901135,"{""low"":0.0013901135,""high"":0.0013901135}",0.0013901135,3604,0.0013901135,"CCC",0.0013901135,74831,4576,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00018911355,0.15746342,"{""low"":0.001201,""high"":0.008684}",-0.0072938865,-0.8399224,0.001201,0.008684,-65.611084,"REGULAR","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-5.6658597,0.004660516,0.00432416,0.000336356,0.077785276,0.004245285,0.0004152311,0.09780995,1018649,15,0,"Integral USD","Integral USD",false,"2021-09-15T00:00:00.000Z",6,218570112,"CoinMarketCap",21523,21523,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.0002799183,0.0046661054,"{""low"":0.004607402,""high"":0.0046661054}",0.004607402,21523,0.004608066,"CCC",0.004608066,65043,18705,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0017935161,0.62557244,"{""low"":0.002867,""high"":0.008182}",-0.0035214843,-0.43039405,0.002867,0.008182,56.81536,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719897780,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7334158,0.0021244164,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,"Gaming Stars USD","Gaming Stars USD",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"REGULAR","GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.20044003,0.024375325,0.01834266,0.0060326643,0.3288871,0.017040756,0.0073345695,0.4304134,5194170,15,0,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,213091344,"CoinMarketCap",294444,294444,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000048955902,0.024430193,"{""low"":0.024375325,""high"":0.024430193}",0.024375325,294444,0.02442656,"CCC",0.02442656,260480,296900,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012388325,1.03348,"{""low"":0.011987,""high"":0.06436}",-0.039984673,-0.6212659,0.011987,0.06436,-56.56179,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.9893899,0.0038523872,0.0052229,-0.0013705126,-0.26240453,0.00600144,-0.0021490527,-0.3580895,0,15,0,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",74358,74358,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000038495986,0.0038572117,"{""low"":0.0038484975,""high"":0.0038572117}",0.0038484975,74358,0.0038512682,"CCC",0.0038512682,128136,84915,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0000038896687,0.001010698,"{""low"":0.0038484975,""high"":0.013665}",-0.009812613,-0.7180836,0.0038484975,0.013665,-62.62491,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013863582,0.02401734,-0.022630982,-0.94227684,0.011122595,-0.009736236,-0.87535655,98266,15,0,"Primex Finance USD","Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",900013,900013,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.0013863582,"{""low"":0.0013863582,""high"":0.0013863582}",0.0013863582,900013,0.0013863582,"CCC",0.0013863582,276329,145263,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00011735817,0.09248082,"{""low"":0.001269,""high"":0.147007}",-0.14562064,-0.9905694,0.001269,0.147007,-91.60864,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2497206,0.00095119677,0.00081702,0.00013417675,0.16422701,0.002950515,-0.0019993181,-0.6776167,99281,15,0,"Edu3Labs USD","Edu3Labs USD",false,1710460800000,6,104375040,"CoinMarketCap",23908,23908,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000042217318,0.0009656067,"9.5119677E-4 - 9.656067E-4",0.00095119677,23908,0.00096362876,"CCC",0.00096362876,76013,18545,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0002661968,0.38860846,"6.85E-4 - 0.019541",-0.018589802,-0.95132303,0.000685,0.019541,-90.446045,"REGULAR","NFE"
