"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7786,7786,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0058395974,0.043904766,"{""low"":0.03367009,""high"":0.043904766}",0.03367009,7786,0.04253251,"CCC",0.04253251,34404,24495,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.010894006,0.43530753,"{""low"":0.025026,""high"":177.47356}",-177.43764,-0.9997976,0.025026,177.47356,-44.31827,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-13.983841,0.035920005,"REGULAR","THORSwap USD",0.05728964,-0.021369636,-0.37301046,0.06662385,-0.030703846,-0.46085367,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4730,4730,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000024885521,0.0023306147,"{""low"":0.0018647674,""high"":0.0023306147}",0.0018647674,4730,0.0023306147,"CCC",0.0023306147,7653,5889,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000470471,0.3350933,"{""low"":0.001404,""high"":0.263549}",-0.26167452,-0.99288756,0.001404,0.263549,-56.22784,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.3454653,0.001874471,"REGULAR","Gram USD",0.00185056,0.000023911009,0.012920959,0.00249722,-0.000622749,-0.24937691,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14299881,"CoinMarketCap",351725,351725,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.011300564,1.2678972,"{""low"":1.2522025,""high"":1.2678972}",1.2522025,351725,1.252632,"CCC",1.252632,444338,401790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5501926,0.7690871,"{""low"":0.715384,""high"":5.668776}",-4.403199,-0.77674603,0.715384,5.668776,61.617805,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90095747,1.2655766,"REGULAR","Railgun USD",1.1928062,0.07277036,0.061007693,2.0646417,-0.7990651,-0.38702363,18097594,15,0,false,false,false,"2021-07-12T00:00:00.000Z","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",643228,643228,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000069235684,0.0012220925,"{""low"":0.0011965568,""high"":0.0012220925}",0.0011965568,643228,0.0011981151,"CCC",0.0011981151,440288,694366,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004414647,0.5785907,"{""low"":7.63,""high"":4}",-0.022771535,-0.9497637,0.000763,0.023976,-79.34897,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.5781474,0.0012044647,"REGULAR","LOCK IN USD",0.00136212,-0.00015765533,-0.11574262,0.002344745,-0.0011402803,-0.48631313,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,367829472,"CoinMarketCap",70690,70690,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00021196017,0.0029748594,"{""low"":0.002813309,""high"":0.0029748594}",0.002813309,70690,0.0028561347,"CCC",0.0028561347,114315,7328,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00040509924,0.16120145,"{""low"":0.002513,""high"":0.104098}",-0.1011799,-0.97196776,0.002513,0.104098,-92.41338,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,7.8325605,0.0029180993,"REGULAR","Neuron USD",0.003874,-0.00095590064,-0.24674772,0.01380541,-0.010887311,-0.78862643,1073362,15,0,false,false,false,"2024-08-01T00:00:00.000Z","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999937216,"CoinMarketCap",2942,2942,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000011046184,0.0015893922,"{""low"":0.0015692397,""high"":0.0015893922}",0.0015692397,2942,0.0015840239,"CCC",0.0015840239,8922,3412,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015513529,40.825077,"{""low"":3.8,""high"":5}",-0.013434647,-0.89421237,0.000038,0.015024,-65.95289,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.69987816,0.0015893528,"REGULAR","Opus Genesis USD",0.0019866,-0.00039724715,-0.19996333,0.003945465,-0.0023561125,-0.59716976,1589253,15,0,false,false,false,"2025-03-02T00:00:00.000Z","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1919188992,"CoinMarketCap",1752471,1752471,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0025018454,0.02228385,"{""low"":0.01981958,""high"":0.02228385}",0.01981958,1752471,0.02170123,"CCC",0.02170123,656403,1431512,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.016525412,3.7945838,"{""low"":0.004355,""high"":0.138128}",-0.11724758,-0.84883285,0.004355,0.138128,-81.37876,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,13.612846,0.020880412,"REGULAR","Nockchain USD",0.00961012,0.011270292,1.1727525,0.031147724,-0.010267312,-0.32963282,40073460,15,0,false,false,false,"2025-10-23T00:00:00.000Z","Nockchain USD","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00028466806,0.009622406,"{""low"":0.009622406,""high"":0.009622406}",0.009622406,15,0.009622406,"CCC",0.009622406,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0020974064,0.27872512,"{""low"":0.007525,""high"":0.039064}",-0.029441595,-0.7536759,0.007525,0.039064,-64.12457,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.8733773,0.009622406,"REGULAR","Boop USD",0.00888298,0.00073942635,0.0832408,0.01186467,-0.0022422634,-0.18898658,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z","Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45913124,"CoinMarketCap",59118,59118,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014154203,0.05774441,"{""low"":0.05631062,""high"":0.05774441}",0.05631062,59118,0.05657288,"CCC",0.05657288,60157,59507,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013106324,0.29919013,"{""low"":0.043806,""high"":0.359021}",-0.30210868,-0.8414791,0.043806,0.359021,-71.93483,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.5504422,0.056912325,"REGULAR","Botto USD",0.06077774,-0.0038654134,-0.06359916,0.07832893,-0.021416605,-0.27341884,2613022,15,0,false,false,false,"2021-11-11T00:00:00.000Z","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1812027,1812027,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013394601,0.0004071686,"{""low"":3.9542041,""high"":4}",0.00039542041,1812027,0.0004070508,"CCC",0.0004070508,2236178,2743560,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000346796,0.0950126,"{""low"":3.65,""high"":4}",-0.0072753206,-0.9479245,0.000365,0.007675,-89.36709,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2426677,0.00039967961,"REGULAR","Levva Protocol USD",0.00044388,-0.000044200395,-0.09957735,0.001451875,-0.0010521953,-0.7247148,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z","Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"REGULAR","MLG DOGE USD",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40603172864,"CoinMarketCap",282311,282311,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000012434757,0.00007068903,"{""low"":6.830377,""high"":5}",0.00006830377,282311,0.00007009622,"CCC",0.00007009622,298790,399131,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000068095324,0.108087815,"{""low"":6.3,""high"":5}",-0.0019121905,-0.96477824,0.000063,0.001982,-88.448845,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.8135487,0.00006980953,"REGULAR","NATIX Network USD",0.0000866,-0.000016790465,-0.19388528,0.000261055,-0.00019124546,-0.7325869,2834488,15,0,false,false,false,"2024-07-04T00:00:00.000Z","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",226057,226057,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00020693615,0.0048633106,"{""low"":0.004406502,""high"":0.0048633106}",0.004406502,226057,0.004652523,"CCC",0.004652523,200777,232516,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00070559187,0.17608981,"{""low"":0.004007,""high"":0.106584}",-0.10187141,-0.9557852,0.004007,0.106584,-86.68202,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,4.592818,0.004712592,"REGULAR","Heurist AI USD",0.005473,-0.0007604081,-0.13893808,0.01236408,-0.0076514883,-0.61884815,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",332743,332743,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019891141,0.0025610027,"{""low"":0.0024036057,""high"":0.0025610027}",0.0024036057,332743,0.0025269012,"CCC",0.0025269012,325752,351311,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002437333,812.44434,"{""low"":3,""high"":6}",-0.05758067,-0.959342,0.000003,0.060021,93200,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.5366793,0.0024403331,"REGULAR","Chill House USD",0.0029946,-0.00055426685,-0.18508878,0.0041576,-0.0017172669,-0.4130428,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",406,406,"DIO","USD=X","https://coinmarketcap.com/",9.629875e-7,0.0005420624,"{""low"":5.3886446,""high"":4}",0.00053886446,406,0.00054171367,"CCC",0.00054171367,18939,2203,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008265796,0.18008271,"{""low"":4.59,""high"":4}",-0.003660342,-0.87109524,0.000459,0.004202,-85.317764,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.1781046,0.00054165797,"REGULAR","Decimated USD",0.0005654,-0.000023742032,-0.041991565,0.000828675,-0.00028701703,-0.34635657,294261,15,0,false,false,false,"2021-12-27T00:00:00.000Z","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",30096,30096,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.249167e-7,0.00007289078,"{""low"":7.2251896,""high"":5}",0.000072251896,30096,0.00007244197,"CCC",0.00007244197,39209,30903,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000003689187,0.053466477,"{""low"":6.9,""high"":5}",-0.0005013108,-0.87336373,0.000069,0.000574,-81.88586,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7169619,0.00007268919,"REGULAR","BaaSid USD",0.00011132,-0.00003863081,-0.3470249,0.000146535,-0.00007384582,-0.5039466,726891,15,0,false,false,false,"2018-08-10T00:00:00.000Z","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,750300032,"CoinMarketCap",92759,92759,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000004612957,0.0014436556,"{""low"":0.0014340444,""high"":0.0014436556}",0.0014340444,92759,0.0014340444,"CCC",0.0014340444,215101,1641795,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021565554,0.17561525,"{""low"":0.001228,""high"":0.014906}",-0.013462345,-0.90314937,0.001228,0.014906,-90.08259,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.318518,0.0014436556,"REGULAR","Delabs Games USD",0.00146268,-0.000019024475,-0.0130065875,0.00339399,-0.0019503344,-0.57464355,1083174,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2562780,2562780,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00666881,0.056400742,"{""low"":0.052759707,""high"":0.056400742}",0.052759707,2562780,0.052759707,"CCC",0.052759707,127812,6759,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038555868,2.2388866,"{""low"":0.017221,""high"":0.106876}",-0.051099133,-0.47811607,0.017221,0.106876,-0.14397502,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,13.579869,0.055776868,"REGULAR","House Party Protocol USD",0.02555392,0.030222949,1.1827128,0.03532404,0.020452827,0.5790059,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z","House Party Protocol USD","HPP"
