"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",4,4,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.3742937e-7,5.4396827e-7,"4.0035997E-7 - 5.4396827E-7",4.0035997e-7,4,5.377894e-7,"CCC",5.377894e-7,58227,0,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",4.0035997e-7,,"0.0 - 3.2E-5",-0.00003159964,-0.98748875,0,0.000032,-95,"POGAI USD","POGAI USD","[]",1757606100,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-25.554502,4.0035997e-7,"REGULAR",0.00000126,-8.5964e-7,-0.682254,0.00000698,-0.00000657964,-0.94264185,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,192111680,"CoinMarketCap",19,19,"DOE","USD=X","https://coinmarketcap.com/currencies/dogs-of-elon",0,0.000107901134,"1.07901134E-4 - 1.07901134E-4",0.000107901134,19,0.000107901134,"CCC",0.000107901134,1268,17,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12800.png",0.000066901135,1.6317351,"4.1E-5 - 0.020319",-0.020211099,-0.99468964,0.000041,0.020319,-99.37959,"Dogs Of Elon USD","Dogs Of Elon USD","[]",1690050600,"CCC","finmb_DOE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000107901134,"REGULAR",0.0001212,-0.000013298864,-0.10972661,0.000765845,-0.0006579439,-0.85910845,20729,15,0,false,false,"DOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",37924,37924,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",-0.00037847087,0.004727822,"{""low"":0.0042958176,""high"":0.004727822}",0.0042958176,37924,0.0046225144,"CCC",0.0046225144,38980,43543,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.0021306933,0.9300276,"{""low"":0.002291,""high"":0.066607}",-0.062185306,-0.9336152,0.002291,0.066607,-11.487651,"SolCex USD","SolCex USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,-7.884546,0.0044216933,"REGULAR",0.00354194,0.0008797534,0.2483818,0.004108225,0.00031346828,0.07630261,3448920,15,0,false,false,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,6,8150000128,"CoinMarketCap",159,159,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",-1.6531703e-7,0.000037750124,"3.7750124E-5 - 3.7750124E-5",0.000037750124,159,0.000037750124,"CCC",0.000037750124,105,57,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.000021750124,1.3593827,"1.6E-5 - 4.86E-4",-0.0004482499,-0.9223249,0.000016,0.000486,-50,,"The Dons USD","[]",1757606100,"CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,-0.43601477,0.000037750124,"REGULAR",0.0000372,5.5012424e-7,0.014788286,0.000038005,-2.548768e-7,-0.0067064017,307663,15,0,false,false,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",150767,150767,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.6498416e-9,6.11816e-8,"5.5045195E-8 - 6.11816E-8",5.5045195e-8,150767,5.528064e-8,"CCC",5.528064e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.1041256e-8,,"0.0 - 1.2E-5",-0.000011938959,-0.9949132,0,0.000012,-80,,"Ginnan The Cat USD","[]",1757606160,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,12.2259,6.1041256e-8,"REGULAR",0.00000134,-0.0000012789587,-0.9544468,0.0000025706,-0.0000025095587,-0.9762541,421184,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725840000000,6,1000000000,"CoinMarketCap",2815,2815,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.0000066076173,0.0011678102,"0.0011397217 - 0.0011678102",0.0011397217,2815,0.0011397217,"CCC",0.0011397217,187897,5731,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00018094026,0.18557976,"9.75E-4 - 0.029782",-0.02862606,-0.9611866,0.000975,0.029782,-51.34443,"Tron Bull USD","Tron Bull USD","[]",1757606160,"CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,0.5749076,0.0011559402,"REGULAR",0.00128312,-0.00012717978,-0.09911761,0.002415015,-0.0012590747,-0.52135277,1155940,15,0,false,false,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",4631,4631,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000018349456,0.00009568679,"9.1706504E-5 - 9.568679E-5",0.000091706504,4631,0.00009568679,"CCC",0.00009568679,89450,251,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015706784,0.20666823,"7.6E-5 - 6.32E-4",-0.0005402932,-0.8548943,0.000076,0.000632,-82.702705,"MATES USD","MATES USD","[]",1757606100,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-1.9616356,0.00009170678,"REGULAR",0.00009404,-0.0000023332177,-0.024810908,0.0001595,-0.000067793226,-0.4250359,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548633600000,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,"PlayDapp USD","Plair USD","[]",1680027840,"CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028238085,"REGULAR",0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",3787,3787,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000035500794,0.00081556133,"7.978575E-4 - 8.1556133E-4",0.0007978575,3787,0.0008031079,"CCC",0.0008031079,42466,7499,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00035308886,0.7916791,"4.46E-4 - 0.017131",-0.016331911,-0.9533542,0.000446,0.017131,-81.679214,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1757606100,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.253683,0.00079908886,"REGULAR",0.00090048,-0.00010139117,-0.112596795,0.000817385,-0.000018296123,-0.022383727,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold",0.027312325,0.063010626,"{""low"":0.02774445,""high"":0.063010626}",0.02774445,1,0.02774445,"CCC",0.02774445,0,0,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.046719775,5.603907,"{""low"":0.008337,""high"":0.384187}",-0.32913023,-0.85669273,0.008337,0.384187,-54.349648,"BFICGOLD USD","BFICGOLD USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,98.44249,0.055056777,"REGULAR",0.02676184,0.028294938,1.0572867,0.02219199,0.032864787,1.4809301,0,15,0,false,false,"BFICGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",-0.010847256,0.2506403,"{""low"":0.24370746,""high"":0.2506403}",0.24370746,82,0.25056988,"CCC",0.25056988,0,0,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.033410594,0.1585981,"{""low"":0.210662,""high"":0.461385}",-0.21731241,-0.47100016,0.210662,0.461385,-29.742855,"OctoFi USD","OctoFi USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,-4.255166,0.2440726,"REGULAR",0.2624408,-0.0183682,-0.069989875,0.2746157,-0.030543104,-0.111221254,194758,15,0,false,false,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,,"OrcaX USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",15825,15825,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",0,0.0009897884,"9.897884E-4 - 9.897884E-4",0.0009897884,15825,0.0009897884,"CCC",0.0009897884,3561,0,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.00045878842,0.86400825,"5.31E-4 - 0.01813",-0.017140212,-0.945406,0.000531,0.01813,-93.45801,"Orders.Exchange USD","Orders.Exchange USD","[]",1757606100,"CCC","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009897884,"REGULAR",0.00103268,-0.000042891596,-0.041534256,0.00255199,-0.0015622017,-0.6121504,0,15,0,false,false,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",32,32,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000070469832,0.00021961154,"2.1341177E-4 - 2.1961154E-4",0.00021341177,32,0.00021341177,"CCC",0.00021341177,1329,183,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00018561154,5.4591627,"3.4E-5 - 0.002877",-0.0026573886,-0.92366654,0.000034,0.002877,-78.220856,"Zuzalu Inu USD","Zuzalu Inu USD","[]",1757606100,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.3152192,0.00021961154,"REGULAR",0.00026018,-0.00004056847,-0.15592462,0.00021929,3.2153912e-7,0.0014662736,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000011863653,0.0063877692,"{""low"":0.0063839625,""high"":0.0063877692}",0.0063839625,334,0.0063877692,"CCC",0.0063877692,394078,396,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0004439624,0.07474115,"{""low"":0.00594,""high"":0.069132}",-0.06274804,-0.9076555,0.00594,0.069132,-37.671967,"Altered State Token USD","Altered State Token USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.18549104,0.0063839625,"REGULAR",0.008088,-0.0017040377,-0.21068715,0.009924275,-0.0035403124,-0.3567326,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",4,0,"CoinMarketCap",418424,418424,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",0.041754246,5.6060057,"{""low"":5.5163007,""high"":5.6060057}",5.5163007,418424,5.516406,"CCC",5.516406,559617,528870,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",3.2346935,1.3672253,"{""low"":2.365882,""high"":11.193043}",-5.5924673,-0.4996378,2.365882,11.193043,116.008255,"Peapods Finance USD","Peapods Finance USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,0.7511331,5.6005754,"REGULAR",5.160272,0.44030333,0.0853256,3.8540952,1.7464802,0.45314923,0,15,0,false,false,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,940218880,"CoinMarketCap",934,934,"IVFUN","USD=X","https://coinmarketcap.com/currencies/invest-zone",0.000003820547,0.0003729162,"3.6756374E-4 - 3.729162E-4",0.00036756374,934,0.00036756374,"CCC",0.00036756374,302,3,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32797.png",0.00014527113,0.6427926,"2.26E-4 - 0.02494",-0.02456873,-0.9851134,0.000226,0.02494,-98.39069,,"Invest Zone USD","[]",1757606160,"CCC","finmb_IVFUN_CCC","UTC","UTC",0,"ccc_market",false,1.0397426,0.00037127113,"REGULAR",0.00037942,-0.000008148869,-0.021477172,0.000528835,-0.00015756386,-0.29794523,349076,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",214128,214128,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000048412476,0.00026728635,"2.5873948E-4 - 2.6728635E-4",0.00025873948,214128,0.00026140574,"CCC",0.00026140574,214597,215502,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000049366907,0.22749728,"2.17E-4 - 0.035847",-0.035580635,-0.9925694,0.000217,0.035847,-98.89365,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1757606160,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,1.8511558,0.0002663669,"REGULAR",0.0002555,0.000010866905,0.04253192,0.000303585,-0.000037218095,-0.1225953,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692921600000,6,53936832,"CoinMarketCap",102,102,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",-0.0000011508964,0.00015975663,"1.5878418E-4 - 1.5975663E-4",0.00015878418,102,0.00015878418,"CCC",0.00015878418,105,0,1692921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.00008975663,1.2822375,"7.0E-5 - 0.001799",-0.0016392433,-0.911197,0.00007,0.001799,-51.67173,"Shiba Saga USD","Shiba Saga USD","[]",1757606160,"CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.71525407,0.00015975663,"REGULAR",0.00017748,-0.000017723374,-0.09986124,0.000168865,-0.000009108364,-0.053938735,8616,15,0,false,false,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",28207,28207,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0006792324,0.0027940238,"{""low"":0.0025227193,""high"":0.0027940238}",0.0025227193,28207,0.0025250036,"CCC",0.0025250036,7605,2457,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008880012,0.4841882,"{""low"":0.001834,""high"":0.30793}",-0.305208,-0.99116033,0.001834,0.30793,-96.48309,"M3M3 USD","M3M3 USD","[]","2025-09-11T15:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,33.250584,0.0027220012,"REGULAR",0.00216704,0.00055496115,0.25609177,0.003084435,-0.00036243373,-0.11750409,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,999689152,"CoinMarketCap",0,0,"RDOG","USD=X","https://coinmarketcap.com/currencies/repost-dog",2.894085e-7,0.000032249856,"3.1960448E-5 - 3.2249856E-5",0.000031960448,0,0.000031960448,"CCC",0.000031960448,2010,0,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png",0.000015249856,0.8970503,"1.7E-5 - 0.010227",-0.0101947505,-0.9968466,0.000017,0.010227,-99.286194,"Repost Dog USD","Repost Dog USD","[]",1757606100,"CCC","finmb_RDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9055221,0.000032249856,"REGULAR",0.00002868,0.0000035698558,0.12447196,0.00002547,0.0000067798555,0.26618984,32239,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",156946,156946,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000064442575,0.00047407404,"4.49978E-4 - 4.7407404E-4",0.000449978,156946,0.00045368678,"CCC",0.00045368678,141421,118071,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.000121830904,0.3470966,"3.51E-4 - 0.036068",-0.035595167,-0.98689055,0.000351,0.036068,-94.246605,"tooker kurlson USD","tooker kurlson USD","[]",1757606100,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,1.3817475,0.0004728309,"REGULAR",0.00052822,-0.00005538913,-0.104859956,0.000560015,-0.000087184075,-0.15568168,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",142,142,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0014349546,0.0026615188,"{""low"":0.0019977994,""high"":0.0026615188}",0.0019977994,142,0.002572919,"CCC",0.002572919,25986,38,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00067050406,0.43063846,"{""low"":0.001557,""high"":0.419864}",-0.41763648,-0.99469465,0.001557,0.419864,-99.19139,"Dechat USD","Dechat USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-39.18009,0.002227504,"REGULAR",0.0058104,-0.003582896,-0.61663496,0.02415086,-0.021923356,-0.9077671,10903,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",389,389,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",1.6733611e-7,0.000045910005,"4.5628876E-5 - 4.5910005E-5",0.000045628876,389,0.00004578803,"CCC",0.00004578803,412609,36629,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003909983,0.09309484,"4.2E-5 - 0.022216",-0.02217009,-0.99793345,0.000042,0.022216,-99.721176,"Slop USD","Slop USD","[]",1757606100,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.36582053,0.000045909983,"REGULAR",0.00010034,-0.00005443002,-0.54245585,0.000136545,-0.00009063502,-0.66377395,45909,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",2549,2549,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000030506126,0.00009429249,"9.119396E-5 - 9.429249E-5",0.00009119396,2549,0.00009222195,"CCC",0.00009222195,30111,3396,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000034193956,0.5998939,"5.7E-5 - 0.002564",-0.002472806,-0.96443295,0.000057,0.002564,-71.692314,,"ETHEREUM IS GOOD USD","[]",1757606160,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.236912,0.00009119396,"REGULAR",0.00012162,-0.000030426047,-0.25017303,0.00012691,-0.000035716046,-0.28142813,911939,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",574,574,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6659254e-14,2.87511e-13,"2.39935E-13 - 2.87511E-13",2.39935e-13,574,2.4346e-13,"CCC",2.4346e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.460448e-15,0.01442244,"2.39935E-13 - 2.87511E-13",-4.4115563e-14,-0.15343957,2.39935e-13,2.87511e-13,,"Homer USD","Homer USD","[]",1757606100,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-6.4060535,2.4339545e-13,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,"NAO"
