"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",604691,604691,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.001295358,0.47809052,"{""low"":0.47765264,""high"":0.47809052}",0.47765264,604691,0.47786754,"CCC",0.47786754,2119145,785627,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31709152,1.9695249,"{""low"":0.160999,""high"":7.978708}",-7.500617,-0.94007915,0.160999,7.978708,-86.50186,-0.2702116,0.47809052,0.508301,-0.030210495,-0.05943426,0.6733079,-0.19521737,-0.28993773,5057444,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",488024,488024,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005244706,0.0138337845,"{""low"":0.01331688,""high"":0.0138337845}",0.01331688,488024,0.013427648,"CCC",0.013427648,2293169,358010,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0038024178,0.38330823,"{""low"":0.00992,""high"":0.080753}",-0.06703058,-0.83006924,0.00992,0.080753,-24.179316,-3.6812978,0.013722418,0.01941748,-0.0056950618,-0.29329562,0.031036764,-0.017314347,-0.5578657,20583626,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999527552,"CoinMarketCap",3505452,3505452,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00490037,0.050342735,"{""low"":0.049799502,""high"":0.050342735}",0.049799502,3505452,0.05006127,"CCC",0.05006127,1300315,2311782,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04212392,5.2707605,"{""low"":0.007992,""high"":0.050342735}",-0.0002268143,-0.004505403,0.007992,0.050342735,151.07175,10.837792,0.05011592,0.02608756,0.02402836,0.92106587,0.01877496,0.03134096,1.6692957,50092244,15,0,false,false,"[]","2025-07-12T04:13:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",84822,84822,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",6.9130147e-7,0.0000069215607,"6.563762E-6 - 6.9215607E-6",0.000006563762,84822,0.0000069111256,"CCC",0.0000069111256,71829,69151,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001918649,0.38372985,"5.0E-6 - 5.1E-5",-0.00004408135,-0.8643402,0.000005,0.000051,-75,11.101051,0.000006918649,0.00000834,-0.000001421351,-0.17042579,0.0000107,-0.0000037813506,-0.35339728,501969,15,0,false,false,"[]",1752296040,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",189942,189942,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.09877777,32.65518,"{""low"":32.31735,""high"":32.65518}",32.31735,189942,32.43104,"CCC",32.43104,238062,252626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.652903,0.5619078,"{""low"":20.738104,""high"":59.579323}",-27.188316,-0.45633814,20.738104,59.579323,6.2373757,0.30588934,32.391006,27.80866,4.582346,0.16478126,34.37182,-1.9808121,-0.05762896,19539450,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1133549,1133549,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023884475,0.07187212,"{""low"":0.06969504,""high"":0.07187212}",0.06969504,1133549,0.070643954,"CCC",0.070643954,645635,898303,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031061772,0.7718169,"{""low"":0.040245,""high"":0.299942}",-0.22863522,-0.7622648,0.040245,0.299942,-62.26084,3.4656112,0.07130677,0.05874568,0.012561094,0.21382159,0.07891771,-0.0076109394,-0.09644146,17628494,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,90604040,"CoinMarketCap",4836,4836,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.010804571,0.10783072,"{""low"":0.088463604,""high"":0.10783072}",0.088463604,4836,0.1058387,"CCC",0.1058387,193716,4535,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06295347,1.8322265,"{""low"":0.034359,""high"":0.683674}",-0.5863615,-0.8576625,0.034359,0.683674,-79.53743,-9.993403,0.09731247,0.10879092,-0.011478446,-0.10550924,0.18487588,-0.0875634,-0.47363347,8816903,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,33.2348,0,0.0031549628,0.00281026,0.00034470274,0.12265866,0.00300514,0.0001498228,0.04985551,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0,0.0010724358,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3816236,"CoinMarketCap",7763106,7763106,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.0237122,214.18005,"{""low"":211.77458,""high"":214.18005}",211.77458,7763106,212.94238,"CCC",212.94238,11421061,5572629,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",90.127106,0.73698,"{""low"":122.292465,""high"":365.0435}",-152.62392,-0.4180979,122.292465,365.0435,25.79795,-1.4034891,212.41957,200.46376,11.955811,0.059640758,210.13075,2.2888184,0.010892353,810643200,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,130608,"CoinMarketCap",14777695,14777695,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-6.168457,3272.991,"{""low"":3253.9229,""high"":3272.991}",3253.9229,14777695,3265.2756,"CCC",3265.2756,3501764,8139277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1724.3458,1.1206992,"{""low"":1538.6339,""high"":4442.4194}",-1179.4397,-0.2654949,1538.6339,4442.4194,-4.5023146,-0.18868344,3262.9797,2806.6333,456.34644,0.16259567,2715.5952,547.3845,0.20157073,426173568,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",113833,113833,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.17978907,7.7099013,"{""low"":7.529333,""high"":7.7099013}",7.529333,113833,7.544997,"CCC",7.544997,192354,163922,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.5804086,0.5045028,"{""low"":5.114756,""high"":26.578512}",-18.883347,-0.7104742,5.114756,26.578512,-23.380095,2.392277,7.6951647,7.960026,-0.2648611,-0.0332739,9.076814,-1.381649,-0.1522174,3913406,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",196168,196168,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00026857853,0.015879355,"{""low"":0.01563711,""high"":0.015879355}",0.01563711,196168,0.015807198,"CCC",0.015807198,450433,170728,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0022631045,0.16839829,"{""low"":0.013439,""high"":0.08868}",-0.07297789,-0.8229352,0.013439,0.08868,-64.7403,1.7402339,0.015702104,0.01629694,-0.0005948357,-0.036499843,0.02400234,-0.0083002355,-0.34580943,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8299266,"CoinMarketCap",2031909,2031909,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03451836,1.4190553,"{""low"":1.4073083,""high"":1.4190553}",1.4073083,2031909,1.413812,"CCC",1.413812,5228587,1273346,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23360538,0.19706053,"{""low"":1.18545,""high"":4.034302}",-2.6152468,-0.64825255,1.18545,4.034302,-12.160498,2.493131,1.4190553,1.3484975,0.07055783,0.052323293,1.7704486,-0.35139322,-0.19847694,11777118,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.711569e-7,0.0000123565405,"1.22054025E-5 - 1.23565405E-5",0.0000122054025,2056,0.0000122054025,"CCC",0.0000122054025,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.3468692e-7,0.019557243,"1.2E-5 - 2.21E-4",-0.00020876531,-0.94463944,0.000012,0.000221,-94.44444,-1.3796525,0.000012234687,0.00001286,-6.253131e-7,-0.048624653,0.000017385,-0.000005150313,-0.29625037,0,15,0,false,false,"[]",1752296040,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",4673702,4673702,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00004991144,0.0006629457,"6.109072E-4 - 6.629457E-4",0.0006109072,4673702,0.0006624427,"CCC",0.0006624427,8722555,3024380,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005566435,8.067297,"6.9E-5 - 0.001744",-0.0011183565,-0.64125943,0.000069,0.001744,577.2277,-7.388209,0.00062564353,0.00058646,0.000039183535,0.066813655,0.000574885,0.000050758536,0.08829337,42305584,15,0,false,false,"[]",1752295680,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",710839,710839,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006322004,0.026242007,"{""low"":0.02601012,""high"":0.026242007}",0.02601012,710839,0.026116982,"CCC",0.026116982,599850,525593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0072193574,0.38100895,"{""low"":0.018948,""high"":0.109226}",-0.08305865,-0.76042926,0.018948,0.109226,-44.07216,-2.3589995,0.026167357,0.02598354,0.000183817,0.007074363,0.03528131,-0.009113954,-0.25832245,20208696,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",129070,129070,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020124257,0.5803205,"{""low"":0.5799174,""high"":0.5803205}",0.5799174,129070,0.5799371,"CCC",0.5799371,274243,116686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06943941,0.1359249,"{""low"":0.510866,""high"":3.446328}",-2.8660226,-0.83161634,0.510866,3.446328,-80.61729,-3.3516383,0.5803054,0.6404019,-0.060096502,-0.09384186,0.92779756,-0.34749216,-0.37453446,7834123,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,301727072,"CoinMarketCap",87262,87262,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0076331794,0.21034639,"{""low"":0.20813228,""high"":0.21034639}",0.20813228,87262,0.21034639,"CCC",0.21034639,253261,164132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10905979,1.0906633,"{""low"":0.099994,""high"":0.552843}",-0.3437892,-0.62185687,0.099994,0.552843,-59.320915,-3.5226784,0.20905378,0.18738422,0.021669567,0.11564243,0.18936807,0.019685715,0.10395478,63077180,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",437874,437874,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0010362342,0.042385392,"{""low"":0.041946318,""high"":0.042385392}",0.041946318,437874,0.042254146,"CCC",0.042254146,2013243,465227,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024428176,1.3849742,"{""low"":0.017638,""high"":0.156801}",-0.11473483,-0.73172253,0.017638,0.156801,-53.83175,-2.4041176,0.042066175,0.04084292,0.001223255,0.029950231,0.05855311,-0.016486935,-0.2815723,7339686,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194717,194717,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000062421896,0.005480686,"{""low"":0.0053430805,""high"":0.005480686}",0.0053430805,194717,0.005396029,"CCC",0.005396029,296688,180694,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011727116,0.28102365,"{""low"":0.004173,""high"":0.018911}",-0.013565289,-0.71732265,0.004173,0.018911,-20.705748,-1.1542273,0.0053457115,0.00563348,-0.00028776843,-0.051081825,0.006695325,-0.0013496135,-0.2015755,12224527,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",127514,127514,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.006706886,0.029753553,"{""low"":0.028363977,""high"":0.029753553}",0.028363977,127514,0.028366491,"CCC",0.028366491,1701844,117581,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015966471,1.1581656,"{""low"":0.013786,""high"":0.383297}",-0.35354453,-0.9223775,0.013786,0.383297,-59.750248,29.102697,0.02975247,0.02313986,0.00661261,0.28576708,0.11042994,-0.08067747,-0.73057604,9230909,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
