"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076976866,0.09246139,"{""low"":0.08421847,""high"":0.09246139}",0.08421847,33,0.08445747,"CCC",0.08445747,28092,3402,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.043219842,0.8826861,"{""low"":0.048964,""high"":0.745334}",-0.6531502,-0.87631875,0.048964,0.745334,-87.43276,0.0736104,0.01857344,0.25232086,0.12456709,-0.03238325,-0.2599663,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,9.111182,0.09218384,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023504496,1.1499828,"{""low"":1.1037722,""high"":1.1499828}",1.1037722,5531,1.1150123,"CCC",1.1150123,12089,5588,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.76406646,2.0422595,"{""low"":0.374128,""high"":1.530169}",-0.39197457,-0.25616422,0.374128,1.530169,164.34995,1.0689809,0.06921351,0.064747185,1.0092803,0.12891412,0.12772876,16772888,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2025-06-01T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.108607,1.1381944,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5531,5531,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034197,0.0016608544,"0.001563129 - 0.0016608544",0.001563129,798856,0.0016127544,"CCC",0.0016127544,471514,1763349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010960492,1.9784281,"5.54E-4 - 0.001982",-0.00033195072,-0.1674827,0.000554,0.001982,79.75664,0.0008193,0.0008307492,1.0139744,0.000844365,0.00080568425,0.95418954,26620166,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1748814780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.1163442,0.0016500492,false,1720051200000,6,16132953088,"CoinMarketCap",798856,798856,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000056649733,0.00019414898,"1.8289193E-4 - 1.9414898E-4",0.00018289193,16247,0.00019383701,"CCC",0.00019383701,37172,13121,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003180241,0.20650917,"1.54E-4 - 0.001948",-0.0017621976,-0.90461886,0.000154,0.001948,-82.15271,0.00022258,-0.000036777594,-0.16523315,0.00050312,-0.0003173176,-0.63069963,2478571,15,0,false,false,"Radiant USD","Radiant USD","[]",1748814780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.958712,0.0001858024,false,1670198400000,6,13339826176,"CoinMarketCap",16247,16247,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011655036,0.0070875958,"{""low"":0.006956843,""high"":0.0070875958}",0.006956843,6065,0.006973994,"CCC",0.006973994,29809,8107,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00047334936,0.07282297,"{""low"":0.0065,""high"":0.040726}",-0.03375265,-0.82877403,0.0065,0.040726,-81.60004,0.00893918,-0.00196583,-0.2199117,0.01212919,-0.005155841,-0.42507708,4965657,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.1674167,0.0069733495,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6065,6065,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012730323,0.047853407,"{""low"":0.046137117,""high"":0.047853407}",0.046137117,161815,0.04649184,"CCC",0.04649184,1137129,175805,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.026421018,1.2513508,"{""low"":0.021114,""high"":0.785716}",-0.738181,-0.93950105,0.021114,0.785716,-90.97467,0.03973264,0.0078023784,0.19637202,0.07233623,-0.02480121,-0.34286016,232686,15,0,false,false,"Dechat USD","Dechat USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,2.7517927,0.047535017,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",161815,161815,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000061804196,0.00097177253,"5.1929906E-4 - 9.7177253E-4",0.00051929906,504,0.00064643146,"CCC",0.00064643146,358118,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0006664064,14.17886,"4.7E-5 - 0.041399",-0.04068559,-0.9827675,0.000047,0.041399,-96.82509,0.000527,0.00018640643,0.35371238,0.008142275,-0.007428868,-0.9123824,554197,15,0,false,false,"imgnAI USD","imgnAI USD","[]",1748814780,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,9.484963,0.0007134064,false,1670976000000,6,776833344,"CoinMarketCap",504,504,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7424844e-7,0.0001503023,"1.3890206E-4 - 1.503023E-4",0.00013890206,135440,0.00014046096,"CCC",0.00014046096,92296,151831,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000044158893,0.45524633,"9.7E-5 - 0.004109",-0.003967841,-0.96564645,0.000097,0.004109,-96.47621,0.00014838,-0.0000072211114,-0.04866634,0.000387115,-0.00024595612,-0.6353567,5366641,15,0,false,false,"Gaimin USD","Gaimin USD","[]",1748814780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.47995,0.00014115889,false,1711411200000,6,38018441216,"CoinMarketCap",135440,135440,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015068911,0.06397559,"{""low"":0.06282369,""high"":0.06397559}",0.06282369,83431,0.06289889,"CCC",0.06289889,152561,145253,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017930854,0.39160594,"{""low"":0.045788,""high"":0.104816}",-0.04109714,-0.39208844,0.045788,0.104816,13.642275,0.06471806,-0.0009992048,-0.01543935,0.075579904,-0.011861049,-0.15693389,45153320,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2025-06-01T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.422184,0.063718855,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83431,83431,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006697096,0.12782235,"{""low"":0.12122326,""high"":0.12782235}",0.12122326,3609,0.12777929,"CCC",0.12777929,6895,5977,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030888937,0.33772427,"{""low"":0.091462,""high"":0.730819}",-0.60846806,-0.8325838,0.091462,0.730819,-81.609055,0.13312908,-0.010778137,-0.08096005,0.20241785,-0.08006691,-0.39555264,0,15,0,false,false,"Doodoo USD","Doodoo USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-5.189616,0.12235094,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3609,3609,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000998959,0.18047385,"{""low"":0.17878173,""high"":0.18047385}",0.17878173,3595,0.1791998,"CCC",0.1791998,28396,14878,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0592072,0.49380484,"{""low"":0.1199,""high"":2.229905}",-2.0507977,-0.91967946,0.1199,2.229905,-90.674934,0.1867883,-0.0076811016,-0.041121963,0.23554811,-0.056440905,-0.23961519,1453302,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5546539,0.1791072,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3595,3595,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009087683,0.001999878,"{""low"":0.0018056685,""high"":0.001999878}",0.0018056685,97888,0.0018692154,"CCC",0.0018692154,76021,91180,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00033927965,0.20982045,"{""low"":0.001617,""high"":0.064799}",-0.06284273,-0.96981007,0.001617,0.064799,-96.91782,0.00256898,-0.00061270036,-0.23849946,0.009921205,-0.007964926,-0.80281836,222203,15,0,false,false,"Thetan World USD","Thetan World USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,4.871708,0.0019562796,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",97888,97888,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011579871,1.2686288,"{""low"":1.2445059,""high"":1.2686288}",1.2445059,183601,1.2656128,"CCC",1.2656128,164963,152896,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17707372,0.16433343,"{""low"":1.077527,""high"":8.839915}",-7.5853148,-0.8580755,1.077527,8.839915,-76.42024,1.2980624,-0.04346168,-0.033481963,2.2546709,-1.0000701,-0.44355482,13731684,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.91455746,1.2546008,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",183601,183601,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005438435,0.0017301386,"0.0015485318 - 0.0017301386",0.0015485318,66981,0.0017122198,"CCC",0.0017122198,574299,81132,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00086472067,1.1057808,"7.82E-4 - 0.00562",-0.003973279,-0.70698917,0.000782,0.00562,-50.101948,0.00291328,-0.0012665592,-0.43475372,0.0027963736,-0.0011496529,-0.41112277,0,15,0,false,false,"SuiAI USD","SuiAI USD","[]",1748814720,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1970024,0.0016467207,false,1741564800000,6,0,"CoinMarketCap",66981,66981,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000065818895,0.00090702565,"8.732926E-4 - 9.0702565E-4",0.0008732926,184909,0.00090188714,"CCC",0.00090188714,247926,175874,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002869356,0.46961635,"6.11E-4 - 0.036313",-0.035415065,-0.9752723,0.000611,0.036313,-96.64684,0.00101752,-0.00011958438,-0.11752534,0.007267615,-0.0063696792,-0.876447,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","[]",1748814780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7276627,0.0008979356,false,1692576000000,6,0,"CoinMarketCap",184909,184909,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00023010746,0.01908383,"{""low"":0.018564872,""high"":0.01908383}",0.018564872,19217,0.018945245,"CCC",0.018945245,80319,70998,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00604908,0.47641805,"{""low"":0.012697,""high"":0.02886}",-0.010113921,-0.3504477,0.012697,0.02886,-15.120965,0.01717906,0.0015670191,0.09121681,0.020167265,-0.0014211852,-0.0704699,13965396,15,0,false,false,"ParaSwap USD","ParaSwap USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2126105,0.01874608,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",19217,19217,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009644078,0.0016086474,"0.0015426826 - 0.0016086474",0.0015426826,2814,0.0015955433,"CCC",0.0015955433,15854,16031,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00082904514,1.0697356,"7.75E-4 - 0.040632",-0.03902795,-0.9605226,0.000775,0.040632,-86.87608,0.00168964,-0.00008559483,-0.05065862,0.003313375,-0.0017093298,-0.5158878,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1748814780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5976455,0.0016040452,false,1704412800000,6,0,"CoinMarketCap",2814,2814,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000076917,0.0027538992,"{""low"":0.0025239948,""high"":0.0027538992}",0.0025239948,97959,0.0026900817,"CCC",0.0026900817,25278,84564,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00059256586,0.29248068,"{""low"":0.002026,""high"":0.156525}",-0.15390643,-0.98327065,0.002026,0.156525,-97.95824,0.0025516,0.00006696582,0.026244637,0.03090526,-0.028286694,-0.91527116,0,15,0,false,false,"NEAT USD","NEAT USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8535483,0.002618566,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",97959,97959,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012304634,0.010591526,"{""low"":0.010360934,""high"":0.010591526}",0.010360934,11510,0.010589683,"CCC",0.010589683,18157,13651,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004475554,0.7418455,"{""low"":0.006033,""high"":0.028848}",-0.018339446,-0.63572675,0.006033,0.028848,-62.901985,0.00887918,0.001629374,0.183505,0.010555215,-0.000046661124,-0.00442067,0,15,0,false,false,"ZED Token USD","ZED Token USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.1573637,0.010508554,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11510,11510,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00069216406,0.005913959,"{""low"":0.0046798964,""high"":0.005913959}",0.0046798964,134418,0.005640281,"CCC",0.005640281,98544,163048,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0016605265,0.53703964,"{""low"":0.003092,""high"":0.037131}",-0.032378472,-0.8720065,0.003092,0.037131,-69.11918,0.00431226,0.00044026645,0.10209645,0.009399055,-0.004646528,-0.49436122,592620,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-12.712638,0.0047525265,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",134418,134418,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014491452,0.00009026169,"8.545312E-5 - 9.026169E-5",0.00008545312,103226,0.000086550244,"CCC",0.000086550244,42786,96977,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046925066,1.2032069,"3.9E-5 - 0.003754",-0.003668075,-0.9771111,0.000039,0.003754,-96.44172,0.000075,0.000010925061,0.14566748,0.000171735,-0.00008580993,-0.49966478,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1748814720,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1.7154578,0.000085925065,false,1715731200000,6,0,"CoinMarketCap",103226,103226,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0049610734,0.335174,"{""low"":0.30839464,""high"":0.335174}",0.30839464,402350,0.32689,"CCC",0.32689,882869,744461,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13495207,0.720894,"{""low"":0.187201,""high"":7.063281}",-6.741128,-0.95439047,0.187201,7.063281,-51.05785,0.42417976,-0.1020267,-0.24052703,1.5629436,-1.2407905,-0.7938805,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5166229,0.32215306,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",402350,402350,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
