"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0179862,0.0065740924,0.36550757,0.011325245,0.013235048,1.1686324,41548212,15,0,false,false,"USD",15.053531,0.024560293,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12155284,12155284,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.003213454,0.026217278,"{""low"":0.019143302,""high"":0.026217278}",0.019143302,12155284,0.020039577,"CCC",0.020039577,8437912,24383453,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018956292,3.382636,"{""low"":0.005604,""high"":0.039613}",-0.015052708,-0.37999412,0.005604,0.039613,85.84572,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03138078,-0.014641967,-0.4665903,0.03101293,-0.014274117,-0.4602634,11519094,15,0,false,false,"USD",-3.695305,0.016738813,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1818689,1818689,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00064228475,0.017435633,"{""low"":0.016654925,""high"":0.017435633}",0.016654925,1818689,0.016970789,"CCC",0.016970789,2778981,2020467,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010138135,0.06447145,"{""low"":0.015725,""high"":0.107627}",-0.09088819,-0.8444739,0.015725,0.107627,-5.727458,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43193159,-0.07169339,-0.16598321,0.6391775,-0.2789393,-0.4364035,10082969,15,0,false,false,"USD",-1.9031886,0.3602382,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27989728,"CoinMarketCap",10523433,10523433,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006989032,0.36695004,"{""low"":0.3498378,""high"":0.36695004}",0.3498378,10523433,0.36123767,"CCC",0.36123767,14054010,22660170,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037869185,0.117471546,"{""low"":0.322369,""high"":2.598519}",-2.2382808,-0.8613678,0.322369,2.598519,-79.37128,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78639835,-0.16867167,-0.2144863,1.2078116,-0.5900849,-0.48855707,0,15,0,false,false,"USD",-3.2925034,0.6177267,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",559799,559799,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021031082,0.6335034,"{""low"":0.6131065,""high"":0.6335034}",0.6131065,559799,0.6282996,"CCC",0.6282996,1060518,899013,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.058478713,0.10456669,"{""low"":0.559248,""high"":8.075026}",-7.4572988,-0.92350155,0.559248,8.075026,-86.33726,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001825,-0.00004743284,-0.25990596,0.00025415,-0.00011908285,-0.46855336,0,15,0,false,false,"USD",-1.676821,0.00013506717,"REGULAR","[]",1739379060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000023034663,0.00013543872,"1.2964958E-4 - 1.3543872E-4",0.00012964958,0,0.00013482665,"CCC",0.00013482665,356,55,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011406717,5.43177,"2.1E-5 - 0.010045",-0.009909933,-0.9865538,0.000021,0.010045,-97.31557,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006276,-0.00028857254,-0.45980328,0.00094946,-0.0006104326,-0.64292604,0,15,0,false,false,"USD",-3.4445832,0.00033902747,"REGULAR","[]",1739379000,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",57772,57772,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000012094679,0.00034854517,"3.183417E-4 - 3.4854517E-4",0.0003183417,57772,0.000318922,"CCC",0.000318922,225455,98880,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003502748,0.11522198,"3.04E-4 - 0.009829",-0.009489972,-0.96550745,0.000304,0.009829,-84.15545,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0117884,-0.0052847858,-0.4483039,0.00978472,-0.0032811058,-0.33532956,3652021,15,0,false,false,"USD",-12.961973,0.006503614,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",259730,259730,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0009685382,0.0075509287,"{""low"":0.0064038397,""high"":0.0075509287}",0.0064038397,259730,0.0075276433,"CCC",0.0075276433,517653,244636,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001111614,0.20615987,"{""low"":0.005392,""high"":0.047776}",-0.041272383,-0.86387277,0.005392,0.047776,-75.874886,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185722,-8.911593e-7,-0.0004798351,0.00162441,0.00023191876,0.14277107,0,15,0,false,false,"USD",0,0.0018563288,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,23.73333,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18024358,-0.062341087,-0.34587133,0.25071716,-0.13281468,-0.5297391,9783062,15,0,false,false,"USD",-1.1297778,0.117902495,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1230121,1230121,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013472587,0.12359861,"{""low"":0.115270294,""high"":0.12359861}",0.115270294,1230121,0.11919904,"CCC",0.11919904,6938897,1942223,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008048497,0.0732654,"{""low"":0.109854,""high"":0.976613}",-0.85871047,-0.8792741,0.109854,0.976613,-78.41295,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0662857,-0.52483654,-0.49221003,1.3218575,-0.78040826,-0.5903876,62348892,15,0,false,false,"USD",-3.1457903,0.5414492,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",871221,871221,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.017586052,0.56058985,"{""low"":0.5414492,""high"":0.56058985}",0.5414492,871221,0.5456385,"CCC",0.5456385,1380819,1188332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17099619,0.46158674,"{""low"":0.370453,""high"":7.430391}",-6.888942,-0.92713046,0.370453,7.430391,-89.59663,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014979,-0.0008379018,-0.55938435,0.00339541,-0.0027354117,-0.80562043,30400,15,0,false,false,"USD",13.843613,0.0006599982,"REGULAR","[]",1739379060,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",2581,2581,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00008025707,0.0006754841,"5.650642E-4 - 6.754841E-4",0.0005650642,2581,0.00060857495,"CCC",0.00060857495,66532,8642,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012199819,0.22676243,"5.38E-4 - 0.479002",-0.478342,-0.9986221,0.000538,0.479002,-99.81888,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04987334,-0.039818667,-0.7983958,0.05466047,-0.044605795,-0.8160522,9987567,15,0,false,false,"USD",-16.51599,0.010054674,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",2783922,2783922,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0019891579,0.011892926,"{""low"":0.009760871,""high"":0.011892926}",0.009760871,2783922,0.011864097,"CCC",0.011864097,11790873,4179595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009196736,0.100675814,"{""low"":0.009135,""high"":0.151592}",-0.14153732,-0.9336728,0.009135,0.151592,-74.41881,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1310734,-0.58936876,-0.5210703,0.96036947,-0.41866487,-0.43594146,51498608,15,0,false,false,"USD",-14.111019,0.5417046,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1019160,1019160,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.088998675,0.56376255,"{""low"":0.5370837,""high"":0.56376255}",0.5370837,1019160,0.5496106,"CCC",0.5496106,1711538,1142721,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4868676,8.87845,"{""low"":0.054837,""high"":2.892096}",-2.3503914,-0.8126948,0.054837,2.892096,284.46094,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0137773,0.0009952988,0.07224194,0.012992199,0.0017804,0.13703609,0,15,0,false,false,"USD",-5.6592827,0.014772599,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",533755,533755,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00088617485,0.015609993,"{""low"":0.014733148,""high"":0.015609993}",0.014733148,533755,0.015563075,"CCC",0.015563075,758718,842508,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0074495985,1.0172877,"{""low"":0.007323,""high"":0.045428}",-0.030655403,-0.674813,0.007323,0.045428,-52.7133,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3081621,-0.12372014,-0.4014775,0.44330743,-0.25886548,-0.5839412,9040493,15,0,false,false,"USD",-0.54807365,0.18444195,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",43105,43105,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010164529,0.18733487,"{""low"":0.18444195,""high"":0.18733487}",0.18444195,43105,0.18658663,"CCC",0.18658663,563577,125088,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.000652954,0.003552737,"{""low"":0.183789,""high"":3.165408}",-2.9809659,-0.941732,0.183789,3.165408,-72.65561,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00547294,-0.0007013264,-0.12814437,0.009634375,-0.004862761,-0.50473034,4268049,15,0,false,false,"USD",-10.97699,0.0047716135,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",316944,316944,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00058836397,0.0052892887,"{""low"":0.0047319583,""high"":0.0052892887}",0.0047319583,316944,0.0052392655,"CCC",0.0052392655,813529,385168,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017236136,0.56549,"{""low"":0.003048,""high"":0.042902}",-0.038130388,-0.8887788,0.003048,0.042902,-58.39752,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009136,-0.000016255166,-0.17792432,0.00068626,-0.0006111552,-0.89055926,1030137,15,0,false,false,"USD",-0.5568431,0.000075104836,"REGULAR","[]",1739379060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",279989,279989,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.2055763e-7,0.00008041068,"7.48493E-5 - 8.041068E-5",0.0000748493,279989,0.0000754465,"CCC",0.0000754465,395138,302071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014104837,0.23122683,"6.1E-5 - 0.005863",-0.0057878955,-0.98719007,0.000061,0.005863,-96.1676,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018424,-0.0012717017,-0.69024193,0.004279345,-0.0037086466,-0.8666389,1048591,15,0,false,false,"USD",-3.3622396,0.00057069823,"REGULAR","[]",1739379000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",597001,597001,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019855855,0.0005885357,"5.666689E-4 - 5.885357E-4",0.0005666689,597001,0.00058196986,"CCC",0.00058196986,1371259,527505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022869822,0.6687082,"3.42E-4 - 0.031695",-0.031124303,-0.9819941,0.000342,0.031695,17.813766,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002074,-0.0000066237562,-0.31937107,0.00003432,-0.000020203755,-0.5886875,1158664,15,0,false,false,"USD",-2.1858668,0.0000141162445,"REGULAR","[]",1739379060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2952793,2952793,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.1545824e-7,0.000014514801,"1.4021667E-5 - 1.4514801E-5",0.000014021667,2952793,0.000014411451,"CCC",0.000014411451,2546413,2670423,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011162447,0.085864976,"1.3E-5 - 2.81E-4",-0.00026688376,-0.9497643,0.000013,0.000281,-88.03419,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7579794,-0.07483953,-0.09873558,0.7891537,-0.106013834,-0.13433865,3339314,15,0,false,false,"USD",-1.2866477,0.68313986,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",912884,912884,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008904159,0.70708513,"{""low"":0.68165046,""high"":0.70708513}",0.68165046,912884,0.6946747,"CCC",0.6946747,1031051,1048806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08510184,0.14230172,"{""low"":0.598038,""high"":2.890687}",-2.2075472,-0.76367563,0.598038,2.890687,-57.80357,"ARG"
