"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR",0,0.0041481773,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_BVM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017341773,0.7183833,"{""low"":0.002414,""high"":0.063162}",-0.05901382,-0.9343248,0.002414,0.063162,-93.26973,0.00350718,0.00064099743,0.1827672,0.012436175,-0.008287998,-0.6664427,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0041481773,"{""low"":0.0041481773,""high"":0.0041481773}",0.0041481773,204,0.0041481773,"CCC",0.0041481773,25,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",-0.00167048,0.0010909647,"[]",1747824360,"CCC","finmb_BNBCARD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022696465,0.26269057,"8.64E-4 - 0.003638",-0.0025470355,-0.7001197,0.000864,0.003638,-55.028854,0.001322898,-0.00023193331,-0.17532215,0.001322898,-0.00023193331,-0.17532215,1090964,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",66368,66368,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-1.816079e-8,0.0010911757,"0.0010908846 - 0.0010911757",0.0010908846,66368,0.0010909158,"CCC",0.0010909158,7227632,12005290,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.03622212,0.50212574,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_AIAT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18530974,0.58491284,"{""low"":0.316816,""high"":0.820043}",-0.3179173,-0.38768366,0.316816,0.820043,-31.796295,0.5301356,-0.028009832,-0.052835226,0.52690387,-0.024778128,-0.047025897,73505912,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",581838,581838,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00018185377,0.5073255,"{""low"":0.50055665,""high"":0.5073255}",0.50055665,581838,0.5034144,"CCC",0.5034144,547172,598345,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",-0.40856513,8.4569194e-8,"[]",1747824660,"CCC","finmb_WOLF_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4569194e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.554308e-7,-0.91003275,0.000001195,-0.0000011104307,-0.92923075,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.469367e-10,8.4569194e-8,"8.4452864E-8 - 8.4569194E-8",8.4452864e-8,2,8.4452864e-8,"CCC",8.4452864e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",0.31620046,0.0072331093,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ARTFI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0008161091,0.12717922,"{""low"":0.006417,""high"":0.039684}",-0.032450892,-0.81773233,0.006417,0.039684,-48.019207,0.0072582,-0.000025090761,-0.0034568848,0.011703985,-0.0044708755,-0.381996,942966,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",118757,118757,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000022799242,0.0072793434,"{""low"":0.0071897404,""high"":0.0072793434}",0.0071897404,118757,0.007218248,"CCC",0.007218248,140139,130342,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR",-5.5921097,0.0075582145,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_INSC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00046421448,0.06543762,"{""low"":0.007094,""high"":0.188307}",-0.18074879,-0.9598623,0.007094,0.188307,-92.88558,0.01167896,-0.0041207457,-0.35283497,0.027478745,-0.019920532,-0.7249433,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",29696,29696,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00044769887,0.0084203975,"{""low"":0.007264848,""high"":0.0084203975}",0.007264848,29696,0.008378396,"CCC",0.008378396,19785,30622,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",-3.453652,0.0021978687,"[]",1747824660,"CCC","finmb_SELFIE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016148686,2.769929,"5.83E-4 - 0.064207",-0.062009133,-0.965769,0.000583,0.064207,-79.30269,0.00199164,0.00020622858,0.10354711,0.00978948,-0.0075916112,-0.77548665,2162082,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",139999,139999,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00007862202,0.002319525,"0.0021103714 - 0.002319525",0.0021103714,139999,0.0021833973,"CCC",0.0021833973,125099,321971,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-4.075447,0.006438278,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_SEKOIA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005013278,3.51809,"{""low"":0.001425,""high"":0.087239}",-0.08080072,-0.92619956,0.001425,0.087239,-82.394585,0.00625126,0.00018701795,0.029916842,0.01760955,-0.011171272,-0.63438714,6349605,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",100800,100800,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00027353643,0.006685063,"{""low"":0.006433032,""high"":0.006685063}",0.006433032,100800,0.0066354573,"CCC",0.0066354573,190802,270378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",-1.6713634,0.0009883351,"[]",1747824660,"CCC","finmb_LABZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004363351,0.79046214,"5.52E-4 - 0.33485",-0.33386168,-0.99704844,0.000552,0.33485,-99.50792,0.0008079,0.00018043513,0.22333845,0.014413655,-0.013425319,-0.93143064,49000,15,0,false,false,false,1715040000000,6,49578920,"CoinMarketCap",10745,10745,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00001679943,0.0010083473,"9.853685E-4 - 0.0010083473",0.0009853685,10745,0.0010081507,"CCC",0.0010081507,5598,11098,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.39603683,0.0085727265,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_LPNT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0071837264,5.1718693,"{""low"":0.001389,""high"":0.06283}",-0.054257274,-0.8635568,0.001389,0.06283,-85.544975,0.00981496,-0.0012422334,-0.1265653,0.009089425,-0.0005166987,-0.056846134,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000033817254,0.008577139,"{""low"":0.008427576,""high"":0.008577139}",0.008427576,11,0.008438173,"CCC",0.008438173,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",-0.4507204,0.005164578,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_G3_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001942578,0.6029106,"{""low"":0.003222,""high"":0.150672}",-0.14550743,-0.96572304,0.003222,0.150672,-96.25733,0.00468228,0.00048229797,0.10300494,0.029757475,-0.024592897,-0.8264443,1650039,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",638750,638750,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000023383182,0.005283721,"{""low"":0.0051069832,""high"":0.005283721}",0.0051069832,638750,0.0051690587,"CCC",0.0051690587,520929,797244,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","REGULAR",0,0.0015387542,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","UTC","UTC",0,"ccc_market",false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","REGULAR",1.6338887,0.0005855787,"[]",1747824660,"CCC","finmb_ERTHA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00014457866,0.32784277,"4.41E-4 - 0.002079",-0.0014934214,-0.7183364,0.000441,0.002079,-59.55056,0.0005471,0.000038478698,0.07033212,0.00095666,-0.00037108135,-0.3878926,1138901,15,0,false,false,false,1641254400000,6,1944916736,"CoinMarketCap",2226520,2226520,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000009413925,0.0005861019,"5.721894E-4 - 5.861019E-4",0.0005721894,2226520,0.00057961454,"CCC",0.00057961454,1412060,1892179,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",-0.8231477,0.0005708256,"[]",1747824720,"CCC","finmb_TENET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00005682558,0.1105556,"5.14E-4 - 0.059676",-0.059105173,-0.9904346,0.000514,0.059676,-98.321434,0.00061716,-0.000046334404,-0.07507681,0.002793795,-0.0022229694,-0.79568094,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",144018,144018,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000047377544,0.00058597623,"5.6225056E-4 - 5.8597623E-4",0.00056225056,144018,0.00058597623,"CCC",0.00058597623,178087,180362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",-12.819556,0.004610673,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_SUPRA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00075867306,0.19695562,"{""low"":0.003852,""high"":0.073452}",-0.06884133,-0.9372288,0.003852,0.073452,-91.94231,0.00597536,-0.001364687,-0.22838573,0.017751835,-0.013141163,-0.7402707,63798992,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13837240320,"CoinMarketCap",8216253,8216253,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00067798235,0.0052123894,"{""low"":0.004610673,""high"":0.0052123894}",0.004610673,8216253,0.005035364,"CCC",0.005035364,9440239,3896392,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD","REGULAR",0,0.004013161,"[]",1739496300,"CCC","finmb_SAIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","UTC","UTC",0,"ccc_market",false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",0.4004653,2693.379,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_CMETH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1193.3258,0.7955224,"{""low"":1500.0531,""high"":4299.355}",-1605.9761,-0.37353885,1500.0531,4299.355,-17.153805,2024.0526,669.3263,0.3306862,2838.2764,-144.89746,-0.051051218,519399616,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192843,"CoinMarketCap",16855688,16855688,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",10.74292,2775.0227,"{""low"":2678.1648,""high"":2775.0227}",2678.1648,16855688,2687.9175,"CCC",2687.9175,11348184,20427785,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-3.6810145,0.000055407418,"[]",1747824660,"CCC","finmb_PURSE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021407417,0.6296299,"3.4E-5 - 8.45E-4",-0.00078959257,-0.9344291,0.000034,0.000845,-77.23577,0.00005026,0.0000051474162,0.10241576,0.00009291,-0.00003750258,-0.40364417,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24752,24752,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021175001,0.00005774493,"5.5407418E-5 - 5.774493E-5",0.000055407418,24752,0.000056358178,"CCC",0.000056358178,84005,57806,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",-0.8723166,0.00740485,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_ODOS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00262185,0.5481602,"{""low"":0.004783,""high"":0.012015}",-0.00461015,-0.38369957,0.004783,0.012015,-33.336292,0.00699876,0.0004060897,0.05802309,0.007764319,-0.0003594691,-0.04629757,12341399,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",3370728,3370728,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006516185,0.0075619314,"{""low"":0.0073776776,""high"":0.0075619314}",0.0073776776,3370728,0.0074932403,"CCC",0.0074932403,1480986,1515496,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",-0.7287426,0.0010128791,"[]",1747824720,"CCC","finmb_AGLA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00047087908,0.8687806,"5.42E-4 - 0.037026",-0.03601312,-0.9726441,0.000542,0.037026,-89.77038,0.00132442,-0.0003115409,-0.23522818,0.002606215,-0.0015933359,-0.61136013,481573,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",77997,77997,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000074354466,0.0010157626,"9.881504E-4 - 0.0010157626",0.0009881504,77997,0.001009507,"CCC",0.001009507,233106,149645,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","UTC","UTC",0,"ccc_market",false,"CTA"
