"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","[]","USD","REGULAR","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,15,0,false,false,0.0000060016105,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,-0.46028683,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","USD","REGULAR","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,1.0014955e-10,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,"[]","USD","REGULAR","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,0,15,0,false,false,0.00019832549,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,-0.4553443,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00001382,-0.0000023750617,-0.17185685,0.00003368,-0.00002223506,0,15,0,false,false,0.0000114449385,-1.79213,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2595,2595,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.0885182e-7,0.000011736977,"{""low"":1.1295077,""high"":5}",0.000011295077,2595,0.000011735178,"CCC",0.000011735178,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000024449382,0.2716598,"{""low"":9,""high"":6}",-0.00032455506,-0.9659377,0.000009,0.000336,-68.57143,-0.6601859,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00036342,-0.0001567666,-0.43136483,0.001044225,-0.00083757157,516633,15,0,false,false,0.00020665339,-6.271696,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72194,72194,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000013827914,0.00021440799,"{""low"":2.0665339,""high"":4}",0.00020665339,72194,0.00020813374,"CCC",0.00020813374,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":2.0665339,""high"":4}",-0.011565347,-0.98244536,0.00020665339,0.011772,-97.92693,-0.8020988,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0003265,-0.00012089942,-0.37028918,0.000630445,-0.00042484445,0,15,0,false,false,0.00020560059,0.0338325,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",6.952905e-8,0.00020586803,"{""low"":2.0490104,""high"":4}",0.00020490104,2312,0.00020490399,"CCC",0.00020490399,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000030600597,0.17486055,"{""low"":1.75,""high"":4}",-0.0018283993,-0.8989181,0.000175,0.002034,-88.00676,-0.6738802,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0148623,-0.13219768,-0.13026169,1.3675445,-0.4848799,6229504,15,0,false,false,0.8826646,-2.7909312,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",167454,167454,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.025341868,0.90451914,"{""low"":0.88193065,""high"":0.90451914}",0.88193065,167454,0.9030918,"CCC",0.9030918,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3741206,0.73567003,"{""low"":0.508544,""high"":18.389347}",-17.506683,-0.95200133,0.508544,18.389347,-84.47079,-0.35456243,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abster USD","Abster USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00408112,-0.0014465863,-0.35445818,0.008504845,-0.0058703115,0,15,0,false,false,0.0026345334,-2.661734,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6281,6281,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00007204176,0.0027318497,"{""low"":0.002624699,""high"":0.0027318497}",0.002624699,6281,0.0026891879,"CCC",0.0026891879,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00053953356,0.25753394,"{""low"":0.002095,""high"":0.031691}",-0.029056467,-0.9168681,0.002095,0.031691,-88.10231,-0.69023144,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.06715002,-0.011550605,-0.17201194,0.06742772,-0.011828303,0,15,0,false,false,0.055599414,4.4240913,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",50930,50930,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0023555607,0.057092395,"{""low"":0.054728184,""high"":0.057092395}",0.054728184,50930,0.054728184,"CCC",0.054728184,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030573415,1.2216661,"{""low"":0.025026,""high"":177.47356}",-177.41795,-0.9996867,0.025026,177.47356,-14.302242,-0.17542197,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00185708,-0.0006966817,-0.37514898,0.005861675,-0.0047012763,0,15,0,false,false,0.0011603984,0.01244847,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2307,2307,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",1.44355e-7,0.0011675983,"{""low"":0.0011502679,""high"":0.0011675983}",0.0011502679,2307,0.0011603987,"CCC",0.0011603987,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000046398374,0.041650247,"{""low"":0.001114,""high"":0.055148}",-0.053987604,-0.9789585,0.001114,0.055148,-96.9157,-0.80203635,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","[]","USD","REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,15,0,false,false,0.30389658,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.3979668,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0026957,-0.00038707443,-0.14358959,0.00296547,-0.0006568446,0,15,0,false,false,0.0023086255,0.9915076,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3665,3665,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000022665597,0.0023132453,"{""low"":0.0022951518,""high"":0.0023132453}",0.0022951518,3665,0.0022955735,"CCC",0.0022955735,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007686255,0.4991075,"{""low"":0.00154,""high"":0.00791}",-0.0056013744,-0.70813835,0.00154,0.00791,-15.308893,-0.22149763,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.996614,-0.7298629,-0.36555034,2.0374613,-0.77071023,17322154,15,0,false,false,1.266751,-2.1732986,false,"2021-07-12T00:00:00.000Z",4,13674474,"CoinMarketCap",512706,512706,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.028141856,1.2922589,"{""low"":1.244489,""high"":1.2922589}",1.244489,512706,1.2603796,"CCC",1.2603796,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.83542,1.936842,"{""low"":0.431331,""high"":5.668776}",-4.402025,-0.7765389,0.431331,5.668776,83.64122,-0.37826988,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","[]","USD","REGULAR","2026-02-20T11:59:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00205196,-0.0006932488,-0.33784714,0.00625133,-0.004892619,0,15,0,false,false,0.0013587112,-0.01170659,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",268161,268161,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-1.5902333e-7,0.0013799927,"{""low"":0.0013299257,""high"":0.0013799927}",0.0013299257,268161,0.0013299257,"CCC",0.0013299257,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005957112,0.7807486,"{""low"":7.63,""high"":4}",-0.022617288,-0.94333035,0.000763,0.023976,-75.9888,-0.78265244,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.07005628,-0.027304862,-0.38975608,0.09758947,-0.05483805,2535224,15,0,false,false,0.04275142,-0.06878167,false,"2021-06-17T00:00:00.000Z",6,59301516,"CoinMarketCap",70509,70509,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000029426068,0.043154307,"{""low"":0.042706855,""high"":0.043154307}",0.042706855,70509,0.042980283,"CCC",0.042980283,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006944202,0.016511405,"{""low"":0.042057,""high"":0.252829}",-0.21007757,-0.83090776,0.042057,0.252829,-79.16189,-0.5619259,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","[]","USD","REGULAR","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,15,0,false,false,0.013095926,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,-0.284113,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus Genesis USD","Opus Genesis USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00333842,-0.0008072874,-0.2418172,0.00629631,-0.0037651774,2530973,15,0,false,false,0.0025311327,2.3125124,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2829,2829,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00005720998,0.002544135,"{""low"":0.0024730386,""high"":0.002544135}",0.0024730386,2829,0.0024742847,"CCC",0.0024742847,184174,9700,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024931326,65.60876,"{""low"":3.8,""high"":5}",-0.012492867,-0.83152735,0.000038,0.015024,-33.68669,-0.5979975,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pSTAKE Finance USD","pSTAKE Finance USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00076908,-0.0002952383,-0.38388503,0.01417852,-0.013704678,208325,15,0,false,false,0.0004738417,24.770638,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",314543,314543,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000094071525,0.00051225274,"{""low"":3.632838,""high"":4}",0.0003632838,314543,0.0003666606,"CCC",0.0003666606,2769400,319961,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00019984171,0.7293493,"{""low"":2.74,""high"":4}",-0.11237216,-0.995801,0.000274,0.112846,-98.154274,-0.9665803,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","[]","USD","REGULAR","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0,15,0,false,false,0.0013845052,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.1223695,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"[]","USD","REGULAR","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,15,0,false,false,3.8383474e-9,-8.566364,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.9999998,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","USD","REGULAR","2026-02-20T11:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7912546,-0.012570918,-0.015887324,0.7437429,0.03494078,8207276,15,0,false,false,0.77868366,-0.85079837,false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",244366,244366,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0066818595,0.7858366,"{""low"":0.77106065,""high"":0.7858366}",0.77106065,244366,0.7851353,"CCC",0.7851353,386075,269125,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32982767,0.73481846,"{""low"":0.448856,""high"":1.116288}",-0.33760428,-0.30243477,0.448856,1.116288,16.819023,0.046979647,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0063894,-0.0032882586,-0.5146428,0.01665196,-0.013550819,2946085,15,0,false,false,0.0031011414,-1.4526643,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",311781,311781,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00004571327,0.0031192396,"{""low"":0.0030041498,""high"":0.0031192396}",0.0030041498,311781,0.0030380304,"CCC",0.0030380304,595941,341169,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006531414,0.26680613,"{""low"":0.002448,""high"":0.060375}",-0.05727386,-0.94863534,0.002448,0.060375,-41.113228,-0.8137672,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","[]","USD","REGULAR","2026-02-20T11:59:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00105288,-0.0004248356,-0.40349862,0.001557155,-0.0009291107,624804,15,0,false,false,0.00062804436,3.6258461,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",740994,740994,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000021975138,0.00064099353,"{""low"":6.176345,""high"":4}",0.0006176345,740994,0.0006197417,"CCC",0.0006197417,1037187,766155,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00024904436,0.65710914,"{""low"":3.79,""high"":4}",-0.024645954,-0.9751506,0.000379,0.025274,-26.659166,-0.59667194,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hold.fun USD",,"[]","USD","REGULAR","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,0,15,0,false,false,0.0002450258,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,-0.79089177,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"[]","USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2.6145353e-9,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.06326292,-0.014878776,-0.23518953,0.15014309,-0.10175894,2294415,15,0,false,false,0.04838414,-1.6743855,false,"2021-11-11T00:00:00.000Z",6,47420808,"CoinMarketCap",58947,58947,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00082393363,0.04993763,"{""low"":0.04838414,""high"":0.04993763}",0.04838414,58947,0.04898115,"CCC",0.04898115,70792,60441,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0045071393,0.10272214,"{""low"":0.043877,""high"":0.455013}",-0.40662888,-0.8936643,0.043877,0.455013,-88.38769,-0.6777464,"BOTTO"
