"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",9811213,9811213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-21.658691,2819.627,"{""low"":2729.8445,""high"":2819.627}",2729.8445,9811213,2788.9504,"CCC",2788.9504,15615030,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",565.3694,0.2520651,"{""low"":2242.95,""high"":4340.1694}",-1531.8501,-0.3529471,2242.95,4340.1694,2.1096349,3444.6406,-636.3213,-0.18472792,3117.5317,-309.2124,-0.099185005,5652216320,15,0,false,false,-0.76533204,2808.3193,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1822590976,"CoinMarketCap",4946283520,4946283520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00024050474,1.0001329,"{""low"":0.99863625,""high"":1.0001329}",0.99863625,4946283520,0.9988917,"CCC",0.9988917,7984850547,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013960123,0.014166572,"{""low"":0.985427,""high"":1.013093}",-0.01370585,-0.013528719,0.985427,1.013093,-0.45397878,0.9992573,0.00012981892,0.0001299154,0.99928945,0.00009769201,0.000097761476,1821474048,15,0,false,false,0.02406532,0.99938715,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",11177675,11177675,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003118487,0.0057340497,"{""low"":0.005408714,""high"":0.0057340497}",0.005408714,11177675,0.005539308,"CCC",0.005539308,39091205,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015676059,0.38468856,"{""low"":0.004075,""high"":0.020501}",-0.014858395,-0.72476435,0.004075,0.020501,7.5438976,0.00716744,-0.001524834,-0.21274458,0.00657844,-0.0009358339,-0.14225772,115788680,15,0,false,false,-0.5496267,0.005642606,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4328148480,"CoinMarketCap",8540928,8540928,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00091514736,0.032047614,"{""low"":0.030513432,""high"":0.032047614}",0.030513432,8540928,0.03167779,"CCC",0.03167779,26707208,11908723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0062455945,0.24266043,"{""low"":0.025738,""high"":0.122892}",-0.09090841,-0.7397423,0.025738,0.122892,-45.382915,0.04123974,-0.009256143,-0.22444718,0.03851255,-0.006528955,-0.16952798,138429744,15,0,false,false,-2.7817135,0.031983595,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,924637504,"CoinMarketCap",8283756,8283756,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013715774,0.18792073,"{""low"":0.1730716,""high"":0.18792073}",0.1730716,8283756,0.17848267,"CCC",0.17848267,32616808,7416793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03632997,0.2457883,"{""low"":0.14781,""high"":0.754673}",-0.57053304,-0.75600034,0.14781,0.754673,3.2538176,0.25303155,-0.068891585,-0.2722648,0.25843513,-0.07429516,-0.2874809,170262720,15,0,false,false,0.7504434,0.18413997,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17524957184,"CoinMarketCap",3604005,3604005,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011197198,0.008457871,"{""low"":0.008067385,""high"":0.008457871}",0.008067385,3604005,0.008358469,"CCC",0.008358469,16739670,5469017,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034341058,0.6872335,"{""low"":0.004997,""high"":0.022142}",-0.013710895,-0.6192256,0.004997,0.022142,5.1704884,0.01156918,-0.0031380737,-0.2712443,0.009122815,-0.0006917091,-0.07582189,147754768,15,0,false,false,-1.3106766,0.008431106,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1088351,1088351,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.026494026,1.5181504,"{""low"":1.4455011,""high"":1.5181504}",1.4455011,1088351,1.4893004,"CCC",1.4893004,3183526,2029681,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36365008,0.31560877,"{""low"":1.152218,""high"":4.695422}",-3.179554,-0.6771604,1.152218,4.695422,-41.89163,1.9324113,-0.41654325,-0.2155562,1.9786019,-0.46273386,-0.2338691,9373212,15,0,false,false,-1.7177573,1.5158681,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186628304,"CoinMarketCap",8495740,8495740,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00050473213,0.41185772,"{""low"":0.38935778,""high"":0.41185772}",0.38935778,8495740,0.40547752,"CCC",0.40547752,48025990,17269747,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17008929,0.7065768,"{""low"":0.240723,""high"":1.355895}",-0.9450828,-0.69701767,0.240723,1.355895,-55.25396,0.5350294,-0.12421712,-0.23216878,0.48612136,-0.07530907,-0.15491825,76669200,15,0,false,false,-0.12270765,0.4108123,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1110557440,"CoinMarketCap",707535,707535,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00008059153,0.0074815014,"{""low"":0.007011135,""high"":0.0074815014}",0.007011135,707535,0.007230223,"CCC",0.007230223,4960678,1704698,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013518175,0.22135541,"{""low"":0.006107,""high"":0.048085}",-0.040626183,-0.84488267,0.006107,0.048085,-59.332,0.01111842,-0.0036596027,-0.32914773,0.01418349,-0.006724672,-0.4741197,8283445,15,0,false,false,-1.0689375,0.0074588177,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3408091648,"CoinMarketCap",1788827,1788827,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00019134348,0.004182083,"{""low"":0.003970545,""high"":0.004182083}",0.003970545,1788827,0.004138152,"CCC",0.004138152,4063152,2962759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0007205573,0.21044314,"{""low"":0.003424,""high"":0.017217}",-0.013072442,-0.7592753,0.003424,0.017217,-51.39319,0.00654012,-0.0023955628,-0.3662873,0.00736231,-0.0032177526,-0.43705747,14125031,15,0,false,false,-4.4130073,0.0041445573,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5941115904,"CoinMarketCap",25710648,25710648,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0011496246,0.132888,"{""low"":0.12734571,""high"":0.132888}",0.12734571,25710648,0.13013446,"CCC",0.13013446,71398150,41736553,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01886116,0.16667545,"{""low"":0.113161,""high"":0.415024}",-0.28300184,-0.6818927,0.113161,0.415024,5.6393385,0.2020277,-0.070005536,-0.34651455,0.20084605,-0.06882389,-0.34266987,784358976,15,0,false,false,-0.86326635,0.13202216,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9244569,9244569,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002302289,0.090410195,"{""low"":0.08415624,""high"":0.090410195}",0.08415624,9244569,0.08768211,"CCC",0.08768211,10140561,9085607,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014221653,0.18828896,"{""low"":0.075531,""high"":0.821637}",-0.7318843,-0.8907636,0.075531,0.821637,-86.20618,0.16755642,-0.07780377,-0.4643437,0.19334958,-0.10359693,-0.5358012,45193264,15,0,false,false,-2.5009909,0.08975265,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,709665536,"CoinMarketCap",6709516,6709516,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.003791362,0.30099308,"{""low"":0.28561434,""high"":0.30099308}",0.28561434,6709516,0.29498664,"CCC",0.29498664,18171494,12917440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.058801994,0.2433535,"{""low"":0.241632,""high"":1.830767}",-1.530333,-0.8358972,0.241632,1.830767,-81.84327,0.42583406,-0.12540007,-0.29448107,0.47809264,-0.17765865,-0.37159878,213207648,15,0,false,false,-1.2462344,0.300434,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,228411376,"CoinMarketCap",149857248,149857248,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.020681262,0.56417716,"{""low"":0.5277541,""high"":0.56417716}",0.5277541,149857248,0.55326724,"CCC",0.55326724,397980033,196074583,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.055704236,0.10975729,"{""low"":0.507522,""high"":8.663982}",-8.100756,-0.9349922,0.507522,8.663982,-91.90704,1.1597693,-0.5965431,-0.5143636,1.5297986,-0.9665724,-0.63182986,128647272,15,0,false,false,-3.54187,0.5632262,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",10248200,10248200,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007318286,0.0028847922,"{""low"":0.0027214864,""high"":0.0028847922}",0.0027214864,10248200,0.0027999594,"CCC",0.0027999594,18000482,5897452,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00081579713,0.40586925,"{""low"":0.00201,""high"":0.00741}",-0.004584203,-0.61865085,0.00201,0.00741,-39.27004,0.0033444,-0.000518603,-0.15506609,0.00303528,-0.00020948285,-0.069015995,51626996,15,0,false,false,2.6586683,0.002825797,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4592775,4592775,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0057566166,2.287759,"{""low"":2.205985,""high"":2.287759}",2.205985,4592775,2.2478726,"CCC",2.2478726,15324645,5971230,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.47306895,0.26191902,"{""low"":1.806165,""high"":6.46197}",-4.182736,-0.647285,1.806165,6.46197,-33.437794,2.902023,-0.62278914,-0.21460517,2.765229,-0.48599505,-0.1757522,16843770,15,0,false,false,0.25320902,2.279234,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5070925,5070925,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011105044,0.004641596,"{""low"":0.00442795,""high"":0.004641596}",0.00442795,5070925,0.004588545,"CCC",0.004588545,18689513,8131640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005572927,0.13665834,"{""low"":0.004078,""high"":0.032716}",-0.028080706,-0.85831726,0.004078,0.032716,-25.749063,0.0068071,-0.0021718075,-0.3190503,0.007798605,-0.0031633126,-0.40562543,23994400,15,0,false,false,-2.3397076,0.0046352926,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",107266,107266,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0019476414,1.0081209,"{""low"":1.0003129,""high"":1.0081209}",1.0003129,107266,1.0033598,"CCC",1.0033598,452860,211990,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25133234,0.3326711,"{""low"":0.755498,""high"":1.270515}",-0.26368463,-0.20754154,0.755498,1.270515,-6.927925,0.9859326,0.020897746,0.021195918,1.0586942,-0.05186391,-0.048988562,57398996,15,0,false,false,-0.19306543,1.0068303,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
