"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiCity AI Projects USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-0.54692364,0.00006854066,"BiCity AI Projects USD",false,"2024-06-06T00:00:00.000Z",6,4172398336,"CoinMarketCap",90911,90911,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-3.7693098e-7,0.00006924259,"{""low"":6.853926,""high"":5}",0.00006853926,90911,0.00006891595,"CCC",0.00006891595,72126,104967,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000008540665,0.14234442,"{""low"":6,""high"":5}",-0.0012494593,-0.94799644,0.00006,0.001318,-93.30747,0.0001291,-0.00006055933,-0.46908855,0.00029797,-0.00022942934,-0.76997465,285978,15,0,"POSTPOST","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Schrodinger USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,-5.0250106,0.26275098,"Schrodinger USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",50425,50425,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.01390183,0.36639246,"{""low"":0.26007378,""high"":0.36639246}",0.26007378,50425,0.2766339,"CCC",0.2766339,11293,9339,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.09031798,0.52378595,"{""low"":0.172433,""high"":0.640928}",-0.378177,-0.590046,0.172433,0.640928,-51.02435,0.26472005,-0.0019690692,-0.0074383076,0.28849912,-0.025748134,-0.08924857,0,15,0,"POSTPOST","SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Enterprise USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,-3.8524778,0.0028597591,"Waves Enterprise USD",false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",9116,9116,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.00011458597,0.002990805,"{""low"":0.0028104556,""high"":0.002990805}",0.0028104556,9116,0.0029743644,"CCC",0.0029743644,16673,14702,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0011987592,0.7217094,"{""low"":0.001661,""high"":0.014298}",-0.011438241,-0.79998887,0.001661,0.014298,-72.23415,0.00299252,-0.00013276096,-0.04436427,0.005679285,-0.002819526,-0.4964579,643445,15,0,"POSTPOST","WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOA Protocol USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008782936,"LOA Protocol USD",false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,"POSTPOST","LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1207721,0.000664629,"Colizeum USD",false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9733,9733,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000014400692,0.00069786387,"{""low"":6.5352576,""high"":4}",0.00065352576,9733,0.00067898317,"CCC",0.00067898317,11538,9542,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00033962898,1.0450122,"{""low"":3.25,""high"":4}",-0.0018013709,-0.73048294,0.000325,0.002466,-22.840912,0.00053832,0.000126309,0.23463553,0.000712765,-0.00004813599,-0.06753417,0,15,0,"POSTPOST","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.6966132,0.00029167745,"holoride USD",false,"2022-01-07T00:00:00.000Z",6,879899584,"CoinMarketCap",9430,9430,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000020177977,0.00029335462,"{""low"":2.895117,""high"":4}",0.0002895117,9430,0.00029005707,"CCC",0.00029005707,12374,9607,"2022-01-07T00:00:00.000Z",1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000011677446,0.041705165,"{""low"":2.8,""high"":4}",-0.0019523227,-0.87001896,0.00028,0.002244,-77.82875,0.00036816,-0.00007648254,-0.20774266,0.000626805,-0.00033512755,-0.53466,256646,15,0,"POSTPOST","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.23662105,0.03305837,"S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,6499098,"CoinMarketCap",65932,65932,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00007803738,0.03319021,"{""low"":0.03293088,""high"":0.03319021}",0.03293088,65932,0.032991566,"CCC",0.032991566,66986,64356,"2021-08-27T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.019797372,1.4929019,"{""low"":0.013261,""high"":0.112025}",-0.07896663,-0.7049019,0.013261,0.112025,-42.221676,0.03313938,-0.00008101016,-0.0024445285,0.032409877,0.0006484948,0.020009173,214849,15,0,"POSTPOST","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AQA USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,4.3056183,0.0004734919,"AQA USD",false,"2025-04-16T00:00:00.000Z",6,0,"CoinMarketCap",10453,10453,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.000019545201,0.00052686967,"{""low"":4.2506517,""high"":4}",0.00042506517,10453,0.00045391562,"CCC",0.00045391562,12751,18032,"2025-04-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.0004304919,10.011439,"{""low"":4.3,""high"":5}",-0.008929508,-0.9496446,0.000043,0.009403,-72.69994,0.00063044,-0.00015694811,-0.24895011,0.00044388,0.000029611896,0.066711485,0,15,0,"POSTPOST","AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.04379105,0.0000690434,"Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",23367,23367,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",3.0217052e-8,0.00006917921,"{""low"":6.883493,""high"":5}",0.00006883493,23367,0.00006901845,"CCC",0.00006901845,38837,25814,"2024-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000009043404,0.15072341,"{""low"":6,""high"":5}",-0.036977954,-0.9981363,0.00006,0.037047,-99.30994,0.00007862,-0.000009576601,-0.12180871,0.00015951,-0.0000904666,-0.56715316,41654,15,0,"POSTPOST","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,1.1837484,0.0020523984,"Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10240,10240,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000024010893,0.0020869419,"{""low"":0.0018043274,""high"":0.0020869419}",0.0018043274,10240,0.0020282485,"CCC",0.0020282485,11327,9503,"2018-01-19T00:00:00.000Z",0,888000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.00068139844,0.49700835,"{""low"":0.001371,""high"":0.007715}",-0.0056626014,-0.73397297,0.001371,0.007715,-22.02999,0.00179172,0.00026067835,0.14549056,0.00287434,-0.00082194153,-0.28595835,0,15,0,"POSTPOST","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metan Evolutions USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,-3.188295,0.0054677674,"Metan Evolutions USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",-0.00018006982,0.00608093,"{""low"":0.0054507977,""high"":0.00608093}",0.0054507977,172,0.0056478367,"CCC",0.0056478367,55,75,"2022-02-17T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0041957675,3.2985592,"{""low"":0.001272,""high"":0.006496}",-0.0010282327,-0.15828706,0.001272,0.006496,140.34042,0.00389746,0.0015703074,0.40290534,0.002967807,0.0024999604,0.8423595,0,15,0,"POSTPOST","METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Passive Income USD",false,false,"[]","2026-02-12T06:17:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,0,5.060336,"Passive Income USD",false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,5.060336,"{""low"":5.060336,""high"":5.060336}",5.060336,6,5.060336,"CCC",5.060336,0,0,"2021-01-12T00:00:00.000Z",17534,14152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",0,0,"{""low"":5.060336,""high"":6.947294}",-1.8869581,-0.2716105,5.060336,6.947294,-22.675102,5.4431167,-0.38278055,-0.07032378,5.4431167,-0.38278055,-0.07032378,0,15,0,"POSTPOST","PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babylons USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,3.786432,0.00028127467,"Babylons USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",8817,8817,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.00001026172,0.00028202144,"{""low"":2.6841337,""high"":4}",0.00026841337,8817,0.0002716997,"CCC",0.0002716997,11536,9568,"2021-06-30T00:00:00.000Z",195000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00015627466,1.2501973,"{""low"":1.25,""high"":4}",-0.00016172533,-0.36506847,0.000125,0.000443,97.10145,0.00021198,0.00006929466,0.32689247,0.00021232,0.00006895467,0.32476768,0,15,0,"POSTPOST","BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9715619,0.04209084,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,225060352,"CoinMarketCap",12744,12744,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004050061,0.04239516,"{""low"":0.041352835,""high"":0.04239516}",0.041352835,12744,0.04168443,"CCC",0.04168443,19628,15183,"2019-01-27T00:00:00.000Z",0,225060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028779842,2.1621099,"{""low"":0.013311,""high"":0.071959}",-0.029868156,-0.41507187,0.013311,0.071959,162.36783,0.03755702,0.00453382,0.1207183,0.03712154,0.004969299,0.13386564,9472979,15,0,"POSTPOST","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-05-31T18:20:00.000Z","CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000121859666,"Evolution USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"{""low"":1.21859666,""high"":4}",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"{""low"":8.2,""high"":5}",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,"POSTPOST","EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydration USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,3.9402306,0.002046234,"Hydration USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",0.00007756986,0.0021760897,"{""low"":0.001968617,""high"":0.0021760897}",0.001968617,136,0.0019686595,"CCC",0.0019686595,1428,910,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.00022223394,0.12183878,"{""low"":0.001824,""high"":0.014869}",-0.012822766,-0.86238253,0.001824,0.014869,-79.25621,0.00291454,-0.00086830603,-0.29792216,0.005608825,-0.003562591,-0.635176,0,15,0,"POSTPOST","HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-8.337649,0.001207311,"Zap USD",false,"2018-01-12T00:00:00.000Z",6,236144464,"CoinMarketCap",402,402,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0001098176,0.0013171287,"{""low"":0.0011814961,""high"":0.0013171287}",0.0011814961,402,0.0013171287,"CCC",0.0013171287,10,13,"2018-01-11T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011953111,99.60925,"{""low"":1.2,""high"":5}",-0.002141689,-0.63950104,0.000012,0.003349,-45.239086,0.00100484,0.00020247104,0.2014958,0.00139471,-0.00018739898,-0.13436411,285099,15,0,"POSTPOST","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"ChatAI Token USD",false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,"POSTPOST","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GTBTC USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,0.48609033,70427.39,"GTBTC USD",false,"2025-12-09T00:00:00.000Z",2,2999,"CoinMarketCap",409791,409791,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",340.6797,71550.47,"{""low"":69207.766,""high"":71550.47}",69207.766,409791,70083.41,"CCC",70083.41,206003,87737,"2025-12-09T00:00:00.000Z",3000,2999,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",10149.363,0.16837583,"{""low"":60278.027,""high"":98005.8}",-27578.406,-0.28139567,60278.027,98005.8,-24.534351,73449.31,-3021.9219,-0.041142955,81221.914,-10794.523,-0.13290161,211244432,15,0,"POSTPOST","GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Generaitiv USD",false,false,"[]","2025-03-09T01:28:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020561295,"Generaitiv USD",false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,"POSTPOST","GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-9.439584,0.000036513637,"Kaon USD",false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",15502,15502,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000038060061,0.000041790598,"{""low"":3.5207195,""high"":5}",0.000035207195,15502,0.000040319643,"CCC",0.000040319643,21191,14514,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000002513636,0.07393047,"{""low"":3.4,""high"":5}",-0.00035848637,-0.9075604,0.000034,0.000395,-89.74359,0.00004276,-0.0000062463623,-0.14607957,0.000062435,-0.000025921363,-0.4151736,161982,15,0,"POSTPOST","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Busy DAO USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,0.03797719,0.00043447534,"Busy DAO USD",false,"2021-04-25T00:00:00.000Z",6,125000000,"CoinMarketCap",9787,9787,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",1.6496051e-7,0.00043550684,"{""low"":4.1425534,""high"":4}",0.00041425534,9787,0.0004343132,"CCC",0.0004343132,11859,9754,"2021-03-29T00:00:00.000Z",0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00037847535,6.758488,"{""low"":5.6,""high"":5}",-0.00022552468,-0.34170404,0.000056,0.00066,44.66667,0.00030482,0.00012965535,0.42535058,0.000347505,0.000086970336,0.25027075,54309,15,0,"POSTPOST","BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carry USD",false,false,"[]","2024-06-27T01:18:00.000Z","CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004020884,"Carry USD",false,"2019-05-17T00:00:00.000Z",6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"{""low"":0.004020884,""high"":0.004020884}",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,"2019-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"{""low"":6.13,""high"":4}",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,"POSTPOST","CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1.7092116,0.0001461596,"Roost Coin USD",false,"2024-04-05T00:00:00.000Z",6,937143744,"CoinMarketCap",0,0,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000024561887,0.00016861665,"{""low"":1.3510515,""high"":4}",0.00013510515,0,0.00016859945,"CCC",0.00016859945,13823,8779,"2024-04-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00001105445,0.081821084,"{""low"":1.3510515,""high"":4}",-0.0009568404,-0.86748904,0.00013510515,0.001103,-71.833336,0.00027726,-0.0001311004,-0.47284284,0.000345685,-0.0001995254,-0.5771885,136972,15,0,"POSTPOST","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.15838224,0.001109437,"CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",8961,8961,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.0000017599668,0.0011978564,"{""low"":0.0010739362,""high"":0.0011978564}",0.0010739362,8961,0.0011111426,"CCC",0.0011111426,20980,9636,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00015043694,0.15686855,"{""low"":9.59,""high"":4}",-0.0022695628,-0.67166704,0.000959,0.003379,-61.68965,0.00125114,-0.00014170306,-0.11325915,0.001960865,-0.000851428,-0.43421042,1464932,15,0,"POSTPOST","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEDIEUS USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.9461894,0.00033716543,"MEDIEUS USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",10391,10391,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-0.0000291045,0.00036838415,"{""low"":3.2504334,""high"":4}",0.00032504334,10391,0.00036624487,"CCC",0.00036624487,11139,9845,"2023-03-10T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00024316543,2.5868661,"{""low"":9.4,""high"":5}",-0.00082283455,-0.70934016,0.000094,0.00116,33.576645,0.00026856,0.00006860544,0.25545666,0.000285885,0.000051280425,0.1793743,0,15,0,"POSTPOST","MDUS"
