"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3439,3439,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",7.934372,138,"{""low"":136.23657,""high"":138}",136.23657,3439,136.23657,"CCC",136.23657,27107,4568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.897568,0.06891867,"{""low"":129.10243,""high"":5960.387}",-5822.387,-0.9768471,129.10243,5960.387,-95.22259,"REGULAR",138,222.04385,-84.04385,-0.37850115,552.8028,-414.8028,-0.75036305,1380000,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.1002817,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57507,57507,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00030321255,0.04560131,"{""low"":0.0446461,""high"":0.04560131}",0.0446461,57507,0.045488995,"CCC",0.045488995,289744,135985,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0100591,0.2908347,"{""low"":0.034587,""high"":1.853073}",-1.8084269,-0.97590697,0.034587,1.853073,-97.147385,"REGULAR",0.0446461,0.06210576,-0.01745966,-0.28112787,0.058657654,-0.014011554,-0.23887001,0,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6745685,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54511484,"CoinMarketCap",14251582,14251582,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0055837035,0.6711908,"{""low"":0.6544269,""high"":0.6711908}",0.6544269,14251582,0.6691504,"CCC",0.6691504,26559310,15275635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.005944848,0.009084052,"{""low"":0.6544269,""high"":4.094629}",-3.434257,-0.8387224,0.6544269,4.094629,-73.16836,"REGULAR",0.6603717,1.0542653,-0.39389354,-0.37361902,1.517204,-0.8568323,-0.5647443,35997844,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.8384526,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5888422,5888422,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017391503,0.4478368,"{""low"":0.43858787,""high"":0.4478368}",0.43858787,5888422,0.4404083,"CCC",0.4404083,7992371,5782923,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.051680207,0.13225867,"{""low"":0.390751,""high"":1.057697}",-0.61526585,-0.5817033,0.390751,1.057697,-52.70872,"REGULAR",0.4424312,0.57408684,-0.13165563,-0.22933052,0.59002537,-0.14759415,-0.25014883,52223840,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.0917444,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302268800,"CoinMarketCap",3278791,3278791,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0003772378,0.20665838,"{""low"":0.2020273,""high"":0.20665838}",0.2020273,3278791,0.20665838,"CCC",0.20665838,9308323,3639113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041142777,0.25278965,"{""low"":0.162755,""high"":0.861018}",-0.6571202,-0.7631899,0.162755,0.861018,-69.36414,"REGULAR",0.20389777,0.29250064,-0.08860287,-0.30291513,0.3149775,-0.11107972,-0.35265923,61631936,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.1846744,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5218324,5218324,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00029365346,0.045015514,"{""low"":0.044101223,""high"":0.045015514}",0.044101223,5218324,0.04477961,"CCC",0.04477961,4701491,6738570,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.000041358173,0.000937801,"{""low"":0.044101223,""high"":0.339219}",-0.29507643,-0.86987,0.044101223,0.339219,-79.15685,"REGULAR",0.04414258,0.06761834,-0.023475759,-0.34718034,0.092600234,-0.048457652,-0.52329946,44142580,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.66084504,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",23902884,23902884,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.019574165,2.5011508,"{""low"":2.4467714,""high"":2.5011508}",2.4467714,23902884,2.4571853,"CCC",2.4571853,13964012,10846504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3272612,0.1521183,"{""low"":2.15136,""high"":9.758894}",-7.2802725,-0.7460141,2.15136,9.758894,-64.208984,"REGULAR",2.4786212,2.6878023,-0.20918107,-0.07782606,3.2658513,-0.78723,-0.24104895,16720931,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.783531,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785024512,"CoinMarketCap",7421951,7421951,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00027175993,0.050525818,"{""low"":0.04967679,""high"":0.050525818}",0.04967679,7421951,0.050265923,"CCC",0.050265923,9321059,8160826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017743781,0.03674117,"{""low"":0.048294,""high"":0.219574}",-0.16950563,-0.7719749,0.048294,0.219574,-65.21863,"REGULAR",0.05006838,0.0692909,-0.01922252,-0.2774177,0.0803182,-0.03024982,-0.37662473,39304904,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.5457442,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7959572,"CoinMarketCap",13011790,13011790,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5666733,9.104085,"{""low"":8.908727,""high"":9.104085}",8.908727,13011790,8.983865,"CCC",8.983865,12329089,12551630,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8571205,0.10400975,"{""low"":8.240771,""high"":54.173706}",-45.075813,-0.83206075,8.240771,54.173706,-77.25613,"REGULAR",9.097892,11.73728,-2.639388,-0.22487222,15.162659,-6.064767,-0.39998043,72415328,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.6423507,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308825600,"CoinMarketCap",11265274,11265274,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004544109,0.48517942,"{""low"":0.4740007,""high"":0.48517942}",0.4740007,11265274,0.48052102,"CCC",0.48052102,21200966,12559096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10626799,0.28783467,"{""low"":0.369198,""high"":2.033428}",-1.557962,-0.76617515,0.369198,2.033428,-71.194145,"REGULAR",0.47546598,0.6499176,-0.17445162,-0.26842114,0.73500186,-0.25953588,-0.35310915,146836064,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9649377,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.42552,"REGULAR",0.00026727642,0.00929074,-0.009023463,-0.97123194,0.01596924,-0.015701963,-0.983263,0,15,0,false,false,"[]",1741153980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2629447,2629447,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0036675334,0.819978,"{""low"":0.7945781,""high"":0.819978}",0.7945781,2629447,0.8150779,"CCC",0.8150779,10406853,2671224,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07413459,0.10125117,"{""low"":0.732185,""high"":3.716443}",-2.9101233,-0.7830399,0.732185,3.716443,-70.30412,"REGULAR",0.8063196,1.0436796,-0.23736,-0.22742613,1.0898489,-0.28352928,-0.26015466,67743376,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.45693165,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16660833,"CoinMarketCap",2727901,2727901,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.34875965,11.675169,"{""low"":11.443926,""high"":11.675169}",11.443926,2727901,11.546849,"CCC",11.546849,2955950,2915822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8657064,0.32550198,"{""low"":8.80396,""high"":32.50698}",-20.837315,-0.64101046,8.80396,32.50698,-53.136753,"REGULAR",11.669666,12.763431,-1.0937643,-0.08569516,13.69902,-2.029354,-0.14813863,194426352,15,0,false,false,"[]","2025-03-05T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.0806656,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7211268,7211268,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0043292046,1.7515258,"{""low"":1.737096,""high"":1.7515258}",1.737096,7211268,1.7428482,"CCC",1.7428482,7712016,8136860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48592722,0.3861846,"{""low"":1.258277,""high"":4.522059}",-2.7778547,-0.6142898,1.258277,4.522059,-37.909103,"REGULAR",1.7442043,1.7366049,0.007599354,0.004375983,1.9457594,-0.20155513,-0.103586875,16265901,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.24759111,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9050126,9050126,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00021832436,0.054278504,"{""low"":0.05316235,""high"":0.054278504}",0.05316235,9050126,0.053909685,"CCC",0.053909685,27714187,9525621,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00090155005,0.01695843,"{""low"":0.05316235,""high"":0.29294}",-0.23887609,-0.81544375,0.05316235,0.29294,-63.15082,"REGULAR",0.0540639,0.08768076,-0.033616856,-0.38340062,0.099064216,-0.045000315,-0.45425397,30442952,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.40546864,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1950079,1950079,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00483308,0.04892354,"{""low"":0.041210372,""high"":0.04892354}",0.041210372,1950079,0.04866611,"CCC",0.04866611,7450736,959574,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.002693493,0.065359585,"{""low"":0.041210372,""high"":0.173101}",-0.12919712,-0.74636847,0.041210372,0.173101,-39.50265,"REGULAR",0.043903865,0.06527754,-0.021373674,-0.3274277,0.07365705,-0.029753186,-0.40394214,8780553,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-9.916661,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",789978,789978,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.067388535,27.724466,"{""low"":27.384354,""high"":27.724466}",27.384354,789978,27.666458,"CCC",27.666458,2084646,897003,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.14453125,0.005277877,"{""low"":27.384354,""high"":123.44398}",-95.91509,-0.7769929,27.384354,123.44398,-41.86409,"REGULAR",27.528885,36.862965,-9.33408,-0.25321022,43.682186,-16.153301,-0.3697915,18504460,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.24419455,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",18961324,18961324,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.10541439,12.034792,"{""low"":11.598551,""high"":12.034792}",11.598551,18961324,11.998408,"CCC",11.998408,42701331,58636011,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.2221155,0.5703107,"{""low"":7.403185,""high"":30.71}",-19.084698,-0.621449,7.403185,30.71,-52.708256,"REGULAR",11.6253,12.361762,-0.73646164,-0.05957578,14.726563,-3.101263,-0.21058974,76612192,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.91506445,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6863635968,"CoinMarketCap",12538805,12538805,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00082368776,0.043206874,"{""low"":0.040623616,""high"":0.043206874}",0.040623616,12538805,0.041601248,"CCC",0.041601248,19831862,23994012,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002699457,0.006645044,"{""low"":0.040623616,""high"":0.144218}",-0.103324436,-0.7164462,0.040623616,0.144218,-53.526497,"REGULAR",0.040893562,0.05417698,-0.013283417,-0.24518563,0.062472835,-0.021579273,-0.3454185,280678496,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0556328,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6501639,6501639,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006123036,0.027884804,"{""low"":0.026887162,""high"":0.027884804}",0.026887162,6501639,0.027604077,"CCC",0.027604077,14996848,9024182,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0004082676,0.015399932,"{""low"":0.026511,""high"":0.146546}",-0.11962674,-0.81630844,0.026511,0.146546,-70.96434,"REGULAR",0.026919268,0.0404367,-0.013517432,-0.33428624,0.04696224,-0.02004297,-0.42678908,18201652,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.3275344,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1218145408,"CoinMarketCap",29109058,29109058,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0040814877,0.28962937,"{""low"":0.28436106,""high"":0.28962937}",0.28436106,29109058,0.28677186,"CCC",0.28677186,52130065,31596635,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0021367967,0.0075143785,"{""low"":0.28436106,""high"":1.710897}",-1.4243991,-0.8325452,0.28436106,1.710897,-77.74415,"REGULAR",0.28649786,0.4085665,-0.12206864,-0.29877302,0.5403803,-0.25388244,-0.46982178,348996064,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.4452027,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8534319,8534319,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0031713843,0.3166566,"{""low"":0.30932838,""high"":0.3166566}",0.30932838,8534319,0.31460273,"CCC",0.31460273,12333395,8329625,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022751331,0.079093255,"{""low"":0.287652,""high"":1.020415}",-0.7100116,-0.69580674,0.287652,1.020415,-53.558052,"REGULAR",0.31040332,0.396466,-0.08606267,-0.21707453,0.4349506,-0.12454727,-0.2863481,80206520,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0113639,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8777458,8777458,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00045818835,0.04287468,"{""low"":0.04196252,""high"":0.04287468}",0.04196252,8777458,0.042374764,"CCC",0.042374764,30989748,10934776,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013516365,0.46273074,"{""low"":0.02921,""high"":0.173896}",-0.13116963,-0.7542993,0.02921,0.173896,-59.379612,"REGULAR",0.042726364,0.06073096,-0.018004596,-0.29646486,0.055748153,-0.0130217895,-0.23358244,30084152,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.0840036,"UTK"
