"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0033048363,0.32352778,"{""low"":0.010215,""high"":0.04646}",-0.032940164,-0.7090005,0.010215,0.04646,-66.46503,0.01391944,-0.0003996035,-0.028708303,0.0181891,-0.004669264,-0.25670668,2055943,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152068672,"CoinMarketCap",391829,391829,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0006553959,0.014585772,"{""low"":0.013340533,""high"":0.014585772}",0.013340533,391829,0.014574451,"CCC",0.014574451,407404,492100,"2025-01-22T00:00:00.000Z",0,400000000,-4.623527,0.013519837,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005577514,0.059614297,"{""low"":0.009356,""high"":0.057434}",-0.04752025,-0.8273888,0.009356,0.057434,-67.7984,0.01192876,-0.0020150086,-0.1689202,0.01735487,-0.0074411184,-0.42876256,93054,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16212,16212,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000043519773,0.010157274,"{""low"":0.00980927,""high"":0.010157274}",0.00980927,16212,0.0100320615,"CCC",0.0100320615,18548,14834,"2021-04-09T00:00:00.000Z",0,10000000,-0.43706062,0.009913752,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939960,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00055852067,3.0354383,"1.84E-4 - 0.001893",-0.0011504793,-0.6077545,0.000184,0.001893,-58.40928,0.00072706,0.000015460653,0.021264618,0.00049712,0.00024540065,0.49364465,317110,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",36237,36237,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00016826653,0.0008851049,"4.8776134E-4 - 8.851049E-4",0.00048776134,36237,0.0005079184,"CCC",0.0005079184,25341,19808,1637539200,0,990848000,29.301746,0.0007425207,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,0,7.717224e-7,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939540,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000698239,9.974843,"7.0E-5 - 0.004648",-0.0038797609,-0.8347162,0.00007,0.004648,-63.043476,0.00079852,-0.000030280964,-0.03792136,0.00066337,0.00010486902,0.15808526,443391,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",5763,5763,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00010093948,0.0008151414,"6.9083704E-4 - 8.151414E-4",0.00069083704,5763,0.00079920574,"CCC",0.00079920574,16237,11961,1640217600,0,1913428608,-11.613204,0.000768239,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,-1e-8,5.1780337e-11,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013575852,0.12812243,"{""low"":0.010596,""high"":0.066697}",-0.054743417,-0.8207778,0.010596,0.066697,-69.54462,0.01754616,-0.0055925753,-0.318735,0.028049814,-0.016096229,-0.57384443,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",116433,116433,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000023608096,0.0121261235,"{""low"":0.011839596,""high"":0.0121261235}",0.011839596,116433,0.011891022,"CCC",0.011891022,144808,136038,"2025-07-02T00:00:00.000Z",100000000,92087440,0.19789013,0.011953585,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00022312284,6.1978564,"3.6E-5 - 0.003607",-0.0033478772,-0.92816114,0.000036,0.003607,-63.972282,0.00091328,-0.00065415713,-0.71627223,0.001010675,-0.0007515522,-0.7436141,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",4566,4566,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000011549273,0.00033744393,"1.5553783E-4 - 3.3744393E-4",0.00015553783,4566,0.00015563042,"CCC",0.00015563042,14818,9939,1679616000,300000000,240000000,4.6649866,0.00025912284,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:00:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0017160922,0.2433138,"{""low"":0.007053,""high"":0.058963}",-0.05019391,-0.85127807,0.007053,0.058963,-55.794136,0.02023096,-0.011461868,-0.56655085,0.020613065,-0.011843973,-0.57458574,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13844,13844,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0032235412,0.010479615,"{""low"":0.008163529,""high"":0.010479615}",0.008163529,13844,0.010478049,"CCC",0.010478049,13928,12148,"2020-10-14T00:00:00.000Z",6626401,0,-26.87935,0.008769092,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00025254028,0.49228126,"5.13E-4 - 0.011652",-0.01088646,-0.93429965,0.000513,0.011652,-92.000854,0.00076264,0.0000029003131,0.0038029912,0.0012561,-0.00049055973,-0.39054194,43780,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",14360,14360,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000100242556,0.0008096224,"6.739309E-4 - 8.096224E-4",0.0006739309,14360,0.00075022265,"CCC",0.00075022265,15476,12008,1653782400,400000000,400000000,15.067331,0.0007655403,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00067010894,0.034147732,"{""low"":0.01962382,""high"":0.219999}",-0.19970506,-0.9077544,0.01962382,0.219999,-20.42187,0.02228662,-0.0019926913,-0.089412004,0.021866916,-0.0015729871,-0.071934566,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",7657,7657,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000056648627,0.021177905,"{""low"":0.01962382,""high"":0.021177905}",0.01962382,7657,0.020143937,"CCC",0.020143937,14316,11088,"2021-11-29T00:00:00.000Z",30000000,30000000,-0.27836648,0.020293929,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00025768945,0.7299984,"3.53E-4 - 0.042925",-0.04231431,-0.9857731,0.000353,0.042925,-83.932686,0.00099302,-0.00038233056,-0.385018,0.00275125,-0.0021405607,-0.778032,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",8963,8963,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000010511139,0.00071024505,"4.501008E-4 - 7.1024505E-4",0.0004501008,8963,0.0006967362,"CCC",0.0006967362,17987,11756,1721174400,150000000,150000000,1.7513398,0.00061068946,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,0,0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021976558,0.04531249,"{""low"":0.00485,""high"":0.089345}",-0.08427524,-0.9432563,0.00485,0.089345,-93.86208,0.00645552,-0.0013857544,-0.21466193,0.009937935,-0.004868169,-0.4898572,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4443,4443,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00006150035,0.005442478,"{""low"":0.0049347742,""high"":0.005442478}",0.0049347742,4443,0.0049380837,"CCC",0.0049380837,6950,9694,"2024-06-13T00:00:00.000Z",21000000,21000000,-1.1985428,0.0050697657,"REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,-26.238785,0.00087738363,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0014118641,0.18304993,"{""low"":0.007713,""high"":0.169401}",-0.16027614,-0.94613457,0.007713,0.169401,-82.68371,0.01196208,-0.0028372165,-0.2371842,0.013463385,-0.0043385215,-0.32224596,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0020279447,0.009268417,"{""low"":0.00910734,""high"":0.009268417}",0.00910734,0,0.00921447,"CCC",0.00921447,4,4,"2013-04-28T00:00:00.000Z",42000000,35483596,-18.183268,0.009124864,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939540,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000067771216,0.27646047,"2.451389E-5 - 3.38E-4",-0.000306709,-0.907423,0.00002451389,0.000338,-67.567566,0.00009128,-0.00005998899,-0.65719754,0.00007868,-0.00004738899,-0.6023003,128136,15,0,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",33999,33999,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000009360185,0.000038473874,"2.451389E-5 - 3.8473874E-5",0.00002451389,33999,0.000035531557,"CCC",0.000035531557,18320,12598,1640649600,0,4999778816,-23.02561,0.000031291012,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000048834623,0.9391274,"5.2E-5 - 0.001992",-0.0018911654,-0.9493802,0.000052,0.001992,-94.01468,0.00019896,-0.000098125376,-0.49319148,0.000244415,-0.00014358037,-0.587445,27519,15,0,false,false,false,1718668800000,6,272921312,"CoinMarketCap",2788,2788,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00001918173,0.00013886834,"1.0052981E-4 - 1.3886834E-4",0.00010052981,2788,0.00010574067,"CCC",0.00010574067,15291,11701,1715558400,1000000000,997193216,-15.9826,0.00010083462,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939540,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",1.9947765e-7,0.0003293475,"6.0567533E-4 - 0.006218",-0.005612125,-0.9025612,0.00060567533,0.006218,-84.620384,0.0021656,-0.0015597251,-0.7202277,0.001817755,-0.0012118802,-0.66669065,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",78461,78461,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00025967136,0.0010173337,"6.0567533E-4 - 0.0010173337",0.00060567533,78461,0.0009458532,"CCC",0.0009458532,20693,22530,1640217600,1000000000,1000000000,-30.00087,0.0006058748,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939540,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003617",-0.0036129998,-0.99889404,0,0.003617,-99.88935,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,0,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:02:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.2332395,0.81337553,"{""low"":0.286755,""high"":0.90901}",-0.3890155,-0.42795515,0.286755,0.90901,-40.662678,0.5747937,-0.0547992,-0.09533716,0.62983507,-0.10984057,-0.17439577,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.00022602081,0.5202205,"{""low"":0.5199945,""high"":0.5202205}",0.5199945,6,0.5202205,"CCC",0.5202205,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,-0.04345443,0.5199945,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,0,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,3.2842302,1.2450631e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:00:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014650984,0.47256663,"{""low"":0.031003,""high"":0.092863}",-0.047209017,-0.5083727,0.031003,0.092863,29.315113,0.06019726,-0.014543276,-0.24159366,0.05963024,-0.013976257,-0.23438203,4728515,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",778383,778383,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00075668097,0.046000198,"{""low"":0.045166317,""high"":0.046000198}",0.045166317,778383,0.045790974,"CCC",0.045790974,3445592,2648694,"2025-08-29T00:00:00.000Z",1000000000,1000000000,-1.6304003,0.045653984,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:03:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003642022,0.27383623,"{""low"":0.00133,""high"":0.003166}",-0.0014717977,-0.46487612,0.00133,0.003166,-11.8251915,0.0017769,-0.000082697836,-0.04654051,0.00183941,-0.00014520786,-0.07894263,92461,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12443,12443,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000026924303,0.0017385986,"{""low"":0.0016672584,""high"":0.0017385986}",0.0016672584,12443,0.0017143352,"CCC",0.0017143352,13767,11402,"2020-11-30T00:00:00.000Z",0,54575248,-1.5643405,0.0016942022,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014032912,0.068154015,"{""low"":0.002059,""high"":0.006729}",-0.004529671,-0.6731566,0.002059,0.006729,-53.016342,0.00299372,-0.0007943907,-0.26535237,0.002668455,-0.0004691258,-0.17580427,253921,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12532,12532,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000005902024,0.002245173,"{""low"":0.0021597736,""high"":0.002245173}",0.0021597736,12532,0.0022430897,"CCC",0.0022430897,18613,11798,"2021-06-29T00:00:00.000Z",300000000,231713312,-0.26763475,0.0021993292,"REGULAR","BMON"
