"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",-0.000040385872,0.0013184799,"{""low"":0.0012777083,""high"":0.0013184799}",0.0012777083,49015,0.0012876617,"CCC",0.0012876617,119656,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00016457902,0.1466836,"{""low"":0.001122,""high"":0.008341}",-0.007054421,-0.8457524,0.001122,0.008341,-75.92801,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.0434792,0.0012865791,0.00139006,-0.00010348088,-0.07444347,0.002528835,-0.001242256,-0.49123648,989465,15,0,false,false,"Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",49015,49015,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",0.0001177832,0.003253776,"{""low"":0.0031117522,""high"":0.003253776}",0.0031117522,22598,0.0031117522,"CCC",0.0031117522,22361,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012998027,0.041969735,"{""low"":0.003097,""high"":0.020697}",-0.017470019,-0.8440846,0.003097,0.020697,-67.993416,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,3.7882245,0.0032269803,0.00334196,-0.00011497969,-0.034404866,0.00627178,-0.0030447997,-0.48547617,2819189,15,0,false,false,"Cook Finance USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22598,22598,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",-0.00007034256,0.0021356537,"{""low"":0.0020925466,""high"":0.0021356537}",0.0020925466,180838,0.0021025059,"CCC",0.0021025059,309746,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006665933,0.46647537,"{""low"":0.001429,""high"":0.03457}",-0.032474406,-0.9393811,0.001429,0.03457,-93.42072,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.2476735,0.0020955934,0.00179292,0.00030267332,0.16881585,0.00314018,-0.0010445865,-0.33265182,1878826,15,0,false,false,"Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",180838,180838,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",-0.000018496998,0.0117502855,"{""low"":0.0117076505,""high"":0.0117502855}",0.0117076505,1805,0.01170873,"CCC",0.01170873,18599,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000004928559,0.0004210644,"{""low"":0.011705,""high"":0.064514}",-0.052804075,-0.81849015,0.011705,0.064514,-78.1687,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15771428,0.0117099285,0.01215004,-0.00044011138,-0.03622304,0.014344065,-0.002634137,-0.1836395,490450,15,0,false,false,"WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1805,1805,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",-0.00002759695,0.018789783,"{""low"":0.018706143,""high"":0.018789783}",0.018706143,57133,0.018757965,"CCC",0.018757965,55471,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012388639,0.006658411,"{""low"":0.018606,""high"":0.091734}",-0.07300411,-0.79582393,0.018606,0.091734,-78.82103,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14712465,0.018729886,0.01888342,-0.00015353411,-0.0081306305,0.02335573,-0.004625844,-0.19806035,0,15,0,false,false,"BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57133,57133,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",0.0002301652,0.01872625,"{""low"":0.018696973,""high"":0.01872625}",0.018696973,103038,0.018711261,"CCC",0.018711261,87421,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008002928,0.7472389,"{""low"":0.01071,""high"":0.038223}",-0.01951007,-0.51042753,0.01071,0.038223,-14.965463,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.2452964,0.018712929,0.01711002,0.0016029086,0.09368245,0.01543488,0.0032780487,0.21237928,561387,15,0,false,false,"PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",103038,103038,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",0.00004332466,0.0034916096,"{""low"":0.003429438,""high"":0.0034916096}",0.003429438,49994,0.0034476924,"CCC",0.0034476924,52014,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012477715,0.55679226,"{""low"":0.002241,""high"":0.004104}",-0.00061522843,-0.14990947,0.002241,0.004104,-15.282554,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.2574472,0.0034887716,0.00345942,0.000029351562,0.008484533,0.00313431,0.0003544616,0.11309079,0,15,0,false,false,"Ryo Currency USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49994,49994,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",-0.000052295392,0.0009320016,"{""low"":8.147032,""high"":4}",0.0008147032,65,0.000925479,"CCC",0.000925479,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006565724,3.7518425,"{""low"":1.75,""high"":4}",-0.0138824275,-0.9434843,0.000175,0.014714,-85.97204,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9166546,0.0008315724,0.00087058,-0.00003900763,-0.044806484,0.00127192,-0.00044034765,-0.34620702,689322,15,0,false,false,"DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",65,65,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",-0.00015509117,0.001070562,"{""low"":0.0010195868,""high"":0.001070562}",0.0010195868,1109,0.001070562,"CCC",0.001070562,2340,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0000625868,0.065398954,"{""low"":9.57,""high"":4}",-0.010389413,-0.9106331,0.000957,0.011409,-85.27025,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-13.202868,0.0010195868,0.00116974,-0.00015015318,-0.12836458,0.00249613,-0.0014765433,-0.591533,0,15,0,false,false,"SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",-0.00007374096,0.0028759064,"{""low"":0.0025061881,""high"":0.0028759064}",0.0025061881,1385,0.0026730797,"CCC",0.0026730797,1414,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008165247,0.453373,"{""low"":0.001801,""high"":0.022793}",-0.020175476,-0.88516104,0.001801,0.022793,-83.23297,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.740013,0.0026175247,0.00280538,-0.00018785521,-0.06696249,0.004755885,-0.0021383602,-0.44962403,0,15,0,false,false,,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",2.1740198e-7,0.00005804174,"{""low"":5.4991073,""high"":5}",0.000054991073,638,0.000057723737,"CCC",0.000057723737,2952,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000036039644,1.6381656,"{""low"":2.2,""high"":5}",-0.00011696035,-0.66834486,0.000022,0.000175,-30.952381,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.3759904,0.000058039645,0.00006512,-0.000007080358,-0.10872785,0.00005585,0.0000021896449,0.039205816,0,15,0,false,false,"CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",-0.00020890124,0.011240957,"{""low"":0.011105805,""high"":0.011240957}",0.011105805,70687,0.011112473,"CCC",0.011112473,66490,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0034125783,0.44278947,"{""low"":0.007707,""high"":0.26611}",-0.25499043,-0.95821434,0.007707,0.26611,-90.797066,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8440384,0.011119578,0.0106476,0.00047197845,0.044327214,0.022082364,-0.010962786,-0.49644983,318619,15,0,false,false,"Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",70687,70687,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",0.0016093254,1.0062414,"{""low"":0.9971285,""high"":1.0062414}",0.9971285,24449,1.002211,"CCC",1.002211,84208,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4452824,0.7970444,"{""low"":0.558667,""high"":1.30997}",-0.30602062,-0.23360887,0.558667,1.30997,0.17231703,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.16054554,1.0039494,1.0094944,-0.00554502,-0.0054928684,1.0057667,-0.0018173456,-0.0018069255,3306411,15,0,false,false,"Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",24449,24449,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",-0.025929302,0.42268935,"{""low"":0.4112106,""high"":0.42268935}",0.4112106,748,0.42175987,"CCC",0.42175987,74943,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.082383186,0.25005367,"{""low"":0.329462,""high"":2.107421}",-1.6955757,-0.80457383,0.329462,2.107421,-34.831215,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9229784,0.41184518,0.424614,-0.012768835,-0.03007163,0.80503994,-0.39319476,-0.48841646,1181427,15,0,false,false,,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",748,748,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",-0.0008450835,0.0064859423,"{""low"":0.0050761844,""high"":0.0064859423}",0.0050761844,677,0.00540255,"CCC",0.00540255,483,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025916153,0.731888,"{""low"":0.003541,""high"":0.039238}",-0.033105385,-0.84370726,0.003541,0.039238,-56.24038,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-12.111206,0.0061326153,0.00492912,0.0012034951,0.24416022,0.007051455,-0.0009188396,-0.13030496,0,15,0,false,false,"Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
