"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Q Protocol USD","Q Protocol USD","2025-01-17T19:54:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,0.02866428,-0.008302031,-0.28962985,0.07552908,-0.055166833,-0.73040515,3057825,15,0,false,false,2.4551244,0.020362249,false,"2024-07-23T00:00:00.000Z",6,150171296,"CoinMarketCap",453,453,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",0.0004879404,0.020519612,"{""low"":0.019671874,""high"":0.020519612}",0.019671874,453,0.019677456,"CCC",0.019677456,2813,821,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.00092424825,0.047548525,"{""low"":0.019438,""high"":0.501126}",-0.48076373,-0.959367,0.019438,0.501126,-72.93387,"QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sheertopia USD","Sheertopia USD","2025-01-17T19:54:00.000Z","CCC","finmb_AMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00263252,-0.0012427347,-0.4720704,0.03206472,-0.030674936,-0.9566569,0,15,0,false,false,-0.84286106,0.0013897852,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"AMBO","USD=X","https://coinmarketcap.com/currencies/sheertopia",-0.000011813594,0.0014114161,"{""low"":0.0012655058,""high"":0.0014114161}",0.0012655058,254,0.0012717689,"CCC",0.0012717689,29282,5828,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30180.png",0.00031278515,0.2904226,"{""low"":0.001077,""high"":3.495372}",-3.4939823,-0.9996024,0.001077,3.495372,-99.9024,"AMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Crepe Coin USD",,1737143640,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0.00171274,-0.0010823607,-0.63194686,0.008488795,-0.007858415,-0.92573977,0,15,0,false,false,-19.159014,0.00063037925,false,1699056000000,6,0,"CoinMarketCap",1023,1023,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",-0.00014939753,0.0007801714,"6.298525E-4 - 7.801714E-4",0.0006298525,1023,0.0007798992,"CCC",0.0007798992,9510,3684,1699056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",5.267211e-7,0.000836261,"6.298525E-4 - 0.219645",-0.21901461,-0.99713004,0.0006298525,0.219645,-97.48801,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PLYR L1 USD","PLYR L1 USD","2025-01-17T19:54:00.000Z","CCC","finmb_PLYR_CCC","UTC","UTC",0,"ccc_market",false,0.0196024,0.00026955456,0.0137511,0.019161103,0.0007108506,0.037098624,1710812,15,0,false,false,7.1571074,0.019871954,false,"2024-11-01T00:00:00.000Z",6,86091784,"CoinMarketCap",7744,7744,"PLYR","USD=X","https://coinmarketcap.com/currencies/plyr-l1",0.0013272632,0.019871954,"{""low"":0.01806305,""high"":0.019871954}",0.01806305,7744,0.018547602,"CCC",0.018547602,37573,7405,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33760.png",0.004859954,0.32373795,"{""low"":0.015012,""high"":0.024407}",-0.0045350455,-0.18580922,0.015012,0.024407,4.1437387,"PLYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GTA Token USD","GTA Token USD","2025-01-17T19:53:00.000Z","CCC","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,0.6034514,-0.10685521,-0.17707345,1.1134146,-0.6168185,-0.5539881,0,15,0,false,false,6.021388,0.49659616,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",48630,48630,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.028203756,0.5064682,"{""low"":0.41242146,""high"":0.5064682}",0.41242146,48630,0.45456514,"CCC",0.45456514,68090,57757,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.08417469,0.20409872,"{""low"":0.41242146,""high"":10.71729}",-10.220694,-0.953664,0.41242146,10.71729,-93.33549,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Meta Apes USD","Meta Apes USD","2025-01-17T19:53:00.000Z","CCC","finmb_PEEL_CCC","UTC","UTC",0,"ccc_market",false,0.00573948,-0.0027227974,-0.47439796,0.01092678,-0.007910098,-0.72391844,462791,15,0,false,false,-27.876282,0.0030166823,false,"2022-08-04T00:00:00.000Z",6,153410752,"CoinMarketCap",1147,1147,"PEEL","USD=X","https://coinmarketcap.com/currencies/meta-apes-peel",-0.001165967,0.00788805,"{""low"":0.0028883873,""high"":0.00788805}",0.0028883873,1147,0.004243432,"CCC",0.004243432,6338,629,"2022-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21013.png",0.0019816824,1.914669,"{""low"":0.001035,""high"":0.055064}",-0.05204732,-0.945215,0.001035,0.055064,-88.91009,"PEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FORE Protocol USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_FORE_CCC","UTC","UTC",0,"ccc_market",false,0.0032752,-0.0008759543,-0.26745063,0.00605137,-0.0036521242,-0.6035202,0,15,0,false,false,-0.01922243,0.0023992457,false,"2023-07-03T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"FORE","USD=X","https://coinmarketcap.com/currencies/fore-protocol",-4.612375e-7,0.0023997072,"{""low"":0.0023992457,""high"":0.0023997072}",0.0023992457,234,0.0023997072,"CCC",0.0023997072,853,1270,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27256.png",0.00012024585,0.052762553,"{""low"":0.002279,""high"":0.075611}",-0.07321176,-0.9682686,0.002279,0.075611,-96.4406,"FORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SpacePi USD","SpacePi USD",1737143640,"CCC","finmb_SPACEPI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.8353193,1.0148986e-9,false,1648080000000,8,0,"CoinMarketCap",1366,1366,"SPACEPI","USD=X","https://coinmarketcap.com/currencies/spacepi",1.8290924e-11,1.0186928e-9,"9.898379E-10 - 1.0186928E-9",9.898379e-10,1366,9.898379e-10,"CCC",9.898379e-10,,,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png",2.5060731e-11,0.025318015,"9.898379E-10 - 1.0186928E-9",-3.794187e-12,-0.0037245646,9.898379e-10,1.0186928e-9,,"SPACEPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Qitmeer Network USD","Qitmeer Network USD","2025-01-17T19:54:00.000Z","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.02284906,-0.0024267752,-0.10620897,0.017042505,0.0033797808,0.1983148,0,15,0,false,false,13.679088,0.020422285,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",61602,61602,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0024574287,0.02045846,"{""low"":0.017958913,""high"":0.02045846}",0.017958913,61602,0.017977675,"CCC",0.017977675,55223,77833,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.014118286,2.2395759,"{""low"":0.006304,""high"":0.09951}",-0.07908771,-0.7947715,0.006304,0.09951,-78.34471,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin Bam USD","Bitcoin Bam USD","2025-01-17T19:52:00.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,0.06279502,-0.008554257,-0.13622509,0.23342545,-0.17918469,-0.76763135,557418,15,0,false,false,10.232909,0.054240763,false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",843,843,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",0.0050351657,0.056703556,"{""low"":0.045413475,""high"":0.056703556}",0.045413475,843,0.049162753,"CCC",0.049162753,69528,5815,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.015470762,0.3990395,"{""low"":0.03877,""high"":0.868423}",-0.8141822,-0.93754107,0.03877,0.868423,-90.928314,"BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CODAI USD",,1737143640,"CCC","finmb_CODAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.2158694,9.475701e-12,false,1695254400000,8,0,"CoinMarketCap",349,349,"CODAI","USD=X","https://coinmarketcap.com/currencies/codai",-5.2143793e-13,1.1300522e-11,"8.488013E-12 - 1.1300522E-11",8.488013e-12,349,9.488773e-12,"CCC",9.488773e-12,,,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28041.png",9.876874e-13,0.11636261,"8.488013E-12 - 1.1300522E-11",-1.8248215e-12,-0.16148117,8.488013e-12,1.1300522e-11,,"CODAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtue Poker USD","Virtue Poker USD","2025-01-17T19:53:00.000Z","CCC","finmb_VPP_CCC","UTC","UTC",0,"ccc_market",false,0.00717146,-0.00417063,-0.5815594,0.00668535,-0.0036845203,-0.55113345,321055,15,0,false,false,3.3653703,0.0030008298,false,"2021-05-28T00:00:00.000Z",6,106988752,"CoinMarketCap",12917,12917,"VPP","USD=X","https://coinmarketcap.com/currencies/virtue-poker",0.00009770109,0.0031982432,"{""low"":0.0028947461,""high"":0.0031982432}",0.0028947461,12917,0.0030143957,"CCC",0.0030143957,19461,28192,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9756.png",0.0010618299,0.54761726,"{""low"":0.001939,""high"":0.070858}",-0.06785717,-0.95765007,0.001939,0.070858,-94.023285,"VPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Iustitia Coin USD",,1737143640,"CCC","finmb_IUS_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,5.664765e-8,0.05553691,0.00000183,-7.533523e-7,-0.41166794,0,15,0,false,false,-9.727082,0.0000010766477,false,1692230400000,8,0,"CoinMarketCap",76844,76844,"IUS","USD=X","https://coinmarketcap.com/currencies/iustitia-coin",-1.1601094e-7,0.0000014014873,"9.809415E-7 - 1.4014873E-6",9.809415e-7,76844,0.0000011918459,"CCC",0.0000011918459,5483,45355,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png",0.0000010766477,,"0.0 - 1.2E-5",-0.000010923352,-0.91027933,0,0.000012,-66.666664,"IUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Digible USD","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Itheum USD","Itheum USD","2025-01-17T19:53:00.000Z","CCC","finmb_ITHEUM_CCC","UTC","UTC",0,"ccc_market",false,0.0030271,-0.00017639506,-0.05827196,0.00385158,-0.0010008749,-0.25986087,1386697,15,0,false,false,0.6939976,0.002850705,false,"2022-04-30T00:00:00.000Z",6,486440320,"CoinMarketCap",93461,93461,"ITHEUM","USD=X","https://coinmarketcap.com/currencies/itheum",0.000019647647,0.002872391,"{""low"":0.002785858,""high"":0.002872391}",0.002785858,93461,0.002785858,"CCC",0.002785858,59675,95102,"2022-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18978.png",0.0009007051,0.46190006,"{""low"":0.00195,""high"":0.026401}",-0.023550294,-0.8920228,0.00195,0.026401,-88.22286,"ITHEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DOLZ USD","DOLZ USD","2025-01-17T19:54:00.000Z","CCC","finmb_DOLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00669574,0.0002598334,0.03880578,0.00838575,-0.0014301771,-0.1705485,0,15,0,false,false,-0.60371304,0.0069555733,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",21758,21758,"DOLZ","USD=X","https://coinmarketcap.com/currencies/dolz",-0.000042246655,0.0070048072,"{""low"":0.0069449856,""high"":0.0070048072}",0.0069449856,21758,0.0069884397,"CCC",0.0069884397,28559,27554,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22458.png",0.00068657333,0.109518796,"{""low"":0.006269,""high"":0.029936}",-0.022980427,-0.76765186,0.006269,0.029936,-60.085785,"DOLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Blueshift USD","Blueshift USD","2025-01-17T19:54:00.000Z","CCC","finmb_BLUES_CCC","UTC","UTC",0,"ccc_market",false,0.00853446,-0.00008937996,-0.01047283,0.00746463,0.0009804503,0.13134614,0,15,0,false,false,-0.3832782,0.00844508,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"BLUES","USD=X","https://coinmarketcap.com/currencies/blueshift",-0.000032492913,0.008578414,"{""low"":0.00829694,""high"":0.008578414}",0.00829694,9276,0.008538896,"CCC",0.008538896,4791,8995,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19595.png",0.0036850804,0.7741766,"{""low"":0.00476,""high"":0.062009}",-0.05356392,-0.8638088,0.00476,0.062009,-76.57982,"BLUES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Doge Eat Doge USD","Doge Eat Doge USD",1737143640,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11565220,15,0,false,false,18.222124,3.730716e-8,false,1660867200000,8,310000002007040,"CoinMarketCap",228730,228730,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",5.750323e-9,3.8359584e-8,"3.072584E-8 - 3.8359584E-8",3.072584e-8,228730,3.108508e-8,"CCC",3.108508e-8,,,1660780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",6.5813204e-9,0.21419497,"3.072584E-8 - 3.8359584E-8",-1.0524239e-9,-0.02743575,3.072584e-8,3.8359584e-8,,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Satoxcoin USD","Satoxcoin USD",1737143640,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,0.00018412,0.000026013862,0.14128754,0.0001537,0.000056433855,0.36716884,0,15,0,false,false,-1.5120702,0.00021013386,false,1684800000000,6,0,"CoinMarketCap",130884,130884,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-0.000003226145,0.00021913707,"2.0943314E-4 - 2.1913707E-4",0.00020943314,130884,0.00021552661,"CCC",0.00021552661,180753,165582,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.00012113386,1.3610545,"8.9E-5 - 0.003425",-0.0032148662,-0.93864703,0.000089,0.003425,-92.94348,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Level Finance USD","Level Finance USD","2025-01-17T19:53:00.000Z","CCC","finmb_LVL_CCC","UTC","UTC",0,"ccc_market",false,0.14215058,-0.05981057,-0.42075503,0.11826221,-0.0359222,-0.30375046,0,15,0,false,false,-0.6566156,0.08234001,false,"2023-01-02T00:00:00.000Z",6,0,"CoinMarketCap",57189,57189,"LVL","USD=X","https://coinmarketcap.com/currencies/level-finance",-0.0005442351,0.083256155,"{""low"":0.08168757,""high"":0.083256155}",0.08168757,57189,0.08251936,"CCC",0.08251936,67213,17244,"2023-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png",0.0006524399,0.007987016,"{""low"":0.08168757,""high"":0.738476}",-0.656136,-0.8885001,0.08168757,0.738476,-80.2236,"LVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MBD Financials USD","MBD Financials USD",1737143640,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,0.00009482,-0.000036166235,-0.3814199,0.000074635,-0.00001598123,-0.21412514,1538092,15,0,false,false,12.306586,0.000058653768,false,1652918400000,6,26223243264,"CoinMarketCap",36540,36540,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",0.0000064272936,0.000061863546,"5.545248E-5 - 6.1863546E-5",0.00005545248,36540,0.000057179666,"CCC",0.000057179666,75528,62133,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.000017653769,0.43057972,"4.1E-5 - 6.82E-4",-0.00062334625,-0.9139974,0.000041,0.000682,-46.728973,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Replay USD","Replay USD","2025-01-17T19:54:00.000Z","CCC","finmb_RPLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00367354,-0.0012530878,-0.34111178,0.004305485,-0.001885033,-0.43782127,0,15,0,false,false,66.70661,0.0024204522,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",38241,38241,"RPLAY","USD=X","https://coinmarketcap.com/currencies/replay",0.0009685288,0.0028329121,"{""low"":0.0013174731,""high"":0.0028329121}",0.0013174731,38241,0.0014383334,"CCC",0.0014383334,10942,15795,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31263.png",0.0011344522,0.88215566,"{""low"":0.001286,""high"":0.484174}",-0.48175356,-0.99500084,0.001286,0.484174,-91.45269,"RPLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Shimmer USD","Shimmer USD","2025-01-17T19:52:00.000Z","CCC","finmb_SMR_CCC","UTC","UTC",0,"ccc_market",false,0.00207994,-0.00070311164,-0.3380442,0.003191695,-0.0018148668,-0.56862164,0,15,0,false,false,-18.36263,0.0013768283,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3645,3645,"SMR","USD=X","https://coinmarketcap.com/currencies/shimmer",-0.00030968885,0.001377752,"{""low"":0.0011848469,""high"":0.001377752}",0.0011848469,3645,0.0011848469,"CCC",0.0011848469,4226,3002,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14801.png",0.00037682825,0.37682822,"{""low"":0.001,""high"":0.03728}",-0.03590317,-0.9630679,0.001,0.03728,-96.328995,"SMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reunit Wallet USD","Reunit Wallet USD","2025-01-17T19:54:00.000Z","CCC","finmb_REUNI_CCC","UTC","UTC",0,"ccc_market",false,0.0476753,0.0035555176,0.07457777,0.119588494,-0.068357676,-0.5716075,0,15,0,false,false,1.6775507,0.051230818,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"REUNI","USD=X","https://coinmarketcap.com/currencies/reunit-wallet",0.0008452423,0.053627726,"{""low"":0.048273403,""high"":0.053627726}",0.048273403,915,0.04989355,"CCC",0.04989355,661,303,"2023-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23996.png",0.017705817,0.5281377,"{""low"":0.033525,""high"":1.479415}",-1.4281843,-0.9653709,0.033525,1.479415,-96.02332,"REUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gametree USD","Gametree USD",1737143640,"CCC","finmb_GTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003662,-0.000062817475,-0.17153871,0.000407905,-0.00010452248,-0.25624222,0,15,0,false,false,-1.4709871,0.00030338252,false,1648598400000,6,0,"CoinMarketCap",768,768,"GTCOIN","USD=X","https://coinmarketcap.com/currencies/gametree",-0.000004529342,0.00030946897,"2.7989503E-4 - 3.0946897E-4",0.00027989503,768,0.0003001612,"CCC",0.0003001612,13180,230,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19182.png",0.00021738252,2.5277038,"8.6E-5 - 0.007632",-0.0073286174,-0.96024865,0.000086,0.007632,-77.62864,"GTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Keeper Finance USD","Keeper Finance USD",1685298600,"CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,0,0.0005420187,false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GenomesDao USD","GenomesDao USD","2025-01-17T19:54:00.000Z","CCC","finmb_GENOME_CCC","UTC","UTC",0,"ccc_market",false,0.02840668,-0.003019983,-0.106312424,0.014595605,0.010791091,0.7393384,0,15,0,false,false,0.67210525,0.025386697,false,"2024-04-14T00:00:00.000Z",6,0,"CoinMarketCap",64800,64800,"GENOME","USD=X","https://coinmarketcap.com/currencies/genomesdao",0.00016948581,0.026054827,"{""low"":0.0251645,""high"":0.026054827}",0.0251645,64800,0.025188448,"CCC",0.025188448,326347,164762,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15169.png",0.019486696,3.3028297,"{""low"":0.0059,""high"":0.059076}",-0.033689305,-0.5702706,0.0059,0.059076,69.85635,"GENOME"
