"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.2127323,0.008371115,0.0069026896,1.151901,0.06920242,0.06007671,3859242,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",60839,60839,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0045256615,1.2223309,"{""low"":1.2196468,""high"":1.2223309}",1.2196468,60839,1.2203661,"CCC",1.2203661,120881,81196,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14206946,0.13166356,"{""low"":1.079034,""high"":1.239742}",-0.01863861,-0.015034266,1.079034,1.239742,9.465337,-0.3692576,1.2211034,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00030754,-0.000039772596,-0.12932496,0.001054295,-0.0007865276,-0.7460223,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",102352,102352,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-1.1254451e-7,0.0002678078,"2.6761036E-4 - 2.678078E-4",0.00026761036,102352,0.00026762567,"CCC",0.00026762567,61255,90625,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000024767403,0.10192347,"2.43E-4 - 0.0033",-0.0030322326,-0.9188584,0.000243,0.0033,-85.848076,-0.04201397,0.0002677674,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00509874,0.0005677976,0.11136037,0.002143515,0.0035230226,1.6435726,4688339,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",20544,20544,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00023523439,0.0058991835,"0.005523374 - 0.0058991835",0.005523374,20544,0.0058991835,"CCC",0.0058991835,73862,52699,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0051625376,10.24313,"5.04E-4 - 0.009408",-0.0037414622,-0.39768943,0.000504,0.009408,174,-3.98583,0.0056665377,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.7726003,-0.41778696,-0.23569158,2.2902563,-0.9354429,-0.40844464,9996028,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4597210,4597210,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.036624312,1.3939567,"{""low"":1.3063481,""high"":1.3939567}",1.3063481,4597210,1.3063481,"CCC",1.3063481,4942619,5988062,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.048465252,0.0370998,"{""low"":1.3063481,""high"":6.964788}",-5.609975,-0.8054768,1.3063481,6.964788,-55.715675,-2.632117,1.3548133,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00670422,-0.0004512258,-0.06730474,0.00657756,-0.00032456592,-0.049344424,13123665,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",70,70,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0006824243,0.0063163354,"{""low"":0.006245544,""high"":0.0063163354}",0.006245544,70,0.006283678,"CCC",0.006283678,7680,933,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020469944,0.48668438,"{""low"":0.004206,""high"":0.012188}",-0.0059350054,-0.48695484,0.004206,0.012188,14.069616,-9.839699,0.0062529943,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.77395505,0.0009467006,0.0012231984,0.7514576,0.023444176,0.031198269,10521013,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",948286,948286,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0023875237,0.7756706,"{""low"":0.7737453,""high"":0.7756706}",0.7737453,948286,0.77506614,"CCC",0.77506614,1030052,789070,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08024377,0.1155155,"{""low"":0.694658,""high"":0.800631}",-0.025729239,-0.0321362,0.694658,0.800631,5.138874,-0.30716357,0.77490175,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.01372306,-0.0020489385,-0.14930625,0.020234626,-0.008560505,-0.42306218,8908592,15,0,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763106048,"CoinMarketCap",361803,361803,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00014195684,0.011676271,"{""low"":0.01164251,""high"":0.011676271}",0.01164251,361803,0.011647126,"CCC",0.011647126,230580,364387,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00028012134,0.024584988,"{""low"":0.011394,""high"":0.059569}",-0.04789488,-0.80402356,0.011394,0.059569,-18.655384,-1.2013876,0.011674121,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.0183568,-0.009427025,-0.513544,0.06532283,-0.056393057,-0.8632978,3516242,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",736064,736064,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010437947,0.009058571,"{""low"":0.008675157,""high"":0.009058571}",0.008675157,736064,0.00887705,"CCC",0.00887705,359691,1138873,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000254618,0.029350247,"{""low"":0.008675157,""high"":0.282596}",-0.2736662,-0.96840084,0.008675157,0.282596,-94.33968,-10.465606,0.008929775,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00026516,-0.00001135483,-0.042822562,0.0015148,-0.0012609948,-0.8324497,50959,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,200783728,"CoinMarketCap",215416,215416,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000052516276,0.00025380516,"2.0108919E-4 - 2.5380516E-4",0.00020108919,215416,0.00020112866,"CCC",0.00020112866,2489177,242907,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00014680516,1.3720108,"1.07E-4 - 0.006089",-0.005835195,-0.95831746,0.000107,0.006089,-96.60473,26.089996,0.00025380516,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00349924,-0.0008740085,-0.24977095,0.005726495,-0.0031012634,-0.541564,1468584,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",186446,186446,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000062676845,0.0026604882,"{""low"":0.0026018946,""high"":0.0026604882}",0.0026018946,186446,0.0026411153,"CCC",0.0026411153,164670,186804,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00009423145,0.037230916,"{""low"":0.002531,""high"":0.014949}",-0.012323769,-0.8243875,0.002531,0.014949,-76.79184,2.445872,0.0026252314,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,1.8477448,-0.76670265,-0.41493967,1.9023583,-0.8213161,-0.43173578,0,15,0,false,false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",107251,107251,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.13846993,1.0897365,"1.0772563 - 1.0897365",1.0772563,107251,1.0772563,"CCC",1.0772563,108198,132403,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.0808392,5324.3306,"2.03E-4 - 4.182594",-3.1015515,-0.7415378,0.000203,4.182594,728.5073,-11.354537,1.0810422,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.45243257,-0.29839253,-0.65952927,0.79332614,-0.6392861,-0.8058301,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4247,4247,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0009898543,0.15406847,"{""low"":0.15400322,""high"":0.15406847}",0.15400322,4247,0.15404265,"CCC",0.15404265,2261,1406,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08080302,1.1033087,"{""low"":0.073237,""high"":1.198453}",-1.044413,-0.87146765,0.073237,1.198453,32.806755,-0.6384997,0.15404002,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.2099365,-0.031648204,-0.15075132,0.33986625,-0.16157795,-0.4754163,178067728,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",3220519,3220519,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.01968363,0.18595086,"{""low"":0.17764643,""high"":0.18595086}",0.17764643,3220519,0.18490021,"CCC",0.18490021,1945765,3343251,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10843229,1.5522258,"{""low"":0.069856,""high"":0.802574}",-0.6242857,-0.7778544,0.069856,0.802574,56.56991,-9.94264,0.1782883,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.02937834,-0.0029591285,-0.10072484,0.03593117,-0.009511959,-0.26472723,26419210,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40208,40208,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00034708343,0.026424354,"{""low"":0.026225422,""high"":0.026424354}",0.026225422,40208,0.026225422,"CCC",0.026225422,265252,64745,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005418211,0.25799778,"{""low"":0.021001,""high"":0.07997}",-0.05355079,-0.669636,0.021001,0.07997,-43.88094,-1.2967156,0.026419211,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.1347548,0.016431808,0.014480493,1.0825429,0.06864369,0.06340967,3816197,15,0,false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3315012,"CoinMarketCap",1036695,1036695,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00033020973,1.1525545,"{""low"":1.1498582,""high"":1.1525545}",1.1498582,1036695,1.1510141,"CCC",1.1510141,944871,895415,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15360457,0.15397689,"{""low"":0.997582,""high"":1.18124}",-0.030053377,-0.025442228,0.997582,1.18124,7.629478,-0.02867406,1.1511866,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.50981325,-0.061557293,-0.12074479,0.57911205,-0.1308561,-0.2259599,3173233,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",506027,506027,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.002008438,0.45016238,"{""low"":0.4458925,""high"":0.45016238}",0.4458925,506027,0.44940725,"CCC",0.44940725,802125,426550,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011284947,0.025825392,"{""low"":0.436971,""high"":1.323644}",-0.8753881,-0.66134703,0.436971,1.323644,-48.39092,0.45007318,0.44825596,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:52:00.000Z",1.2390779,-0.6254749,-0.5047906,1.0824647,-0.46886164,-0.43314266,2650496,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",520450,520450,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.03065586,0.62526387,"{""low"":0.6115007,""high"":0.62526387}",0.6115007,520450,0.61815774,"CCC",0.61815774,2393722,736783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18029904,0.4161029,"{""low"":0.433304,""high"":2.211726}",-1.5981228,-0.7225682,0.433304,2.211726,-59.530617,-4.7583113,0.61360306,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.0097133,-0.001344719,-0.13844101,0.009679125,-0.0013105441,-0.13539903,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6613,6613,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.001934451,0.008383051,"{""low"":0.008289105,""high"":0.008383051}",0.008289105,6613,0.008352549,"CCC",0.008352549,5642,1583,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0023575807,0.39221108,"{""low"":0.006011,""high"":0.012325}",-0.0039564194,-0.32100767,0.006011,0.012325,-34.8792,30.065466,0.008368581,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.04129106,0.008261412,0.2000775,0.023370074,0.0261824,1.1203388,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",242451,242451,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0044836514,0.051672418,"0.049379293 - 0.051672418",0.049379293,242451,0.04991479,"CCC",0.04991479,189089,295809,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.049547475,9909.495,"5.0E-6 - 0.129965",-0.08041254,-0.6187245,0.000005,0.129965,322500,-8.297511,0.049552474,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.80237406,-0.03268349,-0.040733486,1.007967,-0.23827642,-0.23639308,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8504,8504,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.0762372,0.7940402,"{""low"":0.76868826,""high"":0.7940402}",0.76868826,8504,0.7940402,"CCC",0.7940402,2497,3341,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.58752656,3.2252617,"{""low"":0.182164,""high"":3.900514}",-3.1308234,-0.80266947,0.182164,3.900514,19.168234,-9.0122595,0.7696906,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485120,0.00008284,-0.000021542524,-0.2600498,0.000294435,-0.00023313754,-0.79181325,0,15,0,false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",94024,94024,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",4.1684325e-7,0.000062032705,"6.1017174E-5 - 6.2032705E-5",0.000061017174,94024,0.00006107331,"CCC",0.00006107331,47938,106891,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",2.9747753e-7,0.0048766807,"6.1E-5 - 0.002127",-0.0020657023,-0.9711812,0.000061,0.002127,-93.89389,0.68468916,0.000061297476,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00001004,-0.000001221365,-0.1216499,0.000011485,-0.0000026663647,-0.23216061,0,15,0,false,false,"POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",145719,145719,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.1476173e-7,0.000008828202,"8.805158E-6 - 8.828202E-6",0.000008805158,145719,0.000008806095,"CCC",0.000008806095,119112,202575,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000038186354,0.76372707,"5.0E-6 - 4.5E-5",-0.000036181365,-0.80403036,0.000005,0.000045,-76.190475,-8.45768,0.000008818635,"REGULAR","POGAI"
