"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3234634e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",194,194,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0,2.3234634e-8,"{""low"":2.3234634,""high"":8}",2.3234634e-8,194,2.3234634e-8,"CCC",2.3234634e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.3234634,""high"":8}",0,0,2.3234634e-8,2.3234634e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0225158,0.00008711473,"NATIX Network USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",146976,146976,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0000027151182,0.00008742885,"{""low"":8.675205,""high"":5}",0.00008675205,146976,0.00008712165,"CCC",0.00008712165,336806,259146,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000017114726,0.24449608,"{""low"":7,""high"":5}",-0.0018948852,-0.95604706,0.00007,0.001982,-87.36263,0.00012836,-0.000041245272,-0.32132497,0.00040166,-0.0003145453,-0.7831133,3537134,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.336632,0.0063988306,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",197717,197717,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0.00014610309,0.0065488485,"{""low"":0.0063545126,""high"":0.0065488485}",0.0063545126,197717,0.006388196,"CCC",0.006388196,191437,221629,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014428305,0.29112804,"{""low"":0.004956,""high"":0.106584}",-0.10018517,-0.9399645,0.004956,0.106584,-58.42817,0.00725618,-0.0008573495,-0.118154384,0.01603945,-0.009640619,-0.60105675,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.037916,0.0032012137,"Chill House USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",311193,311193,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0.00015353924,0.0033553888,"{""low"":0.0030157787,""high"":0.0033553888}",0.0030157787,311193,0.0030157787,"CCC",0.0030157787,408751,272904,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031982136,1066.0712,"{""low"":3,""high"":6}",-0.05681979,-0.9466651,0.000003,0.060021,103533.336,0.00289574,0.00030547357,0.10549067,0.004877435,-0.0016762214,-0.3436686,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1360204,0.11039739,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2028,2028,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0035741702,0.11046979,"{""low"":0.11033434,""high"":0.11046979}",0.11033434,2028,0.110345244,"CCC",0.110345244,7976,2401,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.034995392,0.46411756,"{""low"":0.075402,""high"":0.405979}",-0.2955816,-0.72807115,0.075402,0.405979,-56.854904,0.10025468,0.010142714,0.10116948,0.18618855,-0.07579116,-0.4070667,1379967,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.430566,0.03412976,"Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87572,87572,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0019598715,0.035832826,"{""low"":0.03412976,""high"":0.035832826}",0.03412976,87572,0.03561106,"CCC",0.03561106,89949,88492,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0,0,"{""low"":0.03412976,""high"":0.175476}",-0.14134625,-0.8055019,0.03412976,0.175476,-67.21565,0.04483788,-0.01070812,-0.2388186,0.08035296,-0.0462232,-0.575252,2564144,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.098249,0.00059193047,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17125,17125,"DIO","USD=X","https://coinmarketcap.com/","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000025295478,0.0005940909,"{""low"":5.9152336,""high"":4}",0.00059152336,17125,0.00059302116,"CCC",0.00059302116,34575,19577,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010593046,0.21796392,"{""low"":4.86,""high"":4}",-0.0039620697,-0.8700197,0.000486,0.004554,-85.54724,0.00060258,-0.000010649557,-0.017673267,0.00117292,-0.0005809895,-0.49533603,321572,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4196396,0.00012930977,"BaaSid USD","BaaSid USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",43139,43139,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0000032064127,0.00013039175,"{""low"":1.2905404,""high"":4}",0.00012905404,43139,0.00013022525,"CCC",0.00013022525,45833,38483,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024309775,0.23152167,"{""low"":1.05,""high"":4}",-0.00044469023,-0.7747216,0.000105,0.000574,-64.324326,0.00012776,0.000001549779,0.012130394,0.000193005,-0.00006369523,-0.33001855,1293097,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4280756,0.0015943353,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",25796,25796,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000039674924,0.0016280795,"{""low"":0.0015780772,""high"":0.0016280795}",0.0015780772,25796,0.0015816339,"CCC",0.0015816339,47872,22160,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000042335363,0.02727794,"{""low"":0.001552,""high"":0.014906}",-0.0133116655,-0.8930407,0.001552,0.014906,-88.78871,0.00183632,-0.00024198473,-0.13177699,0.004950495,-0.0033561597,-0.67794424,1196229,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6409836,0.023957388,"House Party Protocol USD","House Party Protocol USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.00090524554,0.025371728,"{""low"":0.02209209,""high"":0.025371728}",0.02209209,1102,0.02209209,"CCC",0.02209209,289612,1342,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0020953882,0.09584614,"{""low"":0.021862,""high"":0.106876}",-0.082918614,-0.7758394,0.021862,0.106876,-25.756598,0.0339034,-0.009946013,-0.29336327,0.039154634,-0.015197245,-0.38813403,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.32529,0.0023272182,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",26208,26208,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00066888984,0.002573441,"{""low"":0.0023052988,""high"":0.002573441}",0.0023052988,26208,0.002518751,"CCC",0.002518751,56326,14854,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00015521818,0.07146325,"{""low"":0.002172,""high"":0.027855}",-0.02552778,-0.9164524,0.002172,0.027855,-57.137054,0.00394518,-0.001617962,-0.41011107,0.009996075,-0.007668857,-0.7671868,4620746,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.702543,0.0046595437,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",242,242,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00067800423,0.0046595437,"{""low"":0.0042243223,""high"":0.0046595437}",0.0042243223,242,0.0042243223,"CCC",0.0042243223,4707,235,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0020455436,0.7825339,"{""low"":0.002614,""high"":0.020632}",-0.015972458,-0.77415943,0.002614,0.020632,-17.541695,0.00600128,-0.0013417364,-0.22357503,0.008399735,-0.0037401915,-0.44527492,735379,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-05T11:26:00.000Z",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.00288,0.014514535,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",44213,44213,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0006052265,0.015023348,"{""low"":0.014383425,""high"":0.015023348}",0.014383425,44213,0.014967752,"CCC",0.014967752,54908,40315,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00013110973,0.009115335,"{""low"":0.014383425,""high"":0.166384}",-0.15186946,-0.91276485,0.014383425,0.166384,-89.5837,0.01994828,-0.0054337448,-0.27239165,0.04574614,-0.031231605,-0.6827156,205214,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01256424,0.000088285255,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46619,46619,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",1.1088559e-8,0.0000885558,"{""low"":8.794364,""high"":5}",0.00008794364,46619,0.000088136534,"CCC",0.000088136534,47862,46882,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000037285256,0.73108345,"{""low"":5.1,""high"":5}",-0.0024817148,-0.96564776,0.000051,0.00257,-95.39861,0.00012356,-0.000035274752,-0.28548682,0.000490745,-0.00040245976,-0.82009953,199602,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9713621,0.0006328853,"FNCY USD","FNCY USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0000062079052,0.0006351755,"{""low"":6.305622,""high"":4}",0.0006305622,136,0.0006305622,"CCC",0.0006305622,709,383,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000002323126,0.0036842139,"{""low"":6.305622,""high"":4}",-0.008509115,-0.9307717,0.0006305622,0.009142,-77.479515,0.00105604,-0.00042315474,-0.40069953,0.001936685,-0.0013037997,-0.67321205,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.736012,0.00009991874,"Everyworld USD","Everyworld USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",187,187,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000020083608,0.000118911354,"{""low"":8.001954,""high"":5}",0.00008001954,187,0.00011840049,"CCC",0.00011840049,2377,175,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019899198,0.24867924,"{""low"":8.001954,""high"":5}",-0.0014000813,-0.9333875,0.00008001954,0.0015,-91.069016,0.0001402,-0.000040281266,-0.28731287,0.000201155,-0.000101236255,-0.50327486,254713,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.35643,0.009902619,"X-PASS USD","X-PASS USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",658832,658832,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0033639204,0.010239773,"{""low"":0.009902619,""high"":0.010239773}",0.009902619,658832,0.009985457,"CCC",0.009985457,982995,2244930,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0025446187,0.3458302,"{""low"":0.007358,""high"":0.023794}",-0.01389138,-0.5838186,0.007358,0.023794,-36.156948,0.01429093,-0.004388311,-0.30706966,0.01429093,-0.004388311,-0.30706966,956592,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8870926,0.000092969414,"PIBBLE USD","PIBBLE USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",9190,9190,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0000037599602,0.000096316886,"{""low"":9.287192,""high"":5}",0.00009287192,9190,0.00009617237,"CCC",0.00009617237,165576,17570,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015969417,0.20739503,"{""low"":7.7,""high"":5}",-0.00048603056,-0.83943105,0.000077,0.000579,-75.36232,0.00009342,-4.505855e-7,-0.004823223,0.000197005,-0.00010403559,-0.528086,2240795,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.806182,0.0009059782,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",27357,27357,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00013306126,0.0019136539,"{""low"":9.0542913,""high"":4}",0.00090542913,27357,0.0010400638,"CCC",0.0010400638,55539,39929,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",5.4907287e-7,0.0006064228,"{""low"":9.0542913,""high"":4}",-0.006376022,-0.8755866,0.00090542913,0.007282,-57.148777,0.00121148,-0.0003055018,-0.25217238,0.00163091,-0.0007249318,-0.44449526,2279782,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0021753,0.07580764,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.0015488118,0.07584193,"{""low"":0.07129135,""high"":0.07584193}",0.07129135,31,0.071677424,"CCC",0.071677424,378,227,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.008957639,0.1339961,"{""low"":0.06685,""high"":0.285981}",-0.21017337,-0.73492074,0.06685,0.285981,-48.55512,0.0746419,0.0011657402,0.015617773,0.12104751,-0.045239873,-0.3737365,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93575513,0.0000053599874,"GM Holding USD","GM Holding USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55923,55923,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",4.9691607e-8,0.0000053599874,"{""low"":5.209379,""high"":6}",0.000005209379,55923,0.0000053100775,"CCC",0.0000053100775,54049,54090,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5998755e-7,0.071997516,"{""low"":5,""high"":6}",-0.0000146400125,-0.73200065,0.000005,0.00002,-61.53846,0.00000508,2.799875e-7,0.055115648,0.00000756,-0.0000022000127,-0.29100695,0,15,0,false,false,"GM"
