"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.923208,0.84957165,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",414894,414894,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.01603067,0.8599838,"{""low"":0.83630383,""high"":0.8599838}",0.83630383,414894,0.84093225,"CCC",0.84093225,336691,377312,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29369867,0.5283557,"{""low"":0.555873,""high"":1.19547}",-0.34589833,-0.28934088,0.555873,1.19547,-14.664793,0.8830273,-0.03345567,-0.03788747,0.77280825,0.07676339,0.09933045,3311576,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1752252780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.6201684,3.1019312e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",327942,327942,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.920081e-12,3.1253636e-10,"3.0720734E-10 - 3.1253636E-10",3.0720734e-10,327942,3.08202e-10,"CCC",3.08202e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.9857783e-12,0.009719098,"3.0720734E-10 - 3.1253636E-10",-2.3432367e-12,-0.0074974853,3.0720734e-10,3.1253636e-10,,,,,,,,13675161,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,4.7207685,0.0019474208,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",140386,140386,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00008778891,0.0019804365,"{""low"":0.0019289515,""high"":0.0019804365}",0.0019289515,140386,0.0019320023,"CCC",0.0019320023,115536,144282,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00038142072,0.24356367,"{""low"":0.001566,""high"":0.007315}",-0.0053675794,-0.7337771,0.001566,0.007315,-17.21627,0.00187204,0.00007538078,0.04026665,0.00279549,-0.0008480692,-0.3033705,3702429,15,0,false,false,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8780983,11.335966,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",5079856,5079856,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09867382,11.425,"{""low"":11.313382,""high"":11.425}",11.313382,5079856,11.345229,"CCC",11.345229,2862424,2113247,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.96069,0.7781138,"{""low"":6.375276,""high"":14.585032}",-3.2490664,-0.22276716,6.375276,14.585032,24.883091,11.166882,0.16908455,0.015141608,11.24634,0.08962631,0.007969376,1444964096,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,6.700837,0.11198687,false,"2019-06-05T00:00:00.000Z",6,58805528,"CoinMarketCap",401297,401297,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.007032804,0.11216532,"{""low"":0.10935034,""high"":0.11216532}",0.10935034,401297,0.11023691,"CCC",0.11023691,296145,292198,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.050897866,0.8331756,"{""low"":0.061089,""high"":0.422665}",-0.31067812,-0.7350458,0.061089,0.422665,-66.06553,0.08799056,0.023996308,0.27271459,0.12266659,-0.010679722,-0.08706301,6585447,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.6593711,0.0067306706,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",297907,297907,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00023760507,0.006854589,"{""low"":0.006485106,""high"":0.006854589}",0.006485106,297907,0.006606955,"CCC",0.006606955,417136,258238,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017436706,0.34964317,"{""low"":0.004987,""high"":0.048158}",-0.04142733,-0.8602377,0.004987,0.048158,-60.85669,0.00692546,-0.00019478938,-0.028126562,0.01180969,-0.0050790193,-0.4300722,709222,15,0,false,false,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1752252780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0370184,0.0008989272,false,1664150400000,6,167113232,"CoinMarketCap",412,412,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000009419746,0.0008992324,"8.952369E-4 - 8.992324E-4",0.0008952369,412,0.00089542964,"CCC",0.00089542964,609,635,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000709272,0.08566087,"8.28E-4 - 0.002795",-0.0018960729,-0.67838025,0.000828,0.002795,-66.88864,0.0009586,-0.000059672806,-0.06224995,0.00122857,-0.0003296428,-0.2683142,150222,15,0,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","[]",1752252780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6.6608076,0.0011464413,false,1533254400000,6,245278432,"CoinMarketCap",114,114,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00007159356,0.0011505464,"0.0011019786 - 0.0011505464",0.0011019786,114,0.0011037715,"CCC",0.0011037715,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00026744133,0.30425635,"8.79E-4 - 0.007021",-0.005874559,-0.83671254,0.000879,0.007021,-82.84916,0.00102262,0.00012382132,0.12108243,0.001316575,-0.00017013366,-0.12922443,281197,15,0,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.013641231,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",405,405,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013641231,"{""low"":0.013641231,""high"":0.013641231}",0.013641231,405,0.013641231,"CCC",0.013641231,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005959231,0.77573955,"{""low"":0.007682,""high"":0.136935}",-0.123293765,-0.9003817,0.007682,0.136935,-74.585464,0.01290498,0.00073625054,0.05705166,0.025618006,-0.011976775,-0.46751395,5309773,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-5.7214475,1.1307602,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",39239,39239,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.06862211,1.2529992,"{""low"":1.127102,""high"":1.2529992}",1.127102,39239,1.2326242,"CCC",1.2326242,47731,56177,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06362617,0.05962341,"{""low"":1.067134,""high"":6.810646}",-5.679886,-0.8339717,1.067134,6.810646,-59.685127,1.1505457,-0.019785523,-0.017196642,2.97799,-1.8472297,-0.62029415,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1752252780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2776086,0.0007721834,false,1622764800000,6,0,"CoinMarketCap",9440,9440,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000026166847,0.0008302895,"7.720404E-4 - 8.302895E-4",0.0007720404,9440,0.0008198635,"CCC",0.0008198635,15607,15308,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000120183395,0.18433036,"6.52E-4 - 0.001196",-0.00042381661,-0.3543617,0.000652,0.001196,-14.672214,0.00080678,-0.000034596596,-0.042882316,0.00082041,-0.00004822656,-0.05878349,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1752252720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.594494,0.00006798228,false,1631145600000,6,29709129728,"CoinMarketCap",32219,32219,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000003601759,0.000072231385,"6.744166E-5 - 7.2231385E-5",0.00006744166,32219,0.000069253314,"CCC",0.000069253314,46193,28356,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033982276,0.9994787,"3.4E-5 - 2.52E-4",-0.00018401773,-0.7302291,0.000034,0.000252,-53.999996,0.00007016,-0.0000021777232,-0.031039385,0.00008742,-0.00001943772,-0.22234868,2019694,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1752252780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.3065264,0.0003909998,false,1712534400000,6,0,"CoinMarketCap",16022,16022,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000009231444,0.0004021413,"3.8985795E-4 - 4.021413E-4",0.00038985795,16022,0.00040101432,"CCC",0.00040101432,16431,16151,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000040999817,0.11714234,"3.5E-4 - 0.002834",-0.0024430002,-0.86203253,0.00035,0.002834,-82.17777,0.0004599,-0.000068900204,-0.14981562,0.000761905,-0.00037090518,-0.48681292,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-3.0625134,0.15238568,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",216645,216645,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004814267,0.15703642,"{""low"":0.15111202,""high"":0.15703642}",0.15111202,216645,0.15392545,"CCC",0.15392545,142844,115552,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.055873685,0.57892996,"{""low"":0.096512,""high"":0.728902}",-0.5765163,-0.790938,0.096512,0.728902,-70.973816,0.17462955,-0.022243872,-0.12737748,0.22483318,-0.07244749,-0.32222778,27429424,15,0,false,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
