"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,-1.3204676,0.00048297425,false,1566777600000,6,490938912,"CoinMarketCap",16530,16530,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000006462884,0.0004898188,"4.8210158E-4 - 4.898188E-4",0.00048210158,16530,0.0004895048,"CCC",0.0004895048,66840,18656,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00023297424,0.9318969,"2.5E-4 - 0.009687",-0.009204025,-0.95014197,0.00025,0.009687,-11.552345,0.00043388,0.000049094262,0.11315171,0.000403885,0.00007908925,0.19582121,237110,15,0,false,false,"REGULAR","PERL.eco USD","PERL.eco USD","PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.6539899,0.0017877499,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",116886,116886,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000011768658,0.0017989116,"{""low"":0.0017846529,""high"":0.0017989116}",0.0017846529,116886,0.0017967536,"CCC",0.0017967536,90127,56360,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00037874992,0.2688076,"{""low"":0.001409,""high"":0.005449}",-0.0036612498,-0.67191225,0.001409,0.005449,-14.38095,0.00181122,-0.000023470027,-0.012958132,0.001790915,-0.0000031650998,-0.0017673087,129311,15,0,false,false,"REGULAR","Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,-1.8428539,3.8652176e-10,false,1682467200000,8,0,"CoinMarketCap",39,39,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-7.2567785e-12,3.8652176e-10,"3.8652176E-10 - 3.8652176E-10",3.8652176e-10,39,3.8652176e-10,"CCC",3.8652176e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.8652176E-10 - 3.8652176E-10",0,0,3.8652176e-10,3.8652176e-10,,,,,,,,0,15,0,false,false,"REGULAR","Tate USD","Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-1.9154128,0.005587941,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",16859,16859,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.000109122135,0.005655222,"{""low"":0.005390862,""high"":0.005655222}",0.005390862,16859,0.005577705,"CCC",0.005577705,64106,19424,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.002294941,0.69691503,"{""low"":0.003293,""high"":0.252858}",-0.24727008,-0.9779009,0.003293,0.252858,-97.00155,0.00587582,-0.0002878788,-0.048993807,0.01484461,-0.009256669,-0.62357104,403290,15,0,false,false,"REGULAR","3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.30648217,0.00053715653,false,1638489600000,6,78052632,"CoinMarketCap",14120,14120,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0000016412814,0.00053759414,"5.3665886E-4 - 5.3759414E-4",0.00053665886,14120,0.0005369716,"CCC",0.0005369716,61393,15404,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000034156546,0.06790566,"5.03E-4 - 0.0012",-0.0006628435,-0.5523696,0.000503,0.0012,-40.92409,0.00054174,-0.000004583446,-0.008460601,0.000565705,-0.000028548471,-0.050465297,41926,15,0,false,false,"REGULAR","Creaticles USD","Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,0.35402825,0.064799316,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52676,52676,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.00022859871,0.06690562,"{""low"":0.06324913,""high"":0.06690562}",0.06324913,52676,0.063986614,"CCC",0.063986614,86537,33250,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0041943155,0.069207415,"{""low"":0.060605,""high"":0.242485}",-0.17768568,-0.7327698,0.060605,0.242485,-8.028913,0.06902576,-0.004226446,-0.06122998,0.07105693,-0.006257616,-0.08806482,0,15,0,false,false,"REGULAR","Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.49427673,0.00004430079,false,1727568000000,6,82221424,"CoinMarketCap",17858,17858,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",2.178931e-7,0.00005036234,"4.3508684E-5 - 5.036234E-5",0.000043508684,17858,0.000044864155,"CCC",0.000044864155,107336,19711,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000014300789,0.47669297,"3.0E-5 - 0.005694",-0.0056496994,-0.99221975,0.00003,0.005694,-99.1252,0.00017398,-0.00012967922,-0.7453685,0.00087172,-0.0008274192,-0.94918,3642,15,0,false,false,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.25949404,0.0019730695,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",186746,186746,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000051066745,0.00200515,"{""low"":0.0019730695,""high"":0.00200515}",0.0019730695,186746,0.0019758448,"CCC",0.0019758448,259052,187859,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0006750695,0.5200844,"{""low"":0.001298,""high"":0.005802}",-0.0038289304,-0.65993285,0.001298,0.005802,-44.739067,0.00205442,-0.00008135056,-0.039597824,0.00238484,-0.00041177054,-0.1726617,3217312,15,0,false,false,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-3.0678868,0.004552952,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",16385,16385,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.00014410028,0.0046647573,"{""low"":0.0045376658,""high"":0.0046647573}",0.0045376658,16385,0.0046607535,"CCC",0.0046607535,67733,20791,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.003254952,2.507667,"{""low"":0.001298,""high"":0.015003}",-0.010450048,-0.6965306,0.001298,0.015003,65.31042,0.0044962,0.000056752004,0.012622215,0.00288468,0.0016682721,0.5783214,0,15,0,false,false,"REGULAR","Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040016084,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,"REGULAR","OLA USD","OLA USD","OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-7.1154013,0.23152366,false,"2023-10-11T00:00:00.000Z",6,41011424,"CoinMarketCap",122340,122340,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.01773581,0.24302202,"{""low"":0.23106854,""high"":0.24302202}",0.23106854,122340,0.24302202,"CCC",0.24302202,203436,128964,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.07770766,0.50519884,"{""low"":0.153816,""high"":1.271826}",-1.0403024,-0.81795967,0.153816,1.271826,-69.77159,0.27725118,-0.04572752,-0.16493174,0.30273297,-0.07120931,-0.23522152,9495115,15,0,false,false,"REGULAR","Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.02239739,0.00029997574,false,1639699200000,6,0,"CoinMarketCap",24091,24091,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",6.717164e-8,0.00030065092,"2.9996136E-4 - 3.0065092E-4",0.00029996136,24091,0.00029998412,"CCC",0.00029998412,76432,27108,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00014497574,0.93532735,"1.55E-4 - 0.002392",-0.0020920243,-0.87459207,0.000155,0.002392,-59.70549,0.00029856,0.0000014157558,0.0047419476,0.00028688,0.000013095734,0.04564882,0,15,0,false,false,"REGULAR","Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.1082585,3.1542302e-7,false,1643328000000,8,0,"CoinMarketCap",22,22,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",3.4573588e-9,3.2092154e-7,"3.14482E-7 - 3.2092154E-7",3.14482e-7,22,3.1926228e-7,"CCC",3.1926228e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",3.1542302e-7,,"0.0 - 1.4E-5",-0.000013684577,-0.9774698,0,0.000014,0,6.2e-7,-3.0457696e-7,-0.49125317,0.000001025,-7.0957697e-7,-0.6922702,0,15,0,false,false,"REGULAR","Lucky Block v1 USD","Lucky Block v1 USD","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2044497,0.0009103659,false,1636761600000,6,260000000,"CoinMarketCap",21852,21852,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000020520936,0.0009163168,"9.075904E-4 - 9.163168E-4",0.0009075904,21852,0.0009151302,"CCC",0.0009151302,68067,19789,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00026336592,0.40705708,"6.47E-4 - 0.008438",-0.0075276345,-0.8921112,0.000647,0.008438,-79.147675,0.00094512,-0.000034754106,-0.03677216,0.001343375,-0.00043300906,-0.32232925,236695,15,0,false,false,"REGULAR","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"REGULAR","KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-5.367165,0.09460981,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",81098,81098,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.0053658634,0.09645443,"{""low"":0.0938622,""high"":0.09645443}",0.0938622,81098,0.096355714,"CCC",0.096355714,160262,144750,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.029632814,0.45605084,"{""low"":0.064977,""high"":0.827454}",-0.7328442,-0.88566154,0.064977,0.827454,-80.465576,0.10768646,-0.013076648,-0.12143261,0.10067373,-0.006063916,-0.06023335,3053655,15,0,false,false,"REGULAR","Meter Governance USD","Meter Governance USD","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468200,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,0.66792494,0.0008062348,false,1649030400000,6,0,"CoinMarketCap",17867,17867,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0.0000053493422,0.00080999115,"8.007386E-4 - 8.0999115E-4",0.0008007386,17867,0.0008010576,"CCC",0.0008010576,58324,19355,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00010223477,0.14521985,"7.04E-4 - 0.001184",-0.00037776527,-0.3190585,0.000704,0.001184,-24.16746,0.0007752,0.000031034753,0.04003451,0.000800495,0.0000057397992,0.0071703126,0,15,0,false,false,"REGULAR","Nomad Exiles USD","Nomad Exiles USD","PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,10.373489,0.00056379405,false,1625529600000,6,157115664,"CoinMarketCap",16242,16242,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000052988355,0.000594114,"5.623166E-4 - 5.94114E-4",0.0005623166,16242,0.0005930686,"CCC",0.0005930686,66748,19362,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00035279404,1.6720096,"2.11E-4 - 0.00237",-0.0018062058,-0.7621122,0.000211,0.00237,11.6760845,0.0005417,0.000022094056,0.04078652,0.00041678,0.00014701404,0.35273775,88580,15,0,false,false,"REGULAR","Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,-21.785769,0.00004085957,false,1748217600000,6,0,"CoinMarketCap",20033,20033,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",-0.000011381013,0.00005727131,"3.7999558E-5 - 5.727131E-5",0.000037999558,20033,0.000056647004,"CCC",0.000056647004,5007540,47447,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.0000028600116,0.075264335,"3.7999558E-5 - 0.193651",-0.19361015,-0.999789,0.000037999558,0.193651,-99.93591,0.0001169,-0.00007604044,-0.6504742,0.005313479,-0.0052726194,-0.9923102,0,15,0,false,false,"REGULAR","BOXCAT USD","BOXCAT USD","BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-10.045784,0.00011097062,false,1683849600000,6,66649473024,"CoinMarketCap",71331,71331,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000012392833,0.00012402053,"1.0848515E-4 - 1.2402053E-4",0.00010848515,71331,0.000116499294,"CCC",0.000116499294,156076,39211,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000024854744,0.022910735,"1.0848515E-4 - 0.001118",-0.0010070294,-0.9007419,0.00010848515,0.001118,-78.33333,0.00014052,-0.000029549381,-0.21028595,0.000164225,-0.000053254378,-0.32427692,7396133,15,0,false,false,"REGULAR","Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.36801136,0.000010759689,false,1621900800000,6,21999980544,"CoinMarketCap",54,54,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.945206e-8,0.000010759689,"1.0753546E-5 - 1.0759689E-5",0.000010753546,54,0.000010753546,"CCC",0.000010753546,63182,24877,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000047596886,0.79328144,"6.0E-6 - 1.68E-4",-0.00015724031,-0.9359543,0.000006,0.000168,-15.384615,0.0000204,-0.000009640312,-0.47256428,0.000016445,-0.0000056853105,-0.34571669,236712,15,0,false,false,"REGULAR","Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7502809,0.6313543,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",74015,74015,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.011247337,0.6434773,"{""low"":0.62764806,""high"":0.6434773}",0.62764806,74015,0.6393941,"CCC",0.6393941,130876,88544,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.35174328,1.2579737,"{""low"":0.279611,""high"":0.701858}",-0.07050371,-0.10045296,0.279611,0.701858,64.215935,0.5552041,0.07615018,0.1371571,0.4282512,0.20310307,0.47426152,0,15,0,false,false,"REGULAR","Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.03954159,0.022230033,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",123250,123250,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000008786097,0.022255754,"{""low"":0.022191275,""high"":0.022255754}",0.022191275,123250,0.022205003,"CCC",0.022205003,150747,126212,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0023740325,0.11956248,"{""low"":0.019856,""high"":0.327138}",-0.30490798,-0.93204695,0.019856,0.327138,-74.137726,0.0217677,0.00046233274,0.021239392,0.05085293,-0.028622895,-0.5628564,0,15,0,false,false,"REGULAR","Lyvely USD","Lyvely USD","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Onix USD","Onix USD","ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,2.145204,0.0017599814,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",31511,31511,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00003696233,0.0018411604,"{""low"":0.0017579611,""high"":0.0018411604}",0.0017579611,31511,0.0017889054,"CCC",0.0017889054,150166,63244,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0002799814,0.18917663,"{""low"":0.00148,""high"":0.01383}",-0.012070018,-0.87274176,0.00148,0.01383,-76.02198,0.0021775,-0.00041751855,-0.19174217,0.003245075,-0.0014850936,-0.4576454,0,15,0,false,false,"REGULAR","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,2.089667,0.0024298034,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",17505,17505,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",0.00004973542,0.002557433,"{""low"":0.002419053,""high"":0.002557433}",0.002419053,17505,0.0025568649,"CCC",0.0025568649,66853,15522,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0011268033,0.86477613,"{""low"":0.001303,""high"":0.011999}",-0.009569196,-0.7974995,0.001303,0.011999,-18.70824,0.00225798,0.00017182343,0.07609608,0.00215986,0.00026994338,0.12498189,0,15,0,false,false,"REGULAR","Snook USD","Snook USD","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-7.2716627,0.05484942,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9368,9368,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.004301235,0.05807433,"{""low"":0.054548312,""high"":0.05807433}",0.054548312,9368,0.05803693,"CCC",0.05803693,68311,19962,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.03109342,1.308866,"{""low"":0.023756,""high"":0.098808}",-0.04395858,-0.44488886,0.023756,0.098808,-10.6362705,0.05109818,0.0037512407,0.07341241,0.03841509,0.01643433,0.42780924,1008425,15,0,false,false,"REGULAR","K21 USD","K21 USD","K21"
