"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,83359465472,"CoinMarketCap",31049,31049,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.23179431,"{""low"":9,""high"":6}",-0.00003891385,-0.77827704,0.000009,0.00005,-73.17073,-6.225973e-7,0.000011206009,"{""low"":1.0910137,""high"":5}",0.000010910137,31049,0.000010916815,"REGULAR","BABB USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001458,-0.0000034938512,-0.23963313,0.0000162,-0.0000051138504,-0.31566978,924135,-5.317367,0.000011086149,false,false,"CCC",0.000010916815,17952,11630,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002086149,false,"2018-03-09T00:00:00.000Z","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",409,409,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0,"{""low"":4.5181478,""high"":5}",-0.008199818,-0.9945202,0.000045181478,0.008245,-99.39322,-0.0000015128026,0.00004619671,"{""low"":4.5181478,""high"":5}",0.000045181478,409,0.00004619671,"REGULAR","NPCS AI USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00006542,-0.00002023852,-0.3093629,0.00010651,-0.00006132852,-0.5758006,0,-3.2398045,0.000045181478,false,false,"CCC",0.00004619671,157,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,false,"2025-05-12T00:00:00.000Z","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,5,2286791424,"Coinbase",193535,193535,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.015469602,"{""low"":9.05,""high"":4}",-0.007948999,-0.8963689,0.000905,0.008868,-83.36644,-0.000014999998,0.0009340104,"{""low"":9.179077,""high"":4}",0.0009179077,193535,0.0009205717,"REGULAR","SHPING USD","[]","2026-05-05T11:53:26.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00108096,-0.00016196002,-0.14982979,0.002007655,-0.0010886551,-0.54225206,2122651,-1.6059954,0.000919,false,false,"CCC",0.0009205717,275399,227832,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00001399999,false,"2018-10-10T00:00:00.000Z","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,110760040,"CoinMarketCap",89398,89398,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.03769656,"{""low"":8.2,""high"":5}",-0.07876391,-0.9989208,0.000082,0.078849,-99.59235,-0.0000019885847,0.00009135654,"{""low"":8.444512,""high"":5}",0.00008444512,89398,0.000087829525,"REGULAR","Project Merlin USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00011704,-0.000031948883,-0.27297404,0.002613,-0.002527909,-0.9674354,9424,-2.283639,0.00008509112,false,false,"CCC",0.000087829525,267884,90041,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000030911178,false,"2025-09-16T00:00:00.000Z","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"REGULAR","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,13.422977,0.0035965156,false,false,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,false,"2021-07-29T00:00:00.000Z",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,7485,"CoinMarketCap",1683393,1683393,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",0.19080333,"{""low"":442.51236,""high"":767.8882}",-240.943,-0.31377354,442.51236,767.8882,16.689419,5.356262,530.5098,"{""low"":525.15875,""high"":530.5098}",525.15875,1683393,526.49115,"REGULAR","Lockheed Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,599.07715,-72.13196,-0.12040512,560.373,-33.427795,-0.05965276,3944251,1.0269167,526.9452,false,false,"CCC",526.49115,1969242,1564639,"2025-09-03T00:00:00.000Z",0,7485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",84.43283,false,"2025-09-03T00:00:00.000Z","Lockheed Tokenized Stock (Ondo) USD","LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,4684,"CoinMarketCap",665164,665164,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.17074278,"{""low"":7.462104,""high"":12.159592}",-3.4233875,-0.28153804,7.462104,12.159592,-5.605328,-0.6233053,8.767435,"{""low"":8.695917,""high"":8.767435}",8.695917,665164,8.737015,"REGULAR","Redwire Tokenized Stock (Ondo) USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,9.476591,-0.74038696,-0.07812799,9.476591,-0.74038696,-0.07812799,40924,-6.659594,8.736204,false,false,"CCC",8.737015,501126,650241,"2026-03-24T00:00:00.000Z",0,4684,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.2741003,false,"2026-03-24T00:00:00.000Z","Redwire Tokenized Stock (Ondo) USD","RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",631645,631645,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.7246982,"{""low"":0.597155,""high"":1.052632}",-0.02271986,-0.021583859,0.597155,1.052632,68.89151,0.004199505,1.0299121,"{""low"":1.0177027,""high"":1.0299121}",1.0177027,631645,1.0209067,"REGULAR","Ovato USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.9583514,0.07156074,0.07467067,0.86300933,0.16690278,0.19339627,0,0.40942985,1.0299121,false,false,"CCC",1.0209067,314870,641697,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.43275714,false,"2024-11-20T00:00:00.000Z","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",1737,1737,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",1.0965824,"{""low"":0.004285,""high"":0.108461}",-0.09947714,-0.9171697,0.004285,0.108461,-68.13008,0.0009900825,0.008983855,"{""low"":0.008795426,""high"":0.008983855}",0.008795426,1737,0.008820001,"REGULAR","Dork Lord USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.0064436,0.002540255,0.39422914,0.01000796,-0.0010241047,-0.102329016,0,12.385683,0.008983855,false,false,"CCC",0.008820001,11754,324,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0046988553,false,"2024-06-25T00:00:00.000Z","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"REGULAR","Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,0,0.0013052756,false,false,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,false,"2020-05-08T00:00:00.000Z",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,4050,"CoinMarketCap",1007618,1007618,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.44312856,"{""low"":291.18573,""high"":434.64572}",-14.427277,-0.033193186,291.18573,434.64572,20.765675,0.060943604,420.844,"{""low"":416.67242,""high"":420.844}",416.67242,1007618,417.35583,"REGULAR","Broadcom tokenized stock (xStock) USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,362.7761,57.442352,0.15834107,351.805,68.41345,0.19446413,1701884,0.01451167,420.21844,false,false,"CCC",417.35583,1009619,1001660,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",129.03271,false,"2025-09-18T00:00:00.000Z","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,2131867520,"CoinMarketCap",20,20,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",6.995411,"{""low"":4.8,""high"":5}",-0.010660221,-0.96524996,0.000048,0.011044,-91.689865,-0.000004024623,0.00038789146,"{""low"":3.822136,""high"":4}",0.0003822136,20,0.00038787568,"REGULAR","Funtico USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00037186,0.000011919736,0.032054365,0.000713355,-0.0003295753,-0.4620074,818167,-1.0377978,0.00038377973,false,false,"CCC",0.00038787568,19812,1971,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033577974,false,"2025-01-28T00:00:00.000Z","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,2499,"CoinMarketCap",21939,21939,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.5000924,"{""low"":73.81648,""high"":1247.2413}",-1136.5098,-0.9112188,73.81648,1247.2413,-90.13022,17.867722,133.75601,"{""low"":90.14693,""high"":133.75601}",90.14693,21939,121.05315,"REGULAR","Netflix tokenized stock (xStock) USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,99.29588,11.435661,0.11516753,262.19382,-151.46228,-0.57767296,276828,19.240776,110.731544,false,false,"CCC",121.05315,18812,17063,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",36.915062,false,"2025-09-19T00:00:00.000Z","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",10,10,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.081724614,"{""low"":3.3,""high"":4}",-0.0008060309,-0.69306177,0.00033,0.001163,-53.994846,0.0000014032703,0.00035781393,"{""low"":3.5696913,""high"":4}",0.00035696913,10,0.000357346,"REGULAR","BitBook USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00035598,9.891228e-7,0.002778591,0.00054826,-0.00019129086,-0.34890538,0,0.39465618,0.00035696913,false,false,"CCC",0.000357346,216,36,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000026969123,false,"2021-06-04T00:00:00.000Z","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"REGULAR","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,0,0.0013191829,false,false,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,false,"2022-06-13T00:00:00.000Z","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,456252768,"CoinMarketCap",1396,1396,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",,"{""low"":0,""high"":0.004234}",-0.00416992,-0.98486537,0,0.004234,-97.89,1.3339013e-7,0.000069708614,"{""low"":5.8546873,""high"":5}",0.000058546873,1396,0.00006075887,"REGULAR","Synesis One USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00005198,0.000012100238,0.2327864,0.000364315,-0.00030023477,-0.82410765,29236,0.20858653,0.00006408024,false,false,"CCC",0.00006075887,58760,875,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006408024,false,"2022-01-31T00:00:00.000Z","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,8081561600,"CoinMarketCap",126529,126529,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.6194021,"{""low"":4.7,""high"":5}",-0.00047888808,-0.86286145,0.000047,0.000555,-79.8005,-0.000011724551,0.00008428728,"{""low"":7.6072734,""high"":5}",0.000076072734,126529,0.00008080717,"REGULAR","Ispolink USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0000535,0.000022611901,0.42265236,0.00009993,-0.000023818102,-0.23834786,615103,-13.348165,0.0000761119,false,false,"CCC",0.00008080717,94218,111595,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000291119,false,"2021-05-17T00:00:00.000Z","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"REGULAR","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,0,0.000052619558,false,false,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,false,"2021-11-05T00:00:00.000Z","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"REGULAR","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,0,0.0007634976,false,false,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,false,"2017-11-09T00:00:00.000Z","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,396585056,"CoinMarketCap",12355,12355,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.013693342,"{""low"":9.419561,""high"":5}",-0.010412514,-0.99091303,0.00009419561,0.010508,-98.02028,-0.00003246512,0.00013574479,"{""low"":9.419561,""high"":5}",0.00009419561,12355,0.00012258801,"REGULAR","Carbon browser USD","[]","2026-05-05T11:51:05.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00036038,-0.00026489457,-0.73504233,0.000932435,-0.0008369495,-0.8975956,37868,-25.37317,0.00009548546,false,false,"CCC",0.00012258801,254158,13304,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000012898527,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,944203840,"CoinMarketCap",433905,433905,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.07035282,"{""low"":0.002459,""high"":0.04239}",-0.039758004,-0.93790996,0.002459,0.04239,-89.637985,0.000117807416,0.002634066,"{""low"":0.0025306905,""high"":0.002634066}",0.0025306905,433905,0.002536229,"REGULAR","Myro USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00302522,-0.00039322232,-0.1299814,0.00604013,-0.0034081321,-0.56424814,2485142,4.6856966,0.0026319977,false,false,"CCC",0.002536229,516086,373334,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00017299759,false,"2023-11-11T00:00:00.000Z","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",152306,152306,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",,"{""low"":0,""high"":1}",-0.0000099905465,-0.9990547,0,0.00001,0,2.2811353e-10,9.5465476e-9,"{""low"":9.20114,""high"":9}",9.20114e-9,152306,9.260298e-9,"REGULAR","XEN Crypto USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-3.1054643e-7,-0.9704576,4.05e-7,-3.9554644e-7,-0.97665787,0,2.472652,9.453585e-9,false,false,"CCC",9.260298e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,298781312548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.453585e-9,false,"2022-10-09T00:00:00.000Z","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",61646,61646,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.17427164,"{""low"":1,""high"":5}",-0.000035257286,-0.750155,0.00001,0.000047,-33.333332,2.3337816e-7,0.000011750942,"{""low"":1.1566523,""high"":5}",0.000011566523,61646,0.000011572343,"REGULAR","Chimpzee USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00001308,-0.0000013372837,-0.10223882,0.00001885,-0.0000071072836,-0.37704423,0,2.0277224,0.000011742716,false,false,"CCC",0.000011572343,53349,56426,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000017427164,false,"2024-03-13T00:00:00.000Z","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,274729088,"CoinMarketCap",592,592,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0625123,"{""low"":1.1,""high"":5}",-0.0050703124,-0.9977002,0.000011,0.005082,-99.519806,-0.0000025756217,0.000011914782,"{""low"":1.1627602,""high"":5}",0.000011627602,592,0.000011914782,"REGULAR","Neurashi USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0000173,-0.0000056123654,-0.32441416,0.00035741,-0.00034572236,-0.9672991,3210,-18.057737,0.000011687635,false,false,"CCC",0.000011914782,1495,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.876353e-7,false,"2023-11-17T00:00:00.000Z","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,83134912,"CoinMarketCap",116777,116777,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.1171495,"{""low"":0.2701,""high"":1.28161}",-0.97986794,-0.76456016,0.2701,1.28161,-59.680794,-0.0014795959,0.30357203,"{""low"":0.2980611,""high"":0.30357203}",0.2980611,116777,0.3008734,"REGULAR","Ergo USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.30268812,-0.0009460449,-0.0031254776,0.42896575,-0.12722367,-0.29658234,25085300,-0.48795798,0.30174208,false,false,"CCC",0.3008734,171437,116300,"2017-06-29T00:00:00.000Z",97739920,83134912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03164208,false,"2017-11-09T00:00:00.000Z","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",17214,17214,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.25280526,"{""low"":0.050178,""high"":1.322955}",-1.2600918,-0.9524827,0.050178,1.322955,-94.987885,0.000025711954,0.06315429,"{""low"":0.06264307,""high"":0.06315429}",0.06264307,17214,0.0628066,"REGULAR","CRYN USD","[]","2026-05-05T12:12:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.0603869,0.0024763606,0.04100824,0.5508766,-0.48801336,-0.88588506,0,0.04090759,0.06286326,false,false,"CCC",0.0628066,24777,25521,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012685262,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN"
