"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","UCX USD","UCX USD","USD",-0.19222698,0.024887148,0.02663114,-0.0017439909,-0.06548691,0.022740616,0.0021465328,0.094392024,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61109,61109,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000047931448,0.024940435,"{""low"":0.024851616,""high"":0.024940435}",0.024851616,61109,0.024877815,"CCC",0.024877815,64378,58826,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011910148,0.917789,"{""low"":0.012977,""high"":0.031398}",-0.00651085,-0.20736513,0.012977,0.031398,3.2372832,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Joseon Mun USD",,"USD",-0.91370326,0.00029843234,0.00029902,-5.8766454e-7,-0.0019653018,0.00041578,-0.00011734766,-0.282235,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",8699,8699,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000027519418,0.0002993061,"2.9843234E-4 - 2.993061E-4",0.00029843234,8699,0.0002992458,"CCC",0.0002992458,36387,16994,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000023432338,0.085208505,"2.75E-4 - 0.012705",-0.012406568,-0.97651064,0.000275,0.012705,-97.52783,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Poken USD","Poken USD","USD",0.19561398,0.00013654225,0.00021334,-0.00007679775,-0.3599782,0.00010726,0.000029282251,0.27300254,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",19176,19176,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.6657654e-7,0.00013678176,"1.3461988E-4 - 1.3678176E-4",0.00013461988,19176,0.00013657109,"CCC",0.00013657109,31064,27013,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011654225,5.8271127,"2.0E-5 - 6.09E-4",-0.00047245773,-0.77579266,0.00002,0.000609,-23.728811,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Great Bounty Dealer USD","Great Bounty Dealer USD","USD",0.42372403,0.00022406933,0.00023386,-0.000009790674,-0.041865535,0.00027738,-0.000053310665,-0.19219361,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",8260,8260,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.4543793e-7,0.00022516257,"2.24066E-4 - 2.2516257E-4",0.000224066,8260,0.00022511718,"CCC",0.00022511718,16549,7509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049069335,0.2803962,"1.75E-4 - 3.51E-4",-0.00012693067,-0.36162585,0.000175,0.000351,-25.986845,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Zedxion USD","Zedxion USD","USD",0.53058344,0.5380819,0.51141405,0.026667833,0.052145287,0.43072346,0.107358426,0.2492514,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",635862,635862,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002839923,0.5430438,"{""low"":0.5379437,""high"":0.5430438}",0.5379437,635862,0.5430438,"CCC",0.5430438,509629,598897,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28323087,1.1113586,"{""low"":0.254851,""high"":0.5430438}",-0.004961908,-0.009137215,0.254851,0.5430438,108.53176,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","USD",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"Rentberry USD","Rentberry USD","USD",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"SAINO USD","SAINO USD","USD",0,0.000030017167,0.000019,0.000011017168,0.579851,0.008334765,-0.008304748,-0.9963985,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3560,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99834,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"CryptoZoon USD","CryptoZoon USD","USD",2.443874,0.00060599984,0.0008383,-0.00023230014,-0.2771086,0.00085067,-0.00024467014,-0.2876205,423137,15,0,false,false,false,1627862400000,6,698247232,"CoinMarketCap",30538,30538,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000014456571,0.0006073022,"6.036815E-4 - 6.073022E-4",0.0006036815,30538,0.0006036815,"CCC",0.0006036815,49357,42633,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00012299983,0.25465804,"4.83E-4 - 0.00127",-0.00066400017,-0.5228348,0.000483,0.00127,-31.494253,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"CENTER COIN USD","CENTER COIN USD","USD",-0.12793063,0.0008383242,0.00160356,-0.00076523586,-0.4772106,0.002872892,-0.0020345678,-0.70819503,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",46,46,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000010738149,0.00083907857,"8.383242E-4 - 8.3907857E-4",0.0008383242,46,0.0008383242,"CCC",0.0008383242,1437,452,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0003683242,0.7836685,"4.7E-4 - 0.017916",-0.017077675,-0.953208,0.00047,0.017916,-95.71142,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Nexum USD","Nexum USD","USD",5.0639186,0.0067443624,0.0079067,-0.0011623371,-0.14700662,0.005977435,0.0007669274,0.12830375,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11904,11904,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00032506743,0.006763482,"{""low"":0.006662881,""high"":0.006763482}",0.006662881,11904,0.0066652815,"CCC",0.0066652815,15578,7430,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0043793623,1.8517388,"{""low"":0.002365,""high"":0.029794}",-0.023049638,-0.77363354,0.002365,0.029794,-37.880695,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"PRIMAL USD","PRIMAL USD","USD",0.07336213,0.000021814676,0.00002298,-0.0000011653246,-0.050710384,0.000023655,-0.0000018403243,-0.07779853,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",14454,14454,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.5992555e-8,0.000021839098,"2.1637394E-5 - 2.1839098E-5",0.000021637394,14454,0.00002179579,"CCC",0.00002179579,45347,19803,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000068146765,0.4543118,"1.5E-5 - 2.38E-4",-0.00021618532,-0.9083417,0.000015,0.000238,-84.82758,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687458600,"mirror USD","mirror USD","USD",0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,"Evanesco Network USD","Evanesco Network USD","USD",0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Pkoin USD","Pkoin USD","USD",-1.8020157,0.7579215,0.75318086,0.0047406554,0.0062941792,0.90326345,-0.14534193,-0.16090758,10553434,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",53820,53820,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.013908505,0.7613307,"{""low"":0.7579215,""high"":0.7613307}",0.7579215,53820,0.76125926,"CCC",0.76125926,77925,70714,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36994353,0.9535168,"{""low"":0.387978,""high"":1.136684}",-0.37876242,-0.33321702,0.387978,1.136684,13.443958,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ABDS Token USD",,"USD",-2.2540739,0.0027849865,0.00297612,-0.00019113347,-0.064222366,0.00504414,-0.0022591534,-0.44787684,8492,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",1849,1849,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000064223306,0.0028460072,"{""low"":0.0027819318,""high"":0.0028460072}",0.0027819318,1849,0.0028364568,"CCC",0.0028364568,2369,4581,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017609865,1.7197134,"{""low"":0.001024,""high"":1.365037}",-1.362252,-0.9979598,0.001024,1.365037,-99.65387,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"AOK USD","AOK USD","USD",0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Artisse USD","Artisse USD","USD",8.597193,0.000084639534,0.00013588,-0.00005124046,-0.37710083,0.000147445,-0.00006280546,-0.42595857,81976,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",19982,19982,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000067005676,0.0000859565,"7.542114E-5 - 8.59565E-5",0.00007542114,19982,0.000077302,"CCC",0.000077302,56231,19822,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000020639534,0.32249272,"6.4E-5 - 3.94E-4",-0.00030936048,-0.78517884,0.000064,0.000394,-78.74659,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","USD",0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,"RealTract USD","RealTract USD","USD",0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,"USD",0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"DOGECUBE USD","DOGECUBE USD","USD",-1.3756151,0.0000073022597,0.000007,3.0225965e-7,0.043179948,0.000009735,-0.0000024327405,-0.2498963,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2602,2602,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0185204e-7,0.0000074020777,"7.300912E-6 - 7.4020777E-6",0.000007300912,2602,0.0000073038022,"CCC",0.0000073038022,2563,2668,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023022599,0.460452,"5.0E-6 - 5.9E-5",-0.00005169774,-0.87623286,0.000005,0.000059,-84.09091,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"Canadian Inuit Dog USD",,"USD",-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"CCA USD","CCA USD","USD",0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Zedxion USD","Zedxion USD","USD",0.05224453,0.99961007,0.9975215,0.0020885468,0.002093736,0.99660367,0.0030063987,0.0030166442,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144296,144296,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0005220175,0.9996627,"{""low"":0.9980077,""high"":0.9996627}",0.9980077,144296,0.9989373,"CCC",0.9989373,120453,146384,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09632105,0.10663369,"{""low"":0.903289,""high"":1.00248}",-0.0028699636,-0.0028628637,0.903289,1.00248,0.11962652,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"DraftCoin USD","DraftCoin USD","USD",0,0.00049557793,0.00080422,-0.00030864205,-0.38377815,0.000992745,-0.0004971671,-0.5008004,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-34.09396,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Gulf Coin USD","Gulf Coin USD","USD",0,0.004239114,0.004239,1.14087015e-7,0.000026913664,0.004342005,-0.00010289112,-0.023696683,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,2300,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009579}",-0.005339886,-0.55745757,0.003954,0.009579,-55.69144,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"WPP TOKEN USD",,"USD",0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
